timestamp_us,collection,mark_time_us,sweep_time_us
33208509423,0,41,62
33208512122,1,79,146
33208520037,2,312,487
33208530385,3,264,459
33208551092,4,257,498
33208564027,5,219,460
33208576884,6,222,467
33208589774,7,226,456
33208602637,8,221,475
33208615478,9,218,448
33208628394,10,223,474
33208641232,11,222,464
33208654083,12,219,468
33208666947,13,220,445
33208679782,14,221,458
33208692639,15,218,446
33208705475,16,218,472
33208718348,17,219,450
33208731191,18,219,471
33208744052,19,217,452
33208756969,20,217,455
33208769832,21,215,448
33208782681,22,224,469
33208795554,23,218,448
33208808405,24,219,460
33208821247,25,215,459
33208834072,26,221,464
33208846939,27,217,446
33208859795,28,221,463
33208872687,29,212,445
33208885583,30,223,464
33208898525,31,212,447
33208911448,32,221,468
33208924377,33,213,446
33208937236,34,218,476
33208950172,35,217,448
33208963107,36,223,467
33208976075,37,213,449
33208991007,38,281,539
33209004514,39,217,453
33209017556,40,228,464
33209030441,41,215,450
33209043265,42,216,466
33209056293,43,220,456
33209069141,44,218,475
33209082025,45,217,451
33209094958,46,250,509
33209108040,47,213,451
33209120885,48,219,462
33209133813,49,219,450
33209146767,50,219,466
33209159703,51,210,449
33209172604,52,216,463
33209185495,53,212,464
33209198348,54,219,466
33209211235,55,216,453
33209224104,56,218,461
33209237033,57,212,446
33209249949,58,217,463
33209262867,59,214,455
33209275818,60,221,465
33209288757,61,212,448
33209301666,62,229,461
33209314578,63,219,452
33209327438,64,219,464
33209340334,65,217,451
33209353162,66,220,477
33209366023,67,219,447
33209378860,68,218,460
33209391706,69,218,447
33209404560,70,219,462
33209417398,71,214,460
33209430228,72,220,463
33209443085,73,218,450
33209455904,74,220,460
33209468736,75,213,441
33209481546,76,227,459
33209494429,77,214,452
33209507322,78,220,469
33209520197,79,215,445
33209533068,80,222,473
33209545936,81,215,447
33209558761,82,220,462
33209571633,83,215,448
33209584465,84,220,463
33209597306,85,212,457
33209610124,86,219,465
33209622964,87,214,445
33209635787,88,219,465
33209648632,89,212,449
33209661543,90,224,464
33209674471,91,217,454
33209687331,92,218,465
33209700189,93,219,449
33209713046,94,219,472
33209725909,95,214,448
33209738912,96,219,464
33209751770,97,217,448
33209764598,98,221,460
33209777498,99,221,447
33209790454,100,219,466
33209803404,101,215,447
33209816283,102,219,460
33209829149,103,216,458
33209842006,104,223,465
