event_type,gc_thread,start_ns,time_ns
sweep,-1,1880965,46
mark,-1,1882602,17700
sweep,-1,1912093,903
concsweep,6,1917204,232
concsweep,6,1918721,73
concsweep,6,1919032,74
concsweep,6,1919346,74
concsweep,4,1912596,10934
concsweep,2,1915481,11427
concsweep,1,1916750,11270
concsweep,0,1914192,15158
collection,-1,1882572,51418
sweep,-1,2651218,30
mark,-1,2651386,14039
concsweep,2,2679525,148
concsweep,2,2680422,74
concsweep,2,2680858,74
concsweep,1,2680932,150
concsweep,6,2673390,10772
sweep,-1,2679752,5241
concsweep,4,2676592,9555
concsweep,5,2677002,11926
concsweep,0,2672882,17793
collection,-1,2651362,40684
sweep,-1,3511972,22
mark,-1,3512120,12238
concsweep,6,3539029,94
concsweep,3,3539071,229
concsweep,6,3539695,73
concsweep,4,3540820,170
sweep,-1,3539286,2614
concsweep,2,3532945,10068
concsweep,1,3534646,10320
concsweep,7,3537327,11768
concsweep,0,3531228,19246
collection,-1,3512093,38888
sweep,-1,4392543,24
mark,-1,4392737,10151
concsweep,5,4415444,73
concsweep,5,4416129,75
concsweep,5,4416517,73
concsweep,2,4416997,128
sweep,-1,4415919,4012
concsweep,6,4411789,9711
concsweep,3,4411458,10900
concsweep,4,4413270,11070
concsweep,0,4409572,16235
collection,-1,4392712,36037
sweep,-1,5273144,41
mark,-1,5273302,11095
concsweep,7,5298289,150
concsweep,6,5299180,168
concsweep,7,5299556,146
sweep,-1,5299460,2541
concsweep,5,5293125,9862
concsweep,3,5301719,189
concsweep,2,5294677,9609
concsweep,1,5296250,11173
concsweep,0,5291357,17279
collection,-1,5273281,36971
sweep,-1,6159481,23
mark,-1,6159704,12003
concsweep,5,6186354,86
concsweep,5,6187029,74
concsweep,5,6187433,170
concsweep,2,6187918,144
sweep,-1,6187255,1101
concsweep,6,6180510,9935
concsweep,4,6181795,10087
concsweep,7,6184591,10511
concsweep,0,6179539,16998
collection,-1,6159678,38823
sweep,-1,7036602,23
mark,-1,7036736,10664
concsweep,1,7061363,114
concsweep,6,7062029,74
concsweep,1,7062248,82
concsweep,6,7063033,86
sweep,-1,7062538,1988
concsweep,5,7055813,9727
concsweep,3,7057722,9539
concsweep,2,7059456,11135
concsweep,0,7054237,17440
collection,-1,7036714,35336
sweep,-1,7914577,23
mark,-1,7914709,12416
concsweep,7,7939592,94
concsweep,7,7940378,72
concsweep,7,7940683,74
concsweep,7,7940989,75
sweep,-1,7941742,2475
concsweep,4,7934787,10150
concsweep,6,7936283,9657
concsweep,1,7938579,11338
concsweep,0,7933716,17751
collection,-1,7914687,38156
sweep,-1,8790988,33
mark,-1,8791142,10510
concsweep,2,8815196,168
concsweep,2,8816076,75
concsweep,4,8816230,88
concsweep,6,8817871,74
sweep,-1,8816476,2136
collection,-1,8791121,150557
concsweep,7,8809520,10372
concsweep,5,8811829,9563
concsweep,3,8813482,10616
concsweep,0,8808334,16959
sweep,-1,9802551,34
mark,-1,9802839,11124
concsweep,6,9827678,106
concsweep,6,9828613,75
concsweep,6,9828928,74
concsweep,6,9829232,72
sweep,-1,9829416,1063
concsweep,1,9823807,9701
concsweep,2,9825433,8882
concsweep,4,9825890,11275
collection,-1,9802819,36034
concsweep,0,9821598,17088
sweep,-1,10679751,38
mark,-1,10680035,10065
concsweep,3,10702641,86
concsweep,3,10703470,71
concsweep,3,10703976,77
concsweep,1,10704014,115
sweep,-1,10703034,3776
concsweep,6,10697487,9680
concsweep,7,10700087,10181
concsweep,5,10701133,10131
concsweep,0,10696567,16069
collection,-1,10680014,34370
sweep,-1,11554925,35
mark,-1,11555120,11844
concsweep,4,11579710,87
concsweep,4,11580506,87
concsweep,4,11580895,75
concsweep,6,11581540,73
sweep,-1,11582012,1812
concsweep,3,11575237,9822
concsweep,1,11576963,9857
concsweep,2,11578687,11203
concsweep,0,11573481,17662
collection,-1,11555095,37055
sweep,-1,12439494,23
mark,-1,12439634,10087
concsweep,5,12462747,88
concsweep,5,12463445,76
concsweep,5,12463764,75
concsweep,5,12464079,74
sweep,-1,12464143,2438
concsweep,4,12457227,10238
concsweep,6,12458872,9617
concsweep,7,12461184,10984
concsweep,0,12456160,17410
collection,-1,12439613,35164
sweep,-1,13230470,19
mark,-1,13230594,9370
concsweep,2,13253014,86
concsweep,2,13253600,74
concsweep,2,13254082,75
concsweep,4,13254222,84
sweep,-1,13254392,2439
concsweep,3,13248287,9659
concsweep,5,13249809,10047
concsweep,1,13251571,10658
concsweep,0,13246466,17096
collection,-1,13230576,34407
sweep,-1,13988227,19
mark,-1,13988353,9233
concsweep,7,14011826,87
concsweep,7,14012474,74
concsweep,7,14013015,72
concsweep,3,14013160,141
sweep,-1,14012302,3070
concsweep,2,14006149,10069
concsweep,4,14007138,9612
concsweep,6,14008736,11283
concsweep,0,14004698,16763
collection,-1,13988335,35325
sweep,-1,14738627,24
