event_type,gc_thread,start_ns,time_ns
sweep,-1,1895933,58
mark,-1,1897765,17863
sweep,-1,1926924,5591
concsweep,4,1934033,230
concsweep,5,1935155,220
concsweep,1,1924491,11769
concsweep,3,1932945,3555
concsweep,7,1936989,190
concsweep,4,1935572,149
concsweep,2,1932045,10662
concsweep,0,1967088,2288
collection,-1,1897736,77507
sweep,-1,2669643,75
mark,-1,2669879,11158
concsweep,3,2694694,94
concsweep,3,2695556,83
concsweep,3,2695874,74
concsweep,3,2696181,75
sweep,-1,2695188,5323
concsweep,1,2690558,9672
concsweep,6,2691306,11148
concsweep,5,2693371,11422
concsweep,0,2688810,17787
collection,-1,2669853,37968
sweep,-1,3428898,78
mark,-1,3429123,12970
concsweep,2,3453638,116
concsweep,2,3454558,81
concsweep,1,3454378,138
concsweep,2,3456351,75
sweep,-1,3453914,5240
concsweep,7,3450225,10616
concsweep,3,3451104,10627
concsweep,4,3452356,10917
concsweep,0,3448801,16161
collection,-1,3429101,37638
sweep,-1,4186915,69
mark,-1,4187120,8763
concsweep,5,4208267,90
concsweep,5,4208930,80
concsweep,5,4209245,75
concsweep,5,4209599,74
sweep,-1,4209269,3185
concsweep,6,4204555,9737
concsweep,2,4205320,9797
concsweep,1,4206157,10321
concsweep,0,4202787,14787
collection,-1,4187103,33498
sweep,-1,4939791,82
mark,-1,4939985,9579
concsweep,4,4962419,94
concsweep,4,4963052,73
concsweep,4,4963362,73
concsweep,4,4963762,75
sweep,-1,4963526,3512
concsweep,7,4958169,9771
concsweep,5,4959307,9765
concsweep,3,4960877,11357
concsweep,0,4956574,17276
collection,-1,4939967,40062
sweep,-1,5701636,53
mark,-1,5701868,11145
concsweep,1,5725110,163
concsweep,1,5726060,99
concsweep,1,5726389,74
concsweep,1,5726694,76
sweep,-1,5726799,1799
concsweep,6,5722374,10445
concsweep,4,5723354,9996
concsweep,2,5724920,11385
concsweep,0,5720697,17067
collection,-1,5701851,37690
sweep,-1,6456463,63
mark,-1,6456638,9530
concsweep,3,6478215,164
concsweep,3,6478931,73
concsweep,3,6479351,73
concsweep,6,6479902,226
concsweep,1,6473238,9613
sweep,-1,6478222,4857
concsweep,7,6475934,10666
concsweep,5,6476799,10397
concsweep,0,6472732,16080
collection,-1,6456615,33938
sweep,-1,7208785,84
mark,-1,7209007,10236
concsweep,2,7232276,86
concsweep,2,7232898,73
concsweep,2,7233353,73
concsweep,1,7233444,152
sweep,-1,7233401,2961
concsweep,3,7227591,10335
concsweep,4,7229228,9466
concsweep,6,7231316,11465
concsweep,0,7226135,18025
collection,-1,7208984,39011
sweep,-1,7966272,24
mark,-1,7966395,8723
concsweep,5,7987796,75
concsweep,5,7988419,74
concsweep,3,7989567,155
concsweep,4,7991074,140
sweep,-1,7988932,3347
collection,-1,7966377,152606
concsweep,2,7983172,9779
concsweep,1,7984234,9631
concsweep,7,7986276,10321
concsweep,0,7981921,16325
sweep,-1,8847093,81
mark,-1,8847425,9185
concsweep,4,8868615,87
concsweep,4,8869346,74
concsweep,4,8869791,74
concsweep,2,8869947,142
sweep,-1,8868878,4593
concsweep,6,8864914,9633
concsweep,5,8866470,10122
concsweep,3,8867165,10913
concsweep,0,8863111,16554
collection,-1,8847407,33006
sweep,-1,9614216,49
mark,-1,9614366,9260
concsweep,7,9635334,167
concsweep,7,9636168,104
concsweep,7,9636799,85
concsweep,6,9636889,200
sweep,-1,9634635,6004
concsweep,4,9631771,9868
concsweep,1,9632075,9702
concsweep,2,9634405,11132
concsweep,0,9630553,16250
collection,-1,9614348,33532
sweep,-1,10368112,26
mark,-1,10368243,10801
concsweep,3,10391928,85
concsweep,3,10392562,75
concsweep,3,10392879,73
concsweep,4,10393463,87
sweep,-1,10393055,3365
concsweep,5,10387296,9791
concsweep,7,10388901,9935
concsweep,6,10390553,11269
concsweep,0,10386180,16866
collection,-1,10368224,36313
sweep,-1,11123440,57
mark,-1,11123587,9179
concsweep,2,11145387,87
concsweep,2,11146107,75
concsweep,2,11146426,73
concsweep,2,11146728,144
sweep,-1,11146716,3140
concsweep,3,11140641,9576
concsweep,1,11141607,9653
concsweep,4,11143715,11243
concsweep,0,11139568,16659
collection,-1,11123570,33483
sweep,-1,11876182,50
mark,-1,11876344,9536
concsweep,6,11897606,89
concsweep,6,11898298,100
concsweep,6,11898830,83
concsweep,3,11898725,152
sweep,-1,11897594,5212
concsweep,5,11893440,9601
concsweep,2,11894537,10091
concsweep,7,11896140,10853
concsweep,0,11892447,15918
collection,-1,11876322,34518
sweep,-1,12628622,53
mark,-1,12628775,8541
concsweep,4,12649729,86
concsweep,4,12650435,74
concsweep,4,12650751,75
concsweep,5,12651429,140
sweep,-1,12651182,3281
concsweep,1,12644955,9842
concsweep,6,12647069,9635
concsweep,3,12648217,10999
concsweep,0,12644020,16493
collection,-1,12628757,33697
sweep,-1,13379939,65
mark,-1,13380100,8822
concsweep,7,13401832,85
concsweep,7,13402691,73
concsweep,1,13402638,133
concsweep,7,13403062,81
sweep,-1,13402850,3343
concsweep,4,13397014,9746
concsweep,5,13398590,9606
concsweep,2,13400013,10852
concsweep,0,13395976,16189
collection,-1,13380083,33813
sweep,-1,14135377,70
mark,-1,14135549,9351
concsweep,3,14159048,88
concsweep,3,14159691,85
concsweep,3,14160018,75
concsweep,4,14160757,89
sweep,-1,14160180,2606
concsweep,1,14153074,9946
concsweep,7,14156103,9921
concsweep,6,14157805,10254
concsweep,0,14152523,17306
collection,-1,14135530,40883
sweep,-1,14983817,70
mark,-1,14984045,9200
concsweep,2,15005161,87
concsweep,2,15005908,139
concsweep,2,15006277,76
concsweep,1,15006086,117
concsweep,3,15000966,9584
sweep,-1,15005829,5035
concsweep,4,15002203,9587
concsweep,5,15003764,10939
concsweep,0,15000196,15612
collection,-1,14984027,35992
sweep,-1,15736736,74
mark,-1,15736918,8546
concsweep,6,15758424,86
concsweep,6,15759103,77
concsweep,6,15759568,73
concsweep,3,15759721,88
sweep,-1,15759112,2463
concsweep,7,15753957,10014
concsweep,2,15754999,9663
concsweep,1,15755802,10740
concsweep,0,15752311,15410
collection,-1,15736900,32058
sweep,-1,16489129,52
mark,-1,16489322,8455
concsweep,5,16510368,86
concsweep,5,16510962,76
concsweep,5,16511277,75
concsweep,5,16511644,75
sweep,-1,16511420,3483
concsweep,6,16506027,9743
concsweep,3,16507247,9582
concsweep,4,16508763,11105
concsweep,0,16504542,16448
collection,-1,16489298,32267
sweep,-1,17242308,72
mark,-1,17242521,8510
concsweep,1,17262188,90
concsweep,1,17263092,76
concsweep,1,17263397,75
concsweep,1,17263723,75
sweep,-1,17263951,4202
concsweep,7,17258984,9748
concsweep,5,17260017,9904
concsweep,2,17261236,10369
concsweep,0,17257624,15472
collection,-1,17242498,32534
sweep,-1,18014849,49
mark,-1,18015036,8856
concsweep,4,18036479,142
concsweep,4,18037264,76
concsweep,4,18037615,75
concsweep,4,18037962,142
sweep,-1,18036180,5081
concsweep,1,18032601,10207
concsweep,6,18034507,9601
concsweep,3,18035705,10555
concsweep,0,18031100,16594
collection,-1,18015018,33280
sweep,-1,18770686,74
mark,-1,18770892,8992
concsweep,2,18792288,87
concsweep,2,18792926,75
concsweep,2,18793250,74
concsweep,2,18793671,69
sweep,-1,18793490,3264
concsweep,7,18788209,9754
concsweep,4,18789301,10103
concsweep,5,18790686,10875
concsweep,0,18786693,16141
collection,-1,18770875,33082
sweep,-1,19522824,74
mark,-1,19523003,9184
concsweep,3,19544897,90
concsweep,3,19545515,75
concsweep,3,19545833,74
concsweep,3,19546182,75
sweep,-1,19545895,3268
concsweep,1,19540278,9746
concsweep,2,19541570,9593
concsweep,6,19543330,10826
concsweep,0,19538833,16452
