event_type,gc_thread,start_ns,time_ns
sweep,-1,1859531,49
mark,-1,1861036,16890
sweep,-1,1889532,5471
concsweep,3,1896154,200
concsweep,6,1896819,198
concsweep,3,1897565,74
concsweep,6,1898139,82
concsweep,2,1894677,3581
concsweep,1,1887828,11965
concsweep,5,1898177,189
concsweep,0,1892102,13035
collection,-1,1861005,46845
sweep,-1,2629120,46
mark,-1,2629292,11854
concsweep,1,2654949,136
concsweep,1,2655647,73
concsweep,7,2655254,192
concsweep,2,2657942,94
sweep,-1,2654460,5559
concsweep,4,2651144,10189
concsweep,3,2651845,11139
concsweep,6,2652955,11776
concsweep,0,2648852,17493
collection,-1,2629269,38256
sweep,-1,3381564,19
mark,-1,3381762,10327
concsweep,7,3403965,123
concsweep,7,3404855,73
concsweep,7,3405387,150
concsweep,4,3405573,162
sweep,-1,3403988,5242
concsweep,1,3399496,9857
concsweep,5,3401903,10606
concsweep,2,3402849,11366
concsweep,0,3398770,17095
collection,-1,3381743,35192
sweep,-1,4130074,21
mark,-1,4130223,8761
concsweep,6,4151766,92
concsweep,6,4152614,71
concsweep,6,4152969,75
sweep,-1,4152689,1306
concsweep,1,4152735,146
concsweep,7,4147531,10350
concsweep,4,4149099,9809
concsweep,3,4150440,10254
concsweep,0,4145864,16097
collection,-1,4130205,32409
sweep,-1,4873703,35
mark,-1,4873874,9895
concsweep,2,4896664,96
concsweep,2,4897331,75
concsweep,2,4897638,75
concsweep,7,4898283,93
sweep,-1,4897116,3971
concsweep,6,4891778,9986
concsweep,5,4893534,9680
concsweep,1,4894068,11664
concsweep,0,4890409,16634
collection,-1,4873849,34434
sweep,-1,5627907,50
mark,-1,5628088,12866
concsweep,3,5654275,154
concsweep,3,5655142,136
concsweep,3,5655507,124
sweep,-1,5653966,3137
concsweep,6,5655346,116
concsweep,2,5650170,10441
concsweep,7,5651379,9843
concsweep,4,5652854,11496
concsweep,0,5648760,17125
collection,-1,5628071,38710
sweep,-1,6378234,28
mark,-1,6378365,9369
concsweep,6,6400811,74
concsweep,6,6401395,166
concsweep,6,6401816,73
concsweep,6,6402119,135
sweep,-1,6401376,3463
concsweep,5,6396580,9785
concsweep,1,6397150,9677
concsweep,3,6399532,11048
concsweep,0,6394635,17047
collection,-1,6378348,39643
sweep,-1,7125000,28
mark,-1,7125133,10794
concsweep,4,7148919,88
concsweep,4,7149569,74
concsweep,4,7149920,74
concsweep,5,7150582,160
sweep,-1,7149704,3246
concsweep,2,7144374,9885
concsweep,6,7145534,9638
concsweep,7,7147445,11406
concsweep,0,7142726,17866
collection,-1,7125115,41503
sweep,-1,7871911,22
mark,-1,7872068,9229
concsweep,3,7894327,87
concsweep,3,7894910,149
concsweep,2,7896022,145
concsweep,6,7897034,126
sweep,-1,7894846,3420
collection,-1,7872043,152069
concsweep,4,7889588,9809
concsweep,1,7890399,9561
concsweep,5,7892479,10598
concsweep,0,7887899,16317
sweep,-1,8746467,18
mark,-1,8746730,9645
concsweep,6,8768194,74
concsweep,6,8768894,75
concsweep,6,8769210,73
concsweep,6,8769618,75
sweep,-1,8768643,4697
concsweep,7,8764300,9680
concsweep,3,8766325,10251
concsweep,2,8767274,11017
concsweep,0,8762891,17039
collection,-1,8746707,33648
sweep,-1,9495432,26
mark,-1,9495560,9132
concsweep,5,9517366,90
concsweep,5,9518122,87
concsweep,5,9518503,82
concsweep,7,9518967,155
sweep,-1,9518246,3212
concsweep,4,9513069,9615
concsweep,1,9513662,10101
concsweep,6,9515357,10365
concsweep,0,9511331,15699
collection,-1,9495538,32689
sweep,-1,10248522,25
mark,-1,10248689,10346
concsweep,2,10273760,87
concsweep,2,10274475,74
concsweep,2,10274784,133
concsweep,4,10275420,145
sweep,-1,10274037,3360
concsweep,5,10268586,9736
concsweep,7,10270257,10097
concsweep,3,10271995,11307
concsweep,0,10266766,17858
collection,-1,10248668,36306
sweep,-1,10999571,20
mark,-1,10999687,9322
concsweep,6,11021736,75
concsweep,6,11022384,75
concsweep,6,11022698,171
concsweep,6,11023099,75
sweep,-1,11022673,3254
concsweep,2,11017437,9950
concsweep,1,11018444,9591
concsweep,4,11020509,10927
concsweep,0,11015677,17701
collection,-1,10999668,35361
sweep,-1,11747223,19
mark,-1,11747374,9362
concsweep,3,11768654,191
concsweep,3,11769320,144
concsweep,3,11769952,75
concsweep,2,11770060,242
sweep,-1,11768628,5015
concsweep,5,11765090,9931
concsweep,6,11765792,10145
concsweep,7,11767310,10650
concsweep,0,11763310,15829
collection,-1,11747351,34103
sweep,-1,12493059,19
mark,-1,12493175,8635
concsweep,4,12514546,90
concsweep,4,12515147,75
concsweep,4,12515511,73
