event_type,gc_thread,start_ns,time_ns
sweep,-1,1864779,42
mark,-1,1866157,19236
sweep,-1,1894534,769
sweep,-1,1929207,22609
concsweep,1,1951409,10649
concsweep,1,1963144,151
concsweep,1,1963565,72
concsweep,1,1963973,221
concsweep,0,1951954,12208
collection,-1,1866128,99453
concsweep,1,1964550,76
sweep,-1,2699061,74
mark,-1,2699414,11399
concsweep,6,2725451,206
concsweep,6,2726748,89
concsweep,6,2727119,74
concsweep,5,2726898,195
sweep,-1,2725212,5072
concsweep,4,2720794,10245
concsweep,2,2722332,11017
concsweep,7,2723843,11814
collection,-1,2699392,38372
concsweep,0,2717933,19708
sweep,-1,3490827,29
mark,-1,3491057,13157
concsweep,1,3517054,146
concsweep,1,3517916,73
concsweep,1,3518321,74
concsweep,1,3518627,74
sweep,-1,3518088,2640
concsweep,6,3513487,10616
concsweep,3,3515979,11199
concsweep,5,3516659,11045
concsweep,0,3511988,17201
collection,-1,3491026,43107
sweep,-1,4274145,20
mark,-1,4274320,8683
concsweep,7,4295936,138
concsweep,7,4296874,96
concsweep,7,4297512,75
concsweep,6,4297491,195
sweep,-1,4296506,2827
concsweep,1,4290703,9869
concsweep,4,4292879,9560
concsweep,2,4294337,10314
concsweep,0,4289687,16191
collection,-1,4274302,33123
sweep,-1,5051497,30
mark,-1,5051669,9532
concsweep,5,5072836,138
concsweep,5,5073668,75
concsweep,1,5073670,89
concsweep,5,5074106,76
sweep,-1,5073196,4565
concsweep,7,5068781,9928
concsweep,6,5070292,9560
concsweep,3,5071644,11987
collection,-1,5051642,33867
concsweep,0,5067367,17986
sweep,-1,5832481,21
mark,-1,5832820,10256
concsweep,2,5855934,136
concsweep,2,5856717,92
concsweep,2,5857217,74
concsweep,7,5857488,91
sweep,-1,5856775,1491
concsweep,1,5850741,10070
concsweep,5,5852781,9739
concsweep,4,5854438,11728
concsweep,0,5849553,18251
collection,-1,5832797,36973
sweep,-1,6611135,26
mark,-1,6611303,9116
concsweep,3,6633257,135
concsweep,3,6633974,87
concsweep,3,6634616,73
concsweep,1,6634565,193
sweep,-1,6634382,2803
concsweep,2,6628431,9859
concsweep,7,6630020,10547
concsweep,6,6631561,10291
concsweep,0,6626807,16501
collection,-1,6611279,33056
sweep,-1,7397924,20
mark,-1,7398043,10199
concsweep,4,7422467,136
concsweep,4,7423217,72
concsweep,4,7423955,230
sweep,-1,7423060,1040
concsweep,2,7424268,188
concsweep,3,7417619,10278
concsweep,1,7418193,9774
concsweep,5,7420739,11097
concsweep,0,7415790,17276
collection,-1,7398025,39014
sweep,-1,8182609,21
mark,-1,8182746,9080
concsweep,6,8203762,88
concsweep,6,8204431,73
concsweep,6,8204861,72
concsweep,3,8205348,130
sweep,-1,8203967,4379
collection,-1,8182728,144464
concsweep,4,8199686,9639
concsweep,2,8200745,9662
concsweep,7,8202311,10815
concsweep,0,8198050,16725
sweep,-1,9081651,29
mark,-1,9081933,9418
concsweep,3,9104534,87
concsweep,3,9105261,73
concsweep,3,9105792,72
concsweep,4,9105936,87
sweep,-1,9105336,2994
concsweep,1,9099096,9741
concsweep,5,9101088,9958
concsweep,6,9103046,10978
collection,-1,9081916,34009
concsweep,0,9097825,17928
sweep,-1,9860634,29
mark,-1,9860982,9062
concsweep,7,9882433,87
concsweep,7,9883087,75
concsweep,7,9883615,74
concsweep,1,9883732,88
sweep,-1,9883345,3410
concsweep,3,9877991,9745
concsweep,4,9879475,9603
concsweep,2,9880908,10836
concsweep,0,9876269,16767
collection,-1,9860959,32402
sweep,-1,10639370,21
mark,-1,10639502,10459
concsweep,6,10662544,73
concsweep,6,10663130,74
concsweep,6,10663486,73
concsweep,6,10663835,73
sweep,-1,10663649,3020
concsweep,7,10657818,9617
concsweep,1,10658889,10075
concsweep,5,10660933,11389
concsweep,0,10656451,17211
collection,-1,10639479,35130
sweep,-1,11430734,19
mark,-1,11430858,9165
concsweep,2,11452708,87
concsweep,2,11453395,74
concsweep,2,11453984,73
concsweep,7,11454081,119
sweep,-1,11452692,2534
concsweep,3,11448628,9716
concsweep,6,11449974,9664
concsweep,4,11451232,11092
concsweep,0,11447046,16509
collection,-1,11430835,38155
sweep,-1,12208975,30
mark,-1,12209109,9398
concsweep,5,12231277,87
concsweep,5,12231971,73
concsweep,5,12232331,74
concsweep,3,12232916,87
sweep,-1,12232373,3041
concsweep,2,12226721,9794
concsweep,7,12228233,9981
concsweep,1,12230156,11043
concsweep,0,12224933,17658
collection,-1,12209088,34597
sweep,-1,12989492,28
mark,-1,12989621,8559
concsweep,4,13010893,89
concsweep,4,13011540,76
concsweep,4,13011866,75
concsweep,4,13012224,75
sweep,-1,13012045,2567
concsweep,5,13006123,10164
concsweep,3,13007850,9562
concsweep,6,13009280,10658
concsweep,0,13004495,16821
