event_type,gc_thread,start_ns,time_ns
sweep,-1,1852814,55
mark,-1,1854407,17451
concsweep,5,1889035,194
concsweep,5,1890674,73
concsweep,5,1890981,74
concsweep,7,1890755,192
sweep,-1,1885751,7627
concsweep,4,1887299,6815
concsweep,2,1885875,10562
concsweep,1,1886768,11095
concsweep,0,1885459,13997
collection,-1,1854378,46599
sweep,-1,2631927,44
mark,-1,2632244,12797
concsweep,4,2658233,94
concsweep,4,2658983,109
concsweep,4,2659410,125
concsweep,2,2659993,195
sweep,-1,2658517,4918
concsweep,5,2655180,10256
concsweep,6,2654776,10965
concsweep,7,2656753,12013
concsweep,0,2652461,18411
collection,-1,2632214,44557
sweep,-1,3386472,22
mark,-1,3386720,10814
concsweep,3,3409743,202
concsweep,5,3410573,153
concsweep,3,3411098,106
concsweep,5,3411519,73
sweep,-1,3409212,5312
concsweep,4,3405287,10012
concsweep,2,3406535,10265
concsweep,1,3407750,11157
concsweep,0,3404012,16280
collection,-1,3386687,35172
sweep,-1,4137101,37
mark,-1,4137305,8667
concsweep,7,4158752,93
concsweep,7,4159386,84
concsweep,7,4159709,72
concsweep,4,4160344,96
sweep,-1,4159743,3178
concsweep,6,4153979,9965
concsweep,3,4155549,10325
concsweep,5,4157425,10961
concsweep,0,4152560,17338
collection,-1,4137287,33083
sweep,-1,4886117,21
mark,-1,4886345,9968
concsweep,1,4909043,94
concsweep,1,4909727,90
concsweep,1,4910062,73
concsweep,6,4910738,135
sweep,-1,4910122,2899
concsweep,7,4904360,9759
concsweep,4,4905802,9636
concsweep,2,4907518,11172
concsweep,0,4902796,17414
collection,-1,4886310,36645
sweep,-1,5641148,20
mark,-1,5641384,10460
concsweep,5,5665837,108
concsweep,5,5667019,74
concsweep,7,5667064,118
concsweep,5,5667408,73
sweep,-1,5665393,2420
concsweep,1,5661087,10231
concsweep,6,5662512,10501
concsweep,3,5663613,10861
concsweep,0,5659530,16554
collection,-1,5641358,40139
sweep,-1,6387181,19
mark,-1,6387344,9013
concsweep,2,6409233,116
concsweep,2,6409954,145
concsweep,2,6410544,76
concsweep,1,6410578,80
sweep,-1,6409888,3403
