event_type,gc_thread,start_ns,time_ns
sweep,-1,1881320,54
mark,-1,1883077,21902
sweep,-1,1914608,779
sweep,-1,1932598,6193
sweep,-1,1944292,2057
sweep,-1,1968343,547
concsweep,0,1969210,2862
collection,-1,1883049,90240
sweep,-1,2691501,61
mark,-1,2691762,13087
concsweep,4,2720492,250
concsweep,4,2721957,82
concsweep,4,2722385,74
concsweep,7,2721894,201
sweep,-1,2719698,5448
concsweep,1,2715720,10305
concsweep,5,2716942,11366
concsweep,3,2718694,11438
collection,-1,2691740,40591
concsweep,0,2713411,18756
sweep,-1,3450712,43
mark,-1,3451018,14042
concsweep,6,3478678,205
concsweep,1,3479336,208
concsweep,6,3480067,151
concsweep,1,3480366,132
sweep,-1,3478048,4646
concsweep,2,3473996,10824
concsweep,4,3474853,10645
concsweep,7,3476067,11350
concsweep,0,3472045,16953
collection,-1,3451000,39270
sweep,-1,4205090,53
mark,-1,4205310,8712
concsweep,3,4226500,134
concsweep,3,4227228,75
concsweep,3,4227581,75
concsweep,2,4228320,196
sweep,-1,4227267,2711
concsweep,5,4221814,9767
concsweep,6,4223283,10211
concsweep,1,4224858,10612
concsweep,0,4220721,16222
collection,-1,4205292,32882
sweep,-1,4953619,35
mark,-1,4953826,9666
concsweep,7,4974956,92
concsweep,7,4975668,73
concsweep,7,4976182,74
concsweep,5,4976339,106
sweep,-1,4975269,5306
concsweep,3,4971009,10028
concsweep,4,4972252,9660
concsweep,2,4973613,11668
concsweep,0,4970030,16378
collection,-1,4953809,33750
sweep,-1,5701912,31
mark,-1,5702133,10671
concsweep,1,5725178,126
concsweep,1,5725928,73
concsweep,1,5726239,73
concsweep,1,5726626,73
sweep,-1,5726657,983
concsweep,7,5720726,10355
concsweep,5,5722043,9680
concsweep,6,5723569,11117
concsweep,0,5719629,16837
collection,-1,5702115,39948
sweep,-1,6458451,20
mark,-1,6458661,9232
concsweep,2,6481784,93
concsweep,2,6482593,75
concsweep,2,6482903,74
concsweep,7,6483424,143
sweep,-1,6482238,2220
concsweep,3,6477199,9560
concsweep,1,6478690,9603
concsweep,4,6480001,11140
concsweep,0,6475835,16309
collection,-1,6458643,38591
sweep,-1,7206170,20
mark,-1,7206324,10749
concsweep,6,7228797,96
concsweep,6,7229530,75
concsweep,6,7230014,162
concsweep,3,7230172,113
sweep,-1,7228960,4098
concsweep,2,7224917,10435
concsweep,7,7225878,9747
concsweep,5,7227294,11632
concsweep,0,7223732,16893
collection,-1,7206307,34953
sweep,-1,7955731,32
mark,-1,7955892,9177
concsweep,4,7977724,88
concsweep,4,7978362,73
concsweep,4,7978665,74
concsweep,2,7979309,74
sweep,-1,7978703,3488
concsweep,6,7972966,9877
concsweep,3,7974399,9809
concsweep,1,7976008,10497
concsweep,0,7971925,15663
collection,-1,7955875,33894
sweep,-1,8830876,19
mark,-1,8831109,8580
concsweep,5,8852894,90
concsweep,5,8853633,90
concsweep,5,8853964,75
concsweep,5,8854317,74
sweep,-1,8853951,3417
concsweep,4,8847950,9694
concsweep,2,8849577,9951
concsweep,7,8850981,10675
concsweep,0,8846742,16517
collection,-1,8831091,33200
sweep,-1,9579074,23
mark,-1,9579235,8976
concsweep,1,9600456,88
concsweep,1,9601242,75
concsweep,1,9601546,74
concsweep,4,9602085,153
sweep,-1,9601751,3804
concsweep,6,9596175,9616
concsweep,5,9597370,10081
concsweep,3,9598877,10260
concsweep,0,9595059,15349
collection,-1,9579217,33017
sweep,-1,10339201,24
mark,-1,10339411,10594
concsweep,7,10363192,88
concsweep,7,10363909,75
concsweep,7,10364439,122
concsweep,6,10364507,196
sweep,-1,10363245,2292
concsweep,1,10358824,9838
concsweep,4,10360348,10038
concsweep,2,10361626,11201
concsweep,0,10357386,16717
collection,-1,10339393,37537
sweep,-1,11090726,19
mark,-1,11090882,9931
concsweep,3,11113277,88
concsweep,3,11113919,74
concsweep,3,11114234,74
concsweep,1,11114832,85
sweep,-1,11114384,3489
concsweep,7,11108770,9728
concsweep,6,11110308,10693
concsweep,5,11111638,11065
collection,-1,11090863,33598
concsweep,0,11107599,16610
sweep,-1,11840733,20
mark,-1,11841032,9153
concsweep,2,11862720,87
concsweep,2,11863430,73
concsweep,2,11863753,131
concsweep,7,11864439,143
sweep,-1,11863678,1563
concsweep,3,11857888,10437
concsweep,1,11859435,9640
concsweep,4,11861151,10428
concsweep,0,11856915,16402
collection,-1,11841015,34117
sweep,-1,12593819,20
mark,-1,12593999,8864
concsweep,5,12615307,88
concsweep,5,12616054,75
concsweep,5,12616358,120
concsweep,3,12616890,231
sweep,-1,12616256,3639
concsweep,2,12610608,9791
concsweep,7,12612088,10015
concsweep,6,12613572,10823
concsweep,0,12609591,16010
collection,-1,12593982,33607
sweep,-1,13343677,29
mark,-1,13343844,8930
concsweep,4,13364440,92
concsweep,4,13365098,73
concsweep,4,13365548,73
concsweep,2,13366010,123
sweep,-1,13364641,5324
concsweep,5,13360285,9691
concsweep,3,13361600,9632
concsweep,1,13362860,11013
concsweep,0,13359594,15821
collection,-1,13343826,33562
sweep,-1,14094574,28
mark,-1,14094818,8522
concsweep,6,14117010,90
concsweep,6,14117618,75
concsweep,6,14118019,74
concsweep,6,14118414,137
sweep,-1,14117793,3377
concsweep,4,14112323,10059
concsweep,7,14113655,9976
concsweep,2,14115420,10602
concsweep,0,14110723,16642
collection,-1,14094799,33868
sweep,-1,14871621,30
mark,-1,14871836,8852
concsweep,1,14893252,91
concsweep,1,14893990,76
concsweep,1,14894294,74
concsweep,1,14894600,162
sweep,-1,14894576,3288
concsweep,5,14888762,9789
concsweep,6,14890101,9599
concsweep,3,14891925,11163
concsweep,0,14887549,16892
collection,-1,14871819,33898
sweep,-1,15620216,28
mark,-1,15620418,8176
concsweep,2,15640060,89
concsweep,2,15640703,124
concsweep,2,15641066,73
concsweep,5,15641619,139
sweep,-1,15640650,4692
concsweep,4,15635973,10035
concsweep,1,15637455,9649
concsweep,7,15638608,10705
concsweep,0,15635112,15551
collection,-1,15620396,31706
sweep,-1,16367946,29
mark,-1,16368153,8242
concsweep,3,16389036,93
concsweep,3,16389675,75
concsweep,3,16389991,75
sweep,-1,16390112,398
concsweep,4,16390573,88
concsweep,2,16384322,9789
concsweep,5,16385722,10381
concsweep,6,16387122,11031
concsweep,0,16383223,16424
collection,-1,16368130,31977
sweep,-1,17119373,30
mark,-1,17119544,8806
concsweep,7,17140900,87
concsweep,7,17141513,76
concsweep,7,17141828,86
concsweep,7,17142292,73
sweep,-1,17141955,3342
concsweep,3,17136133,9639
concsweep,4,17137731,9762
concsweep,1,17139289,10615
concsweep,0,17135048,16193
collection,-1,17119518,32593
sweep,-1,17866826,28
mark,-1,17866989,8469
concsweep,6,17887753,86
concsweep,6,17888459,75
concsweep,6,17888762,75
concsweep,6,17889070,122
sweep,-1,17888994,3492
