event_type,gc_thread,start_ns,time_ns
sweep,-1,1819053,41
mark,-1,1820361,16630
sweep,-1,1846096,853
sweep,-1,1863838,6177
sweep,-1,1875491,2007
sweep,-1,1899453,573
concsweep,0,1900468,2799
collection,-1,1820329,84199
sweep,-1,2603511,56
mark,-1,2603704,11261
concsweep,7,2629046,214
concsweep,7,2630352,83
concsweep,7,2630852,77
concsweep,3,2630458,210
sweep,-1,2628534,5014
concsweep,2,2624754,10236
concsweep,1,2626074,11158
concsweep,4,2627305,11591
concsweep,0,2622340,18604
collection,-1,2603676,42804
sweep,-1,3357007,35
mark,-1,3357181,12679
concsweep,5,3382236,210
concsweep,2,3383113,219
concsweep,1,3384480,204
concsweep,5,3383662,74
sweep,-1,3381673,5148
concsweep,6,3378657,10855
concsweep,7,3379027,10834
concsweep,3,3380238,11370
concsweep,0,3376386,16830
collection,-1,3357151,37355
sweep,-1,4116651,35
mark,-1,4116832,8683
concsweep,5,4140616,154
concsweep,5,4141648,131
concsweep,5,4142177,73
concsweep,6,4142408,128
sweep,-1,4140325,3568
concsweep,1,4135224,9944
concsweep,4,4137257,9785
concsweep,2,4138657,10792
concsweep,0,4133865,17122
collection,-1,4116811,34844
sweep,-1,4865943,28
mark,-1,4866104,9606
concsweep,3,4888574,95
concsweep,1,4888949,95
concsweep,3,4889621,90
concsweep,1,4889821,80
sweep,-1,4889080,3984
concsweep,5,4884136,10380
concsweep,6,4885466,9794
concsweep,7,4886931,11705
collection,-1,4866081,33944
concsweep,0,4882480,17382
sweep,-1,5615120,35
mark,-1,5615384,10395
concsweep,2,5637839,157
concsweep,2,5638626,132
sweep,-1,5637651,1543
concsweep,5,5639362,85
concsweep,2,5639164,75
concsweep,3,5633673,10320
concsweep,4,5635173,9634
concsweep,1,5635667,10947
concsweep,0,5632136,16186
collection,-1,5615360,38341
sweep,-1,6359711,26
mark,-1,6359851,8883
concsweep,2,6381252,73
concsweep,2,6381892,74
concsweep,2,6382245,81
concsweep,3,6382881,166
sweep,-1,6382066,3794
concsweep,5,6376877,9728
concsweep,6,6378211,9828
concsweep,7,6379684,10980
concsweep,0,6375342,16537
collection,-1,6359819,33028
sweep,-1,7107389,19
mark,-1,7107549,10509
concsweep,1,7129901,91
concsweep,1,7130682,74
concsweep,1,7131027,76
concsweep,1,7131335,85
sweep,-1,7131455,3400
concsweep,2,7126262,10533
concsweep,3,7127767,9892
concsweep,4,7129344,11201
concsweep,0,7124590,17599
collection,-1,7107525,35458
sweep,-1,7865066,25
mark,-1,7865259,9687
concsweep,7,7889340,87
concsweep,7,7890026,73
concsweep,7,7890337,73
concsweep,7,7890835,122
sweep,-1,7889823,1018
concsweep,1,7884221,10148
concsweep,5,7885992,9697
concsweep,6,7887703,10892
concsweep,0,7882645,17191
collection,-1,7865235,39851
sweep,-1,8731332,36
mark,-1,8731601,9539
concsweep,4,8753623,145
concsweep,4,8754385,87
concsweep,4,8754758,76
concsweep,1,8755357,214
sweep,-1,8753512,4965
concsweep,2,8749428,9653
concsweep,7,8750398,10105
concsweep,3,8751837,11244
concsweep,0,8747758,16774
collection,-1,8731577,33843
sweep,-1,9479023,31
mark,-1,9479182,8942
concsweep,6,9501186,89
concsweep,6,9501949,106
concsweep,6,9502294,74
concsweep,2,9502871,145
sweep,-1,9501771,3300
concsweep,4,9496571,9853
concsweep,5,9498016,10388
concsweep,1,9499378,10254
concsweep,0,9494836,16083
collection,-1,9479154,32429
sweep,-1,10226078,33
mark,-1,10226236,10360
concsweep,3,10249509,89
concsweep,3,10250200,75
concsweep,3,10250546,75
concsweep,3,10250989,74
sweep,-1,10250509,3191
concsweep,6,10244772,9692
concsweep,2,10246289,9963
concsweep,7,10247974,11480
concsweep,0,10243136,17728
collection,-1,10226210,34986
sweep,-1,10978845,32
mark,-1,10979021,9302
concsweep,1,11001346,88
concsweep,1,11001921,74
concsweep,1,11002234,75
concsweep,1,11002603,72
sweep,-1,11002312,3279
concsweep,4,10996858,10204
concsweep,3,10998436,9630
concsweep,5,10999728,10966
concsweep,0,10995067,17066
collection,-1,10979000,33835
sweep,-1,11747167,35
mark,-1,11747431,9850
concsweep,7,11770575,89
concsweep,7,11771280,76
concsweep,7,11771633,76
sweep,-1,11770651,1727
concsweep,4,11772389,175
concsweep,6,11766152,9888
concsweep,1,11766946,9893
concsweep,2,11769016,11073
concsweep,0,11764501,16769
collection,-1,11747407,35134
sweep,-1,12495979,31
mark,-1,12496096,9259
concsweep,5,12518507,86
concsweep,5,12519275,74
concsweep,5,12519900,74
concsweep,6,12519968,116
sweep,-1,12519094,3220
concsweep,7,12513648,10467
concsweep,4,12515203,10089
concsweep,3,12516929,11167
concsweep,0,12511910,17727
collection,-1,12496078,34486
sweep,-1,13244681,24
mark,-1,13244867,9051
concsweep,2,13266656,87
concsweep,2,13267285,75
concsweep,2,13267590,73
concsweep,7,13268166,87
sweep,-1,13267585,3190
concsweep,5,13262083,9785
concsweep,6,13263412,9647
concsweep,1,13265106,11435
collection,-1,13244849,33259
concsweep,0,13260499,17464
sweep,-1,13995880,18
mark,-1,13996157,8674
concsweep,3,14016207,160
concsweep,3,14016985,73
concsweep,3,14017340,72
concsweep,5,14017739,144
sweep,-1,14016084,5529
concsweep,2,14012720,10238
concsweep,7,14013653,9938
concsweep,4,14014976,10179
concsweep,0,14011274,15434
collection,-1,13996140,32926
sweep,-1,14771081,28
mark,-1,14771267,9912
concsweep,1,14794034,86
concsweep,1,14794624,75
concsweep,1,14794982,76
concsweep,2,14795549,147
sweep,-1,14794771,2981
concsweep,3,14789516,9656
concsweep,5,14790870,9614
concsweep,6,14792398,11044
concsweep,0,14787845,16623
collection,-1,14771237,35063
sweep,-1,15525822,25
mark,-1,15525985,9181
concsweep,4,15548760,89
concsweep,4,15549397,74
concsweep,4,15549795,73
concsweep,4,15550188,171
sweep,-1,15549539,3078
concsweep,1,15544045,10048
concsweep,2,15545782,9682
concsweep,7,15547237,10987
concsweep,0,15542375,17512
collection,-1,15525955,40524
sweep,-1,16275189,30
mark,-1,16275409,8626
concsweep,6,16296868,89
concsweep,6,16297720,74
concsweep,1,16297715,117
concsweep,6,16298035,79
sweep,-1,16297566,1937
concsweep,3,16292463,10581
concsweep,4,16293675,9741
concsweep,5,16295288,10295
concsweep,0,16290716,16139
collection,-1,16275388,31927
sweep,-1,17023735,35
mark,-1,17023874,9070
concsweep,7,17044597,87
concsweep,7,17045248,74
concsweep,7,17045619,74
concsweep,3,17046212,87
sweep,-1,17044796,4862
concsweep,1,17039931,9840
concsweep,6,17041996,10087
concsweep,2,17043371,10557
concsweep,0,17039200,15933
collection,-1,17023849,32065
sweep,-1,17772389,31
mark,-1,17772560,8314
concsweep,5,17793623,87
concsweep,1,17794129,90
concsweep,5,17794411,75
concsweep,6,17796725,86
sweep,-1,17794413,3460
concsweep,7,17788965,9910
concsweep,3,17790403,9601
concsweep,4,17791905,10772
concsweep,0,17787495,16630
collection,-1,17772538,32210
sweep,-1,18523064,35
mark,-1,18523208,9812
concsweep,2,18545692,86
concsweep,2,18546305,76
concsweep,2,18546672,75
concsweep,2,18547073,73
sweep,-1,18546411,3807
concsweep,1,18540578,9678
concsweep,5,18542650,9994
concsweep,6,18544076,10827
concsweep,0,18539852,16289
collection,-1,18523188,34139
sweep,-1,19274209,25
mark,-1,19274374,9202
concsweep,4,19295279,101
concsweep,1,19295807,90
concsweep,4,19296019,73
concsweep,5,19298124,155
sweep,-1,19295444,5025
concsweep,7,19291284,10212
concsweep,2,19292672,9849
concsweep,3,19293842,10805
concsweep,0,19290047,16078
collection,-1,19274352,33071
sweep,-1,20029856,27
mark,-1,20030049,10046
concsweep,4,20053893,88
concsweep,4,20054579,73
concsweep,4,20054882,74
concsweep,7,20055667,213
sweep,-1,20054372,3442
concsweep,1,20048773,10181
concsweep,5,20050787,9821
concsweep,6,20052229,10499
concsweep,0,20047415,16872
collection,-1,20030022,34800
sweep,-1,20789044,19
mark,-1,20789207,9000
concsweep,3,20811081,87
concsweep,3,20811842,73
concsweep,1,20812519,143
sweep,-1,20811515,2997
collection,-1,20789183,115586
concsweep,5,20814167,153
concsweep,4,20806389,9696
concsweep,7,20807686,9860
concsweep,2,20809456,10820
concsweep,0,20804568,17063
sweep,-1,21627251,18
mark,-1,21627613,8498
concsweep,5,21648851,86
concsweep,5,21649605,75
concsweep,5,21649970,74
concsweep,4,21650640,148
sweep,-1,21649747,3220
concsweep,6,21644360,9703
concsweep,3,21646045,10444
concsweep,1,21647283,10752
concsweep,0,21642557,17354
collection,-1,21627590,33263
sweep,-1,22377796,19
mark,-1,22377909,9681
concsweep,2,22399152,170
concsweep,2,22399914,72
concsweep,2,22400364,74
concsweep,6,22400475,143
sweep,-1,22399111,5185
concsweep,5,22395511,10006
concsweep,4,22396548,9724
concsweep,7,22397800,11147
concsweep,0,22394027,15977
collection,-1,22377888,33967
sweep,-1,23126943,19
mark,-1,23127061,9833
concsweep,1,23149676,85
concsweep,1,23150404,76
concsweep,1,23150806,75
concsweep,5,23151344,149
sweep,-1,23150595,3199
concsweep,2,23145381,10195
concsweep,6,23146589,9869
concsweep,3,23148205,11333
concsweep,0,23143535,17753
collection,-1,23127039,39828
sweep,-1,23881519,33
mark,-1,23881699,10113
concsweep,7,23905746,88
concsweep,7,23906448,73
concsweep,7,23906753,73
concsweep,7,23907109,76
sweep,-1,23906262,919
concsweep,1,23900762,9830
concsweep,5,23902269,10520
concsweep,4,23903828,10168
concsweep,0,23898964,16315
collection,-1,23881677,35128
sweep,-1,24633198,32
mark,-1,24633331,8970
concsweep,3,24655214,89
concsweep,3,24655950,75
concsweep,3,24656454,169
concsweep,1,24656554,115
sweep,-1,24655672,1697
concsweep,2,24650595,9687
concsweep,6,24652009,9618
concsweep,7,24653598,11119
concsweep,0,24648779,16934
collection,-1,24633309,33197
sweep,-1,25379660,34
mark,-1,25379786,9252
concsweep,4,25400651,84
concsweep,4,25401334,74
concsweep,4,25401794,129
concsweep,2,25402235,122
sweep,-1,25400795,5137
concsweep,3,25396761,10345
concsweep,1,25397965,9774
concsweep,5,25399262,10444
concsweep,0,25395409,15736
collection,-1,25379764,33781
sweep,-1,26127564,29
mark,-1,26127690,8660
concsweep,7,26149199,88
concsweep,7,26149776,73
concsweep,7,26150152,73
concsweep,7,26150456,77
sweep,-1,26149956,3665
