event_type,gc_thread,start_ns,time_ns
sweep,-1,1904030,52
mark,-1,1906081,17491
sweep,-1,1935087,5378
concsweep,7,1941170,225
concsweep,7,1942568,74
concsweep,7,1942878,73
concsweep,3,1942608,206
concsweep,7,1943414,74
concsweep,2,1940209,3991
concsweep,1,1939170,10789
concsweep,0,1931959,20563
collection,-1,1906049,47110
sweep,-1,2677755,28
mark,-1,2677971,11335
concsweep,3,2702314,73
concsweep,3,2703243,93
concsweep,3,2703813,73
concsweep,2,2703817,142
sweep,-1,2701839,5253
concsweep,6,2699055,10311
concsweep,7,2699737,11464
concsweep,5,2701428,11447
collection,-1,2677930,37032
concsweep,0,2695428,19315
sweep,-1,3434884,29
mark,-1,3435255,13235
concsweep,4,3462112,208
concsweep,6,3463017,202
sweep,-1,3462108,2329
concsweep,7,3464281,184
concsweep,4,3463456,100
concsweep,3,3456907,10746
concsweep,1,3458191,10479
concsweep,2,3459624,10529
concsweep,0,3454299,17431
collection,-1,3435225,37173
sweep,-1,4187332,29
mark,-1,4187514,9862
concsweep,4,4210107,71
concsweep,4,4210812,74
concsweep,4,4211227,73
concsweep,3,4211633,169
sweep,-1,4210869,1997
concsweep,5,4205501,9728
concsweep,6,4207129,9626
concsweep,7,4208653,11109
concsweep,0,4203148,18062
collection,-1,4187477,40662
sweep,-1,4937681,28
mark,-1,4937869,8990
concsweep,2,4959507,91
concsweep,2,4960222,75
concsweep,2,4960530,74
concsweep,5,4961123,150
sweep,-1,4960592,2518
concsweep,4,4954757,10445
concsweep,3,4956417,9869
concsweep,1,4957995,12082
concsweep,0,4952721,18909
collection,-1,4937846,38744
sweep,-1,5692536,25
mark,-1,5692744,9660
concsweep,7,5716204,153
concsweep,4,5717148,201
sweep,-1,5715972,1351
concsweep,7,5717369,181
concsweep,3,5719273,179
concsweep,2,5711186,9878
concsweep,5,5713016,9791
concsweep,6,5714415,11357
concsweep,0,5708814,18147
collection,-1,5692727,36550
sweep,-1,6445736,19
mark,-1,6445881,8879
concsweep,7,6467397,73
concsweep,7,6468008,75
concsweep,7,6468446,73
concsweep,2,6469168,88
sweep,-1,6468116,2524
concsweep,4,6462987,9623
concsweep,1,6464435,11510
concsweep,3,6466031,11259
concsweep,0,6460470,18126
collection,-1,6445864,38677
sweep,-1,7192704,20
mark,-1,7192844,10629
concsweep,6,7216127,112
concsweep,6,7216846,93
concsweep,6,7217182,74
concsweep,4,7217655,186
sweep,-1,7217250,1094
concsweep,7,7211518,10067
concsweep,5,7214531,9923
concsweep,2,7212982,12017
concsweep,0,7209302,17145
collection,-1,7192826,34895
sweep,-1,7944787,22
mark,-1,7944909,8768
concsweep,3,7965039,85
concsweep,3,7965655,84
concsweep,7,7966672,125
concsweep,5,7967997,141
sweep,-1,7965680,3959
collection,-1,7944891,153586
concsweep,6,7961328,9744
concsweep,4,7962521,9589
concsweep,1,7963745,10445
concsweep,0,7959343,15895
sweep,-1,8824710,18
mark,-1,8824971,10229
concsweep,5,8847498,86
concsweep,5,8848323,75
concsweep,5,8848786,75
concsweep,6,8848962,163
sweep,-1,8847698,3230
concsweep,2,8843126,9629
concsweep,3,8845106,10404
concsweep,7,8845911,11781
concsweep,0,8840736,18556
collection,-1,8824953,40123
sweep,-1,9580365,24
mark,-1,9580572,9187
concsweep,1,9603353,99
concsweep,1,9604431,143
concsweep,1,9605145,185
concsweep,2,9605045,144
concsweep,5,9598556,9714
concsweep,4,9599838,9599
concsweep,6,9601888,10150
concsweep,0,9595768,17699
collection,-1,9580554,36385
sweep,-1,10326677,18
mark,-1,10326834,9442
concsweep,2,10348949,92
concsweep,2,10349689,76
concsweep,2,10350086,144
concsweep,5,10350574,88
sweep,-1,10350040,2106
concsweep,3,10344462,9684
concsweep,1,10345791,10332
concsweep,7,10347348,10996
concsweep,0,10341943,17889
collection,-1,10326817,38120
sweep,-1,11076108,19
mark,-1,11076246,8431
concsweep,6,11096171,87
concsweep,6,11096938,138
concsweep,6,11097519,73
concsweep,3,11097626,115
sweep,-1,11096213,4245
concsweep,2,11092166,10286
concsweep,5,11093296,9635
concsweep,4,11094679,10897
concsweep,0,11090217,16807
collection,-1,11076228,31540
sweep,-1,11828881,19
mark,-1,11829030,9413
concsweep,7,11850968,89
concsweep,7,11851655,74
concsweep,7,11851982,73
concsweep,2,11852473,74
sweep,-1,11852060,2358
concsweep,6,11846383,9744
concsweep,1,11847922,9926
concsweep,3,11849488,10965
concsweep,0,11844210,17781
collection,-1,11829009,36099
sweep,-1,12578646,19
mark,-1,12578767,9047
concsweep,4,12600474,90
concsweep,4,12601137,87
concsweep,4,12601459,74
concsweep,6,12602168,87
sweep,-1,12601503,2564
concsweep,7,12595892,10092
concsweep,2,12597349,9651
concsweep,5,12598872,10817
concsweep,0,12593709,17397
collection,-1,12578749,33765
sweep,-1,13327125,20
mark,-1,13327245,8959
concsweep,3,13348740,88
concsweep,3,13349384,74
concsweep,3,13349708,74
concsweep,7,13350415,88
sweep,-1,13349874,2448
concsweep,4,13344102,9655
concsweep,6,13345685,9626
concsweep,1,13347079,10746
concsweep,0,13342047,16969
collection,-1,13327227,32749
sweep,-1,14078372,20
mark,-1,14078493,8998
concsweep,5,14100273,88
concsweep,5,14101011,74
concsweep,5,14101683,73
concsweep,4,14101665,199
sweep,-1,14100459,3468
concsweep,3,14095972,10011
concsweep,7,14097232,9865
concsweep,2,14098556,10460
collection,-1,14078475,32966
concsweep,0,14093787,16851
sweep,-1,14926386,19
mark,-1,14926780,9403
concsweep,1,14948628,88
concsweep,1,14949287,75
concsweep,1,14949612,86
concsweep,3,14950191,87
sweep,-1,14949714,2372
concsweep,5,14944082,9729
concsweep,4,14945621,9602
concsweep,6,14947296,11188
concsweep,0,14941869,18055
collection,-1,14926763,37969
sweep,-1,15672893,20
mark,-1,15673010,8937
concsweep,2,15694217,87
concsweep,2,15694904,76
concsweep,2,15695377,72
concsweep,5,15695781,147
sweep,-1,15695138,2544
concsweep,1,15689807,10221
concsweep,3,15691232,9722
concsweep,7,15692828,10658
concsweep,0,15687598,17559
collection,-1,15672992,34634
sweep,-1,16421388,23
mark,-1,16421537,8708
concsweep,6,16442499,86
concsweep,6,16443101,76
concsweep,6,16443427,74
concsweep,1,16444089,88
sweep,-1,16443635,2555
concsweep,2,16437918,9709
concsweep,5,16439326,9533
concsweep,4,16440894,10902
concsweep,0,16435893,17004
collection,-1,16421519,36504
sweep,-1,17169235,19
mark,-1,17169352,9110
concsweep,7,17190068,87
concsweep,7,17190777,76
concsweep,7,17191104,75
concsweep,2,17191574,155
sweep,-1,17190555,3801
concsweep,6,17186209,9790
concsweep,1,17187546,9837
concsweep,3,17188676,10837
concsweep,0,17184113,17009
collection,-1,17169334,32671
sweep,-1,17933288,22
mark,-1,17933452,9072
concsweep,4,17955981,88
concsweep,4,17956657,76
concsweep,4,17956977,74
concsweep,4,17957282,182
concsweep,7,17951157,9760
concsweep,2,17952661,10140
concsweep,5,17954522,11183
concsweep,0,17950349,16621
collection,-1,17933429,37661
sweep,-1,18681901,20
mark,-1,18682027,8811
concsweep,3,18703169,86
concsweep,3,18703864,75
concsweep,3,18704169,74
concsweep,7,18704815,91
sweep,-1,18704192,3302
concsweep,6,18698842,9792
concsweep,4,18700061,10102
concsweep,1,18701864,10791
concsweep,0,18697167,17159
collection,-1,18682004,33169
sweep,-1,19432274,19
mark,-1,19432459,8809
concsweep,5,19452634,85
concsweep,5,19453373,74
concsweep,5,19453690,73
concsweep,6,19454222,151
sweep,-1,19453134,4458
concsweep,3,19448790,9837
