event_type,gc_thread,start_ns,time_ns
sweep,-1,1833231,50
mark,-1,1835132,16889
sweep,-1,1861432,773
sweep,-1,1879067,6342
sweep,-1,1891028,17653
concsweep,0,1912913,5199
sweep,-1,1915100,3834
collection,-1,1835106,84222
mark,-1,1919408,8887
concsweep,3,1935025,3837
concsweep,3,1939902,162
concsweep,2,1946045,313
concsweep,2,1947483,228
concsweep,2,1948337,140
concsweep,4,1948386,218
concsweep,1,1948919,210
concsweep,0,1935755,14625
collection,-1,1919385,35503
sweep,-1,4662079,67
mark,-1,4662393,16810
sweep,-1,4691022,956
sweep,-1,4704430,20443
sweep,-1,4731108,893
concsweep,0,4730240,11894
collection,-1,4662368,84166
sweep,-1,6444968,23
mark,-1,6445199,12380
sweep,-1,6469331,892
concsweep,5,6472571,10897
concsweep,1,6473676,10332
concsweep,5,6484439,148
concsweep,4,6475484,10759
concsweep,2,6477080,10792
concsweep,6,6477642,11143
concsweep,3,6480099,11500
concsweep,0,6471272,23212
collection,-1,6445165,53373
sweep,-1,8190587,23
mark,-1,8190796,10972
sweep,-1,8211625,799
sweep,-1,8226783,22461
sweep,-1,8255927,5436
concsweep,5,8252636,11033
concsweep,5,8264635,144
concsweep,5,8265025,74
concsweep,5,8265338,75
concsweep,5,8265650,73
concsweep,5,8266074,76
concsweep,0,8253173,12887
collection,-1,8190760,77915
concsweep,5,8266439,83
sweep,-1,9943876,23
mark,-1,9944042,12474
sweep,-1,9966189,879
sweep,-1,9981924,12220
sweep,-1,10000716,10325
concsweep,0,10006982,13056
collection,-1,9944014,77380
sweep,-1,11705644,41
mark,-1,11705908,11469
sweep,-1,11727466,877
sweep,-1,11742102,20846
sweep,-1,11770893,1030
concsweep,0,11768193,19111
concsweep,1,11790176,205
concsweep,7,11790743,222
concsweep,2,11791228,231
concsweep,5,11790309,236
concsweep,6,11790908,217
collection,-1,11705876,88423
concsweep,3,11791366,237
concsweep,4,11790494,232
sweep,-1,13450314,40
mark,-1,13450528,10775
sweep,-1,13470486,890
sweep,-1,13485606,19602
sweep,-1,13511545,3057
concsweep,0,13511045,13049
collection,-1,13450501,74629
sweep,-1,14973844,36
mark,-1,14974132,9625
sweep,-1,14997220,7431
concsweep,1,14993905,11721
concsweep,2,14995561,10390
concsweep,1,15006782,148
concsweep,3,14997039,10429
concsweep,6,14999064,10663
concsweep,4,15001411,10936
concsweep,5,15003217,10495
sweep,-1,15031494,5322
concsweep,0,15034743,2661
collection,-1,14974109,70010
sweep,-1,16459183,31
mark,-1,16459346,9119
sweep,-1,16477194,1107
sweep,-1,16488321,38587
concsweep,0,16530299,2747
collection,-1,16459316,78870
sweep,-1,17955644,23
mark,-1,17955801,13157
sweep,-1,18010840,673
sweep,-1,18021645,15392
sweep,-1,18041918,26735
concsweep,0,18063367,6638
collection,-1,17955785,117482
sweep,-1,19497502,57
mark,-1,19497752,10180
sweep,-1,19517655,731
sweep,-1,19529320,16182
sweep,-1,19550471,25954
concsweep,0,19571242,7855
collection,-1,19497735,84936
sweep,-1,20995796,42
mark,-1,20996016,9256
sweep,-1,21013669,739
sweep,-1,21026395,16096
sweep,-1,21063949,3305
sweep,-1,21073912,559
concsweep,0,21065795,15288
concsweep,4,21081399,228
concsweep,7,21081818,217
concsweep,1,21081491,208
concsweep,5,21082180,229
collection,-1,20995999,91337
concsweep,3,21081701,256
concsweep,2,21082302,223
concsweep,6,21081992,220
sweep,-1,22522801,56
mark,-1,22523087,10401
sweep,-1,22547800,5396
concsweep,6,22554958,87
concsweep,4,22544750,10354
concsweep,6,22557156,74
concsweep,5,22548640,11446
concsweep,3,22550146,10711
concsweep,2,22552640,10894
concsweep,0,22541493,24096
collection,-1,22523070,43040
concsweep,1,22546855,10257
sweep,-1,23995319,41
mark,-1,23995566,10044
sweep,-1,24014112,813
sweep,-1,24026287,33576
sweep,-1,24066458,1920
concsweep,3,24079285,208
concsweep,7,24079657,208
concsweep,6,24079984,209
concsweep,1,24079378,206
concsweep,5,24080438,209
collection,-1,23995546,90075
concsweep,0,24063781,17903
concsweep,2,24080343,208
concsweep,4,24080233,210
sweep,-1,25489243,18
mark,-1,25489417,13249
sweep,-1,25510771,721
sweep,-1,25522981,12101
sweep,-1,25539939,445
sweep,-1,25561875,7708
concsweep,0,25563755,13041
collection,-1,25489398,89678
concsweep,3,25579129,206
concsweep,7,25579744,247
concsweep,1,25579320,207
concsweep,4,25579453,237
sweep,-1,27003583,32
mark,-1,27003832,9381
sweep,-1,27023362,730
sweep,-1,27051487,13837
concsweep,3,27026643,39037
concsweep,3,27066654,137
concsweep,3,27067058,75
concsweep,3,27067375,74
concsweep,3,27067847,75
concsweep,1,27028425,39743
concsweep,5,27068700,209
concsweep,0,27068661,2452
collection,-1,27003811,67959
sweep,-1,28493957,24
mark,-1,28494143,10176
sweep,-1,28512420,731
sweep,-1,28524244,18485
sweep,-1,28564740,1235
concsweep,1,28579230,221
concsweep,3,28579711,212
concsweep,7,28580110,206
concsweep,4,28579358,207
concsweep,2,28579899,308
concsweep,5,28580474,209
concsweep,6,28580326,211
concsweep,0,28564795,16761
collection,-1,28494123,89022
sweep,-1,29994387,18
mark,-1,29994620,9923
sweep,-1,30012795,763
sweep,-1,30023882,47379
sweep,-1,30078725,2016
concsweep,5,30083942,220
concsweep,4,30084236,210
concsweep,7,30084809,204
concsweep,6,30084898,253
concsweep,3,30071572,13090
concsweep,2,30085107,296
collection,-1,29994594,93138
concsweep,0,30071460,15009
concsweep,1,30084495,211
sweep,-1,31680113,17
mark,-1,31680316,9296
sweep,-1,31698489,707
sweep,-1,31709223,12428
sweep,-1,31726596,31383
concsweep,0,31750467,9739
collection,-1,31680280,83984
concsweep,3,31764901,204
sweep,-1,33177191,22
mark,-1,33177379,8525
sweep,-1,33193960,692
sweep,-1,33205079,9645
sweep,-1,33220150,1734
sweep,-1,33227522,23935
sweep,-1,33258043,1636
concsweep,0,33247856,12767
