event_type,gc_thread,start_ns,time_ns
sweep,-1,1854278,52
mark,-1,1855910,18750
sweep,-1,1883787,759
sweep,-1,1917277,7029
sweep,-1,1930297,2280
concsweep,2,1935002,243
concsweep,1,1935134,247
concsweep,5,1934946,245
concsweep,3,1934779,3570
concsweep,1,1939070,88
concsweep,1,1939715,75
concsweep,2,1938777,85
concsweep,0,1935272,5877
collection,-1,1855881,86782
sweep,-1,2641023,62
mark,-1,2641261,12345
concsweep,2,2667483,74
concsweep,2,2668214,73
concsweep,2,2668650,74
concsweep,4,2670034,212
sweep,-1,2667970,5247
concsweep,5,2662714,10351
concsweep,1,2664457,11267
concsweep,3,2665732,10937
concsweep,0,2661284,17208
collection,-1,2641231,39187
sweep,-1,3396238,28
mark,-1,3396400,12612
concsweep,6,3422539,429
concsweep,5,3423062,164
concsweep,1,3424905,161
concsweep,6,3425289,86
sweep,-1,3422302,3992
concsweep,2,3417217,10967
concsweep,7,3419347,10796
concsweep,4,3420059,11424
concsweep,0,3415722,17454
collection,-1,3396383,37804
sweep,-1,4148850,27
mark,-1,4149055,8355
concsweep,5,4169004,75
concsweep,5,4169776,152
concsweep,5,4170379,75
concsweep,2,4170535,143
sweep,-1,4169676,3921
concsweep,3,4164966,10064
concsweep,1,4166431,9657
concsweep,6,4167601,11323
concsweep,0,4163997,16526
collection,-1,4149037,32531
sweep,-1,4899295,63
mark,-1,4899514,9778
concsweep,4,4923599,93
concsweep,4,4924395,73
concsweep,4,4924771,75
concsweep,3,4925421,208
sweep,-1,4923767,2358
concsweep,5,4918574,9714
concsweep,7,4920382,9731
concsweep,2,4921858,11431
concsweep,0,4917366,17128
collection,-1,4899496,39135
sweep,-1,5645799,19
mark,-1,5645960,10100
concsweep,6,5669073,93
concsweep,6,5669782,79
concsweep,6,5670196,75
concsweep,5,5670613,144
sweep,-1,5669909,1277
concsweep,4,5664308,10311
concsweep,3,5665803,9758
concsweep,1,5667609,11198
concsweep,0,5663022,17302
collection,-1,5645943,39585
sweep,-1,6391369,23
mark,-1,6391497,9196
concsweep,2,6412902,88
concsweep,2,6413623,75
concsweep,2,6414251,75
concsweep,4,6414297,114
sweep,-1,6413115,4557
concsweep,6,6408622,9897
concsweep,5,6410027,9645
concsweep,7,6411282,11040
concsweep,0,6407419,16045
collection,-1,6391475,32828
sweep,-1,7138776,25
mark,-1,7138945,10705
concsweep,1,7162575,87
concsweep,1,7163196,85
concsweep,1,7163683,72
concsweep,6,7164161,144
sweep,-1,7163356,3267
concsweep,2,7157809,9996
concsweep,4,7159234,9783
concsweep,3,7160696,11007
concsweep,0,7156439,16908
collection,-1,7138928,34977
sweep,-1,7885300,30
mark,-1,7885440,9164
concsweep,7,7938116,134
concsweep,7,7938805,87
concsweep,7,7939137,73
concsweep,2,7939725,89
sweep,-1,7939098,3256
concsweep,1,7933728,10260
concsweep,6,7935002,9492
concsweep,5,7936491,11202
concsweep,0,7932164,16823
collection,-1,7885422,65262
sweep,-1,8673297,19
mark,-1,8673457,9613
concsweep,3,8697005,93
concsweep,3,8697720,84
concsweep,3,8698047,75
concsweep,1,8698755,264
sweep,-1,8697511,1724
concsweep,7,8692013,9736
concsweep,2,8693493,10109
concsweep,4,8695398,11355
concsweep,0,8690839,17394
collection,-1,8673439,40259
sweep,-1,9421729,27
mark,-1,9421894,8807
concsweep,5,9442306,87
concsweep,5,9443025,73
concsweep,5,9443556,137
concsweep,7,9443644,120
sweep,-1,9442836,4604
concsweep,3,9438217,9699
concsweep,6,9439556,10119
concsweep,1,9441012,10247
concsweep,0,9437238,15254
collection,-1,9421877,32137
sweep,-1,10169670,18
mark,-1,10169854,10286
concsweep,4,10193156,89
concsweep,4,10193809,75
concsweep,4,10194129,175
concsweep,3,10194783,146
sweep,-1,10194091,3325
concsweep,5,10188274,9641
concsweep,7,10189786,10077
concsweep,2,10191464,11552
concsweep,0,10186898,17497
collection,-1,10169829,35094
sweep,-1,10922266,19
mark,-1,10922416,9208
concsweep,1,10944279,87
concsweep,1,10944907,75
concsweep,1,10945231,167
concsweep,5,10945792,162
sweep,-1,10945206,3330
concsweep,4,10939623,10077
concsweep,3,10940849,9542
concsweep,6,10942459,10682
concsweep,0,10938204,16460
collection,-1,10922398,32938
sweep,-1,11671545,19
mark,-1,11671753,9519
concsweep,2,11694157,74
concsweep,2,11694819,75
concsweep,2,11695138,73
concsweep,2,11695565,75
sweep,-1,11695201,3325
concsweep,1,11689590,9758
concsweep,5,11690765,10187
concsweep,7,11692263,10602
concsweep,0,11688194,16014
collection,-1,11671731,34513
sweep,-1,12435144,20
mark,-1,12435312,8655
concsweep,6,12457085,151
concsweep,6,12457822,87
concsweep,6,12458323,122
concsweep,1,12458534,116
sweep,-1,12456963,4189
concsweep,4,12452482,10194
concsweep,2,12453955,9730
concsweep,3,12455438,11269
concsweep,0,12451041,16835
collection,-1,12435290,33702
sweep,-1,13181499,18
mark,-1,13181679,9725
concsweep,7,13204121,88
concsweep,7,13204790,73
concsweep,7,13205104,74
concsweep,4,13205719,183
sweep,-1,13205130,3479
concsweep,6,13199611,10124
concsweep,5,13201034,9618
concsweep,1,13202795,11663
concsweep,0,13198324,17759
collection,-1,13181661,34888
sweep,-1,13929018,19
mark,-1,13929193,9155
concsweep,3,13951046,87
concsweep,3,13951658,74
concsweep,3,13951972,74
concsweep,3,13952472,73
sweep,-1,13952072,2992
collection,-1,13929174,123419
concsweep,7,13946303,9944
concsweep,4,13947878,9974
concsweep,2,13949421,10095
concsweep,0,13945011,15768
sweep,-1,14773985,20
mark,-1,14774316,9578
concsweep,3,14795933,87
concsweep,3,14796637,72
concsweep,3,14796940,73
concsweep,7,14797475,154
sweep,-1,14796454,4038
concsweep,6,14791703,9881
concsweep,5,14793111,9489
concsweep,1,14794709,10902
concsweep,0,14790339,16515
collection,-1,14774298,34143
sweep,-1,15526878,29
mark,-1,15527106,8543
concsweep,2,15548193,86
concsweep,2,15548885,74
concsweep,2,15549189,74
concsweep,6,15549891,141
sweep,-1,15549235,2336
concsweep,3,15543575,10248
concsweep,4,15545212,9718
concsweep,7,15546531,10717
concsweep,0,15542437,16357
collection,-1,15527082,32365
sweep,-1,16274335,36
mark,-1,16274519,8535
concsweep,1,16295888,88
concsweep,1,16296500,76
concsweep,1,16296818,72
concsweep,3,16297312,136
sweep,-1,16296811,2937
concsweep,2,16290974,9648
concsweep,6,16292401,9619
concsweep,5,16294064,10745
concsweep,0,16289485,16363
collection,-1,16274502,31870
sweep,-1,17028650,21
mark,-1,17028840,9035
concsweep,7,17051477,86
concsweep,7,17052134,76
concsweep,7,17052563,76
sweep,-1,17052295,898
