event_type,gc_thread,start_ns,time_ns
sweep,-1,1856839,53
mark,-1,1858737,17369
sweep,-1,1895891,755
sweep,-1,1916682,23407
sweep,-1,1946193,2230
sweep,-1,1954649,548
concsweep,4,1957285,228
concsweep,5,1957732,221
concsweep,1,1958234,207
collection,-1,1858706,100723
concsweep,6,1957479,211
concsweep,3,1957914,319
concsweep,0,1955213,2986
concsweep,7,1958453,211
concsweep,2,1958552,221
sweep,-1,2655856,84
mark,-1,2656184,11254
concsweep,6,2681497,103
concsweep,6,2682571,73
concsweep,6,2683023,73
concsweep,3,2682999,77
sweep,-1,2681531,5003
concsweep,5,2676458,10289
concsweep,4,2678107,11029
concsweep,1,2679716,11213
concsweep,0,2674078,18854
collection,-1,2656167,37173
sweep,-1,3410533,30
mark,-1,3410709,13345
concsweep,2,3436599,76
concsweep,2,3437540,74
concsweep,2,3438078,75
concsweep,5,3438207,125
sweep,-1,3437703,2651
concsweep,6,3432048,10800
concsweep,3,3433422,10642
concsweep,7,3435297,11283
concsweep,0,3429808,18611
collection,-1,3410691,42964
sweep,-1,4346904,39
mark,-1,4347103,10834
concsweep,1,4371883,106
concsweep,1,4372585,73
concsweep,1,4372909,73
sweep,-1,4373138,371
concsweep,6,4373621,105
concsweep,2,4366399,10406
concsweep,5,4367977,9698
concsweep,4,4369931,10318
concsweep,0,4363921,17789
collection,-1,4347079,36640
sweep,-1,5309428,28
mark,-1,5309683,12448
concsweep,7,5336279,106
concsweep,7,5337100,170
sweep,-1,5336340,1176
concsweep,7,5337780,130
concsweep,2,5338067,135
concsweep,1,5331732,9868
concsweep,6,5333035,9628
concsweep,3,5334577,11205
concsweep,0,5328910,18065
collection,-1,5309660,42614
sweep,-1,6262726,25
mark,-1,6262898,12903
concsweep,4,6289189,105
concsweep,4,6289963,74
concsweep,4,6290333,73
concsweep,1,6290862,99
sweep,-1,6290345,1126
concsweep,7,6284155,10103
concsweep,2,6285672,9728
concsweep,5,6287484,11347
concsweep,0,6281660,18676
collection,-1,6262876,38398
sweep,-1,7214424,37
mark,-1,7214582,10905
concsweep,3,7239110,73
concsweep,3,7239754,74
concsweep,3,7240084,72
concsweep,7,7240795,100
sweep,-1,7240257,1696
concsweep,4,7234106,9947
concsweep,1,7235667,9833
concsweep,6,7237353,11115
concsweep,0,7231505,18140
collection,-1,7214560,35470
sweep,-1,8169895,26
mark,-1,8170043,13299
concsweep,5,8196812,125
concsweep,5,8197628,74
concsweep,5,8198005,74
concsweep,4,8198676,101
sweep,-1,8198239,1510
concsweep,3,8191797,10190
concsweep,7,8193450,9719
concsweep,2,8195283,11724
concsweep,0,8189387,19495
collection,-1,8170022,46563
sweep,-1,9131045,37
mark,-1,9166580,12311
concsweep,6,9193790,153
concsweep,6,9194777,150
concsweep,6,9195601,147
concsweep,3,9195495,181
concsweep,5,9188703,9708
concsweep,4,9190470,9554
concsweep,1,9192051,10668
concsweep,0,9185428,18342
collection,-1,9166542,37734
sweep,-1,10125899,29
mark,-1,10126081,11419
concsweep,2,10150974,87
concsweep,2,10151742,72
concsweep,2,10152284,125
concsweep,5,10152460,150
sweep,-1,10152235,1369
concsweep,6,10145827,9743
concsweep,3,10147450,10098
concsweep,7,10149259,10984
concsweep,0,10143432,18357
collection,-1,10126056,36244
sweep,-1,11080243,43
mark,-1,11080445,10939
concsweep,1,11105063,100
concsweep,1,11105816,75
concsweep,1,11106130,74
concsweep,1,11106460,177
sweep,-1,11106443,1089
concsweep,2,11099672,9781
concsweep,5,11101293,10067
concsweep,4,11103139,10130
concsweep,0,11097291,17311
collection,-1,11080423,35895
sweep,-1,12034577,31
mark,-1,12034774,11929
concsweep,7,12060459,73
concsweep,7,12061113,74
concsweep,7,12061430,74
concsweep,2,12062080,187
sweep,-1,12061887,1508
concsweep,6,12055106,9586
concsweep,1,12056877,10111
concsweep,3,12058529,10942
concsweep,0,12052843,17945
collection,-1,12034751,37637
sweep,-1,13001255,38
mark,-1,13001473,11955
concsweep,4,13028326,99
concsweep,4,13029137,77
concsweep,4,13029453,73
concsweep,6,13030102,147
sweep,-1,13029545,1117
concsweep,7,13022612,9955
concsweep,2,13024654,9847
concsweep,5,13026196,11386
concsweep,0,13019971,18960
collection,-1,13001451,38923
sweep,-1,13936451,27
mark,-1,13936636,10433
concsweep,7,13959640,99
concsweep,7,13960265,75
concsweep,7,13960736,73
concsweep,3,13961200,100
sweep,-1,13960470,2479
concsweep,4,13955235,9694
concsweep,1,13956530,9849
concsweep,6,13958140,10951
concsweep,0,13952763,17635
collection,-1,13936619,34663
sweep,-1,14685317,19
mark,-1,14685514,9304
concsweep,5,14706110,122
concsweep,5,14706828,74
concsweep,5,14707366,75
concsweep,4,14707504,173
sweep,-1,14706338,4271
concsweep,7,14702298,9929
concsweep,3,14703511,9707
concsweep,2,14704886,11509
concsweep,0,14700472,17181
collection,-1,14685496,33765
sweep,-1,15433358,30
mark,-1,15433482,8889
concsweep,6,15454872,101
concsweep,6,15455530,75
concsweep,6,15455850,73
concsweep,7,15456497,103
sweep,-1,15455946,2463
concsweep,5,15450263,9731
concsweep,4,15451674,9928
concsweep,1,15453269,10513
concsweep,0,15448208,16990
collection,-1,15433463,33301
sweep,-1,16182276,18
mark,-1,16182402,9139
concsweep,2,16204163,122
concsweep,2,16204821,73
concsweep,2,16205230,84
concsweep,5,16205721,74
sweep,-1,16205215,2500
collection,-1,16182384,119965
concsweep,6,16199561,9948
concsweep,7,16201089,9588
concsweep,3,16202622,10406
concsweep,0,16197420,16917
sweep,-1,17029932,21
mark,-1,17030199,9558
concsweep,5,17053921,122
concsweep,5,17054808,73
concsweep,5,17055183,73
concsweep,6,17055079,162
sweep,-1,17054271,2282
concsweep,2,17048896,9707
concsweep,4,17049941,10020
concsweep,1,17051657,11208
concsweep,0,17048030,16278
collection,-1,17030182,34477
sweep,-1,17777253,22
mark,-1,17777484,9037
concsweep,3,17797819,98
concsweep,3,17798596,74
concsweep,3,17799212,74
concsweep,2,17799221,199
sweep,-1,17798024,4972
concsweep,5,17794019,9693
concsweep,6,17795096,10173
concsweep,7,17796646,10251
concsweep,0,17793209,15198
collection,-1,17777467,33249
sweep,-1,18523538,35
mark,-1,18523745,8775
concsweep,1,18544994,70
concsweep,1,18545583,74
concsweep,1,18545885,74
concsweep,5,18546531,119
sweep,-1,18545996,3290
concsweep,3,18540358,9594
concsweep,4,18542226,9613
concsweep,2,18543339,11063
concsweep,0,18539086,16401
collection,-1,18523727,32537
sweep,-1,19269445,18
mark,-1,19269648,8501
concsweep,7,19290564,99
concsweep,7,19291310,76
concsweep,7,19291630,74
concsweep,3,19292349,101
sweep,-1,19291800,3479
concsweep,1,19286139,9703
concsweep,5,19287462,9905
concsweep,6,19289037,10716
concsweep,0,19284727,16436
collection,-1,19269630,32337
sweep,-1,20015038,35
mark,-1,20015214,8557
concsweep,2,20035334,122
concsweep,2,20036062,72
concsweep,2,20036657,74
concsweep,1,20036724,233
sweep,-1,20035576,5171
concsweep,7,20031241,9706
concsweep,3,20032492,10214
concsweep,4,20033921,10632
concsweep,0,20030408,15364
collection,-1,20015196,32446
sweep,-1,20765517,28
mark,-1,20765654,9469
concsweep,6,20787185,102
concsweep,6,20787810,75
concsweep,6,20788129,74
concsweep,6,20788502,73
sweep,-1,20788278,3826
concsweep,2,20782967,9687
concsweep,1,20784359,9827
concsweep,5,20785639,11161
concsweep,0,20781639,16515
collection,-1,20765636,34012
sweep,-1,21529247,24
mark,-1,21529406,9187
concsweep,4,21551955,99
concsweep,4,21552605,74
concsweep,4,21552923,74
concsweep,4,21553362,73
sweep,-1,21553164,2845
concsweep,7,21547743,9613
concsweep,6,21548676,9897
concsweep,3,21550778,10467
concsweep,0,21545778,16850
collection,-1,21529388,33956
sweep,-1,22281443,20
