event_type,gc_thread,start_ns,time_ns
sweep,-1,1844452,49
mark,-1,1846248,16435
sweep,-1,1871991,817
sweep,-1,1889810,6403
sweep,-1,1901847,18076
sweep,-1,1926395,3751
collection,-1,1846221,84119
concsweep,0,1924894,5222
mark,-1,1930557,8731
concsweep,4,1948167,229
concsweep,4,1949608,134
concsweep,4,1950257,119
concsweep,2,1944130,6439
concsweep,4,1950917,121
concsweep,7,1951658,231
concsweep,5,1953299,233
concsweep,0,1945880,9018
collection,-1,1930535,27958
sweep,-1,4537552,53
mark,-1,4537865,16555
sweep,-1,4566512,862
concsweep,4,4568586,10423
concsweep,4,4580050,138
concsweep,2,4569883,10279
concsweep,7,4573307,11375
concsweep,1,4574951,11693
concsweep,5,4576404,11761
sweep,-1,4585548,3732
concsweep,6,4577890,12605
concsweep,0,4567401,24969
collection,-1,4537846,56991
sweep,-1,6129978,67
mark,-1,6130261,10616
sweep,-1,6150276,787
sweep,-1,6163905,21568
sweep,-1,6190908,6917
concsweep,0,6191411,9489
collection,-1,6130242,74330
sweep,-1,7711550,20
mark,-1,7711723,10814
sweep,-1,7731912,852
sweep,-1,7745748,18244
sweep,-1,7769481,1762
sweep,-1,7777776,713
collection,-1,7711704,73335
concsweep,0,7772599,12174
sweep,-1,9287242,55
mark,-1,9287504,13557
sweep,-1,9310579,806
sweep,-1,9324855,17822
sweep,-1,9354371,866
sweep,-1,9361698,758
concsweep,4,9369454,194
concsweep,4,9370562,154
concsweep,4,9371127,73
concsweep,0,9350954,20722
concsweep,7,9371994,232
concsweep,1,9372283,229
concsweep,2,9371671,212
collection,-1,9287486,89072
concsweep,5,9372408,209
sweep,-1,10852935,20
mark,-1,10853110,10262
sweep,-1,10872244,744
sweep,-1,10885388,16245
sweep,-1,10908276,924
concsweep,4,10913093,9983
concsweep,4,10924079,163
sweep,-1,10915161,9530
concsweep,0,10915038,11383
concsweep,4,10924613,73
concsweep,4,10929483,84
concsweep,4,10929846,75
concsweep,4,10930192,74
concsweep,4,10930557,74
collection,-1,10853091,78672
sweep,-1,12440496,31
mark,-1,12440748,10038
sweep,-1,12465388,5227
concsweep,2,12471414,229
concsweep,2,12472830,145
concsweep,7,12463898,10342
concsweep,1,12464967,10339
concsweep,5,12469782,9143
concsweep,6,12468423,10949
concsweep,4,12459790,19261
concsweep,0,12459164,22017
collection,-1,12440730,44385
