mark_time_ns,sweep_time_ns
21649,14745
15161,14370
13213,14131
12421,14250
11903,13777
17807,13853
11129,13756
10508,13568
10167,13705
9841,13401
9731,13494
9660,13881
9762,13602
13733,13464
9446,13495
9604,13831
8968,13681
8914,13760
9959,14558
9799,14487
8838,13992
9028,13781
8258,13514
9115,13692
13619,15727
11646,14664
10672,14376
10562,14027
10454,14001
9827,13771
9673,13723
10451,13875
9478,13806
9448,14189
9046,13724
8791,14138
8507,13648
8280,13755
7851,13756
7829,13802
8050,13599
7560,13647
9243,14320
8476,13692
7879,13700
8044,13705
7745,13452
16089,14051
7218,13736
7239,13566
7437,13885
7307,13784
7319,13650
7238,13441
7464,13724
7483,13722
7089,13633
7600,13620
7129,13701
6959,13507
6893,13624
7196,13408
7128,13492
6684,13519
6857,13611
6760,13625
6844,13564
8094,14219
7620,14166
7492,13996
7816,14171
7094,13993
7342,13538
6989,13556
7280,13722
7332,13566
7161,13877
6831,13270
6982,13410
6831,13401
7515,13533
6812,13371
6889,13507
6777,13373
6923,13552
6818,13479
6611,13451
6482,13456
6852,13538
6435,13590
6806,13550
6655,13358
8510,14464
7401,14252
7984,13765
7283,13939
7169,13570
7065,13621
7111,13458
6770,13634
7944,13452
7300,13514
6877,13396
6734,13489
6785,13330
7308,13415
6908,13377
6934,13665
6784,13413
7075,13533
6654,13475
7085,13490
6865,13356
7327,13477
6967,13591
7258,13535
6619,13372
7373,14541
7318,14179
7023,14321
6897,14056
6865,13942
7210,13888
7426,14132
7404,13579
6886,13721
6699,13516
6813,13480
6696,13244
6899,13607
6873,13423
6767,13506
7020,13678
7311,13726
6607,13440
7177,14018
6756,13271
6941,13428
6920,13641
6880,13401
7076,13661
8553,14492
8091,14087
7805,13914
7443,13769
7271,13439
7262,13527
7262,13426
7052,13635
7278,13496
7197,13613
7182,13436
7310,13500
7142,13498
7162,13496
7567,13289
7106,13486
7061,13407
7003,13446
6625,13371
6828,13491
6677,13440
6918,13583
6564,13605
6996,13607
6893,13380
7666,14094
7583,13473
7453,13605
7708,13392
7671,13572
7141,13517
7225,13496
7048,13460
7386,13655
7259,13379
7165,13454
7616,13403
7098,13514
7348,13442
7055,13503
7307,13461
7106,13385
7239,13378
6941,13484
6750,13527
6876,13474
6753,13573
6508,13447
6731,13542
6858,13365
8172,14056
7097,13452
6942,13663
7182,13381
7649,13530
7042,13360
6677,13522
6779,13515
6626,13409
7282,13551
6991,13491
6678,13580
6807,13577
6588,13610
6645,13633
6335,13609
6813,13905
6390,13617
6451,13456
6600,13489
6723,13688
6542,13491
6626,13584
6575,13578
7975,13978
7070,13630
7096,13639
6676,13541
7004,13853
7034,13760
7513,13502
7752,13435
7501,13522
6914,13559
7136,13549
6966,13552
6738,13635
6743,13449
6865,13586
6754,13700
7089,13487
7055,13591
6970,13532
6671,13638
6981,13548
7185,13573
7099,13626
7159,13623
7077,13588
8608,14246
7402,13659
7587,13793
7493,13601
7732,13697
7161,13555
7545,13730
7248,13568
6972,13682
6949,13674
7273,13830
6907,13678
7465,13741
7358,13541
6933,13610
6886,13422
7127,13508
6804,13531
7204,13763
6896,13380
7206,13531
6790,13548
6773,13567
7264,13785
6855,13626
8553,14957
7697,13703
7582,13560
7226,13700
7292,13457
7137,13584
7234,13560
6956,13530
7073,13505
7019,13481
6679,13630
7106,13526
6709,13555
7123,13549
7224,13593
7155,13566
6862,13642
7182,13488
6852,13522
6784,13521
6948,13585
7092,13430
6564,13501
6653,13521
6880,13650
8776,14399
7443,14256
7782,13945
7561,14026
7660,13912
7523,14088
7150,13686
7451,13751
7369,13673
6998,13680
7145,13447
7130,13676
7228,13609
7293,13782
6606,13702
6827,13657
7079,13651
6993,13625
6601,13490
6856,13506
7191,13501
6783,13466
6993,13761
7260,13516
7475,13857
8099,14372
7702,14045
7658,13921
7460,13514
7166,13485
7075,13530
7199,13571
7688,13560
7389,13503
7042,13705
7489,13485
7498,13446
7085,13477
7651,13488
7396,13467
7688,14066
7575,13721
7397,13645
7458,13427
7357,13751
7185,13470
7228,13783
6985,13471
6974,13635
8631,14251
7652,13680
7712,13803
8306,13889
7651,13844
7384,13754
7709,13993
7577,13457
7419,13465
7648,13674
7741,13536
7389,13491
7460,13462
7463,13642
7396,13497
7331,13528
6997,13408
6887,13497
6864,13378
6937,13440
6786,13328
6864,13524
6809,13493
6861,13588
6936,13475
8590,14483
7895,14178
7390,14242
7556,13950
6946,13920
7263,14120
7020,13895
6751,13988
7033,13399
6755,13364
6755,13408
6585,13558
6448,13322
6668,13622
6586,13495
6575,13459
6538,13348
6806,13761
6758,13371
6585,13515
6615,13517
6686,13581
6553,13474
6733,13548
6844,13494
8607,14016
7728,13555
7372,13796
7196,13541
6982,13600
7384,13925
7416,13718
6703,13415
7231,13566
6978,13493
6956,13733
7466,13591
7577,13490
6867,13524
7007,13547
6656,13557
6983,13570
6756,13465
7376,13517
6830,13392
7204,13439
7129,13394
9123,13314
7014,13352
8480,14685
7404,13558
7566,13451
7789,13647
7797,13440
7132,13473
6975,13513
7172,13546
7249,13450
7428,13569
7187,13436
7674,13657
6913,13433
7106,13444
7044,13480
7203,13695
7193,13333
7061,13432
7082,13503
7342,13662
7210,13530
15542,13405
7181,13456
7121,13567
6959,13421
9171,14174
7750,13977
7670,14072
7859,14054
7458,14421
7372,13573
7395,13448
7122,13549
7079,13672
7040,13387
7246,13400
7100,13312
7142,13594
7188,13472
7480,13489
6782,13304
7183,13510
6855,13415
6893,13365
7042,13372
7188,13417
6814,13558
6820,13476
6761,13688
6910,13423
7985,13984
7360,13671
6990,13556
7087,13391
6996,13557
7123,13403
6994,13376
6935,13294
7075,13426
7470,13438
7067,13593
6840,13420
7153,13465
7533,13400
7040,13588
7146,13520
7191,13605
6984,13429
7037,13394
7810,13530
7052,13862
7016,13484
7397,13663
7097,13648
6838,13616
8027,14713
7563,16528
7769,13803
7392,13543
7118,13452
7648,13560
7910,13660
7552,13660
7408,13571
7684,13677
7024,13502
7720,13479
8045,13459
7373,13599
7558,13445
7522,13560
7123,13549
7163,13554
7116,13542
7218,13637
7010,13772
7081,13506
7196,13507
7042,13400
7996,14361
7314,13520
7096,13689
7753,13621
6827,13588
6719,13395
7273,13562
12565,15230
10323,14144
9790,14066
10205,13927
8954,13798
9250,13928
9051,13726
8763,13940
8496,13762
8491,14109
8526,13816
8937,13512
8398,13589
8305,13874
8170,13533
7769,13476
8059,22540
8454,13687
9315,14183
8530,14245
8246,13559
8326,13655
7590,13495
7919,13741
7428,13553
7738,13757
7320,15987
7342,13629
7755,13383
7311,13447
7108,13341
6990,13506
6852,13536
6790,13422
7013,13526
6932,13385
6577,13484
6893,13359
7087,13461
6779,13449
6950,13592
6814,13363
6855,13612
7843,14399
7155,13870
7033,13817
7115,13856
6843,13747
6894,13870
6629,13524
6764,13771
6802,13326
6786,13529
6566,13462
6775,13649
7062,13583
7018,13731
6867,13559
6676,13684
6890,13803
