timestamp_us,collection,mark_time_us,sweep_time_us
1539215036498873,0,58,73
1539215036505152,1,15,34
1539215036511423,2,14,34
1539215036517599,3,14,32
1539215036523798,4,14,33
1539215036529858,5,13,32
1539215036535879,6,12,32
1539215036542002,7,13,32
1539215036548068,8,13,32
1539215036554140,9,13,31
1539215036560275,10,14,32
1539215036566383,11,13,32
1539215036572551,12,13,32
1539215036578632,13,13,32
1539215036584739,14,13,31
1539215036590854,15,13,32
1539215036597034,16,12,31
1539215036603122,17,13,31
1539215036609200,18,12,31
1539215036615295,19,13,32
1539215036621378,20,12,34
1539215036627528,21,12,32
1539215036633633,22,13,31
1539215036639738,23,12,32
1539215036645829,24,12,31
1539215036651927,25,12,33
1539215036658094,26,12,32
1539215036664209,27,13,32
1539215036670325,28,12,32
1539215036676440,29,13,31
1539215036682612,30,13,31
1539215036688752,31,12,31
1539215036694867,32,13,31
1539215036700979,33,12,31
1539215036707095,34,12,32
1539215036713265,35,13,31
1539215036719356,36,16,32
1539215036725474,37,12,32
1539215036731578,38,13,31
1539215036737691,39,13,31
1539215036743880,40,13,31
1539215036749993,41,12,31
1539215036756098,42,12,32
1539215036762196,43,12,31
1539215036768412,44,19,34
1539215036774887,45,14,33
1539215036780998,46,13,31
1539215036787117,47,13,31
1539215036793230,48,12,32
1539215036799435,49,12,32
1539215036805578,50,12,32
1539215036811700,51,12,31
1539215036816993,52,15,34
1539215036820867,53,14,32
