timestamp_us,collection,mark_time_us,sweep_time_us
1539215036154901,0,48,74
1539215036161093,1,16,35
1539215036167351,2,15,36
1539215036173476,3,14,32
1539215036179677,4,14,33
1539215036185828,5,13,32
1539215036191998,6,13,33
1539215036198220,7,13,33
1539215036204367,8,12,32
1539215036210513,9,13,32
1539215036216694,10,13,32
1539215036222821,11,13,32
1539215036229006,12,13,31
1539215036235125,13,13,31
1539215036241263,14,13,31
1539215036247402,15,12,32
1539215036253617,16,12,32
1539215036259750,17,12,32
1539215036265887,18,12,32
1539215036272026,19,13,31
1539215036278309,20,13,32
1539215036284560,21,12,32
1539215036290722,22,13,31
1539215036296845,23,13,31
1539215036303024,24,13,32
1539215036309199,25,12,31
1539215036315444,26,12,32
1539215036321594,27,12,32
1539215036327731,28,12,31
1539215036333875,29,12,32
1539215036340091,30,12,31
1539215036346277,31,12,31
1539215036352430,32,12,31
1539215036358590,33,13,31
1539215036364744,34,13,31
1539215036370976,35,13,31
1539215036377134,36,15,32
1539215036383313,37,12,32
1539215036389501,38,12,31
1539215036395669,39,13,31
1539215036401929,40,13,32
1539215036408109,41,12,31
1539215036414286,42,12,32
1539215036420471,43,13,31
1539215036426741,44,12,31
1539215036432907,45,12,31
1539215036439076,46,12,31
1539215036445255,47,12,32
1539215036451422,48,12,31
1539215036457697,49,13,32
1539215036463898,50,13,31
1539215036470067,51,12,32
1539215036475334,52,15,35
1539215036479032,53,14,35
