timestamp_us,collection,mark_time_us,sweep_time_us
1539215035806104,0,68,111
1539215035812635,1,17,34
1539215035818946,2,14,34
1539215035825135,3,13,33
1539215035831445,4,13,33
1539215035837883,5,14,34
1539215035844330,6,14,33
1539215035850808,7,14,32
1539215035857132,8,13,31
1539215035863404,9,13,32
1539215035869913,10,15,34
1539215035876343,11,13,33
1539215035882938,12,13,34
1539215035889321,13,13,32
1539215035895644,14,13,32
1539215035901938,15,12,32
1539215035908249,16,12,31
1539215035914422,17,13,31
1539215035920603,18,13,31
1539215035926829,19,12,31
1539215035933092,20,13,32
1539215035939417,21,12,32
1539215035945668,22,13,31
1539215035951917,23,12,31
1539215035958174,24,13,31
1539215035964421,25,13,31
1539215035970747,26,13,30
1539215035976993,27,12,31
1539215035983237,28,12,31
1539215035989493,29,13,31
1539215035995835,30,12,32
1539215036002384,31,13,33
1539215036008764,32,13,33
1539215036015170,33,13,32
1539215036021575,34,13,32
1539215036028020,35,13,31
1539215036034340,36,16,32
1539215036040638,37,13,31
1539215036047012,38,14,34
1539215036053350,39,13,32
1539215036059788,40,13,32
1539215036066126,41,12,32
1539215036072423,42,13,31
1539215036078723,43,13,31
1539215036085052,44,12,32
1539215036091311,45,12,32
1539215036097608,46,12,32
1539215036103877,47,12,31
1539215036110153,48,12,32
1539215036116494,49,12,31
1539215036122752,50,13,32
1539215036129030,51,13,31
1539215036134422,52,15,35
1539215036138287,53,15,32
