timestamp_us,collection,mark_time_us,sweep_time_us
1539215035464628,0,58,101
1539215035471999,1,17,35
1539215035478320,2,14,33
1539215035484552,3,14,32
1539215035490625,4,14,32
1539215035496660,5,13,32
1539215035502686,6,13,31
1539215035508844,7,13,32
1539215035514927,8,14,32
1539215035521045,9,13,31
1539215035527177,10,14,32
1539215035533211,11,14,31
1539215035539388,12,12,31
1539215035545444,13,13,32
1539215035551554,14,13,31
1539215035557642,15,13,31
1539215035563818,16,13,32
1539215035569982,17,15,36
1539215035576187,18,13,31
1539215035582304,19,13,32
1539215035588433,20,14,31
1539215035594608,21,13,31
1539215035600712,22,12,32
1539215035606824,23,13,31
1539215035612927,24,13,31
1539215035619063,25,13,32
1539215035625259,26,13,31
1539215035631443,27,13,31
1539215035637617,28,13,32
1539215035643750,29,13,31
1539215035649925,30,14,32
1539215035656060,31,13,31
1539215035662171,32,13,31
1539215035668358,33,13,32
1539215035674472,34,14,32
1539215035680651,35,13,31
1539215035686764,36,16,31
1539215035692857,37,13,31
1539215035698954,38,13,32
1539215035705065,39,13,31
1539215035711279,40,13,32
1539215035717411,41,13,31
1539215035723503,42,13,31
1539215035729625,43,13,31
1539215035735819,44,13,31
1539215035741949,45,13,32
1539215035748074,46,12,31
1539215035754206,47,13,31
1539215035760313,48,13,31
1539215035766517,49,13,32
1539215035773091,50,37,74
1539215035779603,51,48,88
1539215035785236,52,53,92
1539215035789060,53,19,36
