timestamp_us,collection,mark_time_us,sweep_time_us
1539215031361870,0,61,98
1539215031368671,1,16,35
1539215031374974,2,16,39
1539215031381028,3,14,32
1539215031387249,4,17,33
1539215031393313,5,13,32
1539215031399381,6,13,31
1539215031405531,7,13,32
1539215031411605,8,12,32
1539215031417682,9,13,31
1539215031423796,10,13,31
1539215031429876,11,14,31
1539215031436023,12,13,30
1539215031442101,13,13,31
1539215031448164,14,13,31
1539215031454186,15,13,32
1539215031460282,16,12,31
1539215031466316,17,13,31
1539215031472408,18,14,33
1539215031478501,19,13,32
1539215031484602,20,13,31
1539215031490760,21,13,31
1539215031496844,22,13,31
1539215031502919,23,13,31
1539215031508950,24,13,31
1539215031514976,25,13,31
1539215031521081,26,13,30
1539215031527135,27,12,31
1539215031533199,28,12,32
1539215031539294,29,12,31
1539215031545501,30,13,32
1539215031551628,31,13,30
1539215031557727,32,13,32
1539215031563822,33,12,31
1539215031569976,34,15,35
1539215031576422,35,13,34
1539215031582861,36,14,32
1539215031589263,37,14,32
1539215031595603,38,13,32
1539215031601891,39,12,32
1539215031608202,40,13,32
1539215031614379,41,13,31
1539215031620533,42,12,32
1539215031626650,43,12,31
1539215031632798,44,13,30
1539215031638877,45,13,30
1539215031644975,46,13,32
1539215031651060,47,12,31
1539215031657146,48,13,30
1539215031663296,49,13,31
1539215031669410,50,13,32
1539215031675489,51,13,31
1539215031680720,52,16,34
1539215031684543,53,15,33
