timestamp_us,collection,mark_time_us,sweep_time_us
1539215034783177,0,67,102
1539215034791144,1,16,34
1539215034797654,2,21,56
1539215034804013,3,16,34
1539215034810363,4,15,36
1539215034816818,5,14,34
1539215034823219,6,16,35
1539215034829516,7,14,32
1539215034835714,8,13,32
1539215034841879,9,13,31
1539215034848082,10,14,32
1539215034854228,11,13,31
1539215034860449,12,13,31
1539215034866593,13,13,31
1539215034872746,14,12,32
1539215034878896,15,13,31
1539215034885121,16,13,31
1539215034891258,17,13,31
1539215034897404,18,13,31
1539215034903537,19,13,31
1539215034909679,20,13,32
1539215034915880,21,13,31
1539215034922007,22,13,31
1539215034928125,23,13,31
1539215034934247,24,13,31
1539215034940366,25,12,31
1539215034946560,26,12,31
1539215034952689,27,12,32
1539215034958828,28,13,31
1539215034964960,29,12,31
1539215034971163,30,13,31
1539215034977326,31,12,32
1539215034983461,32,13,31
1539215034989612,33,13,31
1539215034995757,34,12,31
1539215035002289,35,14,33
1539215035008528,36,16,31
1539215035014773,37,13,32
1539215035020959,38,12,32
1539215035027110,39,13,31
1539215035033312,40,13,31
1539215035039454,41,12,31
1539215035045585,42,13,31
1539215035051705,43,12,31
1539215035057897,44,13,31
1539215035063995,45,13,31
1539215035070100,46,12,31
1539215035076214,47,13,31
1539215035082343,48,12,31
1539215035088538,49,13,31
1539215035094671,50,13,32
1539215035100791,51,13,31
1539215035106077,52,15,36
1539215035109905,53,14,33
