timestamp_us,collection,mark_time_us,sweep_time_us
1539215033414993,0,56,76
1539215033421369,1,16,39
1539215033427609,2,14,34
1539215033433754,3,14,33
1539215033439877,4,14,34
1539215033445977,5,14,33
1539215033452099,6,13,33
1539215033458331,7,13,33
1539215033464475,8,13,32
1539215033470645,9,13,33
1539215033476805,10,14,33
1539215033482944,11,13,32
1539215033489131,12,12,32
1539215033495267,13,13,33
1539215033501407,14,13,31
1539215033507523,15,14,32
1539215033513733,16,13,32
1539215033519883,17,14,32
1539215033526197,18,14,33
1539215033532364,19,14,32
1539215033538538,20,14,32
1539215033544741,21,13,32
1539215033550868,22,13,32
1539215033557140,23,13,33
1539215033563304,24,13,31
1539215033569485,25,13,32
1539215033575703,26,13,32
1539215033581840,27,12,32
1539215033588237,28,16,40
1539215033594398,29,13,32
1539215033600624,30,13,32
1539215033606810,31,13,32
1539215033612940,32,13,31
1539215033619213,33,15,39
1539215033625362,34,13,35
1539215033631586,35,13,32
1539215033637701,36,17,32
1539215033643807,37,13,32
1539215033649898,38,13,32
1539215033655986,39,13,32
1539215033662208,40,13,32
1539215033668318,41,13,31
1539215033674466,42,13,31
1539215033680600,43,13,32
1539215033686819,44,14,33
1539215033692945,45,13,32
1539215033699038,46,13,31
1539215033705112,47,12,32
1539215033711201,48,13,32
1539215033717405,49,13,32
1539215033723547,50,14,32
1539215033729689,51,13,32
1539215033734986,52,16,37
1539215033738768,53,14,34
