timestamp_us,collection,mark_time_us,sweep_time_us
1538749006183083,0,492,497
1538749006189745,1,1901,1261
1538749006196034,2,2374,1519
1538749006219460,3,5466,1533
1538749006236607,4,6681,1557
1538749006254811,5,4482,1628
1538749006270963,6,5261,1576
1538749006287770,7,6313,1578
1538749006308413,8,3037,1473
1538749006322881,9,3529,1568
1538749006338075,10,4236,1623
1538749006353946,11,5071,1633
1538749006370683,12,6119,1585
1538749006390336,13,1130,1541
1538749006434424,14,4083,1539
1538749006465970,15,6412,1528
1538749006502748,16,4099,1575
1538749006535029,17,6302,1552
1538749006570402,18,3960,2901
1538749006601766,19,5204,1687
1538749006636742,20,3236,1593
1538749006666879,21,5159,1672
1538749006700341,22,3009,1547
1538749006730864,23,4359,1675
1538749006765418,24,2719,1499
1538749006795215,25,3412,1502
1538749006827216,26,4043,1623
1538749006857879,27,4121,3001
1538749006889772,28,5703,1864
1538749006925727,29,3190,1824
1538749006957836,30,5688,1935
1538749006992768,31,2974,1720
1538749007023936,32,5042,1755
1538749007060430,33,3147,1659
1538749007098788,34,4775,1751
1538749007132673,35,6752,2828
1538749007163250,36,4247,2717
1538749007195263,37,5846,1697
1538749007231211,38,3680,1888
1538749007262238,39,5748,1750
1538749007296580,40,3011,1562
1538749007326943,41,4803,1710
1538749007361957,42,3155,1567
1538749007392335,43,4865,1668
1538749007425715,44,7190,3019
1538749007456608,45,3817,1941
1538749007487800,46,5994,1786
1538749007524445,47,3880,1900
1538749007556069,48,5995,1830
1538749007590619,49,3648,2930
1538749007621566,50,4701,1665
1538749007655779,51,3027,1608
1538749007686386,52,4701,1693
1538749007720717,53,7081,2953
1538749007751484,54,3747,1883
1538749007782519,55,5931,1751
1538749007818539,56,3704,1902
1538749007849658,57,4119,1922
1538749007882823,58,2944,1471
1538749007912615,59,4893,1634
1538749007947697,60,3033,1603
1538749007978450,61,4790,1701
1538749008012283,62,7998,3276
1538749008043912,63,3715,1656
1538749008075939,64,5912,1622
1538749008111961,65,3579,1665
1538749008142512,66,5734,1632
1538749008176547,67,3067,1579
1538749008206831,68,4856,1675
1538749008241171,69,2997,1570
1538749008271134,70,4765,1676
1538749008304232,71,7353,3295
1538749008334542,72,3642,1635
1538749008365229,73,5738,1666
1538749008400770,74,3122,1478
1538749008430669,75,5739,1641
1538749008464522,76,3046,1578
1538749008494390,77,4879,1709
1538749008529042,78,3007,1550
1538749008558932,79,4801,1692
1538749008592660,80,7379,3261
1538749008623091,81,3640,1664
1538749008653469,82,5826,1660
1538749008688932,83,3610,1636
1538749008720085,84,5716,1643
1538749008754150,85,3060,1554
1538749008783954,86,4866,1643
1538749008818594,87,3115,1552
1538749008848574,88,4871,1665
1538749008881803,89,7425,3299
1538749008912333,90,3640,1642
1538749008943878,91,5881,1640
1538749008979944,92,3572,1648
1538749009011325,93,5898,1689
1538749009046627,94,3166,1558
1538749009077657,95,4838,1669
1538749009112350,96,2902,1513
1538749009141916,97,4752,1689
1538749009174846,98,7344,3276
1538749009205096,99,3664,1633
1538749009235868,100,4021,1540
1538749009269542,101,3611,1644
1538749009301033,102,5706,1673
1538749009335195,103,3051,1561
1538749009364931,104,4821,1665
1538749009399246,105,2936,1489
1538749009429320,106,4790,1681
1538749009462422,107,7364,3280
1538749009492806,108,3679,1644
1538749009524039,109,5820,1637
1538749009559630,110,3570,1680
1538749009590313,111,5725,1652
1538749009624176,112,3037,1577
1538749009653941,113,4845,1682
1538749009688802,114,2974,1590
1538749009719720,115,4850,1682
1538749009752876,116,1723,1508
1538749009781202,117,4003,1656
1538749009812322,118,6304,1655
1538749009848098,119,4038,1667
1538749009879647,120,6242,1666
