timestamp_us,collection,mark_time_us,sweep_time_us
1538750167644355,0,487,483
1538750167650989,1,1738,1051
1538750167656792,2,2276,1397
1538750167679292,3,5225,1447
1538750167696369,4,6484,1490
1538750167714585,5,4425,1472
1538750167730778,6,3901,1370
1538750167746050,7,6304,1456
1538750167766929,8,2853,1373
1538750167781498,9,3445,1430
1538750167796574,10,4155,1466
1538750167812441,11,5079,1458
1538750167828964,12,6011,1485
1538750167848388,13,6532,2377
1538750167892847,14,3730,1759
1538750167924646,15,5851,1701
1538750167961136,16,3686,1792
1538750167992782,17,5730,1705
1538750168027903,18,2977,1484
1538750168058207,19,4891,1569
1538750168094423,20,2976,1533
1538750168125144,21,4757,1529
1538750168158295,22,7803,3088
1538750168189432,23,3613,1496
1538750168220538,24,5772,1506
1538750168256205,25,3505,1554
1538750168287041,26,5740,1503
1538750168321755,27,3046,1447
1538750168352051,28,4854,1516
1538750168387037,29,2934,1454
1538750168417159,30,4775,1520
1538750168450621,31,7465,3095
1538750168481702,32,3555,1568
1538750168512932,33,3976,1495
1538750168547392,34,3568,1523
1538750168578716,35,5713,1518
1538750168612965,36,3004,1436
1538750168643036,37,4796,1572
1538750168677717,38,2954,1488
1538750168708152,39,4745,1517
1538750168741415,40,1805,1385
1538750168769998,41,3978,1508
1538750168800930,42,6326,1577
1538750168837500,43,3889,1541
1538750168868324,44,4115,1458
1538750168901288,45,4151,3371
1538750168932771,46,5218,1512
1538750168968833,47,3152,1493
1538750168999790,48,5223,1540
1538750169034204,49,2826,1440
1538750169064861,50,4517,1552
1538750169102124,51,2643,1468
1538750169131973,52,3271,1451
1538750169164960,53,3986,1466
1538750169195515,54,3759,2295
1538750169227917,55,5933,2306
1538750169265258,56,3659,2326
1538750169297124,57,5771,2345
1538750169332236,58,3016,2018
1538750169363344,59,4619,1517
1538750169398110,60,2757,1457
1538750169428604,61,4522,1573
1538750169463316,62,6461,2397
1538750169494221,63,3759,1686
1538750169526352,64,5847,1604
1538750169562689,65,3653,1807
1538750169594721,66,5846,1611
1538750169629560,67,2838,1393
1538750169660263,68,4795,1522
1538750169695442,69,3051,1479
1538750169725937,70,4708,1618
1538750169760099,71,7806,3022
1538750169791270,72,3591,1528
1538750169822580,73,5819,1542
1538750169858958,74,3562,1542
1538750169890580,75,5727,1512
1538750169925136,76,3020,1438
1538750169956349,77,4835,1559
1538750169992046,78,2919,1488
1538750170023436,79,4771,1601
1538750170057098,80,7484,3277
1538750170088312,81,3575,1519
1538750170119419,82,5804,1545
1538750170155350,83,3611,1539
1538750170186318,84,3959,1440
1538750170219378,85,2966,1476
1538750170249839,86,3545,1436
1538750170283402,87,2980,1451
1538750170314622,88,4763,1559
1538750170348185,89,7385,3102
1538750170378913,90,3563,1542
1538750170410042,91,5772,1530
1538750170446447,92,3042,1405
1538750170477015,93,5712,1553
1538750170511774,94,2982,1482
1538750170542654,95,4789,1538
1538750170578450,96,2934,1507
1538750170609343,97,4779,1518
1538750170642771,98,1784,1369
1538750170671120,99,3997,1531
1538750170702742,100,6358,1521
1538750170739409,101,3897,1548
1538750170770702,102,6239,1532
1538750170805443,103,3326,1484
1538750170836775,104,5321,1527
1538750170872588,105,3202,1511
1538750170902942,106,5300,1521
1538750170937178,107,2766,1495
1538750170967575,108,4431,1508
1538750171003078,109,2707,1459
1538750171033120,110,4683,1589
1538750171069849,111,6693,1875
1538750171102861,112,3901,2483
1538750171134491,113,6045,2501
1538750171171572,114,3579,1801
1538750171203401,115,5685,1705
1538750171238068,116,2920,1439
1538750171268539,117,4665,1543
1538750171303666,118,2833,1471
1538750171333494,119,4655,1524
1538750171366936,120,6981,2722
1538750171398017,121,3703,1775
1538750171429605,122,5898,1708
1538750171466699,123,3663,1767
1538750171498063,124,5776,1710
1538750171533070,125,2977,1453
1538750171563246,126,4860,1559
1538750171598275,127,2988,1507
1538750171628861,128,4755,1529
1538750171662263,129,7752,3039
1538750171693836,130,3584,1518
1538750171724968,131,5766,1518
1538750171761211,132,3560,1565
1538750171792733,133,5676,1526
1538750171827015,134,3767,3357
1538750171858204,135,4686,1564
1538750171892657,136,2785,1458
1538750171923010,137,4574,1559
1538750171956568,138,1080,931
1538750171985940,139,3937,1392
1538750172017344,140,6369,1378
1538750172053932,141,3985,1398
1538750172087390,142,6250,1378
1538750172122015,143,3984,3062
1538750172153707,144,5268,1730
1538750172189312,145,3177,1481
1538750172220007,146,5079,1557
1538750172254298,147,2760,1429
1538750172284244,148,4311,1535
1538750172318587,149,2663,1405
1538750172348603,150,4288,1545
1538750172383344,151,4018,1480
1538750172413707,152,3729,2074
1538750172445063,153,5850,2162
1538750172481664,154,3273,2093
1538750172512591,155,5845,2147
1538750172547176,156,3057,1839
1538750172577671,157,4643,1506
1538750172612724,158,2827,1476
1538750172642782,159,4593,1548
1538750172676598,160,6757,2622
1538750172707690,161,3708,1792
1538750172739340,162,5884,1582
1538750172776254,163,3703,1746
1538750172807786,164,5767,1618
1538750172842463,165,2836,1432
1538750172872800,166,4772,1536
1538750172907798,167,2914,1506
