timestamp_us,collection,mark_time_us,sweep_time_us
1538747423747627,0,486,488
1538747423754338,1,1812,1142
1538747423760317,2,2341,1417
1538747423782905,3,5252,1426
1538747423799827,4,6596,1451
1538747423818062,5,4386,1509
1538747423834110,6,5158,1478
1538747423850943,7,6249,1457
1538747423871395,8,2941,1442
1538747423885907,9,3437,1430
1538747423901055,10,4101,1513
1538747423916813,11,4998,1463
1538747423933412,12,6037,1504
1538747423953195,13,6521,2397
1538747423998217,14,4345,2916
1538747424030692,15,5789,1696
1538747424067270,16,3873,1964
1538747424099706,17,4080,1836
1538747424133220,18,2881,1457
1538747424163823,19,4814,1569
1538747424198590,20,2823,1459
1538747424228023,21,4583,1552
1538747424261087,22,6829,2680
1538747424291359,23,3697,1844
1538747424322712,24,5895,1631
1538747424358693,25,3649,1779
1538747424389484,26,5730,1682
1538747424424126,27,2962,1480
1538747424453610,28,4782,1553
1538747424487880,29,2870,1492
1538747424517530,30,4702,1542
1538747424550455,31,7724,3045
1538747424581057,32,3578,1518
1538747424611791,33,5754,1505
1538747424647363,34,3545,1522
1538747424677917,35,5651,1522
1538747424711728,36,3965,3515
1538747424743118,37,5612,3570
1538747424778810,38,2701,1448
1538747424808806,39,4417,1539
1538747424842894,40,5790,2030
1538747424873261,41,3694,1687
1538747424903970,42,5722,1689
1538747424939498,43,3657,1723
1538747424970651,44,4066,1806
1538747425003669,45,2999,1491
1538747425034431,46,3579,1403
1538747425068346,47,2922,1495
1538747425098654,48,4673,1575
1538747425132055,49,7665,3017
1538747425162524,50,4184,2731
1538747425194338,51,6247,2678
1538747425230833,52,3394,1497
1538747425261371,53,5467,1536
1538747425295212,54,2909,1435
1538747425325804,55,4566,1559
1538747425360993,56,2792,1468
1538747425390835,57,4556,1551
1538747425424788,58,6523,2446
1538747425455590,59,3713,1737
1538747425487059,60,5786,1606
1538747425522882,61,3666,1810
1538747425554295,62,5800,1625
1538747425588846,63,2968,1495
1538747425618921,64,4801,1551
1538747425653837,65,2901,1486
1538747425684222,66,4665,1545
1538747425717377,67,2557,2480
1538747425747922,68,3845,1554
1538747425779080,69,6301,1487
1538747425815580,70,3840,1557
1538747425846978,71,6165,1508
1538747425881594,72,3219,1494
1538747425911746,73,5210,1569
1538747425946908,74,3431,1481
1538747425977857,75,3708,1421
1538747426010045,76,3062,2141
1538747426040904,77,4349,1535
1538747426077282,78,2632,1445
1538747426107748,79,4241,1576
1538747426141995,80,4048,1484
1538747426172490,81,3698,2093
1538747426203471,82,5786,1795
1538747426239516,83,3484,1824
1538747426270299,84,5692,1825
1538747426304482,85,2917,1467
1538747426334171,86,4744,1561
1538747426368412,87,2831,1485
1538747426397941,88,4641,1562
1538747426431365,89,7344,2900
1538747426461763,90,3650,1691
1538747426492675,91,5815,1695
1538747426528917,92,3155,1651
1538747426559398,93,5773,1652
1538747426593687,94,2955,1458
1538747426623087,95,4730,1552
1538747426657255,96,2826,1424
1538747426686612,97,4669,1590
1538747426719347,98,7700,3037
1538747426749801,99,3569,1507
1538747426779915,100,5732,1491
1538747426815917,101,3517,1555
1538747426846933,102,5680,1510
1538747426880857,103,2946,1488
1538747426910471,104,4779,1580
1538747426944982,105,2913,1475
1538747426975285,106,4771,1537
1538747427008351,107,7398,3092
1538747427038927,108,4180,2746
1538747427070834,109,5800,1536
1538747427107201,110,3437,1544
1538747427137646,111,5554,1553
1538747427171893,112,2988,1476
1538747427201734,113,4677,1540
1538747427235856,114,2790,1450
1538747427265683,115,3480,1408
1538747427298029,116,7048,2745
1538747427328429,117,4422,3053
1538747427359834,118,4007,1807
1538747427393746,119,3550,1759
1538747427424523,120,5581,1669
1538747427458637,121,2882,1452
1538747427488349,122,4604,1527
1538747427522802,123,2788,1463
1538747427552407,124,3426,1400
1538747427584215,125,6699,2628
1538747427614342,126,3712,1728
1538747427645651,127,5735,1624
1538747427681416,128,3758,1768
1538747427713245,129,5743,1641
1538747427747538,130,2969,1488
1538747427777285,131,3545,1404
1538747427810530,132,2815,1408
1538747427840362,133,4708,1527
1538747427873480,134,7695,3018
1538747427903932,135,3551,1532
1538747427934072,136,5856,1725
1538747427970974,137,3541,1550
1538747428002253,138,5744,1509
1538747428036145,139,3433,2548
1538747428067689,140,5217,2313
1538747428103519,141,2803,1469
1538747428132952,142,4617,1539
1538747428166118,143,7008,2713
1538747428197088,144,3739,1732
1538747428228666,145,5846,1670
1538747428264711,146,3698,1749
1538747428296358,147,5851,1671
1538747428331343,148,2976,1454
1538747428361500,149,4745,1538
1538747428396258,150,2893,1528
1538747428426516,151,4764,1572
1538747428459739,152,7778,3077
1538747428490662,153,3601,1504
1538747428521584,154,5812,1550
1538747428557374,155,3524,1518
1538747428588121,156,5743,1560
1538747428622245,157,3008,1505
1538747428652310,158,4837,1528
1538747428687284,159,2898,1471
1538747428717477,160,4780,1533
1538747428750888,161,7355,3107
1538747428781569,162,3585,1519
1538747428812531,163,5772,1528
1538747428848367,164,3591,1522
1538747428879278,165,5730,1524
1538747428913646,166,2980,1454
1538747428943728,167,4802,1528
1538747428978714,168,2926,1468
1538747429009138,169,4753,1585
1538747429043430,170,2273,2644
1538747429073232,171,3221,1437
1538747429104188,172,6248,1524
1538747429140288,173,3814,1536
1538747429171670,174,6150,1527
1538747429206346,175,2915,1397
1538747429236298,176,5231,1567
1538747429271547,177,3207,1514
1538747429302270,178,5173,1560
1538747429336173,179,3164,2451
1538747429366925,180,4246,1557
1538747429401358,181,2597,1406
1538747429431145,182,4157,1581
1538747429463629,183,4024,1534
1538747429494493,184,3647,2055
1538747429525403,185,5711,1513
1538747429561184,186,3441,1491
1538747429592560,187,5520,1514
1538747429627175,188,2914,1470
1538747429657674,189,4655,1600
1538747429692495,190,2863,1469
1538747429722579,191,4691,1558
1538747429756271,192,7085,2820
1538747429787261,193,3707,1775
1538747429818958,194,5896,1666
1538747429855437,195,3703,1802
1538747429886853,196,5821,1689
1538747429921703,197,2974,1467
1538747429952075,198,4781,1539
1538747429987139,199,2883,1485
1538747430017225,200,4747,1605
1538747430050599,201,7799,3074
1538747430082909,202,3833,1548
1538747430115313,203,5811,1515
1538747430151812,204,3544,1561
1538747430183190,205,5715,1508
1538747430217343,206,3019,1460
1538747430247325,207,4836,1524
1538747430281854,208,2894,1453
1538747430311470,209,4747,1540
1538747430344759,210,1707,1371
1538747430372623,211,3962,1520
1538747430403363,212,6312,1506
1538747430439452,213,3198,1407
1538747430469753,214,4166,1499
1538747430502488,215,3323,1497
1538747430533166,216,3755,1415
1538747430566465,217,3217,1505
1538747430596905,218,5234,1542
1538747430630992,219,2823,1429
1538747430661640,220,4396,1526
1538747430695529,221,2677,1428
