mark_time_ns,sweep_time_ns
1311389,50277
2107221,99541
1675662,113788
3121939,98796
2038167,206861
674656,232570
603289,238350
691762,257738
474495,233572
419119,185068
871122,265145
592588,261787
526312,252368
535480,247059
333947,204212
728106,250751
665525,231346
625225,243312
570344,247871
407350,223335
446080,187196
740898,237821
578979,219095
824277,276145
689905,283587
373397,247460
552423,234161
526397,223681
459825,187079
791816,245483
461449,198700
776251,244404
488737,220744
565378,216140
662345,236352
744707,259447
603680,261167
410449,246402
388776,195526
647989,216875
717133,252302
466085,239864
577284,216793
688944,235784
711250,270138
466118,241938
513686,238851
490268,221525
716326,254315
498184,235601
440448,198213
3002323,235546
2572205,219862
1921495,236735
3643486,271514
3051064,481486
2426535,521134
2385877,533538
1559184,539839
1338815,490107
1271928,499233
1291137,489486
1401355,498553
1755987,566253
901353,464892
3759213,501731
3036799,375120
2746132,383479
2599239,391800
2350895,411038
2205166,411583
2410288,491594
2077522,479674
1722927,423151
1730733,421590
1742440,416935
1749454,427017
1825464,393885
1878165,479701
1622201,427765
1651215,426946
1852059,452867
1746826,460824
1618844,431784
1622305,431638
1634199,428463
1698991,438456
1707749,426547
4093526,445925
2155902,415720
2433592,483945
2125238,479732
2092875,485723
2260974,523166
1138634,488545
1277918,473295
4710923,429803
3465861,396781
3081343,428887
2498369,390899
2408042,433031
2122448,445716
2259196,462735
1946097,479030
1611277,450064
3983809,426633
2363358,490232
2129653,495549
2163228,483807
4728337,428691
3531854,433584
2762222,370852
2666169,454134
2138298,413756
2202660,425613
1936639,399151
1824312,426065
1877879,411678
1864702,408089
1790497,434793
1824445,409988
1978216,456589
1809608,470132
1798761,476858
5620710,548127
2275842,533749
1972928,471011
1849409,445360
2045922,492621
4733597,427408
3527855,411179
2849712,377022
2628988,426211
2370772,393919
2422828,482906
1892244,396902
2128237,465078
1782909,398250
1733942,432520
1884323,477174
1807592,476507
3650690,432227
3212507,497248
2267387,467053
2611581,526779
2178319,507783
1291884,478584
4814809,461165
3580939,433403
3101631,490845
2288861,428964
2142025,419179
1881490,405522
1853023,456703
1897910,473835
4039708,470052
2444781,516557
1923601,434495
2184558,486774
2320759,532038
1231185,526688
1053022,423772
1885936,439650
2205223,504856
1339806,490441
1254799,480120
4892981,445936
3340102,369837
2990577,375015
2810298,370740
2635191,445029
2297845,450522
2007047,455179
1848989,437814
1889268,406501
2174796,494466
1831181,449499
4138598,472587
2079537,487743
2237584,528627
4553804,512324
2942439,440677
2588493,439996
2297201,511643
1969019,448614
1883942,454532
1944263,441313
4019199,424215
2305427,479131
2299899,515283
2193691,530163
3554247,448363
3154720,380399
2863619,374863
2821870,431211
2168435,418385
2096478,410160
1941649,402978
2094778,429845
1871434,416757
1964397,456949
1843745,468034
1705463,407863
3936261,444183
2513667,506921
2093620,486091
2048168,505931
4730105,430458
5645915,433186
1726821,409800
1734183,433300
1730823,435262
1802668,419373
1768991,434975
1840168,395626
1792880,413795
1864023,404824
1920057,417574
1973244,487839
3474248,416256
3324480,500540
2580355,523889
2166312,487261
2031125,487074
2131628,530238
1236734,464475
4786699,425707
5689366,436016
1716373,413464
1832815,405085
2143631,544238
3559433,449829
2951945,478260
2338437,450613
2464462,493335
1971820,488598
2016579,522898
4558832,535659
2976875,396879
2826109,444081
2155261,467388
1958185,460083
1985065,453228
1774060,424653
1787109,416310
1786162,439188
1843310,424569
1806714,411473
1931061,444556
1656430,426515
4004681,438025
4434109,442037
540441,411703
4722522,439607
5717243,434347
1745580,415710
1901892,391959
1799863,412756
4284492,492201
2479228,504422
1996313,483588
2090287,489381
4717935,430664
5776535,434690
1961932,452298
2184483,544271
3429805,460415
2544337,466506
2218079,480786
2180859,484943
1957863,470074
1853664,442407
2075018,487358
2249793,544301
1280433,470498
1404933,476382
4765256,429362
5671139,438299
1722114,407115
4016209,434234
2294309,476733
1952483,419470
2318254,502034
2303305,518589
1258856,473800
4799656,438943
3455700,403973
3101516,448413
2555101,469368
2036294,402806
2153957,464969
1947079,465218
1932218,460233
1798714,469306
4289735,413368
2397671,546285
2158280,524587
1393181,511716
1257625,480933
4845710,443833
3504628,402884
3133415,461692
3134356,559958
1747985,414992
1732524,416984
1738119,431871
4116960,426379
2188087,460908
2373211,475567
2122790,497182
1951664,489002
2119375,498166
1532544,526591
3589384,473820
3008732,375979
2965292,428579
2600024,501430
2119427,483314
2031373,495456
1850902,448518
1738298,390398
1677761,473798
3985494,470068
2106529,454096
2009975,457446
2202788,521021
1906630,456742
2103143,490778
4804566,434188
5174928,497991
2094343,456963
1933783,469006
1836507,478932
1638779,427702
3721704,517297
2463072,492506
2050482,463709
2770621,558620
4784122,443014
3594041,437847
2931931,419150
2513742,435863
1980167,395520
2222629,445666
1977334,502354
1628034,429852
1746731,455342
1663250,417175
1739485,431613
1730592,428778
1677318,424295
2073531,434784
3610427,418931
3086495,449172
2908992,542882
2071970,476913
1869039,444737
2042817,486655
2008970,490581
1979575,492015
4741011,429117
3375091,382161
3170343,411214
2592282,444633
2299263,438658
2109282,436859
2013106,465051
1894641,463624
1780706,407435
2152377,485761
3983040,482370
3352380,470784
2225639,487238
2405935,493780
4722948,442148
3432705,394220
3071346,437042
2781015,419564
2399030,446083
1986780,411137
2011730,421943
2162643,462108
4084568,431213
2194754,439915
2667389,518332
2089329,481516
1970255,475853
1918493,480395
1972781,487865
4915141,428981
3338921,373896
3031537,373672
2966288,502804
2438292,481719
1997483,447604
1954876,472412
1925775,460167
1831543,480272
3619201,427393
2960353,421387
2533049,392432
2734301,480538
2132759,448348
2210608,486671
2034393,474138
2260810,494357
4742765,428519
3462822,416525
2999648,429503
2580380,417321
2140871,410777
2117799,396616
2130023,478433
1913434,460603
1950309,414250
1754264,399098
1795481,440199
1710442,419003
1822806,477241
1620173,427637
1658741,428922
1680966,433469
4124355,435042
4572216,479624
549643,457649
1270020,489350
1257239,484779
4724844,460795
3385097,382902
2982506,369357
2726633,400363
2612431,378705
2345738,437812
2473630,517582
