mark_time_ns,sweep_time_ns
1301801,47145
2139656,102776
1604025,140555
3197142,100884
1863935,150284
3287052,107675
2382864,218695
2440140,307790
561796,229175
718699,256402
732890,277181
161624,188670
853741,251989
777957,277780
532147,266905
619657,259782
410983,245166
652615,260561
471369,237514
677993,246947
467639,237996
410312,185092
764476,235470
2853713,229204
2564182,225972
1953289,216687
3418037,217471
2341550,233094
2376196,346475
1264534,477463
4939740,436397
3379070,384275
3113866,392904
2753015,395615
2746998,444775
2155665,425165
2388044,516608
1948441,461804
4076266,435508
2368016,498924
2099342,477853
4590590,507789
3366911,419326
2722241,383067
2576848,419968
2324469,471560
2307974,505156
1830665,412076
1819744,415566
1892367,486188
1986176,493286
3504403,420753
3180552,442885
2679721,450292
2536645,489871
2603360,511777
4814892,436659
3694278,438945
3046358,472691
2484424,490558
1921450,475060
1771147,438234
1878220,473590
1743749,421664
1910175,512342
1746134,462792
3889372,440030
3181398,458102
2359750,474557
2616452,536003
2299450,542564
3666369,477099
3526573,488339
2587182,452916
1967360,402789
1885156,423708
1843032,417893
2077419,509360
1918330,493321
1616740,434214
4089110,425975
2603156,511159
4297152,495554
3401269,407057
2913246,428641
2805016,483609
2186796,479661
1931191,446198
2112657,487471
1617885,432283
1704386,430366
1692215,433995
2005419,479807
1821816,466144
4075232,520690
2576394,490068
2330984,518624
2606663,536478
1431267,536033
1368299,514832
1103429,458018
1992396,533664
4839129,435406
3465406,377514
3188914,431953
2531886,383560
2589616,434843
2054825,408669
1966574,406226
1946391,407801
2076600,482123
1839032,450673
1746816,440516
1776706,420100
1859253,418254
1791862,426459
1885352,454194
4222551,515899
2205211,514466
2328896,506642
4790748,443522
3494129,409514
2978253,376532
2756718,391465
2714534,473677
2098835,453533
1945314,421948
2010326,469305
2027578,465728
1817600,405528
1799226,444923
1679879,425461
3981915,449913
2538536,481425
2401984,501340
4830376,479421
3375124,373714
3026117,377341
2817550,424477
2672230,456287
2278668,446880
2036581,438930
2245784,503850
1994420,493202
3933518,448382
5695887,550023
629571,415378
4787141,436957
3373479,378170
3158605,406768
2792127,417100
2718138,460124
2132830,478120
2123872,493005
1811296,484809
1801762,455506
3565341,436575
3349654,464491
2680129,609407
2193915,499725
2286291,500449
4783744,433003
3565444,454352
2899968,402124
2936361,461947
2139594,429305
2116303,458746
2073143,458989
1844238,417759
1822909,406917
1773185,415331
1826274,416131
1963046,473574
1799158,516198
4077140,500825
2769461,521140
4374956,490470
227693,417589
1591757,512438
1389842,539365
1215030,488491
3727790,473005
3064431,397361
2821364,383409
2735842,449672
2475931,497184
2212098,526925
1788721,490041
3693558,434090
3297012,503223
2502595,499488
2446119,512402
2113363,507400
1290592,480203
4821484,438924
5700196,447866
4075912,442605
2330454,474590
2451614,497592
1991813,479441
4222344,448983
3479739,375094
3042008,384321
2883235,434123
2568363,463651
2014235,419980
2339058,522558
4158047,414039
2604469,483285
1882903,450598
2097852,484824
2253177,516132
4773359,455017
3412164,375096
3231822,410679
2598538,388066
2453532,396694
2365628,440836
2320501,510224
1965164,500285
1925901,493981
1587381,440017
1760315,484210
3791000,435430
3205995,461004
2453063,491315
2057125,451963
2218660,509719
2269006,515317
4781884,441415
3745638,440040
2920274,431223
2589386,522341
2044537,453217
2018298,476066
4134965,481901
2411175,498630
2084829,485915
1959317,468192
2182632,509902
1972531,481138
4773740,430467
5723768,448350
1761628,434935
1864157,399005
1793837,445454
1764920,407191
1754051,407009
1724229,423706
2010775,512098
3856344,467798
2841237,395177
3021626,482322
2183905,430674
1998521,449905
1969537,438596
2428254,493289
2114315,516284
4822914,444615
3441204,410428
3032823,401644
2773097,435227
2308574,445646
2209735,467990
1828566,414660
1775277,423067
4133892,435591
2311820,466330
2243671,496174
2333985,509430
4816444,434377
5775277,429894
4121170,430937
2245009,439826
2078059,452847
2004022,460719
2123729,494109
2006687,505891
1983909,485122
2380966,538887
3447403,484148
3121546,417377
5126710,459289
5573420,429995
4345287,467693
3240834,392826
2791368,370075
2729881,423127
2242017,414779
2117940,394624
2022990,406776
2427994,528311
1653353,426566
1849493,455622
1670734,445728
3599191,488024
2386371,423916
2562253,484951
1932749,417546
2133450,482282
2101230,483997
2264893,518750
1240179,473936
4735086,435214
3342762,373131
5295116,429403
3868431,485002
2958003,437566
2376121,437562
2394862,481328
2317802,527814
2360519,549896
1057541,474773
4731069,444884
3514270,420830
2971377,442060
2606484,497171
1998078,390286
1996181,415206
2117208,473307
1827913,487700
3724508,445864
3193334,448770
2495164,462187
2176101,481957
2105074,482820
2070416,483175
2060811,493673
4729607,431385
3500274,403149
3198786,446485
2314461,391938
2395765,487823
2132121,461377
2113995,425770
1949122,457248
1705032,429760
1834744,410762
1686241,449360
1816450,393512
1799539,395835
1771338,410450
1733770,418072
1819509,462220
1743166,426246
1823125,388060
1977449,505908
3775347,487151
3101378,476303
2146312,459765
2214042,489926
1984550,477537
2124224,495403
4858249,452149
3340948,371744
3001818,368654
3020408,429469
4179406,485086
5734448,586743
4723978,431447
5680560,433071
1901430,430912
1774912,469959
3622617,411280
3104227,432101
2907884,509776
2258287,474735
2509857,548026
4846756,440936
3363442,376073
5078062,524075
1700676,420620
1727935,426783
1940859,502533
4013936,497683
2068108,460644
1948452,421268
2164321,487314
2119858,493770
4756450,429151
3437628,417974
2905008,374273
2721928,404663
2657408,438759
2287614,451712
1923185,414233
1848971,422475
2160296,486334
1841866,453305
1742278,433421
1802176,454258
4210157,499992
4980935,504090
602461,410826
4744565,434624
3344179,372109
3178351,376115
2825307,444068
2297111,388860
2282739,464647
2012568,383182
2228522,481158
2071602,436147
1684919,391020
1893132,458108
3938482,423484
3059498,462004
2430628,481785
2291514,493218
2293947,576950
1257882,485064
3703362,470491
5393704,431218
1678165,408125
1763229,469663
1659911,409275
1884412,465238
3841091,503516
2613665,444148
2460551,469728
2588612,527248
2157164,511848
1160949,465733
4717817,439420
3355288,366510
3201883,423931
2640543,377151
2565318,456976
1985934,396178
2072413,472743
1928524,394026
1878805,434290
1910147,478931
1801982,479334
1725712,495890
5869476,478248
4190798,427541
3548361,405054
3197449,466925
2293845,394924
2153524,391222
2057108,460660
2074300,424631
1871864,460184
1815096,433038
1810918,408419
1799406,411778
1697117,439206
1718948,447544
1930358,439777
1789869,404243
1888483,456810
1669478,454747
1639575,446551
1577008,428026
1808448,476821
3628350,420566
2903910,395646
3053961,463837
2540264,512242
1918708,423665
2229883,487757
2428165,563904
3264559,422814
3174664,370517
2938568,423197
2659079,417355
2426262,464923
2111803,444547
1854006,417617
2050324,449710
2046692,449670
2134436,514046
3292324,414492
3322303,435508
2535202,513989
2220487,486525
2121999,492583
4714793,430040
3417481,398312
2875808,378042
2842463,438973
2231710,436229
2266600,491291
2097473,452445
1932394,475979
1868824,477224
3930769,421828
2858546,444619
2407816,443417
2131843,461154
2107391,476842
2019916,434216
2027715,482012
2890930,611578
1171517,474423
4763778,435515
3370844,372814
3213474,425826
2529436,403832
2671577,390649
2424007,454207
2118639,464961
1856678,415544
1810806,415995
2105232,484951
1894633,472849
3647134,423960
3170425,461920
2818403,521826
2449140,539952
2122223,504383
1542922,551084
898250,449284
1904479,459581
1841754,451453
4401878,524939
3122258,370261
3007727,433564
2624987,487513
1991646,417618
1989705,391430
1846519,443900
1835850,415766
2118787,469797
1932181,445629
1716859,417194
1815743,463456
1904045,505624
3535695,419771
3042628,439433
2660214,435305
2385874,489371
2248070,533135
2298769,496892
2142154,488244
1984980,481803
4182475,464059
3500073,432952
2941541,429379
2382730,472415
2142797,424019
1939211,460814
2167047,424324
1994297,530052
3528344,433085
3043829,448454
2391608,474222
2482493,515752
2174323,478627
2011250,489623
1990331,485532
4795685,433335
3474613,409417
2858707,382791
2785902,448172
2393892,429262
2104466,421115
1998126,441077
1928119,433770
1811700,417911
1989818,473750
4178094,459641
2298266,519309
2186005,527328
4335101,494581
3238023,427784
2925758,398726
2167947,389793
2366525,478843
2005893,476256
1861278,481863
1803271,475339
3929694,488815
2783016,477515
2275088,492236
2060429,483150
2198161,495294
2365116,555520
940385,479987
1380688,505442
1119912,427987
2043347,496988
4751723,438864
3317521,377294
3386041,428917
2532364,441241
2329788,439909
2044480,404323
2058783,440189
2004157,423706
1983159,476671
1979595,435773
4734821,414657
2081709,479410
2303498,547603
4804879,442563
5733533,425700
1947597,480417
1818397,500933
5776682,446150
2605680,523547
1053575,474757
4764375,437347
3402082,393306
3005641,374758
2945604,420596
2716697,461137
2293787,476635
2026671,463885
1703276,409490
1698106,427264
1808974,452752
1910605,497975
1883782,490327
4058025,462742
2700331,486659
2260643,489642
2270224,502660
4908551,464549
5676933,437919
1762252,410792
1774079,408794
4078263,430484
2698449,538822
1962934,468799
2246030,497140
4779401,450105
3575559,466773
2956997,424421
2682959,434397
2221426,444776
2012786,467728
2010993,446234
1810164,487653
1650447,425534
1863447,483247
3811707,450174
3152012,457444
2458744,473358
2192646,490725
2295422,550998
4810678,431780
3368380,384374
3189242,403881
2707850,437350
2376869,453107
2240053,473052
2077777,466396
1846151,403540
1778944,423726
1771286,443263
1727551,430925
1830872,449940
1920226,494706
3943472,443064
2470574,552969
2184187,494937
2283964,506053
3545171,460312
3353586,506443
2490396,401234
2460922,455810
2263407,439853
2090929,470377
2029563,481580
1649314,429533
1729214,424432
1780827,404729
1717192,423066
4075703,423832
2414639,468371
1933490,435195
2151304,492011
2315010,548814
4778366,441822
3648444,465781
2926933,428190
2297090,443732
2003881,396249
1954513,409924
1895378,441925
1858657,415696
1813892,408512
2012116,455326
1916338,499949
4101745,444016
2245600,459732
2051880,474676
1965226,449408
2175983,508459
1877220,440988
1895259,448788
2051902,492423
2102685,500308
3708714,470898
3104308,369017
3062332,429955
2272034,402999
2422412,449717
1897169,410000
1867397,419577
1914091,460052
1868013,491554
1896792,495093
1850464,467208
3765919,469036
3359569,493349
2274084,474581
2556907,549295
4795444,435305
3570988,420377
2755746,382640
2593548,394615
2407146,403738
2437919,479251
2153801,441524
1980455,470006
1724676,408428
1684549,432112
1808088,393829
1713715,434510
1728068,418155
1865941,398676
1706992,423308
1809705,423277
4053230,439537
2907964,535958
2114066,517200
2059830,500733
4731706,454355
3386863,388162
3138270,409751
2750713,448616
2279515,401434
2193232,381868
2071459,413686
1910248,458110
1932991,424305
2006783,469338
1848224,481130
3899449,459251
2919538,469241
2706992,603730
1895244,436641
1859146,443924
2249855,497790
4843216,435226
3481633,411331
2936777,387622
2731120,423896
2355721,445997
2116846,454950
1932303,439106
1878519,413037
1821909,402600
1784896,429366
1820130,415986
1944628,444690
1872037,457989
1840158,475891
6111966,489553
4032893,534248
3522661,376026
3470874,441260
2852141,445120
2345686,483326
2046250,472595
1811125,403063
1871665,470987
4029651,421848
2492285,529890
2033334,494025
2005474,478394
2261496,541739
1379198,517308
1304116,490797
1362267,482874
1326836,496596
4751788,437016
3491889,413724
2950645,379269
2475959,397056
2475852,435379
2213705,456567
2103836,449859
1903330,398919
1848888,412060
1843188,396128
1800164,408907
1775661,430334
1818254,405968
1802968,425670
1835790,456913
1801142,408191
1793373,406230
1824374,409213
1721772,432681
1789297,425323
1868540,394647
1750387,428431
2002351,451993
1645944,433039
1705429,409374
1911436,487887
3719424,420924
3354896,449912
2597156,484176
2115590,472967
2130881,503123
2238878,509756
4778334,433441
3333294,371408
3090584,388381
2880301,371211
4875277,416808
3563974,517555
2561270,471404
2251794,489257
1901974,423346
1989801,472569
2145539,497993
2074036,497863
1251018,476940
4740121,434659
3367707,373384
3186415,414357
2623895,399325
2534760,433361
2300321,491125
4206491,441687
2592522,442136
2326957,460311
2447772,499206
1861954,455779
2262006,496680
4768971,434805
3507722,405670
2972124,380900
2711561,420475
2382941,453584
2268205,548905
1889224,451749
1603341,436566
4084645,420601
2092133,429476
1991022,432385
2428632,497455
1877039,451760
2008807,471194
2467562,501207
1117605,483114
4767030,432000
3323155,373264
3147481,416129
2770965,408472
2425487,393791
2535206,447683
2333034,512031
1991640,462223
1802192,457137
3538141,430614
3350799,449673
2262443,459920
2360464,517617
2224997,492753
4729183,433992
3649916,464996
2870264,435057
2516580,438513
4240217,453618
2461262,390021
2412098,464245
2568232,476428
2003563,485927
1956074,435830
2137133,508024
2366748,511219
1284085,480054
4788375,435402
3356388,378087
3236317,424826
2652345,468164
2405145,449157
1893197,401491
2033438,486920
1838876,449732
1728560,416445
1695305,435880
1832090,404944
1828045,414957
1781109,404803
4109543,468652
2129486,453799
1998441,443493
4405995,447348
375133,399384
4793658,435894
3363271,374083
3189338,432921
2795804,477318
2124722,424394
2229237,448339
2098636,443844
4052131,417654
2363446,473253
2313391,511243
2036360,493704
4738122,431954
3470009,426399
3095747,439679
2512521,427892
2023487,411649
2005704,389079
1947629,449264
1900104,426917
1816557,402291
1800993,421236
1872170,391304
1794442,409725
1952641,483635
1942250,513287
3756709,489213
2661667,454920
2316451,472152
2209941,485575
2293915,495792
2386894,510197
1054398,468567
1254242,475591
4834861,429024
3541858,419998
2989699,466480
2507571,441260
2154991,461892
1918816,407671
1994546,472233
1995040,466612
1851811,466180
3760047,431782
2981286,428820
2851565,489240
2156460,467045
2223688,517168
2141832,494938
1862357,442605
4232593,475675
3510733,409035
2966210,366986
2919997,459311
2208414,464024
1959023,446644
2010188,418670
1915826,487763
3688520,422140
2969249,424642
2679785,431804
2688815,536378
2299228,494142
1844034,451187
4204263,460443
3770554,466208
2770554,426062
2334202,432890
2025400,411757
2283351,494367
2181047,507734
3675881,429987
3373184,499450
2328816,454692
2481315,497208
2052572,476444
1987183,474358
1867048,443868
1848573,445419
2029695,505850
2200077,511601
1186087,480719
4768747,435187
3469578,406088
2945690,369802
2779216,406741
2432181,432986
2026532,396532
2129959,460676
1792512,428331
1806473,417103
1786569,424733
1925212,447051
1793024,415352
1919602,449265
1703815,412305
1687433,419194
1862672,442971
1793148,476660
3500868,391612
3175058,397361
3045952,484206
2454688,440686
2160281,451625
2546612,501804
2172573,507495
3729281,492364
3044454,370737
2670133,387802
2632638,479983
2282579,463224
2004601,467147
1907392,471059
1849751,497178
1637959,436341
1658607,433412
1717726,420146
1819797,479296
1669586,420543
4079591,422888
2243902,468504
2130131,467169
2227496,500703
1924973,480797
1839418,505659
2232192,515519
1178390,472761
4754097,432640
3553934,413657
2966943,427086
2579604,437909
2120470,401064
2188651,459113
2114358,472102
1739471,425935
1837871,399349
1721298,429617
1767869,415035
1777501,415182
1939424,478954
1827023,468460
5643913,550363
2282958,504279
1902302,470340
2194614,538749
1161936,478862
4752500,433930
3365021,374079
3194536,424263
2637947,379834
2489153,481609
2110334,413509
1946040,404795
1904257,429052
1899240,415195
