mark_time_ns,sweep_time_ns
1269097,43446
2067327,104760
1605617,144078
3188001,99298
1880365,148855
3299526,109754
2639613,274556
2209974,319399
600040,251921
490495,230355
575213,217997
582937,223260
2907803,233707
2591065,221359
1952055,214729
3882212,277619
2738696,479597
2266776,475907
2393084,547385
2296329,508932
4838129,448245
3671244,438956
2834835,438841
2495104,391079
2190770,389058
2342874,455054
1892096,413657
2136623,488955
1771293,425128
1776053,434077
1860326,404917
1718945,428769
1804174,418099
1829242,408656
1716357,430008
1774847,417759
1900958,505034
1746690,474218
1671207,458330
2015430,531673
3558180,516949
2511562,428079
2373404,454111
2397945,513261
2099296,482865
2095844,487822
2079714,501999
4807234,452311
3402013,394965
3308340,437167
2444166,402390
2446139,398148
2205722,455068
1941696,406614
2057836,440456
1859270,404440
1839691,403088
1963621,482143
1889041,481852
3748475,430855
3114443,429128
2810429,484732
2336757,491456
2351801,507001
2051289,498621
4882054,444102
3455891,407005
3130080,417062
2683556,434224
2222910,426098
2058408,390240
1907916,430355
1972905,407445
2084957,460244
1815961,406644
1790325,424607
1761210,422083
1798431,418890
1712413,428869
2001049,495246
4110598,477342
2706486,476491
1861178,448537
1863789,446493
2148061,504511
4825762,433038
3442020,402669
3005501,422937
2673434,385795
2413105,406993
2371280,474708
2010596,416871
2105341,487170
1813083,410299
1958699,476354
1845518,479665
1631100,433662
1708104,425030
1705592,428984
1939527,437336
1639036,411632
1821180,477255
3635446,428352
2953008,398234
2914666,458225
2477030,473238
2163286,481304
2001846,438659
2128575,532374
1973733,470399
1924467,476204
1910696,480750
2091974,498617
4790157,437946
5938084,475054
1615062,393079
1654634,443843
1939093,484585
3780309,463669
2493747,410868
5037795,503396
475354,416857
4820691,444001
3482615,411932
2853723,379292
2672582,424250
2576292,444593
2089593,400662
2040771,409237
2113791,434098
1878091,403858
1846870,425567
1814267,403778
1829637,403699
1899938,446666
1885450,418644
1649826,432042
1954695,494330
3479817,419022
3469578,515564
2430002,500577
2281229,537797
1938093,473165
4765361,433307
3346509,372460
3123721,384262
2848341,443760
2377541,460395
2148009,453512
2091650,445198
1821940,405163
1877521,449370
1898878,465818
1720753,423422
1771941,424277
1772623,439738
1797333,405353
1723916,420789
1734788,430100
1774569,434016
1783201,425909
1889423,391244
1985707,476643
1654116,437853
3956620,446996
2270850,481777
2026980,464019
1922847,421542
2017120,479063
2016220,489367
2173334,525030
4785260,433264
3649551,432646
2859062,419272
2612402,433641
2361677,540758
1784972,420179
1752899,441057
1914069,480046
1697099,432034
1679709,428771
1804710,388794
1963697,495904
3600011,421148
3174595,441344
2491515,416605
2799134,542966
2233878,484423
1948765,437729
2145501,494060
4410490,503776
3089192,413242
2935853,425224
2273962,387694
2306882,437032
1941491,426630
1883215,416303
2053223,475599
2059335,451235
4084707,485869
2242454,495632
2065773,503095
4798862,435751
3346539,370280
2972366,370688
2947932,412322
2749704,448117
1942493,409336
1979866,453480
1970108,442381
1852584,459561
1853572,460456
1945077,481335
4735277,439506
2309118,545503
4811856,447787
3477315,380237
3114122,405573
2602271,395140
2525653,446774
2174594,397557
2280318,442329
2041771,477135
1756721,420272
1742684,433012
1722837,428667
1812931,406528
1779855,402732
1765220,422660
1857984,392247
1949889,476937
4199838,488117
2412009,541370
1902944,447252
1844755,449542
4527609,515983
3022789,393482
2784186,380512
2499656,382211
2460984,442542
2217019,495560
1791950,416457
1949640,479711
1877440,451390
1654385,424079
1642913,431043
4214704,481698
2286096,520790
1903296,431462
2127278,495995
2077439,500992
4762735,476414
3378998,376573
3005828,383600
2879366,380983
2466912,408930
2285371,384328
2242241,390555
2203250,458148
1854449,421664
1781399,434971
1995196,495718
1774336,403248
1726299,417170
1743843,444737
1725668,437497
1845148,447165
1658249,435890
1737200,429837
4186187,491321
2138785,461362
2058790,469470
2010581,482777
4492307,505164
3361697,407723
2678441,383452
4778503,445868
3403901,420986
2654014,453746
2234892,438138
2315420,480741
2354500,516338
2081774,497790
4764832,433120
3361117,376191
3158603,415777
2790982,432453
2282299,406406
2122331,409783
2004130,402548
2025595,446483
2008901,477746
4061875,437851
2714431,554648
2119867,495273
4764909,436558
3380419,377621
3006140,377417
