timestamp_us,collection,mark_time_us,sweep_time_us
1538744774198807,0,82,83
1538744774201880,1,86,74
1538744774204623,2,54,53
1538744774206192,3,29,32
1538744774207665,4,36,38
1538744774209267,5,51,47
1538744774210888,6,33,46
1538744774215542,7,52,60
1538744774218717,8,55,63
1538744774221943,9,42,56
1538744774225171,10,51,59
1538744774228239,11,56,67
1538744774231400,12,46,61
1538744774234427,13,69,71
1538744774237474,14,43,58
1538744774240537,15,46,63
1538744774243617,16,35,54
1538744774246754,17,46,63
1538744774249732,18,64,70
1538744774252736,19,36,57
1538744774255919,20,62,67
1538744774258922,21,54,65
1538744774261933,22,47,59
1538744774264910,23,36,52
1538744774267905,24,53,58
1538744774270928,25,45,58
1538744774274124,26,60,79
1538744774277349,27,63,65
1538744774280389,28,68,71
1538744774283465,29,58,66
1538744774286656,30,50,59
1538744774289682,31,51,61
1538744774292626,32,42,61
1538744774295645,33,39,56
1538744774298634,34,46,58
1538744774301715,35,38,53
1538744774304808,36,36,53
1538744774307820,37,58,64
1538744774310873,38,43,57
1538744774313959,39,50,61
1538744774317024,40,52,66
1538744774320064,41,38,55
1538744774323000,42,46,57
1538744774326034,43,39,54
1538744774329039,44,44,60
1538744774332135,45,71,69
1538744774335212,46,43,54
1538744774338194,47,46,58
1538744774341230,48,142,91
1538744774344308,49,113,82
1538744774347319,50,54,63
1538744774350334,51,49,61
1538744774353294,52,70,68
1538744774356271,53,45,61
1538744774359278,54,63,66
1538744774362358,55,53,59
1538744774365406,56,43,56
1538744774368399,57,71,70
1538744774371412,58,35,52
1538744774374534,59,47,57
1538744774377561,60,65,66
1538744774380534,61,50,63
1538744774383527,62,45,56
1538744774386512,63,65,66
1538744774389549,64,58,64
1538744774392620,65,42,55
1538744774395610,66,44,59
1538744774398647,67,51,62
1538744774401709,68,68,71
1538744774404736,69,47,60
1538744774407772,70,38,69
1538744774410692,71,43,57
1538744774413751,72,51,63
1538744774416746,73,44,59
1538744774419800,74,67,61
1538744774422888,75,53,62
1538744774425869,76,51,61
1538744774428928,77,43,55
1538744774432007,78,45,58
1538744774435030,79,46,61
1538744774438104,80,48,60
1538744774441078,81,52,60
1538744774444084,82,57,61
1538744774447068,83,54,61
1538744774450153,84,50,58
1538744774453239,85,54,60
1538744774456220,86,57,62
1538744774459248,87,46,60
1538744774462348,88,65,67
1538744774465333,89,38,55
1538744774468353,90,37,57
1538744774471344,91,47,56
1538744774474325,92,33,51
1538744774477415,93,47,59
1538744774480497,94,35,52
1538744774483515,95,49,60
1538744774486554,96,51,62
1538744774489638,97,70,69
1538744774492657,98,45,61
1538744774495669,99,37,54
1538744774498616,100,46,62
1538744774501837,101,52,64
1538744774504814,102,43,58
1538744774507882,103,55,60
1538744774510965,104,52,60
1538744774513950,105,51,60
1538744774517005,106,42,56
1538744774520101,107,43,57
1538744774523118,108,47,60
1538744774526164,109,48,61
1538744774529157,110,54,60
1538744774532159,111,57,62
1538744774535147,112,52,61
1538744774538242,113,49,59
1538744774541325,114,51,60
1538744774544311,115,53,63
1538744774547339,116,41,55
1538744774550449,117,67,68
1538744774553439,118,41,56
1538744774556444,119,31,51
1538744774559470,120,55,62
1538744774562453,121,35,51
1538744774565529,122,49,60
1538744774568625,123,37,52
1538744774571640,124,47,59
1538744774574686,125,52,61
1538744774577770,126,68,70
1538744774580791,127,45,62
1538744774583808,128,48,57
1538744774586722,129,45,59
1538744774589811,130,53,62
1538744774592800,131,43,58
1538744774595860,132,52,60
1538744774598938,133,55,62
1538744774601928,134,52,61
1538744774604980,135,42,55
1538744774608066,136,40,56
1538744774611089,137,46,60
1538744774614134,138,47,59
1538744774617114,139,52,60
1538744774620143,140,56,63
1538744774623123,141,89,77
1538744774626189,142,43,61
1538744774629298,143,37,55
1538744774632286,144,47,58
1538744774635324,145,40,56
1538744774638443,146,66,66
1538744774641423,147,37,53
1538744774644415,148,41,59
1538744774647416,149,46,58
1538744774650444,150,46,61
1538744774653519,151,37,53
1538744774656614,152,71,69
1538744774659599,153,42,59
1538744774662665,154,45,59
1538744774665741,155,47,60
1538744774668802,156,53,62
1538744774671807,157,64,64
1538744774674722,158,38,56
1538744774677797,159,35,52
1538744774680858,160,40,54
1538744774683932,161,55,61
1538744774687030,162,51,61
1538744774690030,163,52,61
1538744774693090,164,41,54
1538744774696197,165,43,56
1538744774699216,166,47,60
1538744774702260,167,44,63
1538744774705228,168,55,61
1538744774708282,169,60,68
1538744774711432,170,57,61
1538744774714513,171,50,61
1538744774717611,172,53,60
1538744774720589,173,52,59
1538744774723632,174,42,56
1538744774726748,175,63,64
1538744774729732,176,38,53
1538744774732732,177,44,59
1538744774735729,178,41,54
1538744774738720,179,45,58
1538744774741810,180,35,53
1538744774744925,181,33,51
1538744774747970,182,46,62
1538744774751003,183,56,66
1538744774754071,184,68,72
1538744774757101,185,53,65
1538744774760117,186,55,66
1538744774763004,187,41,58
1538744774766067,188,44,58
1538744774769072,189,52,60
1538744774772178,190,41,54
1538744774775290,191,51,64
1538744774778292,192,48,59
1538744774781360,193,43,55
1538744774784462,194,45,57
1538744774787480,195,46,61
1538744774790521,196,49,61
1538744774793481,197,51,62
1538744774796497,198,55,61
1538744774799493,199,54,60
1538744774802622,200,53,61
1538744774805701,201,53,58
1538744774808672,202,52,62
1538744774811705,203,43,56
1538744774814817,204,66,67
1538744774817807,205,39,54
1538744774820811,206,31,51
1538744774823812,207,99,77
1538744774826776,208,59,63
1538744774829827,209,57,62
1538744774832931,210,72,69
1538744774835947,211,41,53
1538744774838975,212,38,52
1538744774842057,213,52,61
1538744774845108,214,53,61
1538744774848120,215,59,66
1538744774851012,216,45,62
1538744774854077,217,40,55
1538744774857065,218,49,59
1538744774860138,219,44,60
1538744774863266,220,46,58
1538744774866284,221,55,63
1538744774869350,222,42,56
1538744774872443,223,48,60
1538744774875445,224,44,57
1538744774878512,225,60,65
1538744774881467,226,49,60
1538744774884485,227,48,59
1538744774887466,228,48,58
1538744774890553,229,58,62
1538744774893681,230,49,57
1538744774896661,231,47,58
1538744774899692,232,51,61
1538744774902794,233,66,68
1538744774905784,234,70,69
1538744774908787,235,48,59
1538744774911766,236,39,65
1538744774914746,237,48,57
1538744774917814,238,67,69
1538744774920887,239,56,62
1538744774923957,240,40,56
1538744774926967,241,45,56
1538744774930049,242,56,63
