mark_time_ns,sweep_time_ns
1284654,18760
2663430,35748
6271563,82448
1198520,93623
1132191,89238
1160833,88193
1147766,87102
1128151,87208
1135520,86790
1155698,87301
1155922,87403
1150037,87955
1208505,88916
1156669,87498
1154642,87720
1276318,95871
1202385,226141
1215837,205985
22082,194309
1153521,206215
1141707,198613
1140346,194999
1161536,195564
1182034,200401
1171042,196932
1174483,197098
19866,191272
1204795,201224
1161183,196965
1164027,199470
1162668,192575
1153429,191982
1217681,191020
1641932,187745
2630611,190906
1141671,177089
1129983,189338
1141736,191243
1143693,190189
1181109,190594
1287455,192055
1181917,192501
1156525,190276
5675535,202217
1161623,187965
1125834,189946
1144615,183624
1135598,183181
1145773,183477
1179774,182495
1595367,190156
2614584,191524
1122254,174267
1106414,187251
1120308,184863
1115069,192448
1187606,190556
1280447,189057
1122895,189213
1164934,189587
4954611,202836
1142755,195906
1137886,190978
1180044,193190
1171878,191415
1141825,190061
1205117,191986
1619791,194242
2413323,197809
1151394,178505
1130640,185277
1146751,184511
1154611,181982
1187477,183208
1277242,185337
1171527,188433
1177528,187958
4460323,201631
1140217,195244
1131313,194131
1148261,193011
1155883,193389
1161600,193626
1147949,191679
1645364,193522
2640235,197350
1160687,180894
1133794,192417
1154284,189356
1146689,189318
1172008,190127
1262157,188931
1184192,181809
1162386,180169
5020833,195899
1142120,189441
1145993,182485
1168028,184183
1166832,183857
1167412,184633
1185215,186947
1648681,193561
2438977,196123
1136863,178974
1165202,193908
1139670,193031
1170138,190541
1208477,191432
1326005,190210
1180153,193002
1155998,191445
4820423,203387
1141250,196842
1133997,190605
1135898,191348
1167531,190155
1181024,189712
1193770,189556
1630129,192791
2638977,189060
1152317,177549
1132212,193115
1171378,190385
1150472,189843
1183338,190800
1243787,194513
1167677,190009
1164803,188814
4679434,200713
1149651,195846
1134898,181518
1160461,181593
1172108,181863
1190284,183451
1193719,185196
1655204,189183
2611761,198719
1151131,180536
1145051,194188
1168411,190942
1176763,190720
1219723,190116
1290313,191339
1169598,190754
1166001,189803
5122058,202830
1174953,197701
1140437,193496
1167029,190485
1163485,196239
1171967,187363
1201834,180635
1630842,184966
2478657,191094
1156549,175916
1137059,187308
1135514,189228
1170328,188053
1227186,189691
1302384,194584
1155424,192649
1140464,190253
5255830,203674
1165710,196523
1154983,191276
1132292,190928
1133652,198218
1177673,190583
1183794,191444
1597445,182236
2248833,187297
1160469,175266
1141096,185624
1149121,185458
1153779,185645
1186813,185700
1279360,196798
1163402,190610
1160778,191119
4342339,204912
1164242,199472
1168778,193234
1170411,192242
1144868,192760
1171965,185976
1198973,184066
1653981,187621
2612160,191488
1151104,176953
1156800,187487
1131921,184193
1146859,188612
1206006,189286
1275504,189742
1164504,194832
1175944,191327
4999062,203282
1134607,197444
1134832,192020
1156285,192000
1146281,190337
1151281,195683
1198538,193323
1620558,195413
2387406,199474
1150088,180371
1145570,192389
1175930,182291
1142542,181792
1191122,182597
1255902,184695
1149768,183291
1168469,184804
4409613,199572
1161117,197639
1177187,195084
1145928,193455
1127370,192360
1163806,192197
1146157,187041
1644991,182120
2611994,189218
1151836,171423
1137441,190168
1154062,183878
1156107,182202
1193525,186375
1261164,183881
1182787,186351
1176194,195959
5058472,204802
1163167,197675
1154922,193047
1169069,190494
1151356,190640
1161777,189012
1187461,191771
1682394,193382
2465450,196723
1137436,179434
1140904,185117
1158848,185518
1159749,183727
1186087,184480
1294671,183913
1153866,186021
1154343,187954
4819195,202229
1191088,193853
1166728,188611
1154807,189854
1172029,190704
1156817,191544
1180115,192616
1644906,193893
2656107,197947
1136584,180086
1156614,193129
1159715,188544
1174308,188710
1176963,188369
1251885,189444
1162141,180698
1166014,181169
4533792,201968
1138265,191249
1156879,185730
1165921,185272
1167853,189225
1161700,189611
1179550,187218
1664658,191709
2619102,195520
1146985,180426
1136020,192323
1133874,193935
1173345,189489
1186313,188245
1301929,189047
1137941,188969
1155634,188738
4976710,200796
1146331,200273
1163513,191655
1159614,192128
1150830,190767
1152778,190795
1186995,193491
1632950,195184
2453254,197913
1135598,174502
1130835,185526
1133574,185247
1161758,182052
1190595,183448
1274082,184485
1176850,184992
1143637,184913
5277499,202291
1128459,199332
1184967,192350
1134416,192042
1138693,190967
1157368,191256
1215475,191607
1612792,195012
2257252,198138
1127475,182450
1156782,196910
1148032,190991
1152275,189951
1205571,192463
1322223,189451
1148487,190602
1157118,183181
4387459,193702
1133667,189710
1142179,186459
1149266,187088
1167043,186041
1153686,188652
1182206,189464
1624599,193492
2632828,197967
1129265,177729
1135220,193460
1138123,190093
1135724,189636
1197545,191021
1286381,189872
1129866,189889
1148765,188965
5158684,199010
1138657,189413
1138162,184108
1145662,182957
1159108,184138
1155063,183420
1180512,184970
1599759,187366
2362348,190636
1168631,176258
1153572,189749
1148493,190572
1155796,188909
1174035,194101
1278644,191712
1161454,193806
1181509,190973
4415757,202475
1172270,195967
1130940,193620
1129997,192508
1144561,194873
1177841,180136
1142067,183042
1647396,188884
2612753,197878
1150583,181077
1139658,191380
1130966,191080
1158568,189917
1195051,191612
1252110,190548
1192217,191697
1186186,190825
5175323,204434
1157646,196401
1147859,193452
1154771,191017
1172215,190012
1170871,190089
1195609,191916
1639593,193492
2432087,194818
1155953,173593
1149492,187114
1132406,186623
1146190,185532
1196664,184714
1303474,184111
1169803,185178
1154536,183798
4798191,199096
1134197,190651
1124092,187592
1160876,188646
1143323,190022
1175552,190979
1183817,191051
1651899,193744
2629339,198939
1148460,182229
1129140,193395
1145739,190250
1150946,188719
1207583,189771
1237584,189865
1190935,190392
1169938,189087
4707223,202355
1166035,194632
1165040,182659
1140464,177808
1126946,177624
1175665,178404
1193863,180882
1648095,187173
2615870,191471
1161233,180249
1148894,192464
1128434,190583
1146413,190044
1200290,191534
1291001,191205
1156427,191957
1176420,189655
5175390,203207
1142632,192231
1130832,183797
1129625,189156
1144672,191269
1166993,191481
1179914,191349
1633968,195204
2490103,198151
1140350,180527
1141257,193175
1146066,192007
1160150,189555
1181419,190334
1287849,188120
1176596,180581
1171244,179677
5237061,196367
1144807,190960
1139855,185852
1163988,189601
1144245,195429
1180093,191589
1211722,191919
1607876,194033
2255300,199147
1159795,182762
1157184,194309
1142295,190389
1154521,190514
1179746,190979
1299167,190612
1152168,191232
1171920,188644
4463739,202394
1176740,196938
1139078,192706
1134740,191189
1171226,189869
1154891,179572
1198382,181398
1622757,186613
2601438,192415
1146411,181611
1148720,186732
1139830,189065
1163357,189690
1191749,190279
1289243,191495
1155672,190809
1177745,188098
5176860,202009
1157096,195056
1128194,191037
1164707,189498
1176813,190062
1159630,184203
1205193,180440
1635680,184140
2364515,186857
1154813,177572
1153386,185384
1153229,182044
1157585,181478
1188920,182822
1262085,185334
1176963,185146
1180158,183633
4387662,196890
1170464,192314
1148663,188856
1151250,186951
1129223,185878
1184050,186026
1164780,186268
1646228,192766
2643549,197975
1136181,179939
1155998,192101
1170173,189616
1161316,190985
1200050,191198
1236784,191039
1187641,191628
1159833,194669
5196996,204390
1165516,192058
1146543,182388
1139590,185112
1143277,189155
1150243,189182
1193302,189634
1654543,191666
2437820,193869
1118315,179305
1129976,193341
1147184,193932
1141901,191048
1205095,192920
1262481,191559
1146725,192908
1172445,194728
4963520,202841
1151494,188754
1160551,184523
1125520,182551
1122370,184267
1144501,183747
1170968,188457
1629758,191024
2599014,198297
1126904,179283
1112360,195515
1130693,190366
1152666,189664
1160774,189792
1252893,189669
1140983,190911
1131924,189411
4659087,201447
1161463,198205
1132263,185491
1132664,182131
1158135,184834
1132824,188952
1177119,188598
1644711,190774
2614817,197196
1124098,179858
1121885,193911
1121489,196783
1150239,190316
1203408,191004
1288445,191194
1136625,191014
1142762,189078
4908401,200470
1166670,189181
1177012,184348
1163430,184488
1132900,189301
1139845,189223
1175633,191241
1616548,193834
2432902,197389
1117509,182226
1116461,192386
1117312,190313
1130354,189722
1178574,190336
1298315,188917
1166796,190537
1120890,188624
5065440,201454
1125397,195489
1119778,188825
1154945,187701
1127610,188863
1142596,189300
1204473,190598
1614254,196082
2245570,198856
1116684,183046
1118302,194605
1134739,192535
1130828,190803
1184223,191213
1314272,191154
1144791,190351
1165572,190153
4439277,202145
1141476,196699
1136204,183378
1138606,180834
1155808,181843
1176779,183596
1189609,184282
1643398,189498
2655272,197794
1142351,180934
1138338,192520
1128389,191202
1141215,190380
1211340,188910
1288532,189834
1181551,189867
1163990,189252
5141071,201593
1146928,187492
1145815,183544
1160393,183337
1157768,185342
1165028,190315
1191868,191262
1638482,193502
2392035,196767
1168449,181042
1134486,194207
1140892,191434
1174057,190961
1205806,190185
1259352,186612
1185400,183682
1183374,186140
4412175,202217
1133914,198371
1144187,195008
1141441,194323
1140611,192302
1169686,193576
1174856,192297
1652893,193623
2634458,198694
1151441,180172
1159344,191718
1142001,179980
1148538,178804
1202446,179428
1261000,182208
1182512,183786
1213149,182089
5062753,197386
1138026,192470
1151689,184028
1127142,185124
1140757,189739
1181461,182959
1189046,186117
1652230,187976
2456337,194325
1154004,179563
1130840,192764
1142760,192511
1151138,191608
1178298,191020
1311629,195669
1180270,191135
1174609,190293
4831096,204485
1168474,196453
1137919,191522
1140276,191404
1146656,191952
1181939,191988
1195429,190680
1617969,193388
2664188,198934
1170887,179615
1144102,192318
1144461,189456
1183134,177745
1175418,179491
1279340,178754
1191048,179186
1155248,180746
4514920,197117
1161651,190431
1177333,184238
1150672,183576
1129301,183892
1184636,188977
1200202,188927
1646196,192350
2580747,202644
1151295,181210
1157388,194275
1140710,192217
1161768,191613
1216709,190252
1287521,190583
1149418,189870
1172048,179576
4956891,194676
1138263,187121
1162043,185045
1153845,185102
1141321,183754
1169603,183696
1196113,186496
1650252,193184
2447527,202403
1143887,179345
1178803,191621
1134171,190045
1126051,190430
1176679,190369
1278221,190038
1134938,195343
1173790,190780
5098362,200693
1182756,196505
1136731,190113
1144565,186653
1149225,180299
1160611,186070
1197199,184625
1615683,186748
2271535,192245
1156814,181911
1164471,190903
1146355,190523
1141609,189733
1186383,191016
1303335,190710
1139458,190414
1191231,188645
4353570,201624
1152597,198023
1153603,195049
1140606,193215
1145135,191888
1162012,191418
1198932,195340
1651439,195778
2639543,197416
1145935,171815
1136182,186959
1156210,183668
1152388,182602
1178751,183805
1301990,183647
1162157,184114
1153997,190108
5008864,201222
1172322,194992
1182452,190469
1158270,190076
1142112,190104
1157475,192032
1173271,196782
1625332,194867
2361561,197224
1155787,178948
1132500,191991
1169552,183197
1191471,184180
1186037,184032
1252462,184262
1155173,184435
1156478,184031
4430918,198756
1165488,195733
1153374,196061
1148732,193664
1151139,194569
1158280,193320
1164700,192191
1650249,196049
2626014,199364
1154430,173031
1161764,185915
1145430,182709
