event_type,gc_thread,start_ns,time_ns
mark,-1,418411497,139204
mark,-1,616346609,2013849
mark,-1,814434563,1894846
mark,-1,1013248148,1961352
mark,-1,1211220257,2099075
mark,-1,1415293782,1924087
mark,-1,1613797753,1838539
mark,-1,1812591566,2065821
mark,-1,2013021680,1895060
mark,-1,2211546978,2023369
mark,-1,2411171333,1918677
mark,-1,2609516978,1917152
mark,-1,2807847702,1882732
mark,-1,3007383965,1936740
mark,-1,3205859419,1926437
mark,-1,3405031787,2017733
mark,-1,3604129157,1943416
mark,-1,3803480721,2081787
mark,-1,4003501859,1917183
mark,-1,4201957661,1866148
mark,-1,4400689987,1921764
mark,-1,4599551094,1987559
mark,-1,4798076005,1929271
mark,-1,4997667585,1889911
mark,-1,5196259709,1919047
mark,-1,5394849935,1977050
mark,-1,5593670317,2035812
mark,-1,5792809056,1896000
mark,-1,5992807915,1902719
mark,-1,6191199603,1920319
mark,-1,6389813954,2152959
mark,-1,6588919349,2154041
mark,-1,6788218119,1870637
mark,-1,6989032240,1828717
mark,-1,7187387740,1920939
mark,-1,7385816166,2038941
mark,-1,7584527398,2008301
mark,-1,7783189327,2108683
mark,-1,7982348582,2099517
mark,-1,8180944524,2080051
mark,-1,8379564687,2218435
mark,-1,8578966801,2054079
mark,-1,8777631236,1992356
mark,-1,8976378588,2513902
mark,-1,9175124458,2439284
mark,-1,9373757062,2469857
mark,-1,9574076630,2541050
mark,-1,9773331653,2606839
mark,-1,9973396241,2029223
mark,-1,10172141175,2057932
mark,-1,10370749025,2133439
mark,-1,10570518334,2137616
mark,-1,10769091082,3673452
mark,-1,10969611284,3679537
mark,-1,11168925810,3743072
mark,-1,11368241926,3690110
mark,-1,11569610591,4484515
mark,-1,11769753020,4605912
mark,-1,11971140884,3699421
mark,-1,12170320621,3770673
mark,-1,12369596799,1028222
mark,-1,12569778342,139622
mark,-1,12768298127,1774524
mark,-1,12967601562,1863663
mark,-1,13166109929,1782942
mark,-1,13364446844,1847898
mark,-1,13565438418,1844217
mark,-1,13763986489,1912441
mark,-1,13963877996,1909718
mark,-1,14162414634,1825600
mark,-1,14360966842,1792863
mark,-1,14560059562,1776575
mark,-1,14759007162,1907523
mark,-1,14958312300,1876718
mark,-1,15156772585,1853166
mark,-1,15355159112,1937095
mark,-1,15554033724,1881165
mark,-1,15752663933,2414763
mark,-1,15952848736,1816381
mark,-1,16151547930,1848978
mark,-1,16349939401,1849394
mark,-1,16549764899,1871077
mark,-1,16748203885,2076401
mark,-1,16948223738,1750362
mark,-1,17147147072,1865551
mark,-1,17345508670,1938222
mark,-1,17544799511,1893238
mark,-1,17743392225,1844285
mark,-1,17943065062,1898605
mark,-1,18141884367,1869075
mark,-1,18340564822,1816190
mark,-1,18539609417,1910164
mark,-1,18738092457,1804446
mark,-1,18936678632,1840518
mark,-1,19135135799,1871989
mark,-1,19333570145,1871477
mark,-1,19533868857,1932119
mark,-1,19732319727,1993010
mark,-1,19931797302,1975145
mark,-1,20130306921,1985235
mark,-1,20329088444,2075777
mark,-1,20529916732,1951967
mark,-1,20728393608,1898876
mark,-1,20927702138,2088701
mark,-1,21126616944,2494327
mark,-1,21324745215,2400524
mark,-1,21524031308,2521555
mark,-1,21722235570,2425174
mark,-1,21921125895,2566990
mark,-1,22119392401,2647377
mark,-1,22317940845,1984583
mark,-1,22516673345,1944976
mark,-1,22714455800,1988267
mark,-1,22912254055,3697388
mark,-1,23110851689,3596793
mark,-1,23309458072,3888186
mark,-1,23510673316,3679634
mark,-1,23709536905,3672406
mark,-1,23908969646,3739435
mark,-1,24108039758,4574125
mark,-1,24307545570,4624951
mark,-1,24507854365,1381470
mark,-1,24706612760,6217405
mark,-1,24907561579,138361
mark,-1,25105781519,1892004
mark,-1,25304165094,1986425
mark,-1,25503296661,1937872
mark,-1,25701560218,1974094
mark,-1,25900150988,2063534
mark,-1,26099053257,1909919
mark,-1,26297307152,1929069
mark,-1,26497087356,2204169
mark,-1,26695642548,1908337
mark,-1,26894841234,1981801
mark,-1,27093325237,2188580
mark,-1,27291789424,1945422
mark,-1,27491108816,1879032
mark,-1,27689307241,1943921
mark,-1,27888331611,1908599
mark,-1,28086603682,2057616
mark,-1,28284679943,1893965
mark,-1,28482860754,2024539
mark,-1,28680851791,1939222
mark,-1,28878760278,1947990
mark,-1,29078496162,1922573
mark,-1,29276405772,1909195
mark,-1,29475257330,1919081
mark,-1,29673205044,1968766
mark,-1,29871313220,1983806
mark,-1,30069921891,1940178
mark,-1,30267737848,1966369
mark,-1,30465734288,1890837
mark,-1,30664079494,1941184
mark,-1,30862054152,2044646
mark,-1,31063465045,1953768
mark,-1,31262197466,1932816
mark,-1,31461043866,1894822
mark,-1,31659167974,1978449
mark,-1,31857162724,2183986
mark,-1,32055658106,2064676
mark,-1,32253609622,2231525
mark,-1,32452304321,2211139
mark,-1,32650690437,2006572
mark,-1,32848714767,2095940
mark,-1,33047855798,2031071
mark,-1,33245774849,1999144
mark,-1,33444146567,2609954
mark,-1,33642566361,2499141
mark,-1,33840614093,2386536
mark,-1,34039262586,2458271
mark,-1,34237550371,2603556
mark,-1,34436308316,1986197
mark,-1,34634647717,2086775
mark,-1,34832648405,2001937
mark,-1,35031588226,2056233
mark,-1,35229445476,3716761
mark,-1,35428059681,3782752
mark,-1,35626872863,3722977
mark,-1,35825549339,3528538
mark,-1,36025649561,3706461
mark,-1,36224362187,4579955
mark,-1,36423590255,3622687
mark,-1,36622497032,1338407
mark,-1,36821603890,6044371
mark,-1,37023149120,144535
mark,-1,37221039326,1815187
mark,-1,37418896113,2054900
mark,-1,37617360332,1786374
mark,-1,37816879838,1995448
mark,-1,38015554863,1833215
mark,-1,38213447690,1778322
mark,-1,38411393862,1858928
mark,-1,38609724774,1868215
mark,-1,38807667924,1947480
mark,-1,39006022978,1815058
mark,-1,39203837381,1823096
mark,-1,39401590357,1837071
mark,-1,39600315134,1818404
mark,-1,39798229290,1891530
mark,-1,39996964869,1852325
mark,-1,40195114943,1834776
mark,-1,40393217538,1847224
mark,-1,40592905450,1818183
mark,-1,40790583976,1899497
mark,-1,40988599450,1875472
mark,-1,41186424624,1915770
mark,-1,41384450831,2007961
mark,-1,41583507664,1840831
mark,-1,41781276162,1829871
mark,-1,41979887496,1829362
mark,-1,42178095809,1892790
mark,-1,42376124821,1832097
mark,-1,42574166742,1814216
mark,-1,42771916985,1860281
mark,-1,42970319265,1839607
mark,-1,43168186712,1960385
mark,-1,43366303122,2175362
mark,-1,43566734709,1917838
mark,-1,43764680946,1821108
mark,-1,43962803333,1947214
mark,-1,44160979107,1946816
mark,-1,44358946710,1985334
mark,-1,44558792565,1995441
mark,-1,44756786031,1954766
mark,-1,44955022832,1994383
mark,-1,45152885308,1938619
mark,-1,45350747989,1969593
mark,-1,45550598133,2418891
mark,-1,45748711885,2465118
mark,-1,45946911395,2413386
mark,-1,46145378593,2497727
mark,-1,46343729200,2390730
mark,-1,46543142283,1967133
mark,-1,46741019170,1966913
mark,-1,46939648151,2005523
mark,-1,47137626020,1955112
mark,-1,47335404258,3666445
mark,-1,47535177864,3619508
mark,-1,47733756403,3625158
mark,-1,47932310056,3616579
mark,-1,48132041820,3797171
mark,-1,48330971288,3641629
mark,-1,48530361158,4547892
mark,-1,48729515100,1101036
mark,-1,48927964013,6072677
mark,-1,49129088442,103157
mark,-1,49326870523,1902348
mark,-1,49526963014,2032073
mark,-1,49725042933,1870534
mark,-1,49922849743,1917904
mark,-1,50122596578,1896430
mark,-1,50320493834,1955534
mark,-1,50520296683,1873447
mark,-1,50718180249,1843593
mark,-1,50915996516,1947769
mark,-1,51114016999,1976502
mark,-1,51312006350,1874768
mark,-1,51513941589,2175492
mark,-1,51712867540,1915102
mark,-1,51911277977,1964574
mark,-1,52110410136,1959835
mark,-1,52309034790,1933774
mark,-1,52508705763,1982375
mark,-1,52707203718,1982252
mark,-1,52905692947,1982497
mark,-1,53105221472,1935976
mark,-1,53303480836,1911968
mark,-1,53502249713,1920266
mark,-1,53700697200,1867445
mark,-1,53899133138,1975754
mark,-1,54099341303,1942710
mark,-1,54297983187,1961412
mark,-1,54496917993,2023694
mark,-1,54695249086,1926818
mark,-1,54893696305,1964024
mark,-1,55092165846,1969643
mark,-1,55290589980,1956165
mark,-1,55489828175,1884779
mark,-1,55688276930,1958128
mark,-1,55886723224,1901994
mark,-1,56085206440,1979487
mark,-1,56283872019,2001956
mark,-1,56482740872,1981531
mark,-1,56681158882,1984734
mark,-1,56880280112,1975560
mark,-1,57080415811,2035494
mark,-1,57278778758,2037692
mark,-1,57477406843,1990815
mark,-1,57676375427,2526875
mark,-1,57875083018,2593369
mark,-1,58075313343,2612757
mark,-1,58274343133,2431579
mark,-1,58472971761,2478540
mark,-1,58671712228,1980916
mark,-1,58870030302,1985936
mark,-1,59069864056,2011624
mark,-1,59268081879,1975783
mark,-1,59466606561,3679910
mark,-1,59665784790,4570951
mark,-1,59865252168,4523076
mark,-1,60066515637,4568849
mark,-1,60266391205,4722088
mark,-1,60466056065,3681155
mark,-1,60665755021,3657150
mark,-1,60864613150,3737804
mark,-1,61066194657,3790561
mark,-1,61265295166,1071099
mark,-1,61464080462,193544
mark,-1,61662300965,1884483
mark,-1,61860569944,1785413
mark,-1,62059675441,1936131
mark,-1,62258257258,1824021
mark,-1,62456429394,1822409
mark,-1,62654784294,1790904
mark,-1,62852837591,1749557
mark,-1,63053381289,1969396
mark,-1,63251762091,1850962
mark,-1,63450125469,1835251
mark,-1,63649787789,1872592
mark,-1,63847938430,1888027
mark,-1,64047365141,1850956
mark,-1,64246813707,1862466
mark,-1,64445987667,1858056
mark,-1,64647651495,1810207
mark,-1,64846780310,1925712
