mark_time_ns,sweep_time_ns
146586,24949
79700,22261
79036,21697
63361,16236
56236,16551
100074,18679
47269,15926
46362,15873
87108,18746
83179,18522
80216,18178
47078,15170
48620,15541
52266,15424
47948,15754
47142,15548
87472,18422
47147,15491
47430,15847
46745,15576
45394,15133
84897,18417
80678,18331
64876,17087
49138,16236
50349,16912
91294,19452
88642,18041
86067,18679
81381,18547
44932,15010
79055,17679
49058,15695
49297,16645
49210,16186
48456,15882
89854,19083
45786,15481
86991,18691
45481,15654
83289,18594
81671,17878
49745,15079
47085,16689
49570,17440
92346,18706
86099,19192
85664,18120
80585,17983
81775,18091
48324,15622
49864,17306
47853,16471
89574,19141
46659,15515
45632,15436
45485,15728
86644,18312
44861,15397
44678,15913
82336,18461
75736,17456
48721,15311
49584,16641
48505,16942
47316,15780
47921,15687
89693,18346
85208,18306
87663,18543
45260,15660
83791,18249
55227,15570
51440,16322
50862,16866
47954,15785
48474,15404
88921,18536
46408,15501
45399,15527
46382,15674
46079,15440
45912,15410
44904,15505
84129,18390
80396,18120
54932,15642
49282,16722
51113,17078
92741,17983
131341,20795
214908,42624
129833,39802
211769,42769
155910,37719
72795,33253
87110,33169
96643,32445
98861,32958
106773,32002
95480,31401
92858,31386
96675,32482
91540,31090
92477,30559
87888,30930
97713,31771
96953,31096
95537,30586
95630,31635
98809,31689
100931,30849
93757,30974
98251,31189
94142,31078
97542,30696
95541,30573
102668,32359
101718,32740
102341,31868
101807,31293
97839,31509
97110,32183
99379,31785
95955,31485
95666,31251
99011,31836
100176,31563
98499,31653
99449,30951
96169,31294
98267,31015
95888,30829
93772,30459
93650,30994
98116,30384
95371,30293
94861,30580
97727,30978
101050,30605
95205,30382
96130,30939
95005,31246
98885,30356
93767,30629
97361,30813
91825,31113
100429,30554
94782,30881
95975,30654
92917,31143
98339,30911
95543,30519
95999,31392
96355,31261
100663,30423
96174,30481
95525,30474
97309,31467
99669,30157
93777,30528
95747,30699
93030,30589
102162,31179
97327,30869
96384,30734
95161,31257
99730,30711
97981,30500
96609,30614
95272,30749
98734,30317
95958,30279
96254,30371
101193,30995
99871,30356
96000,30498
98813,30990
93530,30865
102672,30240
94810,30388
96455,30406
93190,31061
102793,30936
98788,30553
97348,30649
97134,30985
99091,30682
95474,29984
96359,30359
107654,33511
104664,31985
99490,32425
99643,32072
96620,32459
102175,31814
97096,32440
100466,31924
98839,33055
102471,31910
99716,31330
101329,31555
97586,31653
100093,31224
98032,31886
98982,31414
99849,31640
101221,31279
95951,31046
97264,30567
95939,31135
98733,30676
96862,30297
95701,30537
94989,31079
98797,34847
95549,30226
97898,30567
97946,30572
99207,31232
95414,30065
97892,30376
98009,30732
98499,30524
93738,30140
95115,30447
95547,30828
99484,30730
96255,30639
94226,30274
93096,31091
98064,30527
96330,30146
96599,30647
94762,31344
96666,30551
99555,30662
95713,30768
97596,31090
98211,30154
93567,30387
97078,30846
94218,30871
98261,30287
95490,30662
96690,30284
95867,31232
97761,30422
97192,30680
95528,30421
96037,31027
98433,30596
100476,30710
96132,30514
99977,31232
100479,30881
94441,30130
95418,30975
92515,30731
100440,30555
95177,30768
95321,30717
104655,33454
103593,31863
99369,31265
100242,32089
95694,31754
99563,31312
95782,31229
98945,31549
96273,31661
99528,31235
97595,30619
98920,31451
93291,31063
101894,30265
93401,30608
131985,45241
99991,32028
100562,31066
98661,30979
142698,31601
100451,31699
99405,31224
96865,30976
95744,31634
99039,31560
105546,31036
101926,30849
103815,30891
95379,31496
98541,30956
93427,31335
93507,30946
93723,31190
99346,30794
97266,31278
95752,30789
95841,31080
99366,30798
96746,30521
97998,30830
94999,31093
99598,30611
93972,30716
96023,31085
95102,31374
99703,31123
96942,31468
96350,30954
93079,31522
98791,30627
93682,30565
99890,30960
95483,31436
95846,31048
98062,31236
97206,31205
95285,31347
98341,30886
91226,30928
96397,30941
94219,31386
97060,30573
95313,30756
95459,30968
94576,31642
101947,31118
97312,30870
96323,31373
97012,31189
98017,30890
93805,30707
95519,31002
119021,33081
103024,32217
97469,31667
100851,32410
96188,31709
100079,31799
94987,31546
97857,32268
97183,32271
102792,31551
98275,31727
97474,31965
96536,30930
96946,30909
93037,30455
95596,30873
96756,31729
97006,30513
93796,30876
98255,30586
94563,31032
98193,30598
100607,30893
95810,30714
94771,31229
100216,30830
94931,30631
98416,30995
98201,31328
100331,30609
95957,30356
96943,30754
94784,31042
99601,30887
93972,30445
96491,31549
96405,31019
99988,30638
96991,30739
98247,30994
95895,31265
98120,30675
96637,30914
98468,31125
95356,30978
96667,31180
100626,30639
95396,30895
96558,31316
97991,30672
94262,30536
99071,31051
95301,31441
97745,30719
96621,31182
97802,31059
93540,31695
98610,30811
93720,31095
96625,31055
94559,30893
98706,30885
96306,30711
98509,31255
98166,31110
101588,30346
95379,30690
99066,31280
94898,31052
101381,30616
96405,30890
95939,30553
96096,31391
111828,33614
104548,31855
103301,32124
99674,32385
101200,31770
102399,31988
99224,31791
98186,31181
98738,30681
94947,30730
97377,30875
