mark_time_ns,sweep_time_ns
177965,32116
98076,29825
65602,18092
64582,16684
62878,15936
109384,19045
58575,16022
53131,15840
95324,18945
92498,18725
89399,18029
51152,15564
63721,24679
54589,16026
51484,15851
52133,15852
93487,18358
51345,15286
51079,16273
51781,15833
50334,16304
87117,19430
85432,18821
66279,16813
50687,16525
49982,17051
90484,19968
94626,18862
90496,19187
85346,18836
48052,15540
81786,18401
50023,15707
51252,17353
52245,16467
50319,16323
88968,19164
48521,16040
89073,18543
46283,15276
83879,18228
83474,18116
47888,15470
50211,17135
49049,16991
86811,18621
86581,19493
84520,18294
85782,18530
84814,18375
47759,15471
50532,17051
50615,16541
90219,18893
48149,15557
48472,15428
47489,15478
85178,18694
48896,16133
47213,15496
85195,22284
80783,17721
46926,15234
50809,16927
48550,17185
48819,16071
49134,15839
88657,18375
88416,18131
85476,18219
45697,15741
84883,18380
53740,15972
51759,16558
51630,17109
50225,15942
49864,15795
88833,18304
50346,15747
47240,15857
49059,15585
47614,15505
47971,15471
45910,15566
84226,18096
81735,18012
54843,15796
50171,16772
49429,17018
89109,17798
126506,20534
187347,40410
139712,36816
236456,41168
152028,35201
71021,31796
84173,33036
101350,32742
95951,32890
96927,32383
96591,31800
94673,31752
93498,31601
93084,31992
95227,31570
93526,31724
96755,31911
99451,31738
96290,31421
93965,31281
100439,31565
103253,31097
95996,31062
99251,31331
98503,31223
98547,31983
101703,31574
97452,30622
96396,31313
100642,31893
99467,31269
97255,31353
100260,31118
101714,31763
96400,30794
96752,30870
97318,31117
100522,30798
106881,32355
102322,31202
101427,31097
100716,31911
99176,31520
96199,31050
96191,31161
100408,31702
98164,30978
96429,30970
98347,31400
98779,31254
97290,31078
95697,30911
99007,31315
101181,31417
95038,31279
97544,30841
96672,31152
96488,31633
101239,31388
95603,30957
96667,31576
100407,31600
99611,31082
96528,30696
99662,31294
99115,31340
96373,31043
96666,31074
99750,31698
103819,30992
97407,30666
97481,30301
102994,31070
98698,30876
100255,30923
97464,31287
101774,32522
102742,31793
102335,31371
100731,31301
99360,31367
99862,31083
97550,30609
95332,30822
98916,30987
100708,31185
97293,30933
99362,31128
96727,30595
103419,30980
100491,30926
97866,30314
96513,30646
99389,31248
99485,30833
97632,30802
97092,30996
99475,30734
96257,30700
99307,30712
98289,30662
99501,30621
95047,30997
97788,30849
97846,30792
98356,31261
100793,31227
95423,30481
96839,30883
101510,31045
100505,30599
97741,31117
109052,34542
104744,33318
103675,33235
102933,32579
100234,32988
102890,32839
99169,32614
102801,32763
101320,32545
100607,32763
104830,33763
100294,31854
99020,33057
104516,32507
103922,32630
101477,32366
100899,32903
100127,31939
100245,30846
96398,30357
97545,31000
98848,30586
95559,30818
98867,30221
96906,30760
97612,30904
101981,31705
99825,30390
96931,30753
98761,31285
97951,31104
141033,43173
135591,40579
113750,38449
109705,34526
102122,33870
103206,32785
98304,32429
96769,32104
95897,31628
96339,31537
99392,31274
101042,31908
94556,30863
97140,30872
98324,31225
100161,30919
94841,31000
97638,31369
97803,30943
96573,31380
98315,31047
97352,31651
97275,31218
96344,31307
98033,31106
96837,30633
97164,30929
100650,31634
96361,31238
98120,31529
98852,31337
100976,31231
96875,30579
97675,32308
99967,31443
99160,31303
92383,30486
95662,31315
100065,30515
96003,31316
97321,31023
109476,33969
99443,31981
102673,31372
100401,30855
96240,30866
97994,30742
98383,31064
94906,31782
101698,32270
98793,30783
102120,30863
96725,30666
96494,31246
113585,30825
96160,30527
97251,30381
98611,30940
97943,31071
101270,31173
95406,30814
98556,31286
99307,31053
99331,30861
96671,30818
97606,31008
98471,31097
101331,30870
100696,30582
98272,30626
99965,30421
96551,30533
99232,30403
96317,30519
97854,30866
99334,30996
97598,30908
99207,30996
102057,31301
100261,30968
97583,30689
97676,31047
97323,31297
96364,30973
96388,30400
101094,30704
100425,31152
96410,30948
97423,31089
98704,31331
98665,31234
101283,31044
94999,30279
96740,30924
102621,31630
103999,31699
98056,30905
99592,31263
97319,31301
97332,31039
95934,30409
100188,30996
101840,31253
96571,30886
97349,30504
98135,30631
100643,31193
102212,31502
97066,30626
96458,30918
98673,30893
100867,31149
99214,31073
100739,31048
107208,33587
103541,32310
100688,31673
102943,32090
101540,31275
95804,31102
97249,30679
99372,30717
95832,31332
103322,31392
98446,30888
97233,30832
101630,31345
100184,30780
97238,30967
96913,31184
98747,31189
96530,30839
99019,30991
131096,31568
101621,30701
97257,30901
99931,30421
100703,30584
97491,31046
101885,31208
98893,34064
99468,31198
101743,31535
99826,31212
98954,30652
97554,31083
99456,31412
97554,30709
98848,30675
