mark_time_ns,sweep_time_ns
184129,33606
67772,18143
66892,17543
67484,16216
62702,15854
108359,22185
60043,15748
54549,15839
118020,19715
93953,18431
89389,17920
50353,15351
51908,15671
49871,15495
50598,15562
50112,15649
88627,18540
50578,15664
51633,15240
46988,15260
48271,15244
83311,18417
81648,18065
64606,16198
47865,16187
48429,25154
89115,19036
88568,17985
88141,18560
85563,18431
47069,14958
76943,17258
48025,15458
50554,16596
50177,15891
47361,15643
86638,18378
47577,15363
84920,18525
48351,15348
82958,18227
80743,17771
48086,15218
50210,16643
49375,16844
97010,27592
87195,19207
85201,18303
84354,18122
84610,17929
47886,15437
48861,16893
57329,17564
95656,19828
51689,15953
51555,15818
49648,15834
87723,18838
49171,15740
48122,15725
85303,18711
80778,17688
47572,15694
51001,17339
52124,17542
50913,16802
49910,16512
89552,19209
90032,19209
89230,19196
46816,16327
87116,19260
56240,16540
53048,17604
52036,17473
48771,16667
50973,16276
88424,19393
49305,16333
50316,16258
50388,16328
50804,16212
48807,16292
48751,16349
82405,18173
86612,18100
55129,16037
49801,16611
48480,17247
88539,17753
126792,20485
185688,38431
139280,35653
206252,38007
142482,34926
64579,30882
87428,31983
98801,32242
94640,31266
96770,31443
92998,30994
91720,30774
94019,30583
91223,30773
86809,30950
91902,30836
98674,30554
102010,30589
88779,30854
92914,30990
103670,30770
103106,30818
89543,30711
95107,30994
102445,30775
100219,30538
93235,31472
94606,30857
96188,30995
101357,30395
91963,30676
96236,30516
102126,30397
106942,31414
94046,30569
96345,30824
101397,30229
102288,30352
93680,30683
96482,30845
98536,30424
100637,30220
94315,31046
93585,30836
97176,30531
100597,34403
92584,30882
95757,31160
100866,30340
100685,30894
92427,30484
97254,30768
101653,30646
99968,30286
92860,30754
115219,41570
105737,31636
103310,31845
97018,32285
93386,31361
99967,31652
103211,31282
96185,31842
95413,31526
102350,35110
102395,30891
93362,31883
96864,31704
101068,31279
104216,31226
94161,32217
95579,32233
97924,31506
100186,31015
94868,31721
92928,31142
101287,30908
100749,30564
93829,30838
95300,31016
99962,30714
102447,30622
92276,30511
97178,30639
100639,30328
101551,30262
91854,31031
94400,30684
98452,30377
97849,30381
94362,34713
93853,30340
95620,30510
106414,30979
94972,30780
128315,30758
102994,31140
104664,30720
89915,30767
94917,30276
100952,30777
100521,29967
94920,30680
95713,30984
100577,34933
98745,30157
92699,31017
92729,30315
99355,30609
103193,30319
95325,30550
95747,30921
103513,30679
99144,30350
93651,31216
95326,30642
100240,30714
101072,30126
90700,30796
95012,30686
96910,30217
95645,30197
95676,31228
93861,30391
95356,30087
98996,30221
92819,30377
95615,30205
116089,33426
104435,31490
93960,32324
101742,32175
103907,32150
104356,31966
93490,32847
99682,32455
100619,31738
100409,31579
97045,32422
96508,32139
101962,31236
101814,31245
94775,31685
98095,35261
103562,30554
99769,30477
93308,31301
95216,30402
100284,30183
103029,30560
96250,30908
96250,30800
101319,30384
97450,30418
93324,31062
94057,30710
98060,30471
100802,30452
94958,31051
95401,30898
101075,30654
101931,30248
93713,30650
95825,30664
100901,30813
