mark_time_ns,sweep_time_ns
164992,28567
115203,35081
69381,17821
63556,16373
60459,15865
103045,18370
57425,15600
52658,15627
91419,18415
88967,18308
86459,17963
48102,15141
51389,15392
50225,15292
49757,15669
47770,15409
85824,18141
50601,15320
48039,15254
48204,15161
48060,15287
84322,18384
83430,18069
65729,16360
48156,16237
49241,16567
85744,19009
85720,18077
83643,18730
81211,18245
46664,14783
79523,17372
47372,15138
50409,16694
49073,15817
48629,15491
87289,18308
48915,15461
85587,18345
46530,15202
82258,18347
81556,18128
47139,15128
49795,16696
49039,16847
87435,18537
85102,19089
83555,17849
110761,19685
92036,19099
48696,15725
51327,17519
49659,16825
89265,19462
50714,15799
48528,15590
49241,15899
87904,18194
46426,15205
47453,15374
82870,18012
76014,17244
46506,15213
47864,16513
48780,16823
48499,15637
47970,15807
85767,17995
84273,18004
82849,18235
44572,15429
80380,18029
71928,15625
48754,16380
50070,16566
47437,15726
48777,15378
86425,18358
47432,15314
46841,15386
47009,15316
47355,15199
48028,15343
46070,15267
82512,17981
82400,17841
56016,15697
48715,16614
48090,17230
88476,17640
125146,20640
187098,39808
143341,36937
205836,39525
142897,35437
65602,30037
80609,31104
100832,32069
91776,30873
93222,30871
92809,31141
90812,30182
98016,32022
92762,31502
93236,30899
90481,30473
93779,31345
97385,30861
94090,31451
94116,30984
97192,31343
102732,31313
94885,31151
96982,30141
95014,31082
96640,30886
96125,31252
96163,30247
97706,31328
99685,30899
99257,31037
95928,30096
98833,31912
99797,31025
94202,30750
94167,30228
98454,31547
99752,30753
94096,30826
98660,30689
96778,31337
96235,31005
97439,31162
92709,29938
94773,31060
99779,31590
95657,30779
94616,30339
101409,31081
97167,30471
95484,31016
100888,30198
95817,31172
97523,30215
92392,31264
102289,32561
102701,32364
99736,31922
100378,31964
94404,31327
97477,31570
99824,30829
97000,31414
94964,30250
99419,31751
95477,31018
98640,32319
97957,31256
98804,31739
103208,31582
95374,31480
96477,31090
98122,32134
97090,31511
98687,31920
96227,30664
98644,31030
96953,30810
99155,30937
95705,30000
99130,30931
96928,30576
95078,30631
95653,30046
100453,30933
99520,31059
96034,30894
96210,30143
98410,30769
96070,30880
98932,31014
93102,29720
96838,31327
103560,30842
100806,30964
94933,29856
100022,30812
99815,30559
96320,31024
93792,30339
98345,30880
99127,30610
96929,31006
97267,29939
97115,30638
95078,30538
96263,30857
95306,30094
93558,30836
97993,30623
99070,31144
98401,30345
100991,31732
99135,30391
100904,31155
97501,30359
98379,31594
98884,31110
94964,30971
97546,30644
97398,31274
97842,30485
98658,31330
95469,29673
109009,30845
99723,30687
96664,31115
96447,30087
105309,32902
104544,33388
102716,32945
100520,31827
99800,32917
101643,32673
97129,32778
100317,31983
98462,32380
101656,32117
98941,31597
94998,29964
97018,30998
99664,31126
96238,31034
96760,30400
103757,31073
100329,31530
99491,30931
104172,30453
101228,31566
99869,31718
96967,31132
95508,30202
97035,30557
96036,30646
99031,31159
95345,30443
97260,31294
100368,31889
100379,31454
95899,30338
99996,31358
135732,30739
97273,31166
97916,30402
99088,30895
99441,30390
96971,31179
98223,30291
96735,30837
96274,30725
96159,30723
95946,29842
95726,30777
99874,30772
99375,31413
96534,30531
99885,30994
96682,31097
96959,31260
96429,30124
99741,31317
99118,30903
94205,31326
97809,30613
97122,30937
96794,30695
98109,31200
93274,29808
99271,30897
100508,30715
96514,31046
95026,30468
100130,31062
99025,30708
