timestamp_us,collection,mark_time_us,sweep_time_us
1538742300290204,0,51,57
1538742300291851,1,29,40
1538742300293423,2,31,42
1538742300295044,3,45,53
1538742300296554,4,24,28
1538742300297478,5,15,21
1538742300298337,6,16,23
1538742300299256,7,16,24
1538742300300125,8,16,26
1538742300301063,9,17,26
1538742300302014,10,17,23
1538742300302881,11,16,22
1538742300303747,12,14,22
1538742300304625,13,16,23
1538742300305493,14,14,21
1538742300306398,15,15,23
1538742300307320,16,18,24
1538742300308226,17,14,22
1538742300309140,18,19,26
1538742300310089,19,22,36
1538742300311084,20,20,25
1538742300312006,21,19,23
1538742300312908,22,14,22
1538742300313778,23,15,21
1538742300314651,24,14,21
1538742300315531,25,17,23
1538742300316456,26,18,23
1538742300317384,27,17,25
1538742300318253,28,15,22
1538742300319122,29,17,23
1538742300320047,30,16,24
1538742300320978,31,18,23
1538742300321903,32,17,24
1538742300322798,33,14,22
1538742300323666,34,16,21
1538742300324539,35,16,24
1538742300325429,36,15,23
1538742300326346,37,17,24
1538742300327267,38,17,25
1538742300328153,39,17,22
1538742300329035,40,15,21
1538742300329902,41,13,22
1538742300330801,42,15,26
1538742300331739,43,17,23
1538742300332671,44,17,24
1538742300333591,45,14,21
1538742300334455,46,14,22
1538742300335321,47,14,22
1538742300336197,48,15,22
1538742300337101,49,16,23
1538742300338008,50,15,22
1538742300338870,51,15,23
1538742300339739,52,17,22
1538742300340655,53,16,23
1538742300341566,54,18,24
1538742300342493,55,16,28
1538742300343416,56,16,24
1538742300344306,57,17,22
1538742300345179,58,16,22
1538742300346054,59,15,21
1538742300346948,60,14,23
1538742300347853,61,15,22
1538742300348726,62,16,23
1538742300349601,63,16,22
1538742300350477,64,14,22
1538742300351351,65,17,24
1538742300352282,66,18,25
1538742300353165,67,15,23
1538742300354036,68,15,23
1538742300354906,69,14,21
1538742300355780,70,18,23
1538742300356669,71,15,23
1538742300357583,72,15,25
1538742300358454,73,15,22
1538742300359319,74,16,22
1538742300360193,75,16,23
1538742300361060,76,17,22
1538742300361956,77,17,25
1538742300362880,78,16,23
1538742300363779,79,16,22
1538742300364657,80,15,21
1538742300365519,81,16,22
1538742300366441,82,16,23
1538742300367312,83,16,24
1538742300368242,84,16,23
1538742300369122,85,17,21
1538742300369983,86,16,22
1538742300370847,87,15,22
1538742300371717,88,15,22
1538742300372587,89,16,24
1538742300373517,90,18,21
1538742300374384,91,14,21
1538742300375243,92,14,21
1538742300376108,93,14,22
1538742300376968,94,15,22
1538742300377825,95,16,23
1538742300378737,96,15,22
1538742300379588,97,14,21
1538742300380449,98,13,21
1538742300381302,99,15,22
1538742300382182,100,16,22
1538742300383044,101,13,20
1538742300383900,102,14,22
1538742300384757,103,15,22
1538742300385611,104,16,22
1538742300386470,105,15,22
1538742300387325,106,13,21
1538742300388190,107,16,22
1538742300389050,108,17,22
1538742300389906,109,16,21
1538742300390771,110,15,21
1538742300391631,111,15,22
1538742300392491,112,15,21
1538742300393339,113,14,22
1538742300394195,114,15,22
1538742300395048,115,14,22
1538742300395901,116,14,22
1538742300396753,117,15,22
1538742300397602,118,15,21
1538742300398468,119,17,23
1538742300399344,120,14,22
1538742300400198,121,15,22
1538742300401047,122,15,22
1538742300401912,123,14,23
1538742300402767,124,16,23
1538742300403619,125,14,22
1538742300404479,126,14,21
1538742300405340,127,17,21
1538742300406206,128,16,22
1538742300407069,129,14,22
1538742300407946,130,14,22
1538742300408810,131,17,22
1538742300409671,132,16,23
1538742300410538,133,15,22
1538742300411399,134,14,21
1538742300412280,135,16,24
1538742300413144,136,14,22
1538742300414009,137,14,23
1538742300414924,138,16,23
1538742300415838,139,19,23
1538742300416770,140,17,24
1538742300417628,141,15,21
1538742300418489,142,16,21
1538742300419345,143,15,22
1538742300420210,144,14,22
1538742300421066,145,15,21
1538742300421937,146,15,22
1538742300422799,147,15,21
1538742300423651,148,15,22
1538742300424514,149,14,22
1538742300425379,150,17,22
1538742300426243,151,15,22
1538742300427098,152,14,22
1538742300427956,153,14,22
1538742300428816,154,14,22
1538742300429670,155,16,21
1538742300430526,156,16,21
1538742300431373,157,15,21
1538742300432249,158,15,24
1538742300433102,159,15,21
1538742300433984,160,15,22
1538742300434838,161,15,21
1538742300435686,162,16,22
1538742300436545,163,16,21
1538742300437395,164,13,21
1538742300438250,165,16,22
1538742300439100,166,15,22
1538742300439958,167,14,22
1538742300440810,168,16,23
1538742300441662,169,14,22
1538742300442533,170,17,23
1538742300443376,171,14,21
1538742300444233,172,15,22
1538742300445078,173,17,21
1538742300445931,174,14,21
1538742300446773,175,14,21
1538742300447617,176,13,22
1538742300448467,177,16,21
1538742300449311,178,15,22
1538742300450163,179,14,21
1538742300451014,180,14,21
1538742300451871,181,16,22
1538742300452731,182,15,24
1538742300453582,183,15,21
1538742300454431,184,14,22
1538742300455277,185,15,21
1538742300456134,186,15,22
1538742300456982,187,13,21
1538742300457832,188,16,21
1538742300458688,189,16,24
1538742300459620,190,15,23
1538742300460479,191,16,21
1538742300461328,192,15,22
1538742300462195,193,14,23
1538742300463046,194,13,22
1538742300463903,195,14,21
1538742300464754,196,14,23
1538742300465681,197,17,23
1538742300466596,198,15,24
1538742300467465,199,14,22
1538742300468346,200,15,22
1538742300469203,201,16,22
1538742300470069,202,13,21
1538742300470925,203,15,21
1538742300471788,204,16,22
1538742300472664,205,17,24
1538742300473534,206,16,22
1538742300474398,207,16,22
1538742300475257,208,15,21
1538742300476130,209,14,22
1538742300476995,210,15,21
1538742300477852,211,15,21
1538742300478705,212,15,22
1538742300479563,213,14,22
1538742300480425,214,17,22
1538742300481285,215,14,22
1538742300482142,216,14,21
1538742300483009,217,14,23
1538742300483872,218,15,22
1538742300484726,219,17,22
1538742300485600,220,16,22
1538742300486454,221,15,22
1538742300487309,222,14,21
1538742300488176,223,15,21
1538742300489031,224,15,21
1538742300489891,225,15,22
1538742300490744,226,14,21
1538742300491601,227,16,21
1538742300492472,228,16,22
1538742300493333,229,16,22
1538742300494202,230,15,21
1538742300495053,231,14,20
1538742300495909,232,17,23
1538742300496763,233,15,22
1538742300497618,234,16,22
1538742300498468,235,14,21
1538742300499318,236,15,21
1538742300500182,237,16,22
1538742300501038,238,17,21
1538742300501894,239,14,21
1538742300502762,240,16,24
1538742300503618,241,16,21
1538742300504473,242,14,21
1538742300505326,243,15,21
1538742300506171,244,14,21
1538742300507014,245,14,20
1538742300507867,246,14,21
1538742300508710,247,16,21
1538742300509561,248,16,21
1538742300510405,249,14,21
1538742300511261,250,15,22
1538742300512114,251,15,21
1538742300512980,252,15,24
1538742300513832,253,14,22
1538742300514679,254,17,23
1538742300515600,255,17,25
1538742300516521,256,16,23
1538742300517446,257,15,23
1538742300518321,258,14,21
1538742300519172,259,15,21
1538742300520042,260,17,23
1538742300520927,261,17,24
1538742300521811,262,14,22
1538742300522682,263,26,22
1538742300523577,264,17,23
1538742300524476,265,15,22
1538742300525377,266,18,23
1538742300526283,267,15,24
1538742300527174,268,16,22
1538742300528073,269,16,22
1538742300528970,270,17,23
1538742300529865,271,16,22
1538742300530751,272,16,23
1538742300531644,273,16,23
1538742300532539,274,17,23
1538742300533447,275,17,26
1538742300534345,276,15,22
1538742300535232,277,14,23
1538742300536133,278,13,22
1538742300537020,279,16,22
1538742300537920,280,16,23
1538742300538802,281,17,23
1538742300539685,282,15,21
1538742300540572,283,17,22
1538742300541457,284,18,23
1538742300542350,285,16,22
1538742300543244,286,15,24
1538742300544136,287,15,22
1538742300545018,288,17,23
1538742300545906,289,17,22
1538742300546803,290,14,23
1538742300547685,291,15,22
1538742300548578,292,16,22
1538742300549458,293,14,22
1538742300550341,294,15,21
1538742300551216,295,14,21
1538742300552097,296,16,23
1538742300552984,297,18,22
1538742300553869,298,17,22
1538742300554753,299,14,22
1538742300555636,300,17,22
1538742300556532,301,16,22
1538742300557448,302,20,25
1538742300558401,303,20,26
1538742300559331,304,17,24
1538742300560248,305,15,21
1538742300561143,306,18,24
1538742300562057,307,17,23
1538742300562937,308,16,22
1538742300563823,309,15,34
1538742300564745,310,16,22
1538742300565617,311,14,21
1538742300566537,312,17,24
1538742300567435,313,14,22
1538742300568319,314,17,24
1538742300569244,315,16,23
1538742300570148,316,14,22
1538742300571020,317,17,22
1538742300571920,318,17,23
1538742300572842,319,16,24
1538742300573732,320,17,22
1538742300574602,321,15,22
1538742300575485,322,16,23
1538742300576414,323,16,23
1538742300577334,324,16,23
1538742300578254,325,15,25
1538742300579180,326,17,23
1538742300580104,327,16,25
1538742300581024,328,15,23
1538742300581945,329,17,22
1538742300582822,330,16,23
1538742300583695,331,16,22
1538742300584601,332,16,25
1538742300585489,333,15,22
1538742300586348,334,15,21
1538742300587211,335,15,22
1538742300588093,336,16,24
1538742300589011,337,15,23
1538742300589869,338,15,22
1538742300590722,339,13,21
1538742300591592,340,16,22
1538742300592510,341,17,25
1538742300593440,342,18,24
1538742300594336,343,15,22
1538742300595196,344,15,22
1538742300596062,345,14,21
1538742300596910,346,14,21
1538742300597773,347,16,22
1538742300598631,348,16,22
1538742300599491,349,13,21
1538742300600365,350,16,22
1538742300601223,351,15,21
1538742300602082,352,15,21
1538742300602936,353,16,22
1538742300603811,354,14,28
1538742300604672,355,14,21
1538742300605531,356,14,21
1538742300606384,357,14,21
1538742300607270,358,17,23
1538742300608185,359,14,22
1538742300609044,360,14,21
1538742300609896,361,16,21
1538742300610746,362,14,21
1538742300611599,363,16,22
1538742300612456,364,16,22
1538742300613308,365,13,21
1538742300614172,366,14,24
1538742300615033,367,15,23
1538742300615955,368,14,24
1538742300616863,369,15,25
1538742300617798,370,16,23
1538742300618663,371,16,22
1538742300619518,372,13,21
1538742300620373,373,15,21
1538742300621227,374,14,21
1538742300622086,375,15,21
1538742300622940,376,18,22
1538742300623820,377,16,32
1538742300624691,378,14,22
1538742300625556,379,13,22
1538742300626424,380,14,22
1538742300627287,381,16,21
1538742300628155,382,14,22
1538742300629007,383,14,22
1538742300629864,384,15,22
1538742300630718,385,14,22
1538742300631577,386,16,22
1538742300632433,387,15,23
1538742300633290,388,14,21
1538742300634156,389,15,22
1538742300635024,390,15,22
1538742300635894,391,12,22
1538742300636744,392,13,21
1538742300637599,393,15,22
1538742300638449,394,15,22
1538742300639303,395,14,20
1538742300640154,396,14,21
1538742300641002,397,14,21
1538742300641855,398,15,21
1538742300642753,399,17,24
1538742300643644,400,14,23
1538742300644513,401,14,25
1538742300645372,402,14,21
1538742300646225,403,14,22
1538742300647081,404,16,22
1538742300647948,405,15,21
1538742300648800,406,14,21
1538742300649655,407,15,22
1538742300650512,408,14,22
1538742300651375,409,16,21
1538742300652244,410,16,22
1538742300653106,411,14,21
1538742300653970,412,16,24
1538742300654832,413,15,22
1538742300655692,414,13,21
1538742300656544,415,13,21
1538742300657398,416,15,22
1538742300658303,417,15,22
1538742300659161,418,13,21
1538742300660021,419,14,20
1538742300660883,420,14,21
1538742300661741,421,14,21
1538742300662592,422,15,22
1538742300663456,423,15,21
1538742300664330,424,14,23
1538742300665189,425,14,21
1538742300666044,426,14,23
1538742300666959,427,17,24
1538742300667829,428,24,21
1538742300668691,429,14,21
1538742300669559,430,16,22
1538742300670414,431,14,22
1538742300671273,432,16,22
1538742300672130,433,16,22
1538742300672987,434,14,21
1538742300673841,435,14,22
1538742300674717,436,16,24
1538742300675583,437,14,21
1538742300676438,438,13,21
1538742300677295,439,15,22
1538742300678159,440,16,22
1538742300679017,441,13,21
1538742300679877,442,14,22
1538742300680730,443,14,21
1538742300681588,444,15,21
1538742300682441,445,16,21
1538742300683302,446,15,21
1538742300684158,447,14,23
1538742300685028,448,14,22
1538742300685879,449,14,21
1538742300686738,450,16,21
1538742300687591,451,14,20
1538742300688440,452,14,21
1538742300689292,453,15,22
1538742300690142,454,14,22
