timestamp_us,collection,mark_time_us,sweep_time_us
1538742274393312,0,52,60
1538742274394917,1,31,43
1538742274396489,2,40,47
1538742274398064,3,33,41
1538742274399628,4,28,39
1538742274401057,5,14,22
1538742274401900,6,15,22
1538742274402741,7,15,21
1538742274403585,8,15,22
1538742274404499,9,18,23
1538742274405420,10,15,21
1538742274406261,11,15,22
1538742274407104,12,16,23
1538742274408038,13,16,24
1538742274408957,14,15,23
1538742274409808,15,17,25
1538742274410733,16,25,38
1538742274411631,17,17,24
1538742274412571,18,18,26
1538742274413494,19,16,24
1538742274414440,20,15,23
1538742274415358,21,16,23
1538742274416270,22,18,24
1538742274417174,23,15,22
1538742274418044,24,16,24
1538742274418967,25,19,24
1538742274419892,26,16,22
1538742274420777,27,16,24
1538742274421697,28,16,24
1538742274422574,29,16,22
1538742274423475,30,18,24
1538742274424413,31,17,24
1538742274425337,32,16,24
1538742274426229,33,17,23
1538742274427099,34,16,24
1538742274427971,35,17,22
1538742274428882,36,16,24
1538742274429804,37,15,23
1538742274430668,38,15,23
1538742274431532,39,14,21
1538742274432408,40,16,22
1538742274433275,41,15,22
1538742274434132,42,16,23
1538742274434995,43,17,22
1538742274435865,44,14,23
1538742274436729,45,16,22
1538742274437626,46,16,24
1538742274438548,47,17,24
1538742274439474,48,16,24
1538742274440363,49,15,22
1538742274441232,50,14,22
1538742274442084,51,15,22
1538742274442939,52,14,22
1538742274443798,53,17,22
1538742274444716,54,19,24
1538742274445594,55,15,22
1538742274446445,56,15,22
1538742274447301,57,14,22
1538742274448163,58,15,22
1538742274449041,59,18,24
1538742274449970,60,15,22
1538742274450818,61,14,22
1538742274451668,62,16,22
1538742274452522,63,15,22
1538742274453377,64,14,22
1538742274454249,65,15,24
1538742274455154,66,14,22
1538742274456012,67,16,22
1538742274456872,68,15,21
1538742274457726,69,14,22
1538742274458579,70,15,22
1538742274459453,71,16,24
1538742274460348,72,15,21
1538742274461217,73,17,22
1538742274462069,74,14,22
1538742274462919,75,14,22
1538742274463775,76,15,21
1538742274464628,77,16,22
1538742274465485,78,15,22
1538742274466331,79,16,22
1538742274467195,80,15,22
1538742274468047,81,16,21
