timestamp_us,collection,mark_time_us,sweep_time_us
1538742302478546,0,51,58
1538742302480164,1,26,41
1538742302481727,2,29,40
1538742302483286,3,30,40
1538742302484860,4,29,41
1538742302486405,5,26,39
1538742302487986,6,27,39
1538742302489187,7,16,23
1538742302490073,8,15,22
1538742302490921,9,14,22
1538742302491817,10,15,27
1538742302492746,11,17,23
1538742302493666,12,15,22
1538742302494588,13,19,21
1538742302495435,14,14,21
1538742302496292,15,14,22
1538742302497137,16,19,23
1538742302498074,17,15,24
1538742302498999,18,16,25
1538742302499919,19,15,23
1538742302500859,20,17,25
1538742302501767,21,16,21
1538742302502632,22,14,24
1538742302503551,23,15,22
1538742302504415,24,14,21
1538742302505269,25,15,21
1538742302506126,26,15,22
1538742302507000,27,15,22
1538742302507883,28,15,22
1538742302508792,29,17,23
1538742302509684,30,15,23
1538742302510582,31,17,23
1538742302511506,32,16,23
1538742302512422,33,15,24
1538742302513343,34,16,23
1538742302514263,35,17,23
1538742302515191,36,15,22
1538742302516114,37,16,23
1538742302517034,38,16,24
1538742302517953,39,17,23
1538742302518846,40,14,22
1538742302519727,41,13,22
1538742302520641,42,14,23
1538742302521561,43,15,23
1538742302522442,44,16,22
1538742302523345,45,15,23
1538742302524269,46,15,23
1538742302525165,47,14,22
1538742302526041,48,15,21
1538742302526911,49,16,23
1538742302527859,50,16,24
1538742302528777,51,16,25
1538742302529702,52,16,23
1538742302530577,53,15,22
1538742302531455,54,16,22
1538742302532340,55,14,22
1538742302533214,56,14,22
1538742302534131,57,18,24
1538742302535033,58,16,23
1538742302535910,59,14,21
1538742302536782,60,14,21
1538742302537648,61,14,22
1538742302538525,62,16,22
1538742302539395,63,16,26
1538742302540279,64,14,22
1538742302541142,65,13,22
1538742302542010,66,16,23
1538742302542873,67,15,22
1538742302543756,68,17,23
1538742302544684,69,14,24
1538742302545556,70,16,22
1538742302546422,71,14,22
1538742302547280,72,14,22
1538742302548159,73,15,22
1538742302549018,74,16,22
1538742302549881,75,15,22
1538742302550737,76,16,22
1538742302551600,77,15,21
1538742302552468,78,14,21
1538742302553328,79,17,22
1538742302554220,80,15,22
1538742302555140,81,17,23
1538742302556046,82,14,22
1538742302556909,83,16,24
1538742302557825,84,14,21
1538742302558687,85,16,22
1538742302559539,86,16,21
1538742302560399,87,14,22
1538742302561246,88,13,21
1538742302562100,89,16,22
1538742302562959,90,15,21
1538742302563818,91,14,28
1538742302564723,92,15,23
1538742302565644,93,14,23
1538742302566508,94,14,22
1538742302567358,95,15,21
1538742302568216,96,15,22
1538742302569070,97,14,20
1538742302569949,98,14,23
1538742302570873,99,16,23
1538742302571810,100,14,33
