timestamp_us,collection,mark_time_us,sweep_time_us
1538742304675246,0,52,61
1538742304677007,1,29,44
1538742304678716,2,32,43
1538742304680422,3,33,43
1538742304682131,4,32,44
1538742304683824,5,47,42
1538742304685199,6,16,23
1538742304686090,7,14,21
1538742304686935,8,16,22
1538742304687782,9,15,21
1538742304688741,10,18,24
1538742304689598,11,15,21
1538742304690441,12,13,21
1538742304691286,13,16,21
1538742304692159,14,15,22
1538742304693058,15,14,21
1538742304693899,16,16,21
1538742304694742,17,13,20
1538742304695582,18,15,21
1538742304696476,19,16,23
1538742304697365,20,16,22
1538742304698205,21,16,21
1538742304699063,22,15,23
1538742304699976,23,16,22
1538742304700892,24,13,21
1538742304701734,25,15,21
1538742304702572,26,15,21
1538742304703417,27,15,21
1538742304704294,28,16,23
1538742304705187,29,16,22
1538742304706040,30,14,21
1538742304706882,31,15,21
1538742304707725,32,15,21
1538742304708567,33,14,21
1538742304709409,34,15,21
1538742304710248,35,15,21
1538742304711093,36,13,20
1538742304711940,37,14,21
1538742304712846,38,16,25
1538742304713688,39,16,21
1538742304714534,40,14,21
1538742304715370,41,13,20
1538742304716209,42,14,21
1538742304717051,43,14,21
1538742304717887,44,15,22
1538742304718734,45,14,20
1538742304719572,46,14,21
1538742304720416,47,14,21
1538742304721259,48,14,22
1538742304722097,49,14,22
1538742304722948,50,14,21
1538742304723782,51,15,22
1538742304724633,52,16,21
1538742304725469,53,15,21
1538742304726310,54,15,21
1538742304727148,55,13,21
1538742304727985,56,14,21
1538742304728822,57,17,21
1538742304729658,58,15,22
1538742304730495,59,13,21
1538742304731329,60,13,20
1538742304732164,61,14,20
1538742304732992,62,16,20
1538742304733822,63,15,21
1538742304734654,64,13,20
1538742304735477,65,13,21
1538742304736317,66,15,22
1538742304737145,67,14,21
1538742304737977,68,14,21
1538742304738807,69,13,20
1538742304739639,70,15,21
1538742304740476,71,14,20
1538742304741301,72,14,20
1538742304742132,73,14,21
1538742304742957,74,15,20
1538742304743789,75,15,21
1538742304744620,76,15,21
1538742304745452,77,15,21
1538742304746282,78,14,21
1538742304747108,79,15,21
1538742304747956,80,14,21
1538742304748783,81,16,20
1538742304749614,82,14,21
1538742304750440,83,14,21
1538742304751268,84,15,20
1538742304752106,85,15,21
1538742304752934,86,16,20
1538742304753767,87,14,21
1538742304754591,88,13,21
1538742304755422,89,14,20
1538742304756266,90,15,21
1538742304757100,91,13,20
1538742304757927,92,13,21
1538742304758753,93,12,21
1538742304759585,94,14,21
1538742304760416,95,15,21
1538742304761249,96,14,21
1538742304762072,97,13,21
1538742304762899,98,13,20
1538742304763790,99,17,23
1538742304764728,100,16,23
1538742304765584,101,13,20
1538742304766413,102,13,21
1538742304767248,103,14,21
1538742304768090,104,16,21
1538742304768928,105,15,21
1538742304769759,106,13,21
1538742304770591,107,15,21
1538742304771426,108,16,20
1538742304772264,109,15,21
1538742304773111,110,14,21
1538742304773940,111,12,21
1538742304774774,112,13,20
1538742304775603,113,14,21
1538742304776444,114,15,21
1538742304777275,115,14,21
1538742304778100,116,13,21
1538742304778930,117,14,20
1538742304779756,118,13,21
1538742304780598,119,15,21
1538742304781431,120,13,20
1538742304782270,121,16,23
1538742304783199,122,17,23
1538742304784120,123,15,23
1538742304785037,124,16,22
1538742304785870,125,14,21
1538742304786710,126,13,20
1538742304787549,127,17,21
1538742304788406,128,16,21
1538742304789255,129,13,21
1538742304790111,130,14,21
1538742304790962,131,16,21
1538742304791811,132,15,32
1538742304792737,133,16,23
1538742304793607,134,14,20
1538742304794454,135,15,21
1538742304795297,136,13,21
1538742304796170,137,16,23
1538742304797085,138,14,21
1538742304797925,139,13,21
1538742304798779,140,15,23
1538742304799621,141,14,21
1538742304800478,142,16,21
1538742304801321,143,15,21
1538742304802163,144,14,21
1538742304803006,145,16,21
1538742304803853,146,14,21
1538742304804696,147,14,21
1538742304805529,148,15,21
1538742304806368,149,14,20
1538742304807211,150,16,21
1538742304808066,151,15,21
1538742304808898,152,13,21
1538742304809727,153,13,20
1538742304810563,154,13,21
1538742304811393,155,14,20
1538742304812234,156,14,21
1538742304813064,157,14,21
1538742304813901,158,14,21
1538742304814730,159,13,21
1538742304815583,160,15,20
1538742304816419,161,14,21
1538742304817246,162,14,22
1538742304818077,163,15,20
1538742304818903,164,13,20
1538742304819741,165,16,21
1538742304820619,166,16,23
1538742304821538,167,15,23
1538742304822455,168,18,24
1538742304823352,169,14,21
1538742304824233,170,17,24
1538742304825140,171,14,20
1538742304825973,172,15,21
1538742304826810,173,16,21
1538742304827656,174,13,21
1538742304828551,175,15,22
1538742304829434,176,13,21
1538742304830272,177,15,21
1538742304831108,178,15,21
1538742304831965,179,15,23
1538742304832885,180,15,23
1538742304833805,181,17,24
1538742304834670,182,14,21
1538742304835512,183,15,20
1538742304836399,184,15,23
1538742304837298,185,13,21
1538742304838137,186,15,21
1538742304838976,187,13,21
1538742304839818,188,15,26
