timestamp_us,collection,mark_time_us,sweep_time_us
1539214950721814,0,58,96
1539214950726331,1,28,63
1539214950728803,2,15,33
1539214950731334,3,15,37
1539214950733980,4,15,38
1539214950736643,5,16,37
1539214950739312,6,17,38
1539214950742063,7,19,33
1539214950744784,8,13,34
1539214950747487,9,13,34
1539214950750141,10,14,33
1539214950752721,11,13,33
1539214950755285,12,13,33
1539214950757851,13,12,33
1539214950760403,14,12,32
1539214950762991,15,16,31
1539214950765611,16,18,45
1539214950768280,17,38,71
1539214950771033,18,37,74
1539214950774072,19,40,66
1539214950776705,20,15,31
1539214950779307,21,14,31
1539214950781794,22,14,35
1539214950784296,23,12,30
1539214950786827,24,13,30
1539214950789241,25,12,30
1539214950791777,26,13,31
1539214950794308,27,14,36
1539214950796756,28,12,30
1539214950799284,29,12,32
1539214950801764,30,13,34
1539214950804274,31,12,30
1539214950806808,32,12,31
1539214950809231,33,13,30
1539214950811681,34,12,31
1539214950814238,35,13,33
1539214950816709,36,12,31
1539214950819158,37,13,31
1539214950821601,38,12,30
1539214950824031,39,13,30
1539214950826487,40,11,31
1539214950828903,41,12,30
1539214950831325,42,12,30
1539214950833743,43,12,30
1539214950836156,44,12,31
1539214950838576,45,12,30
1539214950840989,46,12,30
1539214950843405,47,12,30
1539214950845821,48,12,30
1539214950848218,49,12,30
1539214950850628,50,12,30
1539214950853027,51,12,29
1539214950855426,52,12,30
1539214950857830,53,12,30
1539214950860228,54,11,31
1539214950862627,55,12,30
1539214950865024,56,12,30
1539214950867422,57,12,30
1539214950869831,58,11,31
1539214950872236,59,12,30
1539214950874663,60,13,31
1539214950877079,61,13,29
1539214950879501,62,12,31
1539214950881918,63,12,30
1539214950884332,64,12,30
1539214950886746,65,12,29
1539214950889159,66,12,30
1539214950891578,67,12,31
1539214950893996,68,12,30
1539214950896411,69,12,30
1539214950898843,70,13,30
1539214950901265,71,12,30
1539214950903688,72,12,30
1539214950906113,73,11,30
1539214950908532,74,12,30
1539214950910950,75,12,30
1539214950913443,76,12,30
1539214950915849,77,12,30
1539214950918257,78,12,30
1539214950920665,79,12,30
1539214950923084,80,12,30
1539214950925492,81,12,30
1539214950927899,82,12,30
1539214950930308,83,12,29
1539214950932713,84,11,31
1539214950935121,85,12,30
1539214950937529,86,12,30
1539214950939936,87,12,30
1539214950942343,88,12,30
1539214950944748,89,12,30
1539214950947168,90,12,30
1539214950949576,91,12,30
1539214950951981,92,12,30
1539214950954391,93,11,30
1539214950956796,94,11,31
1539214950959189,95,11,30
1539214950961668,96,12,30
1539214950964107,97,12,30
1539214950966494,98,12,31
1539214950969542,99,15,33
1539214950973457,100,13,32
