timestamp_us,collection,mark_time_us,sweep_time_us
1539214955111607,0,56,98
1539214955116109,1,27,61
1539214955119819,2,14,33
1539214955122285,3,15,36
1539214955124734,4,13,31
1539214955127121,5,12,31
1539214955129508,6,13,31
1539214955131876,7,12,31
1539214955134247,8,13,30
1539214955136614,9,15,31
1539214955139025,10,13,32
1539214955141405,11,12,31
1539214955143760,12,12,31
1539214955146130,13,12,31
1539214955148519,14,12,30
1539214955150916,15,12,31
1539214955153314,16,12,31
1539214955155718,17,13,31
1539214955158119,18,12,31
1539214955160516,19,12,30
1539214955162942,20,12,31
1539214955165357,21,12,34
1539214955167773,22,12,31
1539214955170193,23,12,31
1539214955172587,24,13,30
1539214955174977,25,12,31
1539214955177369,26,12,35
1539214955179768,27,12,31
1539214955182169,28,13,31
1539214955184553,29,12,31
1539214955186946,30,12,30
1539214955189324,31,12,30
1539214955191705,32,12,31
1539214955194086,33,12,31
1539214955196461,34,12,30
1539214955198848,35,12,31
1539214955201243,36,12,31
1539214955203636,37,12,32
1539214955206037,38,12,31
1539214955208419,39,12,31
1539214955210814,40,11,31
1539214955213205,41,13,30
1539214955215598,42,12,31
1539214955217996,43,12,31
1539214955220385,44,12,31
1539214955222777,45,12,30
1539214955225170,46,12,30
1539214955227560,47,12,31
1539214955229959,48,13,31
1539214955232344,49,12,30
1539214955234730,50,12,30
1539214955237108,51,12,31
1539214955239487,52,12,31
1539214955241899,53,12,31
1539214955244280,54,12,31
1539214955246652,55,11,31
1539214955249023,56,12,30
1539214955251402,57,12,30
1539214955253779,58,13,31
1539214955256152,59,12,31
1539214955258533,60,12,31
1539214955260905,61,12,30
1539214955263280,62,13,32
1539214955265656,63,12,31
1539214955268025,64,12,30
1539214955270402,65,12,30
1539214955272773,66,12,31
1539214955275148,67,12,31
1539214955277524,68,12,31
1539214955279893,69,12,31
1539214955282371,70,14,34
1539214955284837,71,12,30
1539214955287225,72,12,32
1539214955289620,73,12,31
1539214955292004,74,12,31
1539214955294392,75,12,31
1539214955296785,76,12,31
1539214955299182,77,13,31
1539214955301577,78,12,31
1539214955303978,79,12,31
1539214955306383,80,12,30
1539214955308775,81,12,30
1539214955311168,82,12,30
1539214955313564,83,12,30
1539214955315942,84,12,30
1539214955318320,85,12,31
1539214955320702,86,12,31
1539214955323084,87,12,32
1539214955325473,88,12,31
1539214955327855,89,12,31
1539214955330249,90,12,31
1539214955332632,91,12,30
1539214955335018,92,12,31
1539214955337406,93,12,31
1539214955339784,94,12,31
1539214955342160,95,12,31
1539214955344542,96,12,30
1539214955346923,97,13,30
1539214955349305,98,12,31
1539214955352344,99,15,34
1539214955356394,100,15,34
