timestamp_us,collection,mark_time_us,sweep_time_us
1539214952785728,0,58,93
1539214952789454,1,21,50
1539214952792243,2,13,33
1539214952794799,3,13,32
1539214952797257,4,12,32
1539214952799704,5,13,30
1539214952802158,6,12,31
1539214952804600,7,14,30
1539214952807037,8,12,30
1539214952809472,9,12,30
1539214952811929,10,12,30
1539214952814345,11,12,31
1539214952816758,12,12,30
1539214952819183,13,12,30
1539214952821584,14,12,29
1539214952823984,15,14,30
1539214952826405,16,12,29
1539214952828809,17,11,30
1539214952831224,18,11,30
1539214952833626,19,12,30
1539214952836035,20,11,30
1539214952838433,21,11,30
1539214952840816,22,11,30
1539214952843235,23,11,30
1539214952845652,24,12,29
1539214952848036,25,12,29
1539214952850454,26,11,30
1539214952852867,27,11,30
1539214952855288,28,11,30
1539214952857705,29,12,29
1539214952860107,30,11,29
1539214952862504,31,11,30
1539214952864900,32,12,30
1539214952867308,33,12,29
1539214952869720,34,12,30
1539214952872124,35,12,29
1539214952874533,36,12,31
1539214952876942,37,11,30
1539214952879353,38,11,30
1539214952881760,39,11,30
1539214952884175,40,12,29
1539214952886584,41,12,29
1539214952889006,42,11,30
1539214952891438,43,11,30
1539214952893861,44,11,30
1539214952896280,45,11,29
1539214952898706,46,12,30
1539214952901127,47,11,30
1539214952903540,48,11,30
1539214952905948,49,12,29
1539214952908359,50,11,29
1539214952910768,51,11,30
1539214952913176,52,11,30
1539214952915589,53,12,29
1539214952917997,54,11,30
1539214952920400,55,11,29
1539214952922808,56,11,30
1539214952925212,57,12,30
1539214952927623,58,11,30
1539214952930031,59,12,30
1539214952932443,60,11,29
1539214952934852,61,12,30
1539214952937258,62,11,30
1539214952939671,63,12,29
1539214952942243,64,11,30
1539214952944646,65,11,29
1539214952947059,66,12,30
1539214952949469,67,11,30
1539214952951874,68,11,30
1539214952954280,69,11,30
1539214952956693,70,11,29
1539214952959103,71,12,30
1539214952961512,72,11,30
1539214952963933,73,11,30
1539214952966350,74,11,30
1539214952968764,75,11,29
1539214952971173,76,11,30
1539214952973570,77,11,30
1539214952975967,78,12,30
1539214952978364,79,11,30
1539214952980765,80,11,29
1539214952983166,81,12,29
1539214952985569,82,11,30
1539214952987974,83,12,29
1539214952990378,84,11,30
1539214952992780,85,11,29
1539214952995193,86,12,29
1539214952997600,87,11,30
1539214953000003,88,11,30
1539214953002416,89,27,47
1539214953004866,90,13,30
1539214953007276,91,12,30
1539214953009684,92,12,31
1539214953012082,93,12,30
1539214953014531,94,11,30
1539214953016933,95,11,29
1539214953019351,96,12,29
1539214953021757,97,11,30
1539214953024151,98,12,29
1539214953027196,99,15,32
1539214953031014,100,13,31
