timestamp_us,collection,mark_time_us,sweep_time_us
39623607414,0,485,609
39623614426,1,1081,816
39623619506,2,2186,3245
39623643214,3,4960,1580
39623659761,4,6236,1578
39623677397,5,4082,1636
39623693012,6,4677,1642
39623709182,7,5504,1624
39623728918,8,2904,1527
39623743137,9,3228,1578
39623757873,10,3813,1657
39623773246,11,4200,1540
39623789270,12,5675,1651
39623809651,13,382,516
39623823073,14,2884,1566
39623839121,15,3301,1604
39623859997,16,4015,1762
39623882085,17,5096,1665
39623905349,18,5844,1585
39623927935,19,2714,1615
39623942597,20,3161,1612
39623957613,21,3783,1513
39623973124,22,4594,1606
39623989537,23,5354,1524
39624008974,24,5135,2237
39624052960,25,3332,2021
39624084758,26,4760,2071
39624120280,27,3051,2115
39624151504,28,4630,2096
39624185443,29,2764,1702
39624215994,30,4311,1811
39624250172,31,2662,1722
39624279720,32,4236,1795
39624313048,33,5958,2742
39624343018,34,3527,1939
39624374164,35,5313,1863
39624409286,36,3043,2058
39624439817,37,5216,1869
39624473390,38,2775,1712
39624502643,39,4329,1825
39624536781,40,2667,1697
39624566125,41,4212,1802
39624599176,42,5912,2717
39624628863,43,3500,1976
39624660499,44,4694,2009
39624695909,45,3472,1985
39624727689,46,5264,1873
39624761946,47,2801,1689
39624792144,48,3979,1709
39624825724,49,2651,1721
39624855960,50,4496,2033
39624890912,51,6666,2817
39624922262,52,3523,1936
39624952942,53,5288,1847
39624989262,54,3478,1954
39625020135,55,4588,1995
39625053279,56,2782,1740
39625082490,57,4280,1786
39625116274,58,2749,1681
39625145566,59,4192,1873
39625178761,60,798,927
39625206662,61,3759,1567
39625236856,62,5822,1561
39625271757,63,3643,1611
39625302044,64,5691,1596
39625335833,65,3656,3257
39625366500,66,5294,3344
39625401910,67,3474,3363
39625432793,68,4356,1791
39625465955,69,2109,2792
39625501489,70,3805,1735
39625546581,71,5694,1661
39625584650,72,3437,1739
39625615477,73,5554,1673
39625649116,74,2999,1752
39625678995,75,4622,1806
39625713530,76,2910,1761
39625743483,77,4538,1830
39625776573,78,8305,3366
39625807610,79,3512,1822
39625837812,80,5424,1778
39625872611,81,3447,1848
39625903209,82,5506,1868
39625939405,83,2941,1779
39625971358,84,4574,1889
39626007973,85,2988,1812
39626040382,86,4597,1866
39626075894,87,7281,3423
39626108149,88,3472,1796
39626140630,89,5332,1754
39626176735,90,3351,1770
39626207082,91,5096,1752
39626240397,92,2833,1692
39626269855,93,4036,1655
39626303201,94,2750,1701
39626332958,95,4386,1817
39626367856,96,1204,1887
39626398477,97,3961,1789
39626430005,98,5690,1732
39626465652,99,3746,1773
39626496990,100,4953,1861
39626533953,101,3068,1746
39626565151,102,4713,1769
39626600243,103,2955,1758
39626630896,104,4612,1813
39626664456,105,2687,1657
39626694817,106,3792,1699
39626726391,107,5925,1774
39626761931,108,3572,1643
39626807164,109,5881,1752
39626843113,110,3250,1739
39626874220,111,5106,1818
39626909879,112,3219,1760
39626940463,113,4937,1797
39626973798,114,2654,1691
39627003145,115,4269,1824
39627039359,116,2651,1713
39627070742,117,4094,1836
39627105839,118,143,336
39627134822,119,3548,1614
39627164975,120,5762,1702
39627200369,121,3644,1730
39627231117,122,5675,1696
39627264954,123,3071,1750
39627294918,124,4758,1805
