timestamp_us,collection,mark_time_us,sweep_time_us
42021630407,0,270,319
42021634406,1,1121,901
42021639760,2,2238,5174
42021665439,3,5043,1597
42021682018,4,6231,1570
42021699764,5,4104,1637
42021716367,6,5026,1677
42021733380,7,5656,1688
42021753660,8,2875,1553
42021768020,9,3142,1518
42021789293,10,5798,2860
42021810379,11,4845,1781
42021827212,12,5718,1775
42021847521,13,764,1714
42021898284,14,3931,2134
42021944120,15,5842,2231
42021983363,16,3860,2248
42022015945,17,5654,2233
42022051417,18,3010,1731
42022082359,19,4670,1776
42022117434,20,2982,1727
42022147973,21,4119,1690
42022180870,22,8245,3367
42022212433,23,3546,1748
42022243403,24,5440,1731
42022278999,25,3395,1800
42022310087,26,5358,1770
42022344193,27,2915,1728
42022374555,28,4537,1766
42022409432,29,2796,1712
42022439868,30,4368,1795
42022473328,31,2660,3185
42022502374,32,3645,1773
42022532529,33,5578,1691
42022567379,34,3571,1747
42022597517,35,5474,1710
42022631011,36,2975,1743
42022660668,37,4610,1797
42022694725,38,2919,1762
42022724321,39,4569,1801
42022757334,40,8221,3374
42022799829,41,6132,1706
42022833161,42,9614,1720
42022871969,43,3427,1760
42022902108,44,5279,1776
42022935523,45,2841,1699
42022964783,46,4442,1798
42022998711,47,2764,1712
42023028189,48,4321,1804
42023067711,49,1812,2331
42023096976,50,3720,1713
42023128096,51,5675,1676
42023164048,52,3732,1746
42023195468,53,5592,1686
42023229672,54,3064,1712
42023260227,55,4704,1783
42023295269,56,3138,1746
42023325953,57,4573,1797
42023359426,58,2693,1658
42023389475,59,3866,1792
42023420990,60,5870,1761
42023456882,61,3813,1777
42023488401,62,5882,1766
42023522763,63,3217,1752
42023553545,64,5034,1787
42023588943,65,3146,1741
42023619703,66,4345,1667
42023652845,67,2676,1672
42023682849,68,4138,1787
42023717881,69,2684,1705
42023748887,70,4058,1779
42023790227,71,8645,3327
42023826782,72,3527,2178
42023857981,73,5374,1988
42023893372,74,3320,1987
42023923668,75,5223,2025
42023957389,76,2797,1685
42023986476,77,4334,1813
42024020147,78,2668,1713
42024049314,79,4235,1814
42024082375,80,5947,2755
42024112041,81,3433,1998
42024142639,82,5301,1857
42024177540,83,3443,1989
