mark_time_ns,sweep_time_ns
739958,20965
1004766,25794
781123,52074
834022,50413
807709,54756
227700,83910
856678,89150
695984,91160
795251,85999
174772,85294
831583,85902
690485,90327
770047,87217
156781,84274
1009415,125962
855256,89490
701360,87409
775020,84965
171002,84377
834843,88920
681495,90570
770355,86365
146088,85579
844148,85375
689938,90695
789392,89487
92643,79631
833665,88318
686606,91336
771187,87334
147293,83952
837239,86147
686575,87945
776003,89865
147708,84149
1057733,138240
819188,91430
675951,93432
771689,85896
145834,83450
840115,89331
692714,89068
771670,85037
145973,82129
1104709,136608
1098155,159534
920198,125133
722680,122079
774054,85261
146945,85003
839781,88619
684743,91569
777731,87765
152379,85022
1126498,131778
826029,95887
679810,92170
778329,85324
144420,83045
1094643,139917
1070300,149295
834072,107130
672222,90369
770417,86420
149414,85321
837965,88462
687742,88778
770220,85358
153672,82831
832802,88712
693053,90029
781124,87462
144443,83038
831516,85287
687772,89963
771288,87117
151945,83806
836786,87494
687929,89259
780156,83524
145931,86791
845001,84345
688631,89481
771205,86935
145420,84326
829917,92215
696597,90821
783755,85362
146565,85524
834426,87480
685848,88803
770663,88758
145021,84248
1131612,117870
1072133,159011
835761,103237
660745,87905
772848,91795
171961,86208
838016,87982
689582,92617
771554,85870
144422,87592
1112103,136841
1039087,146922
853508,107917
660806,92655
778717,91774
142499,86885
838694,89486
688749,93205
771280,87598
148568,85178
828305,94154
686622,90170
773960,89017
143976,86097
832298,88858
687777,90627
767647,87103
143496,83370
845592,88804
693109,91589
773853,83686
145142,84578
835760,88012
687913,89585
772412,87356
145059,83822
834092,89304
689634,90517
776794,86969
148138,85313
824791,84526
688912,89068
768051,86452
144187,82542
1137711,118301
1069082,149958
838613,103989
660146,88801
779847,90481
173120,83993
833969,84955
688144,92205
772647,87593
144584,80413
1114471,138412
1044605,148745
850584,107027
661928,90161
772142,87526
144711,87798
829938,87195
690232,92299
775913,89876
153797,85136
836386,90247
693590,91910
767907,86399
145338,83829
830033,85497
691300,91322
773018,90139
145067,84690
828439,87872
683413,92620
771815,85185
150524,84558
823375,85757
688968,88933
774572,88879
145380,81793
834749,89440
690976,91273
770993,85473
144320,82934
837081,87118
690122,92448
770833,85242
144219,82633
1129664,116081
1055648,153431
827495,103967
661553,89146
773526,89248
173743,85001
838145,87258
689051,90418
771642,87509
146008,85686
1114332,140832
1036479,149513
843882,111513
662392,89350
768305,89426
143994,89166
830696,88037
684651,90794
778164,89894
149862,88004
832622,86512
687504,90749
773653,85915
145784,84260
831434,86808
692829,89840
771195,84804
146075,85150
842282,87565
684366,89947
772764,84076
145081,85652
833017,87097
696275,91227
776310,87868
145630,84122
836864,88544
692660,90852
778386,86541
144262,86258
838278,85385
693428,89209
778408,86576
143642,83443
1145800,117284
1061080,151848
835343,106663
662457,88504
776999,92069
173287,83803
829769,86205
692960,89467
772789,83429
146663,85294
1106378,139084
1044377,147636
844877,106796
670128,92766
773494,89110
145192,86276
840318,90565
694630,92880
777566,87086
153618,84607
833400,87972
690495,88876
772989,87300
144780,85831
835377,88065
691048,90691
771480,84608
145786,81125
831770,87060
687359,90334
774910,84437
145240,86135
826943,85846
688520,90223
767894,87183
147116,84240
832691,87432
694466,91910
771980,85512
149116,82265
835735,85258
687335,88965
766441,87618
145021,84354
1141023,119364
1063596,153739
832165,105600
663177,89595
778278,91583
172153,83612
835853,86805
683929,92237
773858,85124
146106,81979
1107735,139802
1044280,146413
836579,106590
659414,92491
771911,88633
144685,86050
839598,89801
688923,90426
778861,88373
153502,85916
835386,90267
691793,89789
775304,92112
143769,82485
832927,86394
690153,90595
772241,89019
144935,82983
836071,89992
687998,91306
778818,85214
145428,86456
832955,86317
689653,90853
771194,87510
144577,84950
834291,89755
687412,92484
779527,85704
146339,84906
834889,87054
683006,88335
766446,84406
144254,82899
1132969,117948
1061026,153898
837103,103747
662099,86188
775601,87735
177475,87648
846138,88416
694945,92389
776533,85793
146039,83647
1103175,137440
1043156,150364
847650,106508
660175,92108
774600,89253
145904,86711
829817,87726
688662,90496
772066,89620
149427,86440
827268,91158
701038,89740
775472,87488
144660,84390
828060,85717
686562,91399
770489,88011
143717,84137
855450,92054
686449,97095
774554,85204
145528,87229
834961,86506
689913,89915
771320,87067
146774,86691
828834,89896
692273,90749
775743,83079
142700,84392
828161,86235
686001,89559
773660,87218
142892,88046
1134116,115877
1059566,156810
832282,110578
668762,87523
778588,90027
174188,84448
842691,89166
688933,91131
769437,87710
150369,83097
1112686,141227
1050296,147177
848589,108498
662001,90138
780687,93815
143829,87787
832943,90629
688017,89354
775025,87956
149453,87344
826601,88257
686359,91492
778565,86290
145646,82532
827799,86765
690122,89677
772394,87349
146510,84187
836261,88038
690063,90528
769129,84176
146847,85191
827272,86596
689745,86979
768287,86436
144137,86385
841398,90015
692788,92761
772944,85641
146187,82530
837789,87870
684003,89113
770135,86279
146460,83192
1140486,116387
1069841,153083
839529,105253
662991,87041
775023,88879
171536,85534
836306,88736
688028,90330
773383,87140
145985,83682
1111431,144012
1051945,147987
843540,111295
665927,90650
770142,86398
145187,85226
834752,86867
694786,90974
776524,90466
150842,86881
835293,90460
691364,89891
772407,87040
143167,85143
828808,87664
690140,97083
774128,86931
147529,82474
845063,88941
685372,91374
775284,87046
145329,85116
830065,88514
685720,89329
776884,91337
145548,82470
840877,90002
691146,90659
768824,84802
145159,84167
831882,85182
688261,89271
776251,87397
145475,83353
1143843,118154
1058659,149902
843261,104391
663500,88049
778101,90811
173430,85779
829018,89024
688902,90405
774709,87083
144085,84189
1118497,138055
1037468,149341
848026,107813
665670,87932
772548,90598
143455,87809
842509,98274
689319,89259
777450,91887
150211,85693
822738,88505
691301,91417
771005,89284
151674,82611
834264,85694
693419,90970
773418,88436
145617,85592
838113,89831
689803,88422
773507,85699
144350,86098
827593,86023
688347,90863
775248,87700
143796,82735
825066,88744
698666,88189
780477,83585
145512,85906
842097,85056
696561,88228
769196,86994
144291,84449
1133187,116385
1064650,152865
830652,103082
660671,89152
780466,87332
172752,85035
831189,89428
683579,92426
774861,85554
143919,84118
1116813,139908
1035506,149795
845468,104668
658598,89651
769466,87868
143221,87642
841429,87183
696353,90885
773895,85869
151660,87664
837254,90614
692021,92175
769980,88577
143802,84440
829149,87671
692482,89044
769862,86403
142801,83394
841189,89054
694689,91273
774293,87181
146335,84699
833854,84925
689097,92817
770776,86387
145367,86951
843949,87558
688745,91791
770773,85754
147435,86103
843045,86281
689167,92805
768362,86440
144978,85174
1136049,117080
1061832,156000
831664,102918
662475,89453
772196,89328
173792,84471
830138,86880
684677,89349
772837,87328
145415,82564
1106847,139671
1033468,146606
849359,108858
661349,90699
771431,87307
144788,87310
826231,89208
688356,89313
773899,87046
151271,85156
837366,89127
694838,96439
781794,86436
144460,84515
829977,86385
687710,93653
769560,86287
144587,86650
828635,88618
687654,91689
783389,86449
145329,87644
842000,85569
687768,90458
770469,88333
145728,83464
822414,89962
690828,91243
780720,85920
145441,84908
837053,87275
685048,88687
774569,88307
143595,81839
1137600,118071
1061242,151815
835739,103451
656617,87443
771310,89805
179075,84832
841270,86975
691381,88139
772111,85821
145774,81594
1114313,141795
1050245,147862
841584,107135
667196,89765
776175,89694
146388,87615
837848,87193
689760,88886
777623,88526
152461,85273
839371,89348
700922,91339
770571,87887
146284,83636
829824,84671
690400,90576
772748,85426
145666,82473
839281,87508
685622,91641
769467,87867
146804,88008
824850,86204
684814,90281
773888,86164
145501,87242
831023,88214
696224,92959
773129,86099
145580,84036
834970,86761
687949,88447
771520,88469
145407,83206
1126382,116711
1063890,154569
830250,103962
661127,91242
775723,90813
174215,86798
839415,87593
691167,89818
773583,85661
145967,83474
1103086,139680
1047990,148350
847814,107645
663958,91513
775972,87463
142710,87812
828205,88396
685654,91197
778981,88547
147389,84500
833940,91031
690275,89939
767040,88639
144021,82609
828230,87458
691139,91275
771952,87375
145650,84261
842298,87673
685029,91477
774359,85519
145055,86712
830699,85847
688434,90754
770304,87800
145215,84143
834807,91754
690068,92485
772268,87174
145729,83624
833110,87225
684672,88470
767663,86446
147497,84725
1141330,116863
1067139,151123
838653,103438
661276,85462
778971,90036
172745,84500
828454,86514
684499,90251
770930,85658
145277,83096
1112946,140407
1054516,151666
849398,106900
659580,92543
769982,85351
146472,85725
838851,90680
686844,93084
774127,88098
150936,89024
833241,91031
694769,91238
772322,90061
144884,83456
830050,88451
693909,91713
771060,92058
144027,83399
845964,89500
683383,92309
769562,86969
145646,85457
825237,85527
692567,91133
773876,86262
146769,85229
847387,89689
708215,92837
790774,88397
143574,86157
851970,86579
701424,92715
784375,87123
144386,86017
1129457,118185
1060665,157229
843122,105111
676351,87494
787073,91489
173766,87825
840921,89335
704594,95078
792421,87122
142768,84381
1104201,138833
1037725,151297
845960,107761
670222,91656
782386,92271
144057,89373
849507,89516
702250,91292
784442,88429
150498,86239
847326,88624
706246,93083
788364,89013
144408,87179
848746,87927
707642,91145
780738,89192
145832,82886
852539,90074
698353,91713
788808,91890
147186,85053
839270,88480
698182,95144
783344,89838
144191,86317
853486,92539
712773,95249
784796,85400
145345,87534
858333,87882
700453,92410
787251,89977
145209,86955
1174299,122671
1096376,157640
839288,106794
677479,92300
791005,93424
172927,86761
850406,88036
699466,92448
786420,88473
142937,85364
1121865,140933
1055026,148710
852834,108641
673779,94583
794244,89988
146689,89132
859703,92924
697696,94519
788610,90880
152953,87861
845049,93013
707339,96703
787853,90486
145398,90423
849520,86164
702567,92705
784076,87634
147235,86207
858070,90129
695990,94164
791068,87446
147023,87818
850370,89676
702589,94198
787008,88443
147165,89387
851985,90820
708582,94898
787902,86387
145446,85946
851874,88711
702380,92314
788233,88103
144020,86915
1160018,119938
1084924,157048
853805,106201
685617,88651
788920,92653
173197,87906
845024,90292
704411,97580
787278,89564
146543,83735
1121895,145246
1063357,154303
876063,111620
676408,92560
787552,91659
145548,90202
847741,91443
700176,91540
791977,90122
149601,88369
849685,92727
705293,93747
783340,91644
146246,84991
849420,87089
704995,91800
783566,90048
145562,90383
861856,91787
698946,93439
784514,86654
148056,89235
846663,87476
702796,94244
788022,89391
146705,86377
856326,93952
710324,91327
782388,87337
145988,87079
851433,87440
706182,92174
783415,87829
145735,85728
1160188,119898
1074200,153976
847209,107575
675631,89048
789003,89283
175009,88215
851901,88083
701341,92819
786292,86724
146229,86719
1134905,140829
1066077,151273
864704,108933
673940,94595
788656,93022
147650,88242
850891,93471
706100,94848
793667,88507
151606,87226
849107,92082
707878,94004
787995,89285
144769,85453
841377,86616
706448,92626
784921,86747
145950,84478
863876,91794
713025,93551
787231,88763
148903,86712
847309,88246
698609,91575
788761,89660
147253,88153
843440,91441
706932,92077
785441,87780
151291,87618
849449,85190
704162,92798
786829,88387
147363,87273
1150502,118197
1074546,157925
853682,106450
673662,91647
796496,92527
175604,87079
846400,90455
705818,92223
785424,85434
145248,85824
1140371,141167
1060040,148302
876025,109250
679380,89639
787488,93126
145546,87395
849871,92706
704610,93923
784009,88403
149455,87197
860191,88565
713073,91934
794244,90754
144500,87095
839008,90179
708088,92497
789353,90682
146054,85287
847593,91093
700348,94757
787489,87165
144783,86582
846704,88657
706777,91677
787834,88393
145164,87149
836607,91668
706277,92253
788861,88735
146169,86984
853164,86631
701212,90315
787531,90191
146429,83951
1153349,118592
1094447,156938
857559,107529
672410,88372
792157,96104
176292,87355
843593,88485
700675,93616
784293,87617
145844,86075
1133469,145241
1061498,153925
855660,109342
674191,93434
788529,88653
147855,86489
846919,90465
699353,93149
787975,90969
151264,87818
849602,89257
709139,93231
786350,91655
146178,86952
847032,89045
709930,93565
790869,86409
146807,87961
857655,89282
697137,95862
786165,88691
147580,86414
861888,89192
701918,93404
785923,91287
144235,85224
841477,90590
706728,97504
797603,87739
147559,88051
846464,88802
702272,89915
787539,89407
147021,86157
1164653,121384
1078656,156649
858170,107632
675081,88994
792984,90264
173393,86227
847172,88564
700681,93263
793424,86930
147174,86452
1128003,139721
1056068,151394
853998,108164
674032,91464
788657,94145
144267,89056
839052,89638
701093,91212
789044,88707
152182,87173
847520,91047
704271,93001
787634,89205
144584,87058
850024,87502
710053,95917
785846,88083
146314,86157
856825,91644
699125,95151
788961,85279
146697,88840
851703,86948
697740,93787
787816,90216
146669,85578
856550,89753
716852,93050
791757,88194
146005,86955
852153,87668
705447,94069
786696,87822
146626,86733
1170540,120199
1078376,154789
842610,105672
672938,89664
788147,91270
174017,89327
847146,92276
703817,94599
786616,86009
146746,86388
1116196,141469
1055191,149906
855705,109108
676753,92716
785915,89262
144494,87550
844762,90206
702675,91400
791960,88932
150918,88380
849453,92073
704827,93046
793151,90762
152103,86305
845690,88495
705740,91906
792340,87851
144854,84607
855487,92440
695604,91769
791818,87046
146222,87060
850922,87597
700422,93914
786250,89457
147374,85475
845194,93324
706073,90659
784198,87007
146095,87346
852290,90193
704458,91308
788633,89593
144218,84295
1159918,120228
1075180,156638
859226,105564
674790,89009
788932,89445
174069,85846
839803,89822
702623,94031
785556,86223
144456,83514
1122762,143776
1053013,152723
871010,109624
676903,93195
785078,89023
145613,88533
846616,91891
702907,91694
793782,90673
150056,87260
850023,89407
703308,94063
791868,91008
144750,86772
846809,87753
702810,93589
783841,87528
149251,88290
862570,90314
710912,91777
787993,89188
146443,85954
843016,87579
704565,90958
790184,91385
144506,83709
838975,91630
708059,93063
795213,87318
146051,85557
855742,86783
700179,91586
785173,87337
144570,87995
1153469,118968
1079813,153985
843948,105444
673502,90736
787543,91487
174134,88757
848318,90002
701414,92936
786459,89324
144403,83788
1136799,141332
1060214,151358
875688,108571
679439,93249
783212,92479
144292,88111
863824,90845
698990,93157
796369,90790
152196,86777
846834,90586
703847,98790
799392,91351
144418,84656
848492,89509
707058,90768
786933,90516
144182,86398
856693,91597
703160,92709
780304,87479
148398,88655
842860,87274
704892,91447
794221,88327
144622,87319
849386,90181
705548,90951
788795,87177
148087,88521
846273,89243
703767,92111
787131,88416
144648,86935
1158413,116817
1078742,159015
852532,104730
674279,91628
803238,88523
173845,86878
845174,89575
703393,92837
787061,89199
145735,84687
1130025,141800
1058670,150239
862614,108432
673495,93839
791174,90531
151949,88381
844748,87560
703709,91897
790583,89925
150302,86361
847052,93137
710437,95658
791311,90156
145754,87366
848439,89802
708932,94253
786503,87669
144614,84819
850323,90919
700113,93900
786620,86278
147038,85508
840547,87271
707693,92595
789495,89504
144328,84408
847724,88869
706176,93634
786711,87855
148318,87667
849405,87299
708831,90713
788283,86857
145795,86079
1155296,119291
1091237,155399
856876,108166
677847,91747
789788,92328
173618,89953
848123,90293
702371,93858
786723,92285
144276,86127
1126849,140432
1054949,147681
859684,108806
676860,89959
784628,88664
145455,89355
848905,87218
699743,94255
792966,89286
150612,86661
854193,90286
703564,92993
788227,90960
145202,85700
858100,89909
700158,98766
788702,88808
144628,87450
851514,90786
704804,95594
782237,87010
147713,87064
849689,87621
703831,92838
785665,89582
145529,86677
839198,90766
711091,95281
795750,89691
147481,86444
857049,86520
701451,93226
783900,90218
146637,86420
1147940,121753
1077064,155721
851822,105964
676280,87729
789478,92169
174971,87415
845572,88704
696946,94979
787563,89345
145428,85973
1130835,144551
1066371,151077
866308,107893
674450,92762
790678,88540
144614,87486
847253,92193
709465,92015
791417,90228
150840,90715
859846,89306
704939,94224
789445,87807
146413,86718
849265,88076
706132,91213
785187,89099
143870,88222
852934,91680
692943,92488
784710,87369
148201,85612
847044,89522
700061,91737
789484,89034
144197,86627
844397,89115
706754,90318
789586,86892
144506,87260
856714,91182
701624,90598
784055,87629
144452,87612
1164611,122201
1076786,152040
848126,103822
675430,90366
791277,92252
174158,89839
846333,87912
703517,92437
785274,89771
146243,84247
1128005,139276
1060922,150557
861968,108719
678224,92277
788802,91650
145447,85409
846967,87616
703991,93487
788936,90041
152204,88472
848819,92166
706930,94465
785089,90826
146408,85359
853155,90852
704410,93842
787068,88145
146025,85345
854601,89137
697662,92063
790553,87761
147416,86611
842763,89132
700007,91389
786007,91517
145201,85458
852900,92502
703592,93378
787212,87203
147186,87564
850664,89406
711774,91368
789558,88441
146258,87908
1150835,118476
1084467,154939
856370,107128
677413,87810
792181,94052
176746,86293
850554,89029
701589,93990
786071,90209
145058,90798
1129752,142628
1072161,148315
862616,108257
670988,93037
785772,87073
144882,88832
856337,88636
704207,95099
802667,90220
150249,88174
852972,90263
705205,95355
788314,90684
146565,85622
844870,88268
703658,92090
782895,87315
146085,83932
866084,88428
704377,93807
788005,88103
145155,88341
851964,87258
702170,92668
786724,86205
147067,88149
845234,91827
703021,93475
791106,86634
145195,85875
851748,87410
699358,90750
783661,87763
144563,85580
1167717,118439
1073419,153980
844057,105386
677152,89946
794469,94792
172518,86630
845307,91682
697902,93129
789010,87125
147138,83541
1134019,140213
1069826,151129
862281,109381
679346,90802
783867,93081
145026,90234
864633,89754
701249,94273
791949,91662
151603,89006
850088,92266
711060,92728
798270,88722
144860,86610
847162,89155
702813,92177
785025,89065
144686,84660
859079,90252
698935,93794
790319,89415
146504,87658
845842,87444
711570,91016
794996,90222
144324,88174
846865,91154
703452,92092
786388,87587
147927,85213
850748,90282
706488,92811
785950,89585
145758,86692
1162273,119486
1077601,159904
847476,105213
675078,90414
795844,91564
172793,87914
846768,89835
703965,92739
786485,86782
143838,85791
1122183,141623
1060661,151182
854591,110497
668431,91991
785414,91274
147178,89236
833508,88974
699017,92134
792727,89442
151257,88181
854318,89711
718932,94101
788760,90076
147349,87313
849729,89136
704845,89629
787464,95170
145092,84269
857645,91725
697615,92971
789230,88210
147134,87627
852757,92259
701004,91609
787160,87690
145797,86693
839153,94346
705304,93603
782629,86920
144276,85238
848903,88711
703843,94597
783433,88647
145826,85974
1155108,118238
1080368,156141
844402,106399
673559,91636
787565,92855
173205,89168
849034,90397
705301,94919
779246,93022
146017,86465
1120561,143792
1054370,149346
854577,110674
676357,91020
784432,90476
146651,90145
850480,89897
701528,92843
792889,91829
151480,85852
848271,90708
703684,93986
784481,89993
145858,86107
846234,89353
709196,92448
793410,87200
145487,85426
857745,89463
700690,92789
782575,88692
148696,87720
855771,88486
705285,91178
785710,89288
146537,86828
848576,92327
712773,93657
797608,88383
146163,87162
853048,88409
703655,93404
785242,87345
145129,85839
1152042,119464
1068165,156495
847384,104761
677149,88634
789246,88355
173499,88879
850969,87881
702054,92315
794552,88473
145106,85878
1133832,141714
1067275,150767
856155,107467
676362,92034
789738,93672
146588,89091
854984,92432
702984,92026
789650,91148
154562,90207
845061,90742
702078,91475
789664,90968
145262,85595
857717,88458
704333,89784
784904,87446
144625,85723
847992,89056
697130,94240
788698,88298
145893,86105
846442,90150
703084,92603
793700,87373
144403,83631
847006,91972
711771,92634
791689,87049
145367,86958
854430,88680
701433,95995
789303,89286
146071,85770
1162955,119930
1067394,153967
846730,107092
671790,89222
797059,91277
174622,86337
855005,88200
702678,91148
787844,88395
145993,87822
1114324,141972
1057476,150777
857151,109737
674817,92298
792107,88837
144794,88282
848565,90327
705020,93415
793786,90779
147446,90423
852318,91516
705261,91770
789013,92513
145522,85680
845097,91981
714482,92566
784702,86582
144682,84700
856170,90360
696640,92590
783994,86883
145423,88519
846429,88028
702475,91323
791309,87325
145183,87127
852461,92010
706777,94718
790880,85762
144800,89094
861765,88915
700700,90625
779559,88799
144442,85720
1156147,119558
1075138,156324
850671,105358
676592,90199
789169,88431
175667,87179
849947,87897
698073,99027
785256,86852
146377,84618
1122311,141312
1061024,151351
865437,108802
679234,92481
794000,88674
146037,86840
853624,89945
700706,93995
789585,89394
152985,89227
849478,91464
705059,93324
791425,90621
148895,85916
853412,90645
703711,94807
784949,86071
143518,84455
850076,91882
698818,92703
799088,85330
147027,86354
842166,87723
700894,89162
788169,86399
