mark_time_ns,sweep_time_ns
722411,21217
1039270,26431
784098,53483
834920,57337
829055,55608
226819,84052
1119769,146182
1106357,148437
845673,101249
690788,92375
786408,90431
145862,87224
1114442,143809
1154302,152825
833788,100032
689074,93112
784451,88059
146364,86181
853518,90820
693961,92709
784790,91429
149529,86523
1094126,131307
839832,94487
691272,92322
796703,87028
170970,86110
1084105,123268
1087665,144461
1293703,177144
1050893,127670
697952,94107
785971,88974
147124,85467
846477,90503
701613,94784
783019,85664
144689,86935
853897,95743
697837,92115
784857,87231
145033,85511
857821,87877
708682,89933
787078,84049
139689,84648
843109,87776
698438,95097
785905,84868
147806,85982
855440,85795
703151,91779
786611,88962
142327,84205
1113039,141988
818604,96036
887090,86326
710870,94369
803344,84903
204272,84929
1104317,142612
828659,99005
687693,91763
781690,90826
146432,87167
841370,90302
696447,94107
785196,87835
144666,85884
857140,89953
703249,91691
808613,86526
92874,81873
854162,87316
701389,93225
792092,87326
137868,84834
842111,88237
697625,94046
785006,84574
144874,86730
845661,89258
702256,93015
794294,87130
140997,84057
841835,88662
701788,91413
784940,84485
144681,85823
846987,88425
700962,92042
783827,86574
142661,85404
844855,93387
705656,90788
796544,87250
145975,86186
843316,87056
698448,89989
786125,87545
140009,85444
1111539,141621
801014,93440
892498,87564
711522,92110
814449,86227
205159,85513
1110559,144511
826080,95021
687144,90002
788382,87634
144433,86688
842095,93009
695118,91766
787434,85662
147870,87113
855449,92029
705636,91953
813327,87978
93850,81991
847322,89326
701201,92980
788206,85887
137258,91081
849540,93360
700420,90931
790247,86141
146953,85256
853481,87453
705591,90841
785093,86995
141389,84508
848455,93286
699626,93782
787470,88730
148421,84561
845974,87784
698637,90333
781663,88401
147434,84588
838636,89430
705252,90536
784667,87213
145341,85310
841839,89602
700158,90634
786821,87204
142607,83393
1109447,140044
811877,95167
894807,86430
707297,93447
813542,86585
203271,85964
1104403,148613
826500,96709
692810,92502
791698,86866
144458,84083
848969,88273
701284,94297
783755,85621
151436,87616
861537,89666
704152,92319
810529,89274
92177,82963
852540,85072
700866,93758
786871,88726
141872,85247
857756,91017
705359,92228
788517,86368
150615,85281
848528,87757
702032,91507
787710,87522
141588,86309
842598,92562
696842,96889
794017,85271
146723,84543
844851,87925
699744,89265
785672,84463
140316,83936
851040,93835
697356,91790
780912,88425
145518,84134
852366,88437
699482,91332
786438,85866
144396,84895
1104417,141969
814785,94596
887713,88076
711885,89554
808929,86473
201105,86821
1114820,145054
826295,96381
683965,91143
786031,88888
144896,84294
843870,89740
701473,92842
785705,86560
146632,86098
857144,89449
697992,93155
808901,86581
91779,79310
853308,89418
699462,94884
789330,85509
138131,84956
841804,90856
700693,89897
792489,85334
147190,85183
853124,86596
703701,90418
783967,85827
140435,83375
851451,92717
699464,93550
784682,85737
149060,84713
852889,86888
707365,90726
790413,85062
141316,85755
845133,90906
702577,90520
784868,84629
145492,84933
849171,87594
700220,91373
783671,86394
141338,83031
1109657,138970
822600,93749
884550,85726
709096,91587
801855,85572
200082,85003
1105160,148238
829587,95014
688902,91703
785098,92140
145375,84320
837817,92173
700078,93812
785190,85818
144335,86609
843738,88035
698404,94733
811414,87835
91826,82613
852705,89984
700826,92162
793090,87223
140973,85076
847183,92225
704777,92486
788106,85708
146646,85065
846960,86594
702397,93047
788240,87714
141354,85835
844122,91005
700931,89355
782045,86287
147022,84885
843293,87480
700857,93637
783689,85743
139110,87722
840098,90984
696564,92359
791403,87245
147502,83024
849317,88719
699724,92275
784544,87731
136941,86397
1115501,137453
822531,93920
892228,86346
702711,92218
809176,87037
210923,86538
1114973,145546
831001,96833
690071,92207
782437,88442
145593,85051
848806,89304
695417,92016
785532,86580
146579,87925
852796,86197
705182,91612
810714,90630
93030,84116
847289,89264
701194,93226
792614,85259
139346,89708
846597,91602
703139,90872
789592,86151
149106,85423
854620,87977
700094,91049
781484,86977
141688,84698
845483,91287
700217,92229
783732,93256
143256,84665
842606,88997
702435,91479
786496,85259
146984,84457
838698,93933
707621,94314
783454,83777
146238,85590
839415,87676
700505,91965
785510,88068
141071,84166
1108834,141345
810003,93008
894901,87843
707812,91010
811085,86073
203501,87036
1110688,143380
827650,96818
689561,90607
786033,86111
145460,86837
836248,89826
693582,91538
784258,87447
150654,88569
856445,88433
701310,91040
806777,89643
91998,83148
841785,91426
700460,91262
789450,87370
137263,83047
850401,90159
701841,92051
791086,85171
147863,84194
848585,90300
694628,90514
780557,87326
142976,86536
838228,93362
705079,92331
788835,85867
144522,83822
851734,89346
700468,90463
780923,88460
140057,84217
843196,94747
700485,93635
784283,86586
146834,86854
840761,88916
701753,91880
787388,86307
139254,81251
1122212,140414
813313,91826
890957,86952
711653,93029
809441,85434
203488,85894
1101016,148154
827347,94260
691172,91164
784812,87330
144388,83383
840314,88647
701817,91587
789223,89044
147295,84772
844493,87801
703288,91306
807600,87280
94065,82021
843932,87279
701409,90969
790108,85966
138951,83817
846903,94614
698032,90986
789694,86498
145655,83678
854418,87200
704766,90214
789173,84161
142349,85998
853858,86660
696787,94392
779955,84724
146431,85216
847713,89554
705999,90853
793856,84393
140340,83321
848056,91518
699806,91458
785489,85681
146115,86159
850047,89516
697989,91155
783388,88177
144814,83560
1106311,140020
817238,93547
893353,85008
707319,93579
805438,85421
202180,85612
1102262,148803
839101,95012
694530,93355
781766,88039
144199,85978
840528,90247
702163,91642
786059,87031
144962,88532
844317,88579
700830,94707
808650,89761
94364,82206
863736,89792
699605,92353
787327,89796
137269,83321
852634,91052
702018,92878
790082,86080
145990,86004
851968,88386
698960,90655
786463,85781
139741,86076
839877,93915
700241,92058
781909,87296
144281,84727
847226,88119
702728,90153
783857,85819
138512,85944
834547,89255
696086,92982
792521,85883
146300,83874
843895,89578
697284,90836
785910,89007
139656,84334
1113803,141551
816916,93677
884572,84553
707344,90894
816581,83345
202128,86293
1112629,141804
830994,98475
688897,89309
785607,89430
144027,85069
843658,86957
702460,92367
784663,86205
146121,87110
844587,90427
711455,93379
810692,87667
93910,82715
847129,89192
702213,93392
786858,86839
146150,85155
861696,91473
700551,93251
782868,85660
147860,90420
843354,90836
697420,92433
788550,86807
139216,83352
852022,92530
697252,93961
787877,86940
145316,86738
844204,86621
701879,90597
783895,84857
139832,84838
841917,89868
701161,91788
783526,85375
145410,85370
846631,87875
695140,92806
782244,87202
140655,85195
1109264,141719
812683,92131
888714,85751
714788,91407
809634,85558
202767,85325
1110980,144144
829735,95834
686148,92648
790939,87940
145141,85454
832552,91468
693245,94112
785493,85678
145646,86837
848970,90056
700394,93317
811865,87103
91324,82143
857950,87675
700675,90826
789405,86998
139105,86518
856468,90552
695229,94746
783571,85897
146107,84534
846908,88676
702792,93459
782530,85324
139303,84132
852945,89338
707191,92164
784937,87244
144122,86315
852939,88703
698548,89765
790417,86607
140789,86232
852126,93306
695768,92597
783416,85770
144747,89696
852999,87663
702144,91592
792707,84563
143606,83565
1107483,140219
805494,97615
884681,91047
704005,91626
807566,86240
203057,87654
1104760,144594
830858,97275
699095,89310
786566,90754
144505,85829
833012,89762
699963,95113
790315,89894
144660,86811
853905,87558
700206,92617
808182,92170
91145,82032
854968,88014
706987,92568
789529,88785
142483,84886
845526,89529
707123,92691
787652,87735
144561,85220
855280,88092
701324,91566
781713,86078
139809,85814
857816,92631
701224,94436
787580,87871
145524,85489
850739,89599
703865,91695
778650,86998
140494,83253
844599,87656
707308,90587
792840,85109
146281,85582
849738,88477
699567,91476
785697,88893
138756,86717
1117260,142776
813657,93821
886489,91611
707694,95464
805227,86656
209923,86296
1105918,144128
841312,93489
697995,93409
786344,90381
146063,84058
844359,88539
703136,93850
786740,89516
148317,87345
854110,90186
707438,92523
814676,89595
92889,83352
849616,87591
702073,91982
785088,87741
138992,84409
845921,92132
700572,94625
786455,86394
144097,85872
854521,88018
708823,90243
782576,85614
141809,84674
846216,92148
701033,92630
782651,88513
146122,85611
847402,89260
701104,93352
784591,86411
146721,84770
837721,91159
706091,91750
784981,86780
145330,86158
849562,86726
695822,90178
785276,88123
141282,83527
1111883,140767
813253,95401
893591,87428
711667,89384
806405,86151
202364,85870
1103413,144989
822532,96861
686210,92670
798620,87149
145417,85281
837926,88366
698482,91357
780587,88286
147445,85281
854404,87543
705470,93569
810570,87559
93607,84119
851597,91174
700072,91909
792461,88147
139178,84804
845778,95172
698972,90348
791648,86980
147042,84725
845503,89422
699599,91596
786074,87153
142025,83656
847558,94513
704078,89817
782016,87509
145047,85821
850992,88346
699657,91139
788464,87517
139002,86539
842981,91040
700724,91081
783814,86562
145503,84673
852148,90484
704750,90381
787048,88386
143180,82976
1104413,141449
815359,91964
890474,86105
714435,94224
805616,86394
