mark_time_ns,sweep_time_ns
772408,22015
1005824,26730
773297,54555
813580,52205
805758,55423
223161,82538
1125616,116037
1059187,138064
880746,106224
678458,88578
772143,84175
141432,84999
840992,89272
689981,91561
768375,88736
149099,84267
837611,90473
690444,93386
766880,86074
142027,81978
1038493,116651
1117695,148110
1006153,138497
756060,127844
803859,85115
1113016,98629
734447,94917
1049919,140312
806047,89883
679390,91117
773319,86301
145257,85440
1077401,141643
1015965,151935
861873,107674
662583,89161
781613,94638
172588,83771
1058400,124827
839925,95521
687402,91124
773947,90113
147927,84691
827030,85868
692722,89252
775555,90119
149203,85364
1113515,123185
794423,92673
647138,94075
773073,87885
143973,85141
834965,89171
691531,89640
770378,87705
146664,84521
1098696,139772
795584,96668
679998,88764
769835,86729
146706,86252
829844,86738
686701,91792
777364,88342
144392,84868
829714,88403
713551,86496
766028,86061
148034,86346
827712,85909
683204,92060
777309,87250
145486,85597
831086,89316
719617,85239
773380,87062
145996,85383
825963,87037
692340,90651
800127,96191
146407,89342
835561,90774
711091,85135
779543,87083
152898,86095
831695,88861
688165,90757
775067,88167
143550,84924
832687,90138
712903,87376
773973,86254
149345,86181
823146,86995
689755,92216
771070,89112
143823,85155
837251,91106
724949,88048
772050,87152
146332,85994
830971,86724
685001,91334
767653,85753
144559,85457
834292,91621
718421,86751
767327,87215
147354,85660
826936,87419
685461,92828
775628,88587
146086,85579
832501,90307
714054,85641
768430,86642
146514,86529
838173,88049
687400,92105
774765,86865
144315,86812
828036,90079
714287,84834
769160,83590
146490,87819
826008,85080
683796,92600
777909,86134
149587,85101
836018,89630
716216,84945
769505,88113
148872,84184
822120,87580
681572,92354
777075,89336
145662,85871
825130,91387
713686,86018
769338,85988
149021,84985
827344,87029
694931,91787
772504,87630
145540,84227
832470,89610
719498,85973
775013,85327
146793,84645
824768,85688
690782,91409
772706,85932
144178,85876
825293,91615
722256,84932
772602,86222
146551,86423
836747,87623
682991,91140
772950,87383
144604,87313
831216,86452
707946,84886
768336,87300
148340,84603
826277,85840
681511,93916
779012,86583
143243,85479
827957,88420
713795,85073
772979,87536
145604,85370
832452,86283
691146,91496
771287,87599
144774,85073
830005,88479
711192,86606
772941,87488
147497,88113
822963,86806
682743,90981
772552,87642
144825,86311
825692,98002
715217,86296
773436,87100
144931,85827
831553,87962
685314,89995
772743,87424
143608,86227
836753,90200
713954,85874
767869,86968
152404,84273
830928,88177
690658,91808
774474,89095
142671,84508
830228,88237
717431,85048
776820,85300
146148,86278
821438,88144
684579,91197
772753,86882
142132,85315
827935,89420
724332,84552
768590,87009
147482,88253
830799,88276
683915,92005
770297,87699
144012,85926
840207,91190
713579,85912
767239,86340
146122,87500
822140,89658
686006,91911
778283,86401
144605,84446
830795,90818
714710,85794
773926,87659
146413,85474
843028,88821
694030,92606
772190,89629
144554,84661
832021,90019
715791,84928
777201,87388
147157,87394
826038,88340
689739,92143
780368,86978
143274,89659
839274,88801
717320,85899
773607,85612
146438,85517
836273,87980
690270,89231
771295,86286
143870,88436
829082,87834
712276,85549
770919,85545
151272,88200
823702,90876
683467,89794
772731,89158
144961,84859
831718,88532
717034,85786
776170,85781
146055,88982
832838,88383
689056,91848
775209,87006
147014,87843
826052,88307
723504,84393
774280,86109
146251,87684
835059,85773
682715,90541
772093,88162
143890,86889
838068,88867
718016,85451
773420,87442
146568,86062
833275,88353
691400,91314
778538,86341
144642,86661
824869,90043
712968,83965
770311,84324
148355,86503
839192,85708
689225,92141
771578,86929
145121,85009
829962,87613
719854,87239
772174,84945
146220,86638
832165,88291
687818,91557
768714,87856
143922,86333
830190,93580
721005,83428
772172,87717
145394,85423
828927,87179
687760,91797
774011,87454
144446,86493
832649,91998
716187,84681
769635,86340
154473,84201
829434,86904
688586,92256
777747,89205
143394,84687
827154,91289
715008,84543
776056,86804
146516,86210
823295,86113
687073,93459
772825,87057
145062,86100
835500,91595
720768,86210
771916,86880
146420,87176
824870,88331
686232,91023
769667,85788
143863,84681
832854,89445
716907,85170
772204,87197
146234,85247
826302,87297
687660,91232
774006,85905
144090,86695
825522,87282
711467,85889
769871,84648
147939,87449
834274,88087
686187,90330
771991,87575
143416,84087
832113,89115
715098,85043
771230,86670
147408,84715
832183,86519
685846,92713
775841,88597
142110,89068
833701,92059
719329,84314
770748,85724
147868,87452
840112,85843
681207,91002
769503,86886
146459,84957
829397,89363
717585,83084
767713,85746
152231,87615
838415,88043
693751,89401
772274,87561
142305,84537
834568,88588
714759,85419
780181,86387
