timestamp_us,collection,mark_time_us,sweep_time_us
1539215085908497,0,58,97
1539215085911664,1,27,63
1539215085914736,2,15,33
1539215085916389,3,14,32
1539215085918105,4,15,36
1539215085919804,5,13,32
1539215085921472,6,16,35
1539215085923239,7,13,31
1539215085924891,8,13,31
1539215085926663,9,13,32
1539215085928358,10,12,33
1539215085930080,11,14,35
1539215085931791,12,12,32
1539215085933461,13,13,31
1539215085935115,14,13,32
1539215085936771,15,16,31
1539215085938438,16,13,31
1539215085940094,17,12,31
1539215085941754,18,12,32
1539215085943412,19,13,31
1539215085945083,20,16,32
1539215085946748,21,14,31
1539215085948402,22,13,31
1539215085950061,23,13,32
1539215085951715,24,12,31
1539215085953365,25,13,35
1539215085955023,26,13,31
1539215085956677,27,12,31
1539215085958339,28,13,32
1539215085959994,29,13,31
1539215085961658,30,13,32
1539215085963315,31,12,32
1539215085964968,32,13,31
1539215085966624,33,13,32
1539215085968276,34,12,32
1539215085969937,35,12,32
1539215085971596,36,13,32
1539215085973252,37,12,31
1539215085974908,38,14,32
1539215085976562,39,12,31
1539215085978228,40,13,32
1539215085979884,41,13,31
1539215085981548,42,13,32
1539215085983203,43,13,31
1539215085984858,44,12,32
1539215085986519,45,13,31
1539215085988171,46,12,31
1539215085989832,47,13,32
1539215085991486,48,12,31
1539215085993148,49,12,31
1539215085994818,50,14,32
1539215085996470,51,12,31
1539215085998126,52,13,31
1539215085999779,53,12,31
1539215086001441,54,13,32
1539215086003093,55,13,31
1539215086004754,56,13,32
1539215086006427,57,14,31
1539215086008092,58,13,31
1539215086009754,59,13,31
1539215086011417,60,13,31
1539215086013068,61,12,32
1539215086014731,62,13,32
1539215086016385,63,12,31
1539215086018040,64,13,32
1539215086019691,65,13,31
1539215086021343,66,12,31
1539215086022998,67,13,32
1539215086024650,68,13,30
1539215086026310,69,13,32
1539215086027972,70,13,31
1539215086029628,71,12,32
1539215086031281,72,12,31
1539215086032931,73,12,31
1539215086034586,74,12,32
1539215086036235,75,13,31
1539215086037899,76,12,32
1539215086039579,77,12,31
1539215086041259,78,13,31
1539215086042943,79,13,32
1539215086044634,80,13,31
1539215086046322,81,13,31
1539215086047999,82,12,31
1539215086049682,83,12,31
1539215086051360,84,12,31
1539215086053038,85,13,31
1539215086054724,86,14,31
1539215086056405,87,13,31
1539215086058095,88,13,31
1539215086059771,89,13,30
1539215086061461,90,13,32
1539215086063142,91,13,32
1539215086064822,92,13,31
1539215086066512,93,13,31
1539215086068190,94,13,31
1539215086069878,95,13,31
1539215086071560,96,12,31
1539215086073236,97,13,32
1539215086074918,98,13,31
1539215086076594,99,13,31
1539215086078288,100,12,32
1539215086079967,101,12,32
1539215086081656,102,13,31
1539215086083333,103,13,32
1539215086085013,104,12,32
1539215086086698,105,13,32
1539215086088382,106,12,32
1539215086090071,107,13,31
1539215086091757,108,12,31
1539215086093449,109,13,31
1539215086095140,110,12,32
1539215086096821,111,12,31
1539215086098507,112,13,32
1539215086100188,113,12,31
1539215086101872,114,13,32
1539215086103553,115,13,31
1539215086105230,116,12,30
1539215086106923,117,13,31
1539215086108601,118,13,31
1539215086110285,119,13,32
1539215086111975,120,13,31
1539215086113660,121,13,32
1539215086115336,122,12,31
1539215086117014,123,12,31
1539215086118703,124,13,32
1539215086120392,125,12,31
1539215086122079,126,12,31
1539215086123766,127,12,31
1539215086125453,128,12,32
1539215086127132,129,12,30
1539215086128822,130,13,31
1539215086130514,131,14,31
