timestamp_us,collection,mark_time_us,sweep_time_us
1539215075484504,0,61,97
1539215075487667,1,27,62
1539215075490754,2,16,33
1539215075492438,3,14,33
1539215075494185,4,15,36
1539215075495904,5,13,33
1539215075497596,6,15,35
1539215075499361,7,15,32
1539215075501035,8,13,31
1539215075502822,9,14,32
1539215075504536,10,14,32
1539215075506216,11,13,32
1539215075507888,12,13,32
1539215075509565,13,15,32
1539215075511235,14,13,31
1539215075512901,15,13,31
1539215075514581,16,13,31
1539215075516253,17,13,31
1539215075517926,18,13,32
1539215075519600,19,13,31
1539215075521287,20,13,31
1539215075522959,21,13,31
1539215075524621,22,13,31
1539215075526399,23,16,36
1539215075528091,24,13,31
1539215075529754,25,13,31
1539215075531417,26,13,31
1539215075533080,27,16,31
1539215075534761,28,14,32
1539215075536424,29,13,32
1539215075538100,30,13,31
1539215075539761,31,13,31
1539215075541421,32,13,31
1539215075543084,33,13,31
1539215075544741,34,13,31
1539215075546411,35,13,32
1539215075548071,36,12,31
1539215075549726,37,12,31
1539215075551372,38,12,31
1539215075553028,39,12,31
1539215075554703,40,14,31
1539215075556369,41,13,30
1539215075558038,42,13,33
1539215075559703,43,13,32
1539215075561363,44,12,35
1539215075563028,45,12,31
1539215075564674,46,12,31
1539215075566329,47,13,31
1539215075567985,48,12,30
1539215075569654,49,12,32
1539215075571418,50,12,32
1539215075573082,51,12,31
1539215075574756,52,14,32
1539215075576472,53,12,33
1539215075578232,54,13,33
1539215075579992,55,13,33
1539215075581748,56,14,33
1539215075583510,57,13,32
1539215075585275,58,12,33
1539215075587035,59,14,33
1539215075588800,60,14,33
1539215075590563,61,13,33
1539215075592394,62,16,36
1539215075594169,63,14,34
1539215075595930,64,14,33
1539215075597690,65,14,33
1539215075599437,66,13,32
1539215075601188,67,13,33
1539215075602948,68,13,33
1539215075604694,69,13,33
1539215075606455,70,13,33
1539215075608205,71,13,33
1539215075609960,72,14,33
1539215075611710,73,13,32
1539215075613454,74,13,33
1539215075615188,75,13,33
1539215075616924,76,13,32
1539215075618668,77,13,33
1539215075620405,78,12,33
1539215075622170,79,14,39
1539215075623951,80,14,32
1539215075625684,81,13,32
1539215075627411,82,13,31
1539215075629138,83,13,32
1539215075630865,84,13,32
1539215075632575,85,13,32
1539215075634310,86,14,33
1539215075636028,87,13,31
1539215075637744,88,13,32
1539215075639452,89,13,31
1539215075641163,90,13,32
1539215075642871,91,12,32
1539215075644569,92,13,31
1539215075646264,93,12,32
1539215075647968,94,13,31
1539215075649684,95,13,32
1539215075651371,96,13,31
1539215075653054,97,12,31
1539215075654738,98,13,31
1539215075656421,99,12,31
1539215075658111,100,13,32
1539215075659781,101,12,32
1539215075661459,102,12,32
1539215075663125,103,12,32
1539215075664786,104,13,31
1539215075666452,105,13,32
1539215075668115,106,13,31
1539215075669786,107,12,32
1539215075671439,108,13,32
1539215075673092,109,13,31
1539215075674757,110,12,32
1539215075676414,111,12,31
1539215075678069,112,13,31
1539215075679720,113,12,31
1539215075681381,114,12,39
1539215075683049,115,13,31
1539215075684709,116,12,31
1539215075686373,117,12,31
1539215075688033,118,12,31
1539215075689697,119,12,31
1539215075691359,120,13,31
1539215075693022,121,12,31
1539215075694689,122,13,31
1539215075696350,123,12,31
1539215075698015,124,12,31
1539215075699676,125,12,31
1539215075701339,126,13,31
1539215075703005,127,12,31
1539215075704666,128,13,30
1539215075706337,129,13,31
1539215075708008,130,13,31
1539215075709665,131,13,31
1539215075711409,132,13,32
1539215075713073,133,12,31
1539215075714744,134,13,31
1539215075716411,135,12,31
1539215075718089,136,13,32
1539215075719770,137,13,31
1539215075721453,138,12,32
1539215075723142,139,12,32
1539215075724823,140,13,31
1539215075726507,141,13,32
1539215075728182,142,12,31
1539215075729860,143,13,32
1539215075731532,144,12,31
1539215075733197,145,12,31
1539215075734869,146,12,31
1539215075736550,147,13,31
1539215075738232,148,13,31
1539215075739908,149,12,31
1539215075741594,150,13,31
1539215075743270,151,12,31
1539215075744946,152,13,31
1539215075746629,153,13,32
1539215075748306,154,13,30
1539215075749981,155,12,32
1539215075751647,156,12,31
1539215075753314,157,12,31
1539215075755150,158,13,33
1539215075756826,159,12,31
1539215075758528,160,12,32
1539215075760219,161,13,30
1539215075761930,162,13,32
1539215075763643,163,13,31
1539215075765352,164,13,41
1539215075767205,165,13,32
1539215075769045,166,14,35
1539215075770885,167,14,34
1539215075772745,168,14,34
1539215075774507,169,13,31
1539215075776247,170,13,32
1539215075777990,171,13,33
1539215075779726,172,13,32
1539215075781466,173,12,32
1539215075783201,174,13,31
1539215075784934,175,12,32
1539215075786669,176,13,32
1539215075788391,177,13,31
1539215075790123,178,13,32
1539215075791842,179,13,31
1539215075793590,180,13,32
1539215075795313,181,13,32
1539215075797041,182,13,31
1539215075798761,183,12,32
1539215075800473,184,13,31
1539215075802191,185,13,31
1539215075803901,186,12,31
1539215075805613,187,12,31
1539215075807315,188,12,31
1539215075809019,189,12,31
1539215075810731,190,13,32
1539215075812431,191,13,31
1539215075814138,192,13,32
1539215075815832,193,12,31
1539215075817527,194,13,31
1539215075819217,195,12,31
1539215075820905,196,13,31
1539215075822606,197,13,32
1539215075824296,198,12,32
1539215075825994,199,12,31
1539215075827695,200,13,31
1539215075829377,201,12,36
1539215075831244,202,13,31
1539215075832938,203,12,32
1539215075834717,204,13,32
1539215075836429,205,13,32
1539215075838217,206,13,36
1539215075839961,207,14,31
1539215075841724,208,13,33
1539215075843606,209,23,54
1539215075845447,210,16,35
1539215075847312,211,14,32
1539215075849051,212,13,31
1539215075850802,213,13,32
1539215075852539,214,12,32
1539215075854288,215,13,33
1539215075856023,216,12,32
1539215075857768,217,13,31
1539215075859498,218,12,32
1539215075861223,219,13,31
1539215075862964,220,13,31
1539215075864695,221,13,31
1539215075866501,222,12,32
1539215075868259,223,14,34
1539215075870064,224,14,31
1539215075871784,225,13,31
1539215075873510,226,13,34
1539215075875307,227,13,32
1539215075877030,228,13,31
1539215075878782,229,13,32
1539215075880501,230,12,31
1539215075882227,231,14,31
1539215075883936,232,13,30
1539215075885644,233,12,32
1539215075887344,234,12,31
1539215075889045,235,12,31
1539215075890745,236,13,31
1539215075892443,237,13,31
1539215075894138,238,12,31
1539215075895832,239,13,31
1539215075897536,240,12,31
1539215075899224,241,12,31
1539215075900903,242,12,31
1539215075902592,243,12,32
1539215075904282,244,13,30
1539215075905976,245,13,31
1539215075907669,246,12,31
1539215075909359,247,12,34
1539215075911053,248,13,31
1539215075912740,249,12,31
1539215075914437,250,14,31
1539215075916126,251,13,31
1539215075917822,252,12,31
1539215075919514,253,12,31
1539215075921205,254,13,31
1539215075922902,255,13,31
1539215075924595,256,13,30
1539215075926297,257,13,31
1539215075927990,258,13,30
1539215075929675,259,12,31
1539215075931364,260,14,31
1539215075933062,261,12,31
1539215075934761,262,13,31
1539215075936459,263,13,31
1539215075938159,264,12,31
1539215075939861,265,12,31
1539215075941558,266,13,31
1539215075943252,267,12,31
1539215075944942,268,13,30
1539215075946639,269,12,31
1539215075948342,270,13,31
1539215075950041,271,12,31
1539215075951735,272,13,31
1539215075953432,273,12,32
1539215075955126,274,13,31
1539215075956822,275,13,30
1539215075958524,276,13,31
1539215075960220,277,11,31
1539215075961910,278,12,31
1539215075963595,279,12,31
1539215075965294,280,13,31
1539215075966997,281,12,31
1539215075968689,282,12,32
1539215075970386,283,13,31
1539215075972080,284,12,32
1539215075973785,285,12,31
1539215075975484,286,13,31
1539215075977180,287,13,31
1539215075978880,288,13,31
1539215075980574,289,12,31
1539215075982280,290,13,31
1539215075983981,291,13,31
1539215075985683,292,12,31
1539215075987378,293,12,32
1539215075989069,294,12,31
1539215075990765,295,13,31
1539215075992456,296,12,30
1539215075994154,297,12,31
1539215075995839,298,13,30
1539215075997527,299,13,31
1539215075999224,300,12,32
1539215076000953,301,13,34
1539215076002715,302,12,32
1539215076004488,303,14,36
1539215076006213,304,13,32
1539215076007935,305,13,31
1539215076009662,306,12,32
1539215076011385,307,13,31
1539215076013111,308,13,31
1539215076014844,309,13,33
1539215076016575,310,13,32
1539215076018291,311,13,31
1539215076019994,312,12,31
1539215076021698,313,13,31
1539215076023400,314,12,31
1539215076025096,315,13,31
1539215076026801,316,13,32
1539215076028489,317,12,32
1539215076030177,318,13,31
1539215076031865,319,12,31
1539215076033564,320,13,31
1539215076035252,321,12,31
1539215076036937,322,12,31
1539215076038627,323,13,31
1539215076040308,324,12,30
1539215076041987,325,12,32
1539215076043664,326,12,30
1539215076045340,327,13,32
1539215076047020,328,12,32
1539215076048697,329,13,31
1539215076050409,330,12,32
1539215076052092,331,12,31
1539215076053776,332,12,32
