timestamp_us,collection,mark_time_us,sweep_time_us
1539215080687243,0,56,95
1539215080690403,1,29,65
1539215080693532,2,26,65
1539215080695709,3,14,32
1539215080697380,4,14,37
1539215080699057,5,15,33
1539215080700734,6,13,33
1539215080702413,7,14,32
1539215080704081,8,14,32
1539215080705757,9,13,34
1539215080707475,10,14,33
1539215080709141,11,15,32
1539215080710808,12,14,33
1539215080712469,13,14,31
1539215080714139,14,15,32
1539215080715806,15,16,31
1539215080717478,16,13,32
1539215080719142,17,13,32
1539215080720809,18,13,31
1539215080722480,19,14,32
1539215080724161,20,16,32
1539215080725839,21,13,32
1539215080727504,22,14,31
1539215080729166,23,14,32
1539215080730830,24,14,32
1539215080732492,25,13,32
1539215080734156,26,14,32
1539215080735817,27,13,32
1539215080737487,28,14,32
1539215080739157,29,14,32
1539215080740830,30,15,31
1539215080742499,31,14,31
1539215080744173,32,14,32
1539215080745850,33,14,31
1539215080747524,34,14,31
1539215080749197,35,13,32
1539215080750882,36,14,32
1539215080752554,37,13,32
1539215080754229,38,13,32
1539215080755900,39,14,31
1539215080757593,40,14,32
1539215080759269,41,13,32
1539215080760941,42,14,32
1539215080762619,43,13,31
1539215080764290,44,13,32
1539215080765966,45,14,32
1539215080767778,46,37,67
1539215080769711,47,32,52
1539215080771511,48,18,34
1539215080773371,49,53,71
1539215080775325,50,25,38
1539215080777091,51,15,33
1539215080778927,52,15,34
1539215080780641,53,14,32
1539215080782443,54,17,35
1539215080784145,55,14,32
1539215080785872,56,15,36
1539215080787637,57,14,32
1539215080789314,58,14,32
1539215080791128,59,15,33
1539215080792827,60,14,32
1539215080794645,61,16,36
1539215080796339,62,13,32
1539215080798027,63,13,33
1539215080799719,64,13,32
1539215080801408,65,14,31
1539215080803090,66,14,32
1539215080804772,67,14,32
1539215080806468,68,15,32
1539215080808149,69,14,32
1539215080809850,70,14,33
1539215080811533,71,15,32
1539215080813217,72,14,31
1539215080814902,73,15,32
1539215080816584,74,13,32
1539215080818272,75,15,31
1539215080819954,76,13,32
1539215080821641,77,14,31
1539215080823323,78,14,32
1539215080825006,79,14,31
1539215080826848,80,14,32
1539215080828532,81,13,31
1539215080830217,82,14,32
1539215080831907,83,14,31
1539215080833589,84,13,33
1539215080835267,85,13,32
1539215080836944,86,14,31
1539215080838630,87,12,32
1539215080840310,88,12,31
1539215080841989,89,13,32
1539215080843674,90,14,32
1539215080845353,91,14,35
1539215080847036,92,14,31
1539215080848838,93,15,36
1539215080850530,94,14,31
1539215080852207,95,14,31
1539215080853897,96,14,32
1539215080855589,97,14,32
1539215080857275,98,13,31
1539215080858957,99,13,32
1539215080860650,100,14,31
1539215080862339,101,14,31
1539215080864022,102,14,32
1539215080865707,103,14,32
1539215080867390,104,14,32
1539215080869075,105,13,31
1539215080870760,106,14,31
1539215080872442,107,13,31
1539215080874127,108,14,32
1539215080875808,109,13,31
1539215080877499,110,13,33
1539215080879182,111,14,31
1539215080880859,112,14,31
1539215080882542,113,13,32
1539215080884222,114,14,32
1539215080885913,115,13,32
1539215080887598,116,13,31
1539215080889282,117,13,33
1539215080890965,118,14,32
1539215080892652,119,13,32
1539215080894348,120,14,31
1539215080896032,121,14,32
1539215080897721,122,14,31
1539215080899404,123,12,32
1539215080901081,124,13,32
1539215080902766,125,13,31
1539215080904446,126,13,32
1539215080906130,127,13,31
1539215080907810,128,14,31
1539215080909496,129,13,31
1539215080911183,130,13,32
1539215080912864,131,13,32
1539215080914546,132,14,32
1539215080916227,133,13,32
1539215080917911,134,14,32
1539215080919597,135,13,31
1539215080921279,136,13,31
1539215080922968,137,14,32
1539215080924661,138,14,32
1539215080926358,139,14,32
1539215080928061,140,14,32
1539215080929761,141,14,33
1539215080931454,142,14,32
1539215080933151,143,13,31
1539215080934848,144,14,32
1539215080936542,145,14,31
1539215080938236,146,13,32
1539215080939930,147,13,32
1539215080941626,148,13,32
1539215080943318,149,14,32
1539215080945019,150,14,32
1539215080946719,151,14,32
1539215080948413,152,14,31
