timestamp_us,collection,mark_time_us,sweep_time_us
1539215094580602,0,57,95
1539215094583764,1,27,64
1539215094586555,2,14,32
1539215094588186,3,13,32
1539215094589830,4,13,32
1539215094591486,5,14,31
1539215094593141,6,13,31
1539215094594799,7,14,33
1539215094596455,8,12,31
1539215094598123,9,13,32
1539215094599825,10,13,32
1539215094601488,11,13,32
1539215094603150,12,13,31
1539215094604811,13,13,31
1539215094606477,14,13,31
1539215094608132,15,16,30
1539215094609803,16,13,32
1539215094611461,17,12,30
1539215094613120,18,12,31
1539215094614780,19,13,31
1539215094616450,20,16,31
1539215094618124,21,12,32
1539215094619778,22,13,30
1539215094621434,23,13,31
1539215094623089,24,12,31
1539215094624743,25,12,31
1539215094626401,26,12,31
1539215094628056,27,13,30
1539215094629720,28,13,32
1539215094631381,29,13,31
1539215094633042,30,13,31
1539215094634700,31,12,32
1539215094636349,32,13,31
1539215094638000,33,12,31
1539215094639648,34,12,31
1539215094641296,35,12,31
1539215094642956,36,12,31
1539215094644604,37,12,32
1539215094646256,38,13,31
1539215094647905,39,13,31
1539215094649574,40,13,31
1539215094651227,41,13,31
1539215094652885,42,12,31
1539215094654546,43,13,31
1539215094656197,44,13,31
1539215094657852,45,14,31
1539215094659505,46,13,31
1539215094661162,47,12,31
1539215094662821,48,13,30
1539215094664477,49,13,31
1539215094666146,50,13,31
1539215094667795,51,12,31
1539215094669447,52,12,31
1539215094671096,53,12,31
1539215094672744,54,13,30
1539215094674493,55,14,32
1539215094676144,56,13,30
1539215094677798,57,13,31
1539215094679448,58,12,31
1539215094681099,59,12,32
1539215094682766,60,13,31
1539215094684422,61,13,31
1539215094686085,62,13,31
1539215094687740,63,12,31
1539215094689399,64,13,31
1539215094691053,65,13,30
1539215094692706,66,12,31
1539215094694363,67,13,31
1539215094696015,68,13,31
1539215094697675,69,13,32
1539215094699337,70,13,31
1539215094700993,71,12,31
1539215094702652,72,13,31
1539215094704300,73,13,31
1539215094705953,74,13,31
