event_type,gc_thread,start_ns,time_ns
sweep,-1,3392670,73
mark,-1,3394039,17431
sweep,-1,3422776,1018
concsweep,4,3430296,228
concsweep,4,3431838,163
concsweep,5,3431551,232
concsweep,7,3432537,199
concsweep,1,3423463,11095
concsweep,2,3428053,11871
concsweep,3,3429254,11346
concsweep,0,3425468,21328
collection,-1,3394009,71670
sweep,-1,5785613,79
mark,-1,5785884,9664
sweep,-1,5803219,776
sweep,-1,5836217,24394
concsweep,1,5870329,218
concsweep,1,5871554,89
concsweep,3,5872787,215
concsweep,7,5872976,205
concsweep,2,5873588,276
concsweep,4,5873941,203
concsweep,5,5873240,207
concsweep,0,5857910,21125
collection,-1,5785868,93567
sweep,-1,8195247,41
mark,-1,8195418,8968
sweep,-1,8212762,713
sweep,-1,8245454,24343
concsweep,0,8266674,11606
concsweep,1,8279929,218
concsweep,1,8281044,89
concsweep,1,8281638,75
concsweep,3,8282211,221
concsweep,7,8282387,223
concsweep,2,8283000,237
concsweep,6,8282786,221
collection,-1,8195395,93518
sweep,-1,10594680,58
mark,-1,10594900,9108
sweep,-1,10613677,702
concsweep,3,10621003,222
concsweep,3,10622303,82
concsweep,2,10622473,226
concsweep,7,10623411,191
concsweep,1,10615436,10294
concsweep,5,10618011,10563
concsweep,4,10619999,10759
concsweep,0,10617008,20288
collection,-1,10594881,61295
sweep,-1,12932095,57
mark,-1,12932292,8312
sweep,-1,12947800,614
sweep,-1,12980260,23731
concsweep,1,13015027,216
concsweep,1,13017172,171
concsweep,2,13017681,209
concsweep,3,13016600,545
concsweep,7,13016963,209
concsweep,4,13017145,213
concsweep,0,13002287,20997
collection,-1,12932275,91669
concsweep,5,13017289,209
sweep,-1,15370860,44
mark,-1,15371066,8516
sweep,-1,15389376,728
concsweep,7,15397045,192
concsweep,7,15398315,73
concsweep,4,15398225,192
concsweep,3,15398546,191
concsweep,1,15392746,10444
concsweep,6,15393637,11026
concsweep,2,15394782,11008
concsweep,0,15392888,19575
collection,-1,15371048,60304
sweep,-1,17740292,33
mark,-1,17740444,7785
sweep,-1,17755357,664
sweep,-1,17804282,7788
concsweep,1,17820122,252
concsweep,3,17821791,214
concsweep,5,17822354,214
concsweep,6,17823236,217
concsweep,2,17823472,209
concsweep,1,17822104,160
concsweep,0,17809589,21738
collection,-1,17740427,91371
concsweep,4,17822631,207
sweep,-1,20138413,32
mark,-1,20138592,7842
sweep,-1,20154354,655
concsweep,3,20214516,10947
concsweep,1,20224775,809
concsweep,2,20227981,207
concsweep,4,20227459,291
concsweep,6,20227803,212
concsweep,7,20214633,20133
concsweep,0,20215330,20483
concsweep,5,20227643,228
collection,-1,20138577,110344
sweep,-1,22566474,40
mark,-1,22566738,8427
sweep,-1,22585077,843
concsweep,6,22592582,217
concsweep,6,22593870,82
concsweep,7,22593832,223
concsweep,4,22594632,193
concsweep,1,22587015,10563
concsweep,3,22589114,10609
concsweep,2,22591947,10689
concsweep,0,22588583,20562
collection,-1,22566720,60468
sweep,-1,24901365,33
mark,-1,24901510,7726
sweep,-1,24916345,668
sweep,-1,24965084,8676
concsweep,1,24981937,243
concsweep,1,24983815,79
concsweep,3,24983812,211
concsweep,7,24983974,219
