event_type,gc_thread,start_ns,time_ns
sweep,-1,3370757,55
mark,-1,3372092,15969
sweep,-1,3398920,781
concsweep,4,3406376,192
concsweep,4,3407960,75
concsweep,5,3407514,226
concsweep,6,3408959,208
concsweep,1,3403235,11983
concsweep,2,3404433,11520
concsweep,3,3404962,12199
concsweep,0,3401995,20733
collection,-1,3372064,69415
sweep,-1,5750628,86
mark,-1,5750948,9911
sweep,-1,5768644,678
sweep,-1,5817539,8047
concsweep,3,5836011,222
concsweep,4,5836393,217
concsweep,7,5836908,212
concsweep,5,5836537,233
concsweep,6,5837208,208
concsweep,2,5836696,208
collection,-1,5750931,92824
concsweep,0,5821640,21764
concsweep,1,5837090,209
sweep,-1,8201859,30
mark,-1,8202100,9196
sweep,-1,8219548,691
concsweep,4,8291530,221
concsweep,2,8291765,198
concsweep,1,8292382,194
concsweep,5,8291890,222
concsweep,7,8292130,234
concsweep,3,8278544,20182
concsweep,0,8279134,20573
concsweep,6,8292268,228
collection,-1,8202083,111493
sweep,-1,10571670,27
mark,-1,10571887,8385
sweep,-1,10587530,596
sweep,-1,10636319,8294
concsweep,3,10654596,221
concsweep,4,10654799,224
concsweep,2,10655326,208
concsweep,1,10655604,229
concsweep,5,10655170,211
concsweep,7,10655805,221
collection,-1,10571871,92122
concsweep,0,10642306,21482
concsweep,6,10655931,220
sweep,-1,12962797,32
mark,-1,12963011,8206
sweep,-1,12979286,643
concsweep,2,13052456,201
concsweep,4,13052654,223
concsweep,7,13053186,224
concsweep,6,13053522,240
concsweep,1,13052943,191
concsweep,5,13053441,232
concsweep,3,13036553,19929
sweep,-1,13051609,5394
concsweep,0,13036599,22002
collection,-1,12962995,116025
sweep,-1,15387632,26
mark,-1,15387822,8719
sweep,-1,15406117,698
concsweep,6,15414152,189
concsweep,1,15414900,200
concsweep,3,15416137,191
concsweep,5,15416330,200
concsweep,2,15410653,10620
concsweep,7,15412077,10784
concsweep,4,15412734,10767
concsweep,0,15409424,20368
collection,-1,15387804,60661
sweep,-1,17722208,27
mark,-1,17722395,7918
sweep,-1,17737496,670
sweep,-1,17769831,23538
concsweep,3,17805808,222
concsweep,5,17806201,226
concsweep,1,17806652,223
concsweep,4,17805916,233
concsweep,6,17806548,209
concsweep,7,17806389,216
concsweep,0,17791239,22103
collection,-1,17722379,91695
concsweep,2,17806093,233
sweep,-1,20190395,29
mark,-1,20190572,7924
sweep,-1,20206081,666
sweep,-1,20239072,23913
concsweep,3,20275866,231
concsweep,4,20276123,230
concsweep,5,20276522,308
concsweep,2,20276372,208
concsweep,7,20276758,220
concsweep,0,20260559,20002
collection,-1,20190554,90790
concsweep,6,20277045,209
concsweep,1,20276918,215
sweep,-1,22555409,24
mark,-1,22555548,7745
sweep,-1,22570333,607
sweep,-1,22619234,8714
concsweep,0,22625615,11673
concsweep,3,22637815,229
concsweep,4,22638082,228
concsweep,7,22638632,220
concsweep,5,22638218,222
concsweep,2,22638387,222
concsweep,6,22638906,237
collection,-1,22555531,93683
concsweep,1,22638768,193
sweep,-1,24947909,45
mark,-1,24948051,7672
sweep,-1,24963592,621
sweep,-1,24996131,23650
concsweep,3,25032700,228
concsweep,4,25033165,218
concsweep,6,25033695,217
concsweep,7,25033892,213
concsweep,2,25033308,217
concsweep,1,25033982,204
concsweep,0,25017379,21673
collection,-1,24948030,92083
concsweep,5,25033436,218
sweep,-1,27358141,32
mark,-1,27358309,8774
sweep,-1,27376524,606
concsweep,7,27384261,211
concsweep,7,27385518,103
concsweep,1,27385205,203
concsweep,2,27386235,205
concsweep,3,27380727,11002
concsweep,4,27382818,10043
concsweep,6,27382228,10814
concsweep,0,27379994,19554
collection,-1,27358291,59285
sweep,-1,29692879,25
mark,-1,29693087,7804
sweep,-1,29708273,578
sweep,-1,29776782,3119
concsweep,4,29784957,384
concsweep,2,29785556,210
concsweep,1,29785851,208
concsweep,3,29785152,215
concsweep,7,29768531,19494
concsweep,6,29785943,207
concsweep,5,29785363,210
collection,-1,29693070,107480
concsweep,0,29768755,31167
sweep,-1,32187033,46
mark,-1,32187209,7577
sweep,-1,32202414,576
sweep,-1,32234799,24307
concsweep,3,32270773,226
concsweep,4,32271130,230
concsweep,7,32271669,234
concsweep,6,32271847,231
concsweep,2,32271291,225
concsweep,5,32271425,228
concsweep,1,32271956,193
concsweep,0,32257772,21666
collection,-1,32187192,92976
sweep,-1,34543819,53
mark,-1,34543973,7427
sweep,-1,34558441,526
sweep,-1,34590719,23710
concsweep,3,34627418,247
concsweep,4,34627609,302
concsweep,1,34628449,209
concsweep,6,34628789,209
concsweep,5,34628001,309
concsweep,7,34628661,209
concsweep,0,34613043,22734
collection,-1,34543956,93185
concsweep,2,34628189,219
sweep,-1,36948022,27
mark,-1,36948144,7844
sweep,-1,36963866,526
concsweep,4,37035497,228
concsweep,5,37035705,223
concsweep,1,37036266,200
concsweep,2,37035857,193
concsweep,7,37036141,224
concsweep,6,37036457,240
concsweep,3,37022669,20074
concsweep,0,37023128,21266
collection,-1,36948127,109797
sweep,-1,39349808,33
mark,-1,39349950,8116
sweep,-1,39366056,559
concsweep,1,39373201,20976
concsweep,1,39395340,273
concsweep,0,39370746,24665
concsweep,1,39396049,74
concsweep,1,39396709,74
concsweep,1,39397014,76
concsweep,1,39397340,75
collection,-1,39349932,56604
sweep,-1,41777990,32
mark,-1,41778124,7638
sweep,-1,41793099,662
concsweep,6,41853035,10399
concsweep,6,41864712,229
concsweep,3,41865133,231
concsweep,5,41865808,218
concsweep,7,41866076,329
concsweep,1,41866224,310
concsweep,4,41852486,19868
concsweep,0,41852864,20420
collection,-1,41778107,107488
sweep,-1,44215873,34
mark,-1,44216010,7802
sweep,-1,44231261,529
sweep,-1,44279942,8131
concsweep,3,44298278,229
concsweep,2,44298835,222
concsweep,7,44299096,220
concsweep,5,44299639,190
concsweep,4,44298541,195
concsweep,1,44299528,194
concsweep,0,44286081,23087
collection,-1,44215994,93607
concsweep,6,44299307,224
sweep,-1,46582959,58
mark,-1,46583111,7763
sweep,-1,46597958,527
concsweep,3,46669287,199
concsweep,4,46669559,221
concsweep,7,46669959,222
concsweep,5,46669652,314
concsweep,1,46670089,194
concsweep,6,46670239,227
sweep,-1,46671180,5452
concsweep,0,46656367,21729
concsweep,2,46656576,19977
collection,-1,46583095,113555
sweep,-1,48985685,50
mark,-1,48985877,7393
sweep,-1,49000931,531
concsweep,4,49073093,226
concsweep,2,49073374,190
concsweep,5,49073202,226
concsweep,7,49073591,241
concsweep,6,49073807,231
concsweep,3,49060227,19855
concsweep,0,49060585,21603
concsweep,1,49073928,191
collection,-1,48985860,109296
sweep,-1,51388766,27
mark,-1,51388907,7734
sweep,-1,51404555,564
concsweep,1,51415185,19824
concsweep,1,51436042,171
concsweep,1,51436680,138
concsweep,1,51437274,244
concsweep,1,51437876,122
concsweep,1,51438465,149
concsweep,1,51438985,212
concsweep,0,51408830,35963
collection,-1,51388891,91299
sweep,-1,53743581,24
mark,-1,53743710,7469
sweep,-1,53758129,538
sweep,-1,53790347,23931
concsweep,3,53826849,318
concsweep,2,53827330,219
concsweep,7,53827555,211
concsweep,4,53827055,222
concsweep,6,53827917,207
concsweep,1,53828068,204
concsweep,0,53811597,24544
concsweep,5,53827715,301
collection,-1,53743693,111225
sweep,-1,56114671,47
mark,-1,56114816,7195
sweep,-1,56129425,578
sweep,-1,56161710,24010
concsweep,3,56199519,220
concsweep,4,56200101,208
concsweep,7,56200469,210
concsweep,6,56200706,214
concsweep,5,56200265,209
concsweep,2,56200890,208
concsweep,1,56201009,207
concsweep,0,56184012,24562
collection,-1,56114799,111987
sweep,-1,58478956,47
mark,-1,58479090,7133
sweep,-1,58493207,543
sweep,-1,58542577,7835
concsweep,3,58560117,220
concsweep,2,58560502,227
concsweep,7,58561161,235
concsweep,6,58561333,232
concsweep,4,58560698,222
concsweep,5,58560780,223
concsweep,1,58561431,192
collection,-1,58479073,92813
concsweep,0,58547956,23325
sweep,-1,60920090,55
mark,-1,60920267,7287
sweep,-1,60935163,566
concsweep,4,61006942,229
concsweep,5,61007282,226
concsweep,7,61007617,222
concsweep,2,61007102,201
concsweep,6,61007900,240
concsweep,3,60994063,19984
concsweep,0,60994537,21449
concsweep,1,61007708,192
collection,-1,60920251,108982
sweep,-1,63290826,47
mark,-1,63290962,7264
sweep,-1,63305724,600
concsweep,4,63353254,232
concsweep,5,63353420,334
concsweep,4,63356094,145
concsweep,5,63357857,231
concsweep,5,63358935,73
concsweep,4,63359208,167
concsweep,5,63359643,76
concsweep,0,63310797,52170
collection,-1,63290947,72564
sweep,-1,65659857,29
mark,-1,65660001,7036
sweep,-1,65674041,528
concsweep,3,65744914,223
concsweep,2,65745617,331
concsweep,7,65746323,226
concsweep,6,65745891,231
concsweep,1,65746433,190
concsweep,4,65732484,20105
concsweep,0,65732743,21349
concsweep,5,65746089,193
collection,-1,65659985,107570
sweep,-1,68030895,28
mark,-1,68031106,7324
sweep,-1,68045736,539
concsweep,4,68117413,245
concsweep,5,68117646,223
concsweep,6,68118172,241
concsweep,2,68117794,200
concsweep,7,68118019,233
concsweep,1,68118293,196
concsweep,3,68104534,19942
concsweep,0,68105158,21789
collection,-1,68031090,109218
sweep,-1,70408414,33
mark,-1,70408547,7557
sweep,-1,70423130,528
sweep,-1,70455535,24024
concsweep,3,70492867,313
concsweep,6,70493376,214
concsweep,4,70493021,214
concsweep,2,70493149,214
concsweep,5,70493878,210
concsweep,1,70493757,209
concsweep,0,70477699,24481
concsweep,7,70493600,224
collection,-1,70408530,112438
sweep,-1,72768742,27
mark,-1,72768925,7390
sweep,-1,72783684,593
sweep,-1,72832424,407
concsweep,2,72851392,270
concsweep,6,72851891,233
concsweep,1,72851614,193
concsweep,7,72851798,225
concsweep,4,72851206,8918
concsweep,3,72850656,10622
concsweep,0,72838661,23431
concsweep,5,72851497,214
collection,-1,72768908,110552
sweep,-1,75124703,26
mark,-1,75124851,7358
sweep,-1,75139508,534
sweep,-1,75171633,23886
concsweep,3,75209431,254
concsweep,2,75210003,224
concsweep,6,75210586,207
concsweep,7,75210830,217
concsweep,5,75210163,211
concsweep,1,75210929,215
concsweep,0,75194153,23574
concsweep,4,75210343,214
collection,-1,75124835,111389
sweep,-1,77484597,23
mark,-1,77484711,7322
sweep,-1,77499011,533
sweep,-1,77532116,23612
concsweep,3,77568428,226
concsweep,4,77568647,225
concsweep,2,77569136,221
concsweep,6,77569742,228
concsweep,5,77569018,225
concsweep,7,77569463,232
concsweep,1,77569623,195
collection,-1,77484695,93716
concsweep,0,77554209,23681
sweep,-1,79934929,28
mark,-1,79935093,7207
sweep,-1,79949757,650
sweep,-1,79998399,7997
concsweep,3,80016088,235
concsweep,2,80016518,221
concsweep,7,80017057,229
concsweep,5,80016684,222
concsweep,1,80017279,194
concsweep,6,80017166,230
concsweep,0,80004752,24602
concsweep,4,80016906,228
collection,-1,79935077,112642
sweep,-1,82285694,28
mark,-1,82285817,7019
sweep,-1,82299824,545
sweep,-1,82332136,24104
concsweep,3,82370056,300
concsweep,2,82370409,217
concsweep,7,82370802,216
concsweep,4,82370219,304
concsweep,1,82371053,211
concsweep,6,82370966,307
concsweep,0,82355005,23794
concsweep,5,82370613,221
collection,-1,82285801,112096
sweep,-1,84651272,26
mark,-1,84651410,7115
sweep,-1,84665946,550
concsweep,6,84719421,285
concsweep,1,84719531,221
concsweep,6,84722860,156
concsweep,6,84723738,129
sweep,-1,84716184,12685
concsweep,4,84718808,10021
concsweep,3,84718985,10397
concsweep,2,84719094,10352
concsweep,0,84719480,11592
collection,-1,84651392,97409
sweep,-1,87008276,25
mark,-1,87008394,7193
sweep,-1,87022600,508
concsweep,3,87094929,233
concsweep,4,87095143,228
concsweep,2,87095563,237
concsweep,6,87095951,232
concsweep,5,87095771,227
concsweep,7,87096102,221
sweep,-1,87096329,3934
concsweep,1,87083659,19693
concsweep,0,87083788,21452
collection,-1,87008377,113408
sweep,-1,89382269,27
mark,-1,89382391,7081
sweep,-1,89396811,526
sweep,-1,89445278,8325
concsweep,3,89463105,232
concsweep,4,89463557,225
concsweep,7,89464130,208
concsweep,6,89464406,209
concsweep,2,89463732,213
concsweep,5,89463847,217
concsweep,1,89464285,223
concsweep,0,89451081,24987
collection,-1,89382374,112539
sweep,-1,91738893,25
mark,-1,91739012,7323
sweep,-1,91753723,540
sweep,-1,91802525,8171
concsweep,3,91820527,226
concsweep,2,91820943,221
concsweep,5,91821151,230
concsweep,7,91821819,223
concsweep,4,91821455,224
concsweep,6,91821865,254
concsweep,0,91808350,24313
concsweep,1,91821549,225
collection,-1,91738995,112715
sweep,-1,94096479,26
mark,-1,94096615,7309
sweep,-1,94110931,551
sweep,-1,94143262,24132
concsweep,3,94180013,305
concsweep,4,94180439,215
concsweep,2,94180684,212
concsweep,6,94181237,205
concsweep,5,94180562,229
concsweep,1,94181121,205
concsweep,7,94180961,307
concsweep,0,94165730,23602
collection,-1,94096598,111047
sweep,-1,96458100,30
mark,-1,96458229,7205
sweep,-1,96472811,560
sweep,-1,96521948,7389
concsweep,3,96539562,227
concsweep,4,96539821,233
concsweep,6,96540456,233
concsweep,2,96540022,234
concsweep,7,96540300,234
concsweep,1,96540576,194
concsweep,0,96527208,24431
concsweep,5,96540149,221
collection,-1,96458214,112156
sweep,-1,98920327,32
mark,-1,98920495,7224
sweep,-1,98934693,660
sweep,-1,98967087,24461
concsweep,0,98989227,11535
concsweep,3,99004079,230
concsweep,2,99004530,235
concsweep,1,99004875,193
concsweep,4,99004232,228
concsweep,7,99004659,222
collection,-1,98920478,92350
concsweep,5,99004350,222
concsweep,6,99004762,227
sweep,-1,101278608,30
mark,-1,101278771,7235
sweep,-1,101293679,549
sweep,-1,101342436,8177
concsweep,3,101360799,226
concsweep,4,101361290,221
concsweep,5,101361610,232
concsweep,1,101362075,224
concsweep,2,101361475,221
concsweep,6,101361759,232
concsweep,7,101361976,208
concsweep,0,101348762,24473
collection,-1,101278754,113359
sweep,-1,103637763,25
mark,-1,103637879,7242
sweep,-1,103652820,593
sweep,-1,103702275,7474
