event_type,gc_thread,start_ns,time_ns
sweep,-1,3417671,55
mark,-1,3418875,15638
sweep,-1,3445657,843
concsweep,4,3453052,227
concsweep,5,3453795,234
concsweep,4,3454608,91
concsweep,6,3455669,206
concsweep,2,3450705,11033
concsweep,3,3451727,11676
concsweep,1,3450086,11663
concsweep,0,3448003,21392
collection,-1,3418843,70103
sweep,-1,5912143,92
mark,-1,5912401,10258
sweep,-1,5930544,693
sweep,-1,5966073,12059
concsweep,5,5974048,10865
concsweep,5,5985943,136
concsweep,5,5986362,76
concsweep,5,5986708,230
concsweep,0,5974118,12895
concsweep,5,5987291,81
concsweep,5,5991017,75
concsweep,5,5991390,75
collection,-1,5912380,87127
sweep,-1,8387313,50
mark,-1,8387493,9563
sweep,-1,8405490,630
sweep,-1,8440980,8759
concsweep,0,8447885,11684
collection,-1,8387471,81774
sweep,-1,10845719,55
mark,-1,10845904,8762
sweep,-1,10862244,648
sweep,-1,10897691,8667
concsweep,3,10905575,2808
concsweep,3,10909334,93
concsweep,3,10909690,92
concsweep,3,10910014,73
concsweep,3,10910365,72
concsweep,3,10910671,76
concsweep,3,10910978,75
collection,-1,10845885,80305
concsweep,0,10905278,20630
sweep,-1,13277066,44
mark,-1,13277227,8328
sweep,-1,13293711,543
concsweep,6,13351305,312
concsweep,1,13351588,237
concsweep,7,13351957,253
concsweep,4,13350922,951
concsweep,5,13351055,1042
concsweep,2,13351908,218
sweep,-1,13343813,14453
concsweep,3,13350803,8102
concsweep,0,13350825,12357
collection,-1,13277211,102666
sweep,-1,15756593,34
mark,-1,15756802,8533
sweep,-1,15774334,654
concsweep,4,15782347,225
concsweep,5,15783069,228
concsweep,2,15784364,194
concsweep,4,15783656,90
concsweep,6,15779232,10757
concsweep,1,15781130,10469
concsweep,7,15781322,10814
concsweep,0,15777970,19821
collection,-1,15756784,60132
sweep,-1,18126981,27
mark,-1,18127152,7827
sweep,-1,18142227,576
concsweep,7,18214651,220
concsweep,2,18215208,192
concsweep,5,18214764,326
concsweep,6,18215429,255
concsweep,3,18199945,19816
concsweep,1,18215596,192
concsweep,0,18201433,21745
concsweep,4,18215001,216
collection,-1,18127136,109682
sweep,-1,20606291,26
mark,-1,20606449,7803
sweep,-1,20622353,566
sweep,-1,20672429,8142
concsweep,5,20690324,304
concsweep,7,20690827,211
concsweep,6,20691168,208
concsweep,1,20691613,211
concsweep,3,20690574,224
concsweep,2,20691456,220
concsweep,4,20691723,213
concsweep,0,20674715,23442
collection,-1,20606433,92471
sweep,-1,22996901,25
mark,-1,22997059,23984
sweep,-1,23028843,601
concsweep,1,23038847,265
concsweep,3,23039189,262
concsweep,2,23040372,239
concsweep,4,23041349,239
concsweep,7,23036000,12333
concsweep,5,23038091,11896
concsweep,6,23038380,14050
concsweep,0,23037647,15715
collection,-1,22997043,71991
sweep,-1,25515282,30
mark,-1,25515448,7871
sweep,-1,25531179,629
sweep,-1,25580285,7660
concsweep,7,25597717,224
concsweep,4,25598033,220
concsweep,6,25598479,274
concsweep,2,25597834,224
concsweep,3,25598684,211
concsweep,1,25598767,229
concsweep,0,25584531,23118
collection,-1,25515430,92700
concsweep,5,25598246,225
sweep,-1,27988727,30
mark,-1,27988882,8552
sweep,-1,28006805,606
concsweep,2,28014531,218
concsweep,2,28015820,73
concsweep,1,28015862,191
concsweep,7,28016553,193
concsweep,4,28011544,10555
concsweep,6,28012631,10664
concsweep,3,28013371,10101
concsweep,0,28009744,20467
collection,-1,27988864,59799
sweep,-1,30362315,23
mark,-1,30362449,7567
sweep,-1,30377241,554
sweep,-1,30409935,23864
concsweep,3,30445667,314
concsweep,1,30446580,208
concsweep,7,30445959,220
concsweep,5,30446124,203
concsweep,6,30446376,208
concsweep,4,30446800,212
concsweep,0,30430805,23439
collection,-1,30362433,92502
concsweep,2,30446907,212
sweep,-1,32787910,25
mark,-1,32788064,7806
sweep,-1,32803795,529
sweep,-1,32836531,23463
concsweep,3,32874263,250
concsweep,7,32874489,224
concsweep,2,32875024,211
concsweep,5,32875283,290
concsweep,1,32875624,304
concsweep,4,32874661,220
concsweep,6,32875553,204
concsweep,0,32857476,23163
collection,-1,32788048,93264
sweep,-1,35207651,35
mark,-1,35207791,7587
sweep,-1,35223837,578
concsweep,5,35231647,221
concsweep,5,35232904,73
concsweep,4,35232884,218
concsweep,5,35233349,74
concsweep,3,35228880,10755
concsweep,2,35230081,10608
concsweep,7,35230855,10450
collection,-1,35207773,39378
concsweep,0,35227898,19165
sweep,-1,37577975,20
mark,-1,37578087,7772
sweep,-1,37592990,515
sweep,-1,37641732,7537
concsweep,7,37660405,330
concsweep,4,37660508,227
concsweep,6,37661453,231
concsweep,2,37660824,231
concsweep,3,37660673,223
concsweep,1,37661121,194
concsweep,5,37661340,241
concsweep,0,37647312,22997
collection,-1,37578070,93015
sweep,-1,40080750,33
mark,-1,40080929,7962
sweep,-1,40096952,593
sweep,-1,40157687,10722
concsweep,7,40175639,306
concsweep,4,40175924,225
concsweep,3,40175439,710
concsweep,5,40176031,219
concsweep,6,40176453,268
concsweep,2,40176573,229
concsweep,0,40175426,10619
collection,-1,40080911,105885
concsweep,1,40176231,225
sweep,-1,42481014,24
mark,-1,42481197,7512
sweep,-1,42495828,557
sweep,-1,42544882,8679
concsweep,0,42549433,11902
concsweep,7,42562494,220
concsweep,4,42562619,195
concsweep,2,42562883,225
concsweep,1,42563285,192
concsweep,6,42563121,223
concsweep,3,42563547,221
concsweep,5,42563637,189
collection,-1,42481176,93462
sweep,-1,45040700,28
mark,-1,45040832,7672
sweep,-1,45056744,682
concsweep,3,45128585,227
concsweep,5,45128792,223
concsweep,1,45129264,309
concsweep,4,45129539,234
concsweep,2,45129109,239
concsweep,7,45115703,20016
concsweep,0,45115665,21571
concsweep,6,45129434,199
collection,-1,45040814,110845
sweep,-1,47484670,34
mark,-1,47484858,7788
sweep,-1,47500738,646
concsweep,4,47508022,20588
concsweep,4,47529647,110
concsweep,7,47509433,20397
concsweep,4,47530138,77
concsweep,7,47532575,140
concsweep,4,47534817,82
concsweep,4,47535350,76
concsweep,0,47505086,32882
collection,-1,47484840,69588
sweep,-1,49868999,26
mark,-1,49869182,7763
sweep,-1,49884192,562
concsweep,5,49955840,295
concsweep,3,49956315,224
concsweep,1,49956894,189
concsweep,7,49956155,220
concsweep,6,49956719,228
concsweep,2,49956548,229
concsweep,4,49943178,19675
concsweep,0,49942980,22011
collection,-1,49869165,109541
sweep,-1,52349891,21
mark,-1,52350005,7269
sweep,-1,52364864,548
sweep,-1,52397737,23673
concsweep,3,52434834,235
concsweep,5,52435149,213
concsweep,7,52435632,209
concsweep,2,52436115,219
concsweep,4,52435357,218
concsweep,1,52435812,208
concsweep,6,52436004,205
concsweep,0,52419146,23559
collection,-1,52349989,93444
sweep,-1,54769468,32
mark,-1,54769663,7353
sweep,-1,54784296,568
sweep,-1,54817194,23941
concsweep,3,54852781,275
concsweep,5,54853351,207
concsweep,2,54853631,211
concsweep,6,54853951,208
concsweep,4,54852920,204
concsweep,1,54853825,206
collection,-1,54769643,93445
concsweep,0,54838181,24700
concsweep,7,54853109,233
sweep,-1,57178807,25
mark,-1,57178967,7561
sweep,-1,57194070,540
sweep,-1,57243233,8308
concsweep,3,57261331,232
concsweep,7,57261515,217
concsweep,4,57261866,214
concsweep,1,57262372,224
concsweep,2,57261698,220
concsweep,6,57262238,218
concsweep,5,57262066,205
concsweep,0,57248396,25494
collection,-1,57178951,113697
sweep,-1,59616239,26
mark,-1,59616434,7425
sweep,-1,59631871,547
concsweep,4,59639957,19795
concsweep,0,59635835,24586
concsweep,4,59660728,158
concsweep,4,59663335,80
concsweep,4,59663735,75
concsweep,4,59664056,75
concsweep,4,59664364,75
concsweep,4,59664671,74
collection,-1,59616417,57424
sweep,-1,62014420,25
mark,-1,62014593,7222
sweep,-1,62028867,526
sweep,-1,62061459,22946
concsweep,7,62098730,219
concsweep,5,62098842,219
concsweep,4,62099192,220
concsweep,2,62099458,234
concsweep,3,62099704,212
concsweep,1,62099961,230
concsweep,6,62099865,205
concsweep,0,62083099,24688
collection,-1,62014576,112039
sweep,-1,64575812,27
mark,-1,64575945,7156
sweep,-1,64591161,576
sweep,-1,64639918,6926
concsweep,7,64658224,220
concsweep,2,64658629,234
concsweep,1,64659187,194
concsweep,3,64658366,228
concsweep,6,64659420,191
concsweep,4,64659295,235
concsweep,0,64645127,25421
concsweep,5,64658909,225
collection,-1,64575924,114343
sweep,-1,66970829,26
mark,-1,66970990,9795
sweep,-1,66988241,555
sweep,-1,67038146,6141
concsweep,5,67051935,192
concsweep,3,67052122,253
concsweep,7,67052272,211
concsweep,1,67052651,229
concsweep,2,67052372,209
concsweep,4,67039621,20548
concsweep,0,67051910,14749
collection,-1,66970972,96459
concsweep,6,67052494,217
sweep,-1,69368219,26
mark,-1,69368338,7055
sweep,-1,69382499,521
sweep,-1,69415241,24217
concsweep,0,69436937,11827
concsweep,7,69451784,224
concsweep,3,69452304,223
concsweep,4,69452527,217
concsweep,2,69453116,226
concsweep,5,69451991,223
concsweep,6,69452839,192
concsweep,1,69452970,191
collection,-1,69368322,92957
sweep,-1,71755889,48
mark,-1,71756086,7227
sweep,-1,71770963,557
concsweep,4,71778849,40841
concsweep,4,71820657,115
concsweep,4,71821013,73
concsweep,4,71821318,76
concsweep,4,71821628,75
concsweep,4,71821946,76
concsweep,4,71822254,76
concsweep,0,71816267,26781
collection,-1,71756069,106856
sweep,-1,74160409,28
mark,-1,74160538,7037
sweep,-1,74174712,536
concsweep,5,74246449,206
concsweep,7,74246783,221
concsweep,1,74247219,190
concsweep,3,74246600,234
concsweep,2,74246881,244
concsweep,6,74247058,236
concsweep,4,74233741,19631
concsweep,0,74233575,21319
collection,-1,74160522,108198
sweep,-1,76565528,18
mark,-1,76565675,7559
sweep,-1,76580594,529
sweep,-1,76613416,23642
concsweep,3,76653512,231
concsweep,7,76653704,216
concsweep,2,76654209,210
concsweep,1,76654434,209
concsweep,5,76653868,206
concsweep,4,76654669,210
concsweep,6,76654794,215
concsweep,0,76634897,24381
collection,-1,76565659,112326
sweep,-1,78951437,17
mark,-1,78951552,7324
sweep,-1,78966031,549
sweep,-1,79018431,8033
concsweep,3,79037141,265
concsweep,4,79037396,218
concsweep,2,79037968,375
concsweep,6,79038517,279
concsweep,5,79037646,207
concsweep,1,79038196,206
concsweep,7,79038446,225
concsweep,0,79021440,26876
collection,-1,78951535,115742
sweep,-1,81340198,24
mark,-1,81340351,7279
sweep,-1,81355008,538
concsweep,6,81407993,261
concsweep,2,81408248,190
concsweep,6,81409453,89
concsweep,1,81408347,191
concsweep,5,81407486,10411
concsweep,3,81407280,11004
concsweep,4,81407670,10852
concsweep,0,81407162,12377
collection,-1,81340335,94574
sweep,-1,83759585,26
mark,-1,83759773,7432
sweep,-1,83774825,638
sweep,-1,83807786,23010
concsweep,7,83844251,221
concsweep,3,83844684,211
concsweep,6,83845076,211
concsweep,4,83844366,227
concsweep,2,83844892,212
concsweep,1,83845229,222
concsweep,0,83828449,25770
concsweep,5,83844449,219
collection,-1,83759757,113557
sweep,-1,86157717,45
mark,-1,86157857,7390
sweep,-1,86172511,553
sweep,-1,86222675,7597
concsweep,3,86239090,221
concsweep,7,86239470,222
concsweep,6,86239977,221
concsweep,5,86239221,227
concsweep,1,86239808,192
concsweep,2,86240123,191
concsweep,0,86226144,26865
concsweep,4,86239660,220
collection,-1,86157841,114303
sweep,-1,88550140,53
mark,-1,88550329,7448
sweep,-1,88565360,546
sweep,-1,88614333,7824
concsweep,7,88632946,220
concsweep,5,88633626,235
concsweep,1,88633938,192
concsweep,4,88633071,231
concsweep,6,88634172,198
concsweep,2,88634274,208
concsweep,0,88620017,25315
concsweep,3,88633282,206
collection,-1,88550313,113719
sweep,-1,90958309,28
mark,-1,90958454,7454
sweep,-1,90972986,573
concsweep,1,91034474,10324
concsweep,3,91046080,221
concsweep,4,91046655,214
concsweep,7,91046263,276
concsweep,2,91046468,226
concsweep,5,91034002,20117
concsweep,0,91034123,20850
concsweep,6,91046827,204
collection,-1,90958438,112853
sweep,-1,93384911,26
mark,-1,93385033,7202
sweep,-1,93399839,557
concsweep,7,93471254,204
concsweep,3,93471667,222
concsweep,4,93471909,219
concsweep,5,93471449,231
concsweep,6,93472276,190
concsweep,2,93472163,238
sweep,-1,93472039,6094
concsweep,0,93458245,21244
concsweep,1,93458826,19142
collection,-1,93385016,113818
sweep,-1,95811631,20
mark,-1,95811817,7247
sweep,-1,95826688,549
sweep,-1,95876323,7980
concsweep,3,95893194,221
concsweep,2,95893622,226
concsweep,5,95893876,219
concsweep,4,95893342,228
concsweep,1,95894328,193
concsweep,0,95880190,25962
concsweep,7,95894110,232
concsweep,6,95894287,221
collection,-1,95811799,113770
sweep,-1,98223573,25
mark,-1,98223738,7276
sweep,-1,98238124,584
sweep,-1,98287926,7112
concsweep,7,98305575,317
concsweep,2,98306284,225
concsweep,5,98305888,222
concsweep,3,98305679,218
concsweep,4,98306075,225
concsweep,1,98306642,191
concsweep,0,98292548,25965
concsweep,6,98306570,204
