event_type,gc_thread,start_ns,time_ns
sweep,-1,3416479,48
mark,-1,3417830,14007
sweep,-1,3440433,847
concsweep,3,3506540,222
concsweep,5,3507110,242
concsweep,2,3507690,240
concsweep,1,3507939,198
sweep,-1,3499338,10724
concsweep,0,3495660,15303
concsweep,6,3506846,289
concsweep,4,3507442,240
concsweep,7,3506697,218
collection,-1,3417803,111764
sweep,-1,5798770,54
mark,-1,5798964,10029
sweep,-1,5816791,638
sweep,-1,5865516,8144
concsweep,3,5884033,226
concsweep,5,5884307,226
concsweep,6,5884844,223
concsweep,4,5885092,233
concsweep,2,5884492,219
concsweep,7,5885417,211
concsweep,1,5885320,255
collection,-1,5798944,93371
concsweep,0,5871464,20631
sweep,-1,8188472,72
mark,-1,8188638,8966
sweep,-1,8206221,566
concsweep,5,8276860,233
concsweep,6,8277096,221
concsweep,2,8277642,207
concsweep,7,8277260,221
concsweep,4,8277481,237
concsweep,1,8277745,191
concsweep,3,8264155,20014
concsweep,0,8264729,20538
collection,-1,8188622,111799
sweep,-1,10607432,87
mark,-1,10607688,9199
sweep,-1,10626585,579
concsweep,2,10634262,205
concsweep,2,10635501,88
concsweep,7,10635307,212
concsweep,2,10635845,74
concsweep,5,10631042,10480
concsweep,6,10632048,10708
concsweep,4,10633178,11324
concsweep,0,10629718,20076
collection,-1,10607670,61060
sweep,-1,12953420,49
mark,-1,12953561,8042
sweep,-1,12968944,546
concsweep,4,13040413,286
concsweep,6,13040841,227
concsweep,2,13041053,226
concsweep,3,13040600,232
concsweep,5,13041378,215
sweep,-1,13042924,3207
concsweep,1,13028017,19637
concsweep,0,13027882,21792
concsweep,7,13041295,221
collection,-1,12953545,113437
sweep,-1,15408911,49
mark,-1,15409091,7713
sweep,-1,15424867,601
sweep,-1,15457179,24303
concsweep,0,15477835,11557
concsweep,3,15493360,325
concsweep,4,15493918,231
concsweep,7,15494110,219
concsweep,5,15494779,226
concsweep,2,15494368,236
concsweep,6,15494542,222
concsweep,1,15494812,190
collection,-1,15409075,93207
sweep,-1,17764123,51
mark,-1,17764295,7839
sweep,-1,17779440,695
sweep,-1,17828061,8447
concsweep,3,17846234,221
concsweep,7,17846437,224
concsweep,2,17847006,209
concsweep,1,17847199,224
concsweep,4,17846614,232
concsweep,5,17846792,214
concsweep,6,17847309,214
collection,-1,17764278,91764
concsweep,0,17833924,21922
sweep,-1,20150309,50
mark,-1,20150460,7982
sweep,-1,20166604,573
sweep,-1,20199544,23338
concsweep,7,20236378,221
concsweep,5,20236582,212
concsweep,4,20236995,222
concsweep,2,20237277,214
concsweep,6,20236785,211
concsweep,3,20237590,305
collection,-1,20150443,91384
concsweep,0,20220762,20937
concsweep,1,20237435,214
sweep,-1,22621865,54
mark,-1,22622043,8515
sweep,-1,22640301,685
concsweep,6,22647674,212
concsweep,6,22648944,108
concsweep,3,22648685,204
concsweep,2,22650034,210
concsweep,7,22644694,10995
concsweep,4,22645790,10759
concsweep,5,22646802,11099
concsweep,0,22643698,20390
collection,-1,22622025,61320
sweep,-1,24978938,40
mark,-1,24979080,7976
sweep,-1,24994436,625
sweep,-1,25026884,23672
concsweep,3,25063738,216
concsweep,2,25064165,218
concsweep,4,25064637,209
concsweep,7,25064057,371
concsweep,5,25064374,211
