event_type,gc_thread,start_ns,time_ns
sweep,-1,3424100,50
mark,-1,3425473,16642
sweep,-1,3450695,847
sweep,-1,3506303,6766
concsweep,2,3516912,230
concsweep,3,3517159,319
concsweep,5,3518078,212
concsweep,0,3507068,12364
concsweep,1,3517441,221
concsweep,6,3517650,213
concsweep,4,3518191,221
concsweep,7,3517833,213
collection,-1,3425445,107601
sweep,-1,5794298,58
mark,-1,5794535,9942
sweep,-1,5812154,698
concsweep,4,5886620,274
concsweep,7,5886813,336
concsweep,5,5886277,801
concsweep,1,5887046,246
sweep,-1,5885719,8000
concsweep,3,5886058,8636
concsweep,2,5883071,13916
concsweep,6,5885917,11751
concsweep,0,5883637,15923
collection,-1,5794516,120709
sweep,-1,8176336,85
mark,-1,8176602,9080
sweep,-1,8193857,638
sweep,-1,8242413,8724
concsweep,0,8247974,11715
concsweep,2,8259961,223
concsweep,6,8260519,246
concsweep,4,8260798,217
concsweep,1,8260678,219
concsweep,7,8261285,222
concsweep,3,8261170,239
collection,-1,8176586,93836
concsweep,5,8261000,223
sweep,-1,10608394,38
mark,-1,10608563,9210
sweep,-1,10627252,595
concsweep,7,10635444,190
concsweep,3,10636225,205
concsweep,7,10636772,80
concsweep,4,10637165,201
concsweep,2,10631521,10436
concsweep,6,10632769,10877
concsweep,1,10633713,10862
concsweep,0,10630918,19837
collection,-1,10608546,61045
sweep,-1,12944644,33
mark,-1,12944798,8356
sweep,-1,12960218,569
sweep,-1,12992774,24020
concsweep,2,13029933,333
concsweep,6,13030556,316
concsweep,1,13030949,211
concsweep,4,13031452,205
concsweep,3,13030775,215
concsweep,5,13031205,208
concsweep,0,13015691,20968
collection,-1,12944782,92329
concsweep,7,13031346,215
sweep,-1,15377543,59
mark,-1,15377748,8088
sweep,-1,15393830,596
sweep,-1,15442178,8453
concsweep,2,15460113,243
concsweep,6,15460814,213
concsweep,4,15461466,218
concsweep,3,15461021,224
concsweep,5,15461690,228
concsweep,7,15461802,208
collection,-1,15377732,92515
concsweep,0,15448101,21980
concsweep,1,15461258,205
sweep,-1,17730627,29
mark,-1,17730779,7700
sweep,-1,17745573,519
sweep,-1,17777851,30798
concsweep,0,17788102,23226
concsweep,2,17821737,225
concsweep,3,17821935,220
concsweep,6,17822530,232
concsweep,4,17822773,221
concsweep,7,17823137,228
concsweep,1,17822260,208
concsweep,5,17823022,226
collection,-1,17730762,97929
sweep,-1,20094619,53
mark,-1,20094763,7509
sweep,-1,20110234,624
sweep,-1,20159341,7575
concsweep,3,20178730,324
concsweep,2,20179467,208
concsweep,6,20179771,222
concsweep,4,20178892,207
concsweep,5,20179271,229
concsweep,7,20179958,217
collection,-1,20094746,91479
concsweep,0,20162493,22854
concsweep,1,20180116,207
sweep,-1,22641034,30
mark,-1,22641194,7853
sweep,-1,22658640,675
concsweep,5,22665756,238
concsweep,5,22667297,120
concsweep,4,22666983,222
concsweep,7,22668008,191
concsweep,2,22662552,10612
concsweep,3,22663869,10737
concsweep,6,22664791,10675
concsweep,0,22661959,20100
collection,-1,22641176,60003
sweep,-1,24978114,27
mark,-1,24978226,7128
sweep,-1,24992378,566
sweep,-1,25062117,1309
concsweep,2,25064444,220
concsweep,3,25064809,221
concsweep,4,25065291,210
concsweep,1,25065015,204
concsweep,7,25065424,235
concsweep,5,25052002,19760
concsweep,6,25065161,229
concsweep,0,25052296,34955
collection,-1,24978210,127892
sweep,-1,27431948,30
mark,-1,27432101,8004
sweep,-1,27447615,539
concsweep,4,27508817,10572
sweep,-1,27518504,1637
concsweep,4,27520512,159
concsweep,3,27521488,215
concsweep,1,27521793,208
concsweep,5,27521912,221
concsweep,2,27508365,18888
concsweep,0,27508890,19345
concsweep,7,27522135,219
collection,-1,27432083,109601
sweep,-1,29799705,27
mark,-1,29799852,7899
sweep,-1,29814748,556
concsweep,1,29887360,439
concsweep,2,29888443,268
concsweep,5,29889511,281
concsweep,4,29887595,236
concsweep,7,29889632,243
sweep,-1,29883315,12134
concsweep,3,29887144,8747
concsweep,6,29886147,11555
concsweep,0,29886581,12651
collection,-1,29799836,116266
sweep,-1,32178570,44
mark,-1,32178706,7782
sweep,-1,32194051,601
sweep,-1,32264729,695
concsweep,2,32266098,208
concsweep,6,32266701,234
concsweep,4,32267094,242
concsweep,3,32267469,227
concsweep,5,32266844,230
concsweep,7,32267345,235
concsweep,1,32253538,19827
concsweep,0,32254096,35698
collection,-1,32178690,129560
sweep,-1,34627876,27
mark,-1,34628025,8122
sweep,-1,34644061,636
concsweep,2,34649381,20027
concsweep,2,34670416,200
concsweep,2,34670922,75
concsweep,2,34671232,73
concsweep,2,34671539,133
concsweep,2,34672055,75
concsweep,7,34654381,19299
concsweep,0,34686707,1701
collection,-1,34628007,91813
sweep,-1,37009543,40
mark,-1,37009671,7363
sweep,-1,37023826,540
sweep,-1,37071813,8474
concsweep,2,37090560,224
concsweep,1,37090851,205
concsweep,4,37091257,222
concsweep,5,37091453,222
concsweep,3,37091021,224
concsweep,7,37091640,225
