event_type,gc_thread,start_ns,time_ns
sweep,-1,3380622,44
mark,-1,3382068,16201
sweep,-1,3407070,774
concsweep,4,3478764,224
concsweep,7,3479081,230
concsweep,6,3479449,233
concsweep,3,3478935,225
concsweep,2,3479293,224
concsweep,1,3466639,19788
collection,-1,3382041,105881
concsweep,0,3466662,21003
concsweep,5,3479559,221
sweep,-1,6120831,64
mark,-1,6121154,12068
sweep,-1,6142525,855
sweep,-1,6182618,11546
concsweep,2,6206951,225
concsweep,5,6207464,250
concsweep,6,6207885,316
concsweep,7,6207082,222
concsweep,3,6206466,3903
concsweep,1,6208028,221
concsweep,0,6207237,5861
collection,-1,6121122,92478
concsweep,4,6207685,205
sweep,-1,8932850,63
mark,-1,8933071,10261
sweep,-1,8951406,717
sweep,-1,8991847,9106
concsweep,0,8993151,11570
concsweep,4,9014228,220
concsweep,4,9015521,76
concsweep,4,9016003,75
concsweep,3,9016128,318
concsweep,1,9016731,191
concsweep,7,9016266,218
collection,-1,8933050,88705
concsweep,2,9016540,230
sweep,-1,11726090,36
mark,-1,11726335,10026
sweep,-1,11745560,744
sweep,-1,11785731,8550
concsweep,4,11809430,225
concsweep,2,11809619,209
concsweep,1,11810132,211
concsweep,6,11810360,224
concsweep,3,11809898,212
concsweep,5,11810514,214
concsweep,7,11809968,209
concsweep,0,11786847,27467
collection,-1,11726310,88519
sweep,-1,14387453,35
mark,-1,14387628,8454
sweep,-1,14404200,655
sweep,-1,14436699,23619
concsweep,3,14472712,226
concsweep,7,14473073,318
concsweep,4,14473463,211
concsweep,5,14474038,206
concsweep,2,14473331,212
concsweep,6,14473828,218
concsweep,1,14474133,205
concsweep,0,14457369,21552
collection,-1,14387608,91792
sweep,-1,16738995,30
mark,-1,16739158,7906
sweep,-1,16754048,575
sweep,-1,16802517,7762
concsweep,3,16820277,227
concsweep,4,16820676,219
concsweep,5,16821169,219
concsweep,7,16820852,224
concsweep,2,16821057,220
concsweep,6,16821346,228
collection,-1,16739141,92334
concsweep,0,16808099,23249
concsweep,1,16821471,189
sweep,-1,19131824,28
mark,-1,19131984,7987
sweep,-1,19147660,539
sweep,-1,19179933,23880
concsweep,3,19217534,227
concsweep,7,19218126,216
concsweep,2,19218691,209
concsweep,5,19218896,203
concsweep,4,19218267,210
concsweep,6,19218499,223
concsweep,0,19202079,21506
collection,-1,19131968,92547
concsweep,1,19219029,204
sweep,-1,21564197,23
mark,-1,21564368,7943
sweep,-1,21581376,621
concsweep,4,21589138,196
concsweep,4,21590414,83
concsweep,6,21590183,192
concsweep,5,21591471,217
concsweep,3,21585907,10792
concsweep,2,21587063,10761
concsweep,7,21587820,11113
concsweep,0,21585083,20423
collection,-1,21564351,60075
sweep,-1,24013271,26
mark,-1,24013471,7773
sweep,-1,24028662,602
sweep,-1,24061409,23379
concsweep,3,24097897,228
concsweep,4,24098329,221
concsweep,1,24098895,221
concsweep,7,24098051,230
concsweep,5,24098754,263
concsweep,6,24098592,224
concsweep,0,24083366,23290
collection,-1,24013454,93977
concsweep,2,24098215,221
sweep,-1,26458112,46
mark,-1,26458325,7950
sweep,-1,26473937,549
sweep,-1,26506285,22747
concsweep,3,26543514,220
concsweep,4,26544068,238
concsweep,7,26544259,347
concsweep,5,26544988,214
concsweep,2,26544340,231
concsweep,6,26544639,224
concsweep,0,26528134,22024
collection,-1,26458308,92624
concsweep,1,26544824,222
sweep,-1,28812727,26
mark,-1,28812844,7588
sweep,-1,28827482,536
sweep,-1,28876503,8145
concsweep,3,28894289,229
concsweep,7,28894565,222
concsweep,5,28895090,224
concsweep,1,28895407,191
concsweep,2,28894840,221
concsweep,4,28894737,222
concsweep,0,28882043,22246
collection,-1,28812827,93705
concsweep,6,28895280,226
sweep,-1,31190228,27
mark,-1,31190345,7664
sweep,-1,31205788,544
sweep,-1,31255337,10462
concsweep,4,31272294,219
concsweep,7,31272532,193
concsweep,5,31273016,246
concsweep,4,31273768,138
concsweep,2,31272695,190
concsweep,3,31271683,4319
concsweep,1,31272913,225
concsweep,0,31272779,13429
collection,-1,31190329,114582
sweep,-1,33609963,26
mark,-1,33610141,7782
sweep,-1,33626255,588
concsweep,7,33633215,21697
concsweep,7,33655924,138
concsweep,7,33656354,71
concsweep,7,33656661,74
concsweep,7,33656973,75
concsweep,1,33635648,21455
concsweep,7,33657340,74
concsweep,0,33630241,33411
collection,-1,33610124,72145
sweep,-1,35994094,30
mark,-1,35994215,7342
sweep,-1,36008769,642
concsweep,3,36080118,295
concsweep,7,36080548,226
concsweep,2,36080846,239
concsweep,4,36080690,222
concsweep,5,36081180,227
concsweep,6,36081065,228
sweep,-1,36080186,7693
concsweep,1,36068066,19734
collection,-1,35994198,95300
concsweep,0,36068121,20976
sweep,-1,38425602,26
mark,-1,38425782,7603
sweep,-1,38441155,589
sweep,-1,38489781,8099
concsweep,3,38507894,230
concsweep,4,38508335,226
concsweep,5,38508786,222
concsweep,7,38508067,224
concsweep,1,38508543,191
concsweep,6,38508874,242
concsweep,0,38495879,22787
collection,-1,38425761,93651
concsweep,2,38508262,226
sweep,-1,40802455,33
mark,-1,40802576,7442
sweep,-1,40816933,627
concsweep,3,40888347,238
concsweep,2,40888831,222
concsweep,6,40889319,233
concsweep,7,40888973,224
concsweep,5,40889456,190
concsweep,1,40889155,192
concsweep,4,40875798,19653
concsweep,0,40876107,21101
collection,-1,40802559,108452
sweep,-1,43287914,34
mark,-1,43288099,7776
sweep,-1,43303756,601
sweep,-1,43352308,7372
concsweep,3,43370550,225
concsweep,7,43371063,223
concsweep,6,43371673,242
concsweep,2,43371355,240
concsweep,1,43371844,192
concsweep,4,43371258,231
concsweep,5,43371486,222
collection,-1,43288083,94695
concsweep,0,43358525,23958
sweep,-1,45700307,27
mark,-1,45700526,7757
sweep,-1,45716195,545
concsweep,7,45723141,32000
concsweep,0,45721039,34884
concsweep,7,45756123,164
concsweep,7,45760311,79
concsweep,7,45760689,73
concsweep,7,45761002,74
concsweep,7,45761311,74
concsweep,7,45761631,75
collection,-1,45700509,71842
sweep,-1,48066044,26
mark,-1,48066180,7344
sweep,-1,48080401,589
concsweep,3,48152432,221
concsweep,1,48152952,191
concsweep,4,48152511,222
concsweep,6,48153075,190
concsweep,2,48152658,225
concsweep,5,48153208,223
concsweep,7,48139521,20131
concsweep,0,48140066,21933
collection,-1,48066163,108700
sweep,-1,50444358,27
mark,-1,50444514,7612
sweep,-1,50459609,581
concsweep,6,50512561,822
concsweep,1,50512690,688
concsweep,6,50516480,169
concsweep,6,50517382,203
sweep,-1,50509146,12041
concsweep,4,50512407,8815
concsweep,3,50511693,10256
concsweep,2,50512212,10112
concsweep,0,50512526,11593
collection,-1,50444497,96483
sweep,-1,52811127,47
mark,-1,52811266,7519
sweep,-1,52825883,642
concsweep,6,52886983,10592
concsweep,6,52898737,174
concsweep,6,52899451,134
concsweep,6,52899950,131
concsweep,3,52901127,207
concsweep,7,52901435,206
concsweep,1,52886855,19845
concsweep,0,52886834,21080
collection,-1,52811250,109762
sweep,-1,55204993,29
mark,-1,55205130,7669
sweep,-1,55220319,650
sweep,-1,55252706,24561
concsweep,0,55275396,11479
concsweep,3,55290907,226
concsweep,4,55291306,227
concsweep,5,55291889,243
concsweep,1,55292145,189
concsweep,7,55291482,222
concsweep,2,55291562,233
concsweep,6,55292056,234
collection,-1,55205114,92856
sweep,-1,57566087,33
mark,-1,57566242,7510
sweep,-1,57581315,567
concsweep,7,57590975,38474
concsweep,7,57630690,202
concsweep,7,57631426,123
concsweep,7,57632004,134
concsweep,7,57632783,133
concsweep,7,57633416,139
concsweep,3,57628036,23436
concsweep,0,57628683,24270
collection,-1,57566225,105655
sweep,-1,59931875,29
mark,-1,59932018,7316
sweep,-1,59946226,598
sweep,-1,59979192,23462
concsweep,3,60014966,232
concsweep,2,60015356,224
concsweep,5,60015922,208
concsweep,7,60015091,225
concsweep,6,60015816,211
concsweep,0,60000361,25243
concsweep,4,60015262,219
concsweep,1,60015681,221
collection,-1,59932001,111950
sweep,-1,62385952,32
mark,-1,62386085,7659
sweep,-1,62401597,665
sweep,-1,62434176,24011
concsweep,0,62455544,11455
concsweep,3,62471297,225
concsweep,4,62471522,222
concsweep,5,62472165,237
concsweep,1,62472453,192
concsweep,2,62471755,231
concsweep,6,62472342,233
collection,-1,62386068,93573
concsweep,7,62471948,241
sweep,-1,64759583,44
mark,-1,64759739,7605
sweep,-1,64774295,602
concsweep,7,64846133,224
concsweep,4,64846428,223
concsweep,6,64846755,227
concsweep,2,64846284,192
concsweep,5,64846578,225
concsweep,3,64833130,19909
concsweep,0,64833591,21872
concsweep,1,64846864,192
collection,-1,64759723,109564
sweep,-1,67129957,24
mark,-1,67130113,7358
sweep,-1,67145062,518
concsweep,3,67217205,229
concsweep,4,67217663,219
concsweep,6,67218119,193
concsweep,2,67217789,233
concsweep,1,67217933,192
concsweep,5,67218244,219
concsweep,7,67204622,19996
concsweep,0,67205064,21204
collection,-1,67130095,109632
sweep,-1,69523985,28
mark,-1,69524103,7536
sweep,-1,69539008,557
sweep,-1,69588022,7343
concsweep,3,69606232,230
concsweep,2,69606628,234
concsweep,4,69606835,228
concsweep,1,69607381,190
concsweep,7,69607013,225
concsweep,6,69607218,224
concsweep,0,69594183,24448
concsweep,5,69607491,217
collection,-1,69524086,114035
sweep,-1,71904354,25
mark,-1,71904487,7469
sweep,-1,71918902,506
sweep,-1,71951237,31904
concsweep,0,71974050,13134
concsweep,3,71989428,224
concsweep,7,71989832,236
concsweep,5,71990460,227
concsweep,6,71990678,222
concsweep,4,71990111,221
concsweep,2,71989978,222
concsweep,1,71990770,190
collection,-1,71904470,99576
sweep,-1,74289907,19
mark,-1,74290022,7472
sweep,-1,74305101,584
sweep,-1,74337933,24161
concsweep,0,74359902,11614
concsweep,3,74375433,226
concsweep,4,74375632,228
concsweep,5,74376369,220
concsweep,7,74375488,200
concsweep,2,74375753,231
concsweep,6,74376479,190
collection,-1,74290005,93061
concsweep,1,74376147,190
sweep,-1,76647291,28
mark,-1,76647424,7174
sweep,-1,76661591,564
sweep,-1,76694038,23846
concsweep,3,76729012,320
concsweep,7,76729387,231
concsweep,1,76729916,208
concsweep,2,76729559,209
concsweep,6,76730262,209
concsweep,5,76730128,208
concsweep,0,76714711,25048
concsweep,4,76729669,209
collection,-1,76647408,110542
sweep,-1,79001124,49
mark,-1,79001305,7405
sweep,-1,79016057,536
sweep,-1,79049051,23425
concsweep,3,79085867,222
concsweep,2,79086127,207
concsweep,7,79086409,217
concsweep,6,79086697,207
concsweep,1,79086942,207
concsweep,5,79086839,204
concsweep,0,79070342,24280
concsweep,4,79086247,213
collection,-1,79001289,112092
sweep,-1,81486754,24
mark,-1,81486924,7425
sweep,-1,81501917,587
sweep,-1,81572412,582
concsweep,7,81574275,234
concsweep,5,81574787,226
concsweep,2,81574540,190
concsweep,4,81574415,231
concsweep,1,81575059,193
concsweep,6,81574935,230
concsweep,3,81561281,20012
concsweep,0,81561904,35045
collection,-1,81486907,128185
sweep,-1,83855766,52
mark,-1,83855935,7286
sweep,-1,83870194,615
sweep,-1,83918908,7210
concsweep,3,83936458,226
concsweep,7,83936692,242
concsweep,1,83937302,191
concsweep,6,83937604,211
concsweep,2,83936971,220
concsweep,4,83936854,220
concsweep,0,83924258,25236
concsweep,5,83937491,225
collection,-1,83855918,112998
sweep,-1,86218804,54
mark,-1,86218995,10172
sweep,-1,86236704,585
concsweep,2,86308891,212
concsweep,4,86309085,225
concsweep,7,86309585,230
concsweep,6,86309871,239
concsweep,5,86309325,300
concsweep,1,86309728,191
concsweep,3,86295871,20194
concsweep,0,86296531,21872
collection,-1,86218979,112936
sweep,-1,88602196,18
mark,-1,88602334,7391
sweep,-1,88616590,576
sweep,-1,88687361,602
concsweep,3,88688887,209
concsweep,7,88689180,227
concsweep,1,88689751,192
concsweep,4,88689346,221
concsweep,5,88689872,225
concsweep,6,88689545,234
concsweep,2,88676194,19928
concsweep,0,88676751,35374
collection,-1,88602318,128207
sweep,-1,90983932,27
mark,-1,90984089,7638
sweep,-1,90999076,545
sweep,-1,91069068,2744
concsweep,4,91076633,206
concsweep,7,91076822,265
concsweep,6,91077493,224
concsweep,0,91059969,19232
concsweep,2,91076949,268
concsweep,3,91057903,19909
concsweep,5,91077150,209
concsweep,1,91077304,216
collection,-1,90984072,109064
sweep,-1,93359885,27
mark,-1,93360011,7479
sweep,-1,93374642,555
sweep,-1,93444678,1595
concsweep,3,93446489,294
concsweep,7,93446829,237
concsweep,5,93447401,220
concsweep,2,93447062,222
concsweep,1,93447773,219
concsweep,4,93434549,19708
concsweep,6,93447546,230
concsweep,0,93434946,34769
collection,-1,93359990,128158
sweep,-1,95726167,39
mark,-1,95726316,7077
sweep,-1,95740495,595
