event_type,gc_thread,start_ns,time_ns
sweep,-1,3418744,51
mark,-1,3419891,14476
sweep,-1,3442950,815
sweep,-1,3499944,7058
concsweep,0,3496626,11702
concsweep,3,3512799,234
concsweep,2,3513608,233
concsweep,7,3512821,231
concsweep,5,3513225,230
concsweep,1,3513911,189
concsweep,4,3513755,220
collection,-1,3419862,106342
concsweep,6,3513030,228
sweep,-1,5785187,73
mark,-1,5785414,10475
sweep,-1,5803706,726
sweep,-1,5877057,2317
concsweep,2,5879272,227
concsweep,7,5879879,274
concsweep,6,5879484,263
concsweep,5,5878685,5380
concsweep,4,5876000,11185
concsweep,3,5876698,11211
concsweep,1,5879657,228
collection,-1,5785388,115743
concsweep,0,5876682,24161
sweep,-1,8186384,78
mark,-1,8186568,9176
sweep,-1,8204041,572
sweep,-1,8236185,24425
concsweep,0,8257014,11519
concsweep,7,8271544,232
concsweep,6,8271970,230
concsweep,1,8272639,193
concsweep,3,8271790,221
concsweep,5,8272158,225
concsweep,4,8272794,220
collection,-1,8186551,93261
concsweep,2,8272428,227
sweep,-1,10618746,54
mark,-1,10618952,9245
sweep,-1,10638094,644
concsweep,3,10645562,194
concsweep,3,10646863,74
concsweep,6,10647536,200
concsweep,4,10646424,192
concsweep,7,10642349,10668
concsweep,1,10643959,10442
concsweep,5,10644520,11028
concsweep,0,10641358,20116
collection,-1,10618934,61511
sweep,-1,12981729,45
mark,-1,12981898,8180
sweep,-1,12997764,619
concsweep,3,13068976,205
concsweep,5,13069149,221
concsweep,7,13069574,233
concsweep,6,13069338,236
concsweep,1,13069924,216
concsweep,2,13056568,19811
concsweep,0,13056730,21431
concsweep,4,13069802,305
collection,-1,12981881,110009
sweep,-1,15436426,31
mark,-1,15436562,7849
sweep,-1,15452855,628
concsweep,4,15523832,234
concsweep,6,15524258,234
concsweep,7,15524429,237
concsweep,1,15524765,192
concsweep,5,15523998,222
concsweep,2,15524635,203
concsweep,3,15511140,19856
concsweep,0,15511591,20870
collection,-1,15436545,110051
sweep,-1,17802514,28
mark,-1,17802678,8168
sweep,-1,17818271,622
sweep,-1,17889531,2616
concsweep,3,17892976,265
concsweep,1,17893417,261
concsweep,5,17892393,3309
concsweep,2,17892597,738
concsweep,7,17893109,272
concsweep,4,17889296,10451
concsweep,6,17890759,10589
collection,-1,17802661,111846
concsweep,0,17890107,24127
sweep,-1,20175920,31
mark,-1,20176052,7998
sweep,-1,20191711,606
sweep,-1,20240951,7948
concsweep,3,20258466,219
concsweep,2,20258717,229
concsweep,5,20259150,221
concsweep,7,20259644,225
concsweep,6,20258889,226
concsweep,1,20259799,191
collection,-1,20176034,91625
concsweep,0,20247189,20228
concsweep,4,20259354,222
sweep,-1,22631249,19
mark,-1,22631402,8486
sweep,-1,22649642,645
concsweep,7,22657259,208
concsweep,7,22658616,202
concsweep,1,22658634,227
concsweep,6,22659428,238
concsweep,3,22653629,11044
concsweep,2,22655151,10364
concsweep,5,22655457,10907
concsweep,0,22653054,19623
collection,-1,22631384,60247
sweep,-1,24967637,27
mark,-1,24967775,7791
sweep,-1,24982954,613
concsweep,4,25042669,220
concsweep,5,25043044,225
concsweep,6,25042886,229
concsweep,7,25043206,233
concsweep,2,25043590,215
concsweep,1,25043466,223
sweep,-1,25032038,16803
concsweep,3,25042214,7792
concsweep,0,25043010,8897
collection,-1,24967758,101274
sweep,-1,27412082,35
mark,-1,27412259,8747
sweep,-1,27429607,676
sweep,-1,27462669,431
concsweep,7,27504837,257
concsweep,2,27505169,215
concsweep,6,27505750,212
concsweep,4,27505007,221
concsweep,5,27505594,221
concsweep,3,27504414,8272
concsweep,1,27505433,192
concsweep,0,27484167,41702
collection,-1,27412242,131664
sweep,-1,29765137,55
mark,-1,29765332,7863
sweep,-1,29780477,632
sweep,-1,29812775,23917
concsweep,6,29848780,335
concsweep,2,29849533,210
concsweep,5,29849800,212
concsweep,4,29848928,236
concsweep,7,29850015,213
concsweep,1,29850120,210
concsweep,0,29834095,23194
collection,-1,29765316,92435
concsweep,3,29849156,214
sweep,-1,32133773,29
mark,-1,32133902,7783
sweep,-1,32149856,627
sweep,-1,32182123,23822
concsweep,7,32219117,230
concsweep,5,32219441,206
concsweep,6,32219844,222
concsweep,2,32220373,204
concsweep,4,32219627,215
