event_type,gc_thread,start_ns,time_ns
sweep,-1,3430268,47
mark,-1,3431766,14847
sweep,-1,3456124,778
concsweep,5,3521308,233
concsweep,4,3521621,222
concsweep,2,3522306,220
concsweep,6,3521553,205
concsweep,1,3521983,206
sweep,-1,3515541,9495
concsweep,7,3518672,10414
concsweep,0,3508806,21519
concsweep,3,3522220,228
collection,-1,3431739,113881
sweep,-1,5814113,84
mark,-1,5814360,10101
sweep,-1,5832282,716
concsweep,4,5906116,233
concsweep,1,5906289,273
concsweep,2,5906866,269
concsweep,4,5907558,126
concsweep,3,5906539,263
concsweep,6,5906741,263
sweep,-1,5910785,1763
concsweep,5,5892985,20888
concsweep,0,5891662,23239
collection,-1,5814342,118587
sweep,-1,8205198,29
mark,-1,8205362,8607
sweep,-1,8221935,735
sweep,-1,8270328,8800
concsweep,0,8274856,11557
concsweep,7,8287612,238
concsweep,7,8288975,73
concsweep,7,8290400,73
concsweep,6,8290473,222
concsweep,1,8290794,208
concsweep,5,8291565,205
concsweep,2,8290095,208
collection,-1,8205346,92558
sweep,-1,10628792,29
mark,-1,10628987,9042
sweep,-1,10647860,679
concsweep,1,10656617,207
concsweep,5,10657431,208
concsweep,2,10658376,215
concsweep,4,10651859,10469
concsweep,3,10652896,10682
concsweep,7,10652043,10392
concsweep,6,10653810,11022
concsweep,0,10687578,1652
collection,-1,10628969,60724
sweep,-1,12984730,53
mark,-1,12984918,8024
sweep,-1,13000208,603
concsweep,4,13054798,436
concsweep,6,13055504,225
concsweep,1,13055320,202
concsweep,2,13055638,208
sweep,-1,13049840,9109
concsweep,3,13054618,5834
concsweep,7,13052597,10257
concsweep,0,13054519,11936
concsweep,5,13055138,341
collection,-1,12984901,97768
sweep,-1,15403209,30
mark,-1,15403413,7773
sweep,-1,15419267,600
sweep,-1,15467542,8785
concsweep,0,15471709,11623
concsweep,7,15484859,235
concsweep,7,15485998,79
concsweep,7,15486434,73
concsweep,7,15487588,73
concsweep,2,15487595,226
concsweep,3,15487845,344
concsweep,4,15488821,206
collection,-1,15403396,93449
sweep,-1,17771072,51
mark,-1,17771309,8207
sweep,-1,17786666,607
concsweep,3,17864041,206
concsweep,6,17863811,804
concsweep,3,17865310,149
concsweep,3,17865959,80
concsweep,4,17863625,983
sweep,-1,17857169,17369
concsweep,5,17862975,11494
concsweep,2,17863181,12715
concsweep,0,17871631,6349
collection,-1,17771293,123425
sweep,-1,20152667,31
mark,-1,20152833,7845
sweep,-1,20168349,583
sweep,-1,20217545,7815
concsweep,7,20232430,226
concsweep,2,20234410,256
concsweep,6,20234630,208
concsweep,5,20235380,206
concsweep,7,20235054,88
concsweep,1,20235660,261
concsweep,3,20235096,224
collection,-1,20152816,91238
concsweep,0,20221368,22336
sweep,-1,22713179,45
mark,-1,22713375,8174
sweep,-1,22731061,615
concsweep,6,22738203,227
concsweep,6,22739418,83
concsweep,6,22739736,72
concsweep,4,22735284,10807
concsweep,2,22736179,10358
concsweep,7,22736462,10988
concsweep,5,22737360,10908
concsweep,0,22772170,1697
collection,-1,22713351,78466
sweep,-1,25049590,47
mark,-1,25049732,7464
sweep,-1,25064701,594
concsweep,7,25133595,222
concsweep,7,25134942,141
concsweep,7,25135804,79
concsweep,2,25135574,217
concsweep,6,25136135,237
concsweep,4,25136335,206
sweep,-1,25136741,4683
concsweep,1,25122833,19936
concsweep,0,25122708,21678
collection,-1,25049715,112230
sweep,-1,27484884,55
mark,-1,27485035,8209
sweep,-1,27501269,598
sweep,-1,27534037,478
concsweep,2,27571675,224
concsweep,6,27571901,206
concsweep,5,27572414,228
concsweep,4,27572069,223
concsweep,3,27572300,236
concsweep,7,27569146,10415
concsweep,1,27571440,8587
concsweep,0,27555880,24935
collection,-1,27485019,111772
sweep,-1,29835945,30
mark,-1,29836104,7834
sweep,-1,29853965,609
concsweep,6,29907058,305
sweep,-1,29904044,6009
concsweep,4,29907242,257
concsweep,6,29911494,99
concsweep,1,29906654,3389
concsweep,2,29906280,11750
concsweep,5,29906474,12439
concsweep,0,29904122,16439
concsweep,3,29906891,871
collection,-1,29836088,97244
sweep,-1,32195578,50
mark,-1,32195728,7789
sweep,-1,32210651,581
concsweep,7,32280795,217
concsweep,2,32282316,223
concsweep,5,32282563,221
concsweep,4,32282894,226
concsweep,3,32282712,223
sweep,-1,32281670,7193
concsweep,6,32269845,20025
concsweep,0,32269726,21465
concsweep,1,32283120,209
collection,-1,32195711,113590
sweep,-1,34649634,30
mark,-1,34649782,7765
sweep,-1,34666892,572
concsweep,6,34675621,214
concsweep,6,34676919,82
concsweep,7,34668376,10413
concsweep,3,34676616,206
concsweep,2,34672421,10685
concsweep,5,34673639,10718
concsweep,4,34674482,10759
concsweep,0,34708224,1883
collection,-1,34649763,77882
sweep,-1,36988316,28
mark,-1,36988462,7382
sweep,-1,37002946,539
sweep,-1,37035299,23415
concsweep,7,37070611,217
concsweep,2,37072306,309
concsweep,5,37072698,208
concsweep,1,37073229,213
concsweep,3,37073453,213
concsweep,4,37072487,207
concsweep,6,37072983,211
concsweep,0,37056925,23273
collection,-1,36988446,92520
sweep,-1,39411422,23
mark,-1,39411542,7568
sweep,-1,39427105,566
sweep,-1,39460437,24252
concsweep,7,39501888,260
concsweep,4,39502584,303
concsweep,3,39503176,218
concsweep,5,39503490,239
concsweep,2,39502939,217
collection,-1,39411526,93440
concsweep,1,39503590,220
concsweep,0,39482259,22176
concsweep,6,39502760,256
sweep,-1,41892453,34
mark,-1,41892666,8018
sweep,-1,41909187,647
concsweep,6,41920575,10720
concsweep,1,41921181,10243
concsweep,6,41933996,145
concsweep,1,41936340,198
concsweep,6,41936888,81
concsweep,1,41937333,75
concsweep,4,41917043,19762
concsweep,0,41949927,1644
collection,-1,41892649,76179
sweep,-1,44235946,52
mark,-1,44236093,7678
sweep,-1,44250828,534
sweep,-1,44283191,24074
concsweep,7,44320839,221
concsweep,3,44321158,306
concsweep,1,44321541,304
concsweep,2,44321003,214
concsweep,5,44321741,212
concsweep,6,44322111,208
concsweep,4,44321986,208
concsweep,0,44305471,22653
collection,-1,44236076,92549
sweep,-1,46652001,63
mark,-1,46652167,7690
sweep,-1,46667926,561
concsweep,0,46709337,7951
concsweep,4,46678338,38048
concsweep,4,46733843,203
concsweep,4,46734418,75
concsweep,4,46734726,76
concsweep,4,46735033,76
concsweep,4,46735353,74
concsweep,4,46735662,74
collection,-1,46652149,95909
sweep,-1,49007588,22
mark,-1,49007705,7693
sweep,-1,49022296,569
sweep,-1,49054699,28625
concsweep,0,49064611,24901
concsweep,2,49097860,233
concsweep,7,49098176,241
concsweep,1,49098620,205
concsweep,3,49098365,221
concsweep,5,49098790,226
concsweep,6,49099044,213
concsweep,4,49099121,221
collection,-1,49007688,96291
sweep,-1,51411131,25
mark,-1,51411254,7543
sweep,-1,51426295,535
sweep,-1,51458457,24206
concsweep,6,51494392,311
concsweep,5,51494773,212
concsweep,3,51495512,213
concsweep,7,51495004,215
concsweep,2,51494667,267
concsweep,1,51495198,314
concsweep,0,51478952,23940
collection,-1,51411238,92748
concsweep,4,51495428,207
sweep,-1,53761829,48
mark,-1,53761968,7627
sweep,-1,53776729,606
sweep,-1,53848756,5116
concsweep,7,53861215,241
concsweep,1,53861494,230
concsweep,7,53862901,228
concsweep,7,53863759,135
concsweep,7,53864366,163
concsweep,4,53861392,288
concsweep,6,53835821,38839
concsweep,0,53835676,40490
collection,-1,53761951,138393
sweep,-1,56144724,26
mark,-1,56144903,8150
sweep,-1,56161239,569
sweep,-1,56209984,8763
concsweep,2,56227547,219
concsweep,6,56228010,339
concsweep,1,56228413,236
concsweep,7,56228905,222
concsweep,5,56228190,256
concsweep,4,56228975,207
concsweep,0,56214974,25517
concsweep,3,56228666,209
collection,-1,56144886,114131
sweep,-1,58504900,24
mark,-1,58505018,7939
sweep,-1,58520478,522
concsweep,2,58567118,627
concsweep,2,58568967,113
concsweep,4,58528775,40471
concsweep,2,58569503,80
concsweep,0,58566946,25241
concsweep,3,58607619,229
concsweep,7,58607893,228
concsweep,6,58608178,229
collection,-1,58505002,105925
sweep,-1,60959146,54
mark,-1,60959304,7715
sweep,-1,60974176,579
concsweep,2,61045720,222
concsweep,3,61046022,231
concsweep,4,61046451,209
concsweep,6,61046294,224
concsweep,1,61046687,206
sweep,-1,61044049,9148
concsweep,5,61033172,20091
concsweep,0,61033013,21066
concsweep,7,61046788,230
collection,-1,60959286,113640
sweep,-1,63340930,26
mark,-1,63341049,7667
sweep,-1,63356248,555
sweep,-1,63388413,23323
concsweep,2,63426944,221
concsweep,6,63427338,229
concsweep,5,63427832,230
concsweep,1,63428177,245
concsweep,7,63427524,220
concsweep,4,63428091,221
concsweep,0,63410649,24942
concsweep,3,63427094,221
collection,-1,63341033,113386
sweep,-1,65700630,25
mark,-1,65700759,7166
sweep,-1,65715032,563
sweep,-1,65764093,8282
concsweep,2,65781562,226
concsweep,4,65782071,207
concsweep,1,65782298,226
concsweep,5,65782753,208
concsweep,3,65781757,221
concsweep,6,65782511,211
concsweep,7,65782849,211
concsweep,0,65768385,24094
collection,-1,65700737,92382
sweep,-1,68059141,30
mark,-1,68059308,7216
sweep,-1,68073972,538
sweep,-1,68122449,8108
concsweep,2,68140143,322
concsweep,4,68140705,229
concsweep,3,68141184,229
concsweep,5,68141492,231
concsweep,6,68140967,226
concsweep,1,68141317,209
concsweep,0,68127702,25345
concsweep,7,68141603,223
collection,-1,68059288,112474
sweep,-1,70421731,21
mark,-1,70421898,7153
sweep,-1,70436518,513
concsweep,4,70508127,240
concsweep,5,70508389,227
concsweep,3,70508889,203
concsweep,6,70508665,226
concsweep,7,70509216,223
sweep,-1,70505879,8536
concsweep,2,70495438,19608
concsweep,0,70495255,21474
concsweep,1,70509071,206
collection,-1,70421877,112882
sweep,-1,72803767,28
mark,-1,72803896,7286
sweep,-1,72818401,523
concsweep,2,72890201,225
concsweep,3,72890549,225
concsweep,1,72891010,204
concsweep,6,72890390,225
concsweep,7,72891119,313
concsweep,4,72877571,19825
concsweep,0,72877455,21202
concsweep,5,72890746,209
collection,-1,72803875,108686
sweep,-1,75187758,28
mark,-1,75187878,7480
sweep,-1,75202749,500
sweep,-1,75251365,7738
concsweep,5,75270061,239
concsweep,3,75270450,236
concsweep,6,75270877,221
concsweep,7,75271191,228
concsweep,4,75270201,220
concsweep,1,75271072,206
concsweep,2,75271266,220
concsweep,0,75256870,24816
collection,-1,75187862,112456
sweep,-1,77537148,24
mark,-1,77537263,6991
sweep,-1,77551196,522
sweep,-1,77600152,8408
concsweep,0,77604214,32673
concsweep,2,77616964,301
concsweep,3,77617339,220
collection,-1,77537247,117622
concsweep,7,77617593,222
concsweep,1,77617898,211
concsweep,4,77618241,212
concsweep,5,77618432,208
concsweep,6,77618529,213
sweep,-1,79927206,29
mark,-1,79927349,7607
sweep,-1,79942739,650
sweep,-1,80012834,738
concsweep,4,80014761,226
concsweep,5,80014975,226
concsweep,6,80015333,229
concsweep,1,80015829,206
concsweep,7,80015550,222
concsweep,2,80002486,19701
concsweep,3,80015702,212
concsweep,0,80002375,35058
collection,-1,79927333,129249
sweep,-1,82298058,29
mark,-1,82298200,10033
sweep,-1,82315475,543
sweep,-1,82363963,8194
concsweep,2,82382489,234
concsweep,5,82383018,237
concsweep,7,82383495,223
concsweep,3,82382627,233
concsweep,6,82382815,222
concsweep,4,82383588,218
concsweep,0,82369659,25060
concsweep,1,82383231,205
collection,-1,82298183,116120
sweep,-1,84653059,26
mark,-1,84653229,7227
sweep,-1,84667462,540
sweep,-1,84700400,21585
concsweep,2,84736327,224
concsweep,5,84736815,224
concsweep,3,84737060,220
concsweep,6,84737522,228
concsweep,4,84736504,223
concsweep,1,84737634,206
concsweep,0,84721754,24331
concsweep,7,84737250,228
collection,-1,84653213,111383
sweep,-1,87007018,29
mark,-1,87007145,7221
sweep,-1,87021943,541
sweep,-1,87054115,24399
concsweep,0,87076018,11665
concsweep,6,87091935,225
concsweep,4,87092594,223
concsweep,5,87092775,226
concsweep,1,87093063,206
concsweep,2,87092063,205
concsweep,3,87093080,205
collection,-1,87007128,92491
concsweep,7,87092282,224
sweep,-1,89360513,32
mark,-1,89360646,7126
sweep,-1,89374670,525
sweep,-1,89423149,8158
concsweep,2,89440875,342
concsweep,4,89441354,229
concsweep,6,89441614,222
concsweep,5,89442097,219
concsweep,3,89441851,231
concsweep,1,89442260,207
concsweep,0,89428457,25584
concsweep,7,89442374,221
collection,-1,89360629,111750
sweep,-1,91714082,28
mark,-1,91714206,7063
sweep,-1,91728800,569
sweep,-1,91777725,8831
concsweep,0,91782263,12068
concsweep,5,91795280,237
concsweep,6,91795495,234
concsweep,7,91796016,229
concsweep,2,91796315,226
concsweep,3,91796579,236
concsweep,4,91795712,224
concsweep,1,91796684,214
collection,-1,91714190,92827
sweep,-1,94081912,26
mark,-1,94082104,7267
sweep,-1,94096752,552
sweep,-1,94129227,24033
concsweep,2,94166755,281
concsweep,6,94167026,218
concsweep,7,94167695,209
concsweep,5,94166834,215
concsweep,1,94167222,208
concsweep,4,94167827,206
concsweep,0,94151057,24446
concsweep,3,94167498,217
collection,-1,94082082,111868
sweep,-1,96459339,47
mark,-1,96459487,7798
sweep,-1,96474572,602
sweep,-1,96507235,23616
concsweep,2,96542605,221
concsweep,5,96543154,208
concsweep,3,96543827,208
concsweep,1,96544074,217
concsweep,4,96543324,220
concsweep,6,96544163,214
concsweep,0,96528407,24364
concsweep,7,96543539,213
collection,-1,96459465,111861
sweep,-1,98815056,50
mark,-1,98815202,7392
sweep,-1,98830286,529
sweep,-1,98862713,23916
concsweep,5,98899534,259
concsweep,1,98900229,212
concsweep,4,98900521,215
concsweep,6,98899668,213
concsweep,7,98900775,208
concsweep,2,98900679,208
concsweep,3,98899797,221
concsweep,0,98883912,25198
collection,-1,98815182,112372
sweep,-1,101164980,32
mark,-1,101165184,7127
sweep,-1,101179368,541
concsweep,2,101251119,222
concsweep,5,101251426,232
concsweep,3,101251274,222
concsweep,4,101252033,220
concsweep,7,101251937,221
sweep,-1,101250254,8004
concsweep,1,101238398,19593
concsweep,0,101238175,21467
concsweep,6,101251696,318
collection,-1,101165167,112687
sweep,-1,103541837,29
mark,-1,103542010,7533
sweep,-1,103556879,541
concsweep,6,103629192,208
concsweep,4,103629582,235
concsweep,1,103629907,209
concsweep,3,103629352,209
concsweep,5,103630137,232
concsweep,7,103630247,206
concsweep,2,103616293,19822
concsweep,0,103616350,21583
collection,-1,103541993,108704
sweep,-1,105908567,30
mark,-1,105908747,7084
sweep,-1,105923110,536
sweep,-1,105955541,24805
concsweep,0,105978089,11676
concsweep,5,105993380,224
concsweep,6,105993706,228
concsweep,2,105994303,222
concsweep,3,105994695,220
concsweep,7,105993928,221
concsweep,4,105994623,219
concsweep,1,105994807,210
collection,-1,105908725,92880
sweep,-1,108257312,21
mark,-1,108257507,7454
sweep,-1,108271899,542
sweep,-1,108304290,23671
concsweep,2,108340386,270
concsweep,7,108340669,212
concsweep,6,108341001,217
concsweep,5,108340789,242
concsweep,3,108341242,221
concsweep,1,108341433,209
concsweep,4,108341556,211
concsweep,0,108325861,24711
collection,-1,108257490,111602
sweep,-1,110611434,31
mark,-1,110611612,6969
sweep,-1,110625974,572
sweep,-1,110674931,8546
concsweep,0,110679773,11687
concsweep,2,110692777,223
concsweep,6,110693420,232
concsweep,1,110693905,207
concsweep,3,110692932,222
concsweep,5,110693735,233
concsweep,4,110693550,219
collection,-1,110611596,92593
concsweep,7,110693147,227
sweep,-1,112974344,27
mark,-1,112974462,6991
sweep,-1,112988376,541
sweep,-1,113021226,23991
concsweep,2,113058532,224
concsweep,6,113058841,213
concsweep,5,113059366,215
concsweep,3,113059832,209
concsweep,7,113059050,215
concsweep,1,113059951,209
concsweep,0,113043462,24441
concsweep,4,113059495,222
collection,-1,112974445,112304
sweep,-1,115416362,29
mark,-1,115416552,7467
sweep,-1,115431615,565
sweep,-1,115480864,8027
concsweep,2,115498292,301
concsweep,5,115498592,229
concsweep,3,115499314,215
concsweep,4,115498432,222
concsweep,7,115498917,221
concsweep,6,115499539,217
concsweep,0,115485699,25035
concsweep,1,115499459,233
collection,-1,115416530,112712
sweep,-1,117770141,24
mark,-1,117770326,7367
sweep,-1,117784740,539
concsweep,5,117836039,951
concsweep,5,117838060,125
concsweep,5,117838526,76
concsweep,5,117838881,78
sweep,-1,117834675,6808
concsweep,2,117835501,22489
concsweep,7,117835887,22964
concsweep,4,117835653,22551
concsweep,0,117835837,24447
collection,-1,117770309,96352
sweep,-1,120126562,30
mark,-1,120126738,7188
sweep,-1,120141784,533
sweep,-1,120190250,7551
concsweep,2,120208960,224
concsweep,3,120209166,223
concsweep,4,120209700,225
concsweep,7,120210015,226
concsweep,1,120210333,205
concsweep,6,120209420,223
concsweep,5,120210213,228
concsweep,0,120196059,24468
collection,-1,120126723,112946
sweep,-1,122481608,31
mark,-1,122481781,7113
sweep,-1,122496193,507
concsweep,4,122568669,207
concsweep,3,122568990,213
concsweep,6,122569561,229
concsweep,1,122569139,224
concsweep,7,122569337,227
concsweep,5,122569660,234
sweep,-1,122567736,8200
concsweep,2,122556058,19693
concsweep,0,122555956,21214
collection,-1,122481765,113804
sweep,-1,124874994,29
mark,-1,124875169,7158
sweep,-1,124889378,531
concsweep,2,124961008,222
concsweep,5,124961455,205
concsweep,7,124961913,223
concsweep,6,124961175,234
concsweep,1,124962022,202
concsweep,3,124961646,226
concsweep,4,124948130,19937
concsweep,0,124947991,21717
collection,-1,124875153,109201
sweep,-1,127269822,28
mark,-1,127270022,7464
sweep,-1,127284988,561
sweep,-1,127333470,8471
concsweep,2,127351938,299
concsweep,5,127352112,274
concsweep,7,127352674,214
concsweep,1,127352867,219
concsweep,3,127352237,208
concsweep,4,127352959,207
