event_type,gc_thread,start_ns,time_ns
sweep,-1,11174222,149
mark,-1,11176697,28823
concsweep,7,11226593,542
concsweep,7,11228745,46
concsweep,4,11228205,515
concsweep,5,11229850,221
concsweep,3,11226001,5275
sweep,-1,11222951,11271
concsweep,1,11222650,15760
concsweep,2,11223317,16105
concsweep,0,11220718,19908
collection,-1,11176648,100418
sweep,-1,16326823,145
mark,-1,16327307,20136
sweep,-1,16362258,1908
concsweep,2,16420108,229
concsweep,5,16420545,217
concsweep,3,16420412,213
concsweep,4,16420942,228
concsweep,1,16421094,204
concsweep,7,16408672,14129
concsweep,6,16420798,213
concsweep,0,16398748,39705
collection,-1,16327260,149695
sweep,-1,21217724,98
mark,-1,21218108,12055
sweep,-1,21240434,919
sweep,-1,21290305,2258
concsweep,7,21296693,8593
concsweep,3,21305604,220
concsweep,6,21305819,301
concsweep,5,21306131,309
concsweep,2,21306453,282
concsweep,4,21306657,237
concsweep,1,21306786,192
concsweep,0,21281619,43189
collection,-1,21218067,129478
sweep,-1,24549462,35
mark,-1,24549684,11752
sweep,-1,24571631,829
concsweep,2,24632412,224
concsweep,7,24625467,7414
concsweep,6,24632933,229
concsweep,3,24632792,219
concsweep,4,24633075,235
concsweep,1,24633425,209
concsweep,5,24633300,229
concsweep,0,24611121,43772
collection,-1,24549659,130778
sweep,-1,27897366,32
mark,-1,27897581,11277
sweep,-1,27919921,820
concsweep,5,27930674,194
concsweep,5,27931878,76
concsweep,5,27932188,74
concsweep,5,27932726,148
concsweep,6,27925647,10862
concsweep,4,27928166,11282
concsweep,3,27929265,10946
concsweep,0,27921865,27868
collection,-1,27897557,77353
sweep,-1,31144590,29
mark,-1,31144766,8296
sweep,-1,31161258,655
concsweep,6,31167578,32872
concsweep,0,31165581,35474
concsweep,6,31201569,159
concsweep,6,31202217,79
concsweep,6,31202527,76
concsweep,6,31202835,75
concsweep,6,31203145,74
concsweep,6,31203460,75
collection,-1,31144748,72543
sweep,-1,33512463,28
mark,-1,33512645,7955
sweep,-1,33528041,672
sweep,-1,33576644,7838
concsweep,7,33592673,226
concsweep,7,33593802,83
concsweep,5,33594987,195
concsweep,6,33595288,222
concsweep,3,33595917,210
concsweep,4,33596156,212
concsweep,2,33595496,215
concsweep,0,33581190,22465
collection,-1,33512628,91533
sweep,-1,35872911,25
mark,-1,35873133,7671
sweep,-1,35888951,649
concsweep,7,35935315,205
concsweep,7,35936496,69
concsweep,7,35936843,69
concsweep,7,35937129,69
concsweep,7,35937416,69
concsweep,1,35937285,200
concsweep,7,35937701,70
concsweep,0,35892989,69590
collection,-1,35873117,109072
sweep,-1,38243367,21
mark,-1,38243539,7913
sweep,-1,38289688,789
concsweep,7,38360277,231
concsweep,7,38361702,74
concsweep,3,38361925,319
concsweep,4,38362372,191
concsweep,6,38362959,224
concsweep,2,38362088,233
concsweep,1,38349032,20270
concsweep,0,38348728,21932
collection,-1,38243522,141386
sweep,-1,40661810,34
mark,-1,40661998,8098
sweep,-1,40677882,673
concsweep,7,40752398,193
concsweep,7,40753899,116
concsweep,2,40754166,323
concsweep,3,40754541,231
