mark_time_ns,sweep_time_ns
123771,31900
94480,29196
61888,28909
92788,31844
60306,18026
71922,44170
76652,40528
65387,39797
125011,41640
69203,40931
52433,40370
68061,39937
70244,39985
61808,41158
69261,40897
79469,41376
56003,39397
89354,40964
102019,43278
58731,40002
57798,39323
84148,40007
59954,40994
70523,40530
58037,41841
64306,40569
61407,40781
56173,39761
76843,40273
58817,40599
60277,40089
46646,38714
53874,40767
97822,42270
93338,42851
62863,39733
92719,41818
64084,40763
52101,39384
79374,41069
49627,39235
59583,40274
47270,38665
61117,39987
50769,41534
58586,39802
56940,40604
54607,40195
70922,40892
52839,40161
91293,40837
51583,40367
50246,39513
134427,42314
75845,39822
59701,38821
76914,41063
69639,41057
44889,38265
53301,39445
60624,39452
65109,39793
59743,39680
82647,42081
68604,40690
122587,43066
60628,39254
56971,39693
54397,39147
67004,40694
52568,38821
52829,39512
50186,37884
50089,40221
92741,41571
55995,51529
74338,40099
57806,39756
98986,42122
76704,39896
82159,54664
47283,39083
88671,41323
58708,39611
54636,39443
103685,42625
51284,39488
72177,40673
54503,39149
81031,40612
47001,38965
94404,42077
55499,39034
67474,41994
49222,39821
78070,41617
72746,40182
48291,39789
66829,40129
101295,41309
53241,39423
63874,40354
68113,40679
139866,43702
50336,39046
89177,40468
76921,40873
75128,40865
81669,40962
51278,39444
52966,39101
63412,40882
77656,41082
52326,39489
79707,41585
76000,39826
63048,39286
67711,40312
67389,40391
54963,38959
51619,39316
97811,40632
48596,40599
61580,40308
100543,46457
87635,43910
41022,40807
68187,41658
110069,44039
68462,40723
109254,43932
59155,40892
57725,40289
64911,41359
80099,41345
53625,40355
52736,40218
76539,40877
53505,39243
45631,38769
62380,40424
75750,42072
62300,39399
63564,40287
116325,43581
59481,109428
91520,115408
71015,115578
67343,117954
73280,114407
85573,117896
110302,116191
85908,117256
80148,114476
66085,115491
83359,117154
59556,116508
82366,117275
85344,116129
71470,131026
93644,115777
145134,116564
59012,115235
60572,113887
82263,113324
55652,115657
51032,114425
89326,115986
72852,114655
86368,117048
98141,116987
63895,115107
49979,115558
86095,117310
59558,115836
57167,113316
67813,112087
112117,117427
85409,115109
97020,118863
70701,115571
53882,114530
79494,114826
57630,114259
100904,116152
72079,117054
61604,115613
55015,115791
68050,113211
63396,114385
101059,115412
107655,118004
83804,115855
56015,116155
57489,128130
72320,117884
162396,117490
73063,119470
71809,119703
84522,118167
73635,116076
73848,131118
156665,119754
151355,117196
136696,117497
96310,117838
50666,114607
56761,113225
70050,115632
73860,114568
93821,113542
62008,115335
57503,113725
65917,115596
72654,116416
85209,116165
49755,113922
86175,113499
62115,114896
63897,114900
66247,117950
102894,115714
85969,120329
58303,116840
189712,121100
86682,114716
96748,116847
83311,115791
126471,116416
60490,113903
72105,115368
69628,114505
62708,114327
61394,115231
73876,116659
74387,115156
71447,114865
79152,117188
46094,112341
63946,116355
50373,115138
69168,113801
61331,115248
76761,115546
73556,115310
82943,115779
64141,113087
68036,115632
83311,116054
114076,114536
95003,115532
45257,115675
169745,118004
74690,115357
58816,113769
62951,157156
80061,118413
156378,118287
80783,114653
51066,114611
63270,114302
73655,114801
72188,115702
