mark_time_ns,sweep_time_ns
124813,31981
91920,29126
60467,29381
57070,18008
60790,18091
71350,45711
73652,42133
62586,41168
116458,42447
65085,41159
49845,38750
67016,39127
70961,37065
60549,36765
67490,36389
82576,36804
53394,34971
101914,37575
94407,37559
57581,35521
56307,34279
94400,36022
56301,34880
77206,37412
54159,35364
62260,36337
61641,35688
54723,35290
83713,36559
59486,35785
59485,35110
41562,34985
48117,35124
124493,38407
110594,37820
62101,35154
102203,37918
63347,36196
46225,35371
85945,36939
43436,34782
54062,35503
42785,41875
60069,34959
44209,35601
54558,35039
53911,35067
51834,34855
76897,35687
47944,34153
101726,36282
46457,34215
43866,33643
124708,36070
79586,35766
58855,33869
87966,36003
73968,34679
38749,33398
50707,34212
60244,34288
65623,34230
56623,34378
97442,35824
74707,35094
115141,37393
57282,33754
55881,33942
50055,33427
68337,35446
47346,33386
47309,34083
43845,33458
43469,34141
110605,35711
48808,34510
58268,34364
57724,34274
117088,37102
61813,34409
86468,35282
43001,33779
101941,35835
57211,34176
50943,33681
98952,36316
44143,34876
72399,34875
49526,33939
93457,35956
43082,33386
110368,35684
50168,34156
79685,36275
43124,34843
83769,35403
79570,35204
44921,34458
67586,35532
120237,36585
46089,34205
62006,34745
66662,35068
137891,37187
44075,33098
79131,34932
78964,34728
81556,34818
84952,35271
44204,33303
47595,33484
57426,33871
87553,36136
49740,34016
88370,36807
80290,34942
63126,34747
68180,34663
67738,34822
50290,34536
43342,33497
84143,35366
40946,32905
59999,33938
109322,36291
95344,36334
31305,33275
66025,34498
134998,37545
68242,34480
112809,36527
56384,33319
54040,34087
66808,34508
86887,35340
46996,33977
44706,34008
82056,34771
48163,33954
40245,33217
61712,34649
80696,35178
59737,34874
64628,34811
148507,38753
59031,74696
94098,78422
71364,108617
68133,118043
74303,110260
86078,114937
108334,115128
84583,112436
76258,112121
63733,112676
79223,114214
57670,111364
96634,112278
84132,111744
68796,111905
75471,112109
144690,110274
54968,110905
59144,110656
80417,111082
54599,111632
49671,112727
89268,113477
70402,109456
82828,110927
97237,111030
61332,110934
49638,107402
84833,124636
59635,110137
55392,109767
65985,110112
99461,109391
83133,108085
98220,112063
70005,114307
52346,109642
78808,109405
57112,111281
102299,112965
71316,111198
61538,109915
53015,122426
67875,109818
62676,110320
98842,114843
103621,113096
82805,110867
55166,109049
56115,109648
69649,108719
169251,138968
68081,112434
67393,112596
81109,109141
71536,114192
70693,125696
153551,113932
149019,114552
132546,115049
91527,113101
47433,110601
56313,109295
70991,109089
72994,108689
91925,111212
62902,112021
57439,111601
67920,113688
72218,112519
82759,112248
49779,109313
83297,113299
63400,113302
63083,113052
65588,110661
98682,112713
86211,113677
58791,109520
187567,115794
86191,114116
97797,113037
82877,114029
138095,111959
60923,112995
72522,108349
68317,110962
48057,112015
61471,110344
74099,110946
72195,115848
71220,111504
77984,112374
46462,109587
63825,109772
48563,109147
67807,110505
62381,111262
74543,113330
74080,127397
83160,112055
64381,111079
66827,110887
83635,113110
99753,112158
79738,111679
45075,109983
158196,113098
74596,110843
55532,112218
50169,110215
78219,113214
156878,114724
82117,112570
51016,108882
62792,113233
74482,111149
83939,108962
144614,116384
70368,114516
56750,110363
91668,112787
49732,110463
57245,113317
64429,146676
46691,107903
85915,112695
54033,110572
171687,119160
47983,113579
61865,112451
181295,115670
72146,113385
77652,111299
143110,112811
96289,113245
70588,111753
128829,111381
71891,110566
95585,112461
81268,112806
83515,112243
63221,125397
57688,110220
60257,110680
66315,114695
183568,116791
154834,117221
61420,110586
60480,112511
86094,112787
145459,116589
60205,111413
106070,112272
65300,111694
64666,111132
49270,109540
69000,112071
119202,112441
72027,109094
68584,113147
161617,114573
222876,117895
98729,111260
67231,109971
67044,111238
88983,111072
64634,111566
77820,112952
73465,113748
187403,118124
106226,113749
57001,107896
128932,114803
93620,109626
58159,110232
85527,112353
157101,113612
65324,110620
62088,113750
64053,109016
95544,110414
59726,110883
74960,110660
61922,110575
80836,113830
117380,111939
78504,112801
76647,113865
72420,112916
79419,114533
71020,114310
179715,113737
74975,110382
52282,111345
95293,114107
52357,110362
67920,110347
180583,115314
75783,111561
153876,110443
47191,110795
94545,113408
64762,112051
76968,111672
72876,113676
64887,125175
74253,115942
74498,112329
194279,118668
65655,114246
118233,116449
128693,115462
122900,115644
67662,112224
182266,115811
69543,112195
56891,110915
60300,111470
65736,111194
55079,111227
77398,112564
57123,113136
57090,114900
82980,112174
83005,113319
71894,109556
66685,107790
59821,111063
82285,114785
47997,110259
56243,111223
69868,112815
47995,110765
81461,109856
93216,112798
62610,112358
108007,111578
73355,109008
69257,107784
76949,111549
136747,115920
96404,114197
214925,117143
174725,115596
145621,117503
103348,112863
59671,112379
142353,112655
59371,110390
80428,110907
