timestamp_us,collection,mark_time_us,sweep_time_us
1539215172535255,0,60,91
1539215172536808,1,27,62
1539215172538304,2,30,62
1539215172539783,3,34,60
1539215172541295,4,28,62
1539215172542746,5,14,32
1539215172543546,6,14,32
1539215172544340,7,14,32
1539215172545139,8,14,32
1539215172545990,9,15,34
1539215172546891,10,13,31
1539215172547687,11,14,31
1539215172548477,12,13,32
1539215172549271,13,14,31
1539215172550130,14,14,35
1539215172550975,15,13,32
1539215172551764,16,13,31
1539215172552555,17,13,32
1539215172553349,18,13,31
1539215172554183,19,14,34
1539215172555035,20,13,32
1539215172555823,21,13,31
1539215172556619,22,13,31
1539215172557412,23,13,31
1539215172558283,24,14,34
1539215172559110,25,13,31
1539215172559901,26,13,30
1539215172560700,27,13,31
1539215172561503,28,13,31
1539215172562302,29,13,31
1539215172563104,30,14,31
1539215172563903,31,14,32
1539215172564704,32,13,31
1539215172565499,33,13,30
1539215172566292,34,13,31
1539215172567082,35,14,31
1539215172567878,36,13,30
1539215172568667,37,13,31
1539215172569464,38,13,31
1539215172570255,39,14,31
1539215172571055,40,14,32
1539215172571851,41,13,31
1539215172572640,42,13,31
1539215172573446,43,13,31
1539215172574253,44,13,32
1539215172575048,45,14,31
1539215172575839,46,12,31
1539215172576629,47,14,31
1539215172577427,48,15,32
1539215172578217,49,12,31
1539215172579019,50,13,31
1539215172579809,51,14,32
1539215172580603,52,14,31
1539215172581394,53,25,32
1539215172582203,54,13,32
1539215172582999,55,12,31
1539215172583789,56,13,31
1539215172584582,57,12,32
1539215172585370,58,14,37
1539215172586171,59,13,32
1539215172586969,60,14,32
1539215172587764,61,13,31
1539215172588556,62,14,31
1539215172589346,63,13,31
1539215172590147,64,13,30
1539215172590935,65,13,30
1539215172591728,66,12,31
1539215172592516,67,13,31
1539215172593310,68,13,31
1539215172594110,69,13,31
1539215172594908,70,13,31
1539215172595702,71,13,31
1539215172596491,72,12,32
1539215172597285,73,13,31
1539215172598079,74,12,31
1539215172598871,75,13,31
1539215172599659,76,14,31
1539215172600450,77,13,31
1539215172601245,78,13,32
1539215172602037,79,13,31
1539215172602838,80,13,32
1539215172603628,81,13,31
1539215172604423,82,12,31
1539215172605212,83,13,30
1539215172606010,84,14,32
1539215172606804,85,13,31
1539215172607590,86,13,32
1539215172608384,87,13,31
1539215172609172,88,12,31
1539215172609967,89,14,32
1539215172610765,90,14,32
1539215172611558,91,14,31
1539215172612352,92,13,31
1539215172613144,93,12,31
1539215172613942,94,13,32
1539215172614734,95,14,31
1539215172615532,96,14,32
