timestamp_us,collection,mark_time_us,sweep_time_us
1539215168516859,0,63,102
1539215168518436,1,27,62
1539215168519922,2,30,60
1539215168521409,3,30,62
1539215168522903,4,26,60
1539215168524379,5,25,60
1539215168525880,6,27,62
1539215168527197,7,14,32
1539215168528014,8,15,32
1539215168528828,9,14,33
1539215168529718,10,17,36
1539215168530602,11,16,35
1539215168531436,12,14,33
1539215168532252,13,16,32
1539215168533064,14,14,31
1539215168533923,15,14,35
1539215168534801,16,15,35
1539215168535623,17,14,32
1539215168536437,18,15,32
1539215168537250,19,13,32
1539215168538148,20,16,35
1539215168539017,21,15,33
1539215168539837,22,13,33
1539215168540649,23,14,32
1539215168541466,24,16,34
1539215168542346,25,15,35
1539215168543199,26,14,31
1539215168544015,27,14,32
1539215168544824,28,14,31
1539215168545657,29,16,36
1539215168546542,30,17,35
1539215168547390,31,14,33
1539215168548203,32,14,32
1539215168549014,33,14,32
1539215168549866,34,17,36
1539215168550744,35,14,34
1539215168551573,36,14,33
1539215168552384,37,13,31
1539215168553196,38,13,32
1539215168554056,39,15,35
1539215168554945,40,14,33
1539215168555763,41,13,32
1539215168556574,42,14,32
1539215168557388,43,19,32
1539215168558263,44,15,35
1539215168559132,45,14,32
1539215168559943,46,13,32
1539215168560755,47,13,32
1539215168561579,48,14,33
1539215168562401,49,14,33
1539215168563237,50,14,32
1539215168564050,51,13,31
1539215168564867,52,14,33
1539215168565683,53,14,33
1539215168566498,54,13,32
1539215168567312,55,13,33
1539215168568124,56,14,32
1539215168568939,57,13,32
1539215168569754,58,14,32
1539215168570570,59,14,33
1539215168571389,60,13,33
1539215168572196,61,15,33
1539215168573006,62,14,32
1539215168573819,63,15,33
1539215168574633,64,14,32
1539215168575439,65,13,32
1539215168576249,66,13,32
1539215168577056,67,14,32
1539215168577873,68,14,32
1539215168578708,69,14,37
1539215168579604,70,16,36
1539215168580451,71,13,32
1539215168581256,72,13,32
1539215168582072,73,14,32
1539215168582878,74,13,31
1539215168583685,75,13,33
1539215168584495,76,13,33
1539215168585308,77,14,31
1539215168586132,78,14,32
1539215168586945,79,13,31
1539215168587768,80,13,33
