timestamp_us,collection,mark_time_us,sweep_time_us
1539215182574958,0,60,93
1539215182576515,1,27,62
1539215182578011,2,30,60
1539215182579491,3,34,60
1539215182581016,4,27,61
1539215182582513,5,25,59
1539215182583481,6,13,32
1539215182584284,7,14,32
1539215182585093,8,14,33
1539215182585908,9,13,32
1539215182586761,10,13,32
1539215182587570,11,15,31
1539215182588377,12,14,32
1539215182589188,13,13,32
1539215182590036,14,14,34
1539215182590910,15,14,32
1539215182591716,16,14,31
1539215182592524,17,13,32
1539215182593334,18,13,31
1539215182594159,19,13,31
1539215182594982,20,14,33
1539215182595820,21,15,35
1539215182596704,22,15,35
1539215182597532,23,13,33
1539215182598405,24,15,34
1539215182599253,25,14,31
1539215182600065,26,12,32
1539215182600881,27,14,31
1539215182601709,28,15,34
1539215182602592,29,14,34
1539215182603435,30,14,32
1539215182604254,31,14,32
1539215182605075,32,13,32
1539215182605895,33,12,32
1539215182606713,34,14,31
1539215182607529,35,13,33
1539215182608349,36,13,31
1539215182609157,37,14,32
1539215182610017,38,14,35
1539215182610894,39,14,32
1539215182611712,40,14,33
1539215182612528,41,13,32
1539215182613338,42,13,32
1539215182614162,43,13,32
1539215182614972,44,13,31
1539215182615785,45,14,32
1539215182616596,46,13,31
1539215182617412,47,13,32
1539215182618226,48,15,32
1539215182619035,49,13,31
1539215182619857,50,13,32
1539215182620667,51,14,32
1539215182621486,52,14,32
1539215182622295,53,14,32
1539215182623111,54,14,31
1539215182623921,55,12,32
1539215182624726,56,13,32
1539215182625544,57,13,33
1539215182626349,58,14,32
1539215182627160,59,13,31
1539215182627972,60,13,31
1539215182628780,61,14,31
1539215182629595,62,13,32
1539215182630400,63,13,32
1539215182631211,64,13,32
1539215182632017,65,14,32
1539215182632826,66,13,32
1539215182633632,67,13,31
1539215182634440,68,13,32
1539215182635245,69,13,32
1539215182636053,70,13,31
1539215182636856,71,13,32
1539215182637663,72,13,31
1539215182638468,73,13,31
1539215182639267,74,13,31
1539215182640069,75,13,31
1539215182640868,76,15,31
1539215182641678,77,12,33
1539215182642483,78,13,31
1539215182643283,79,14,31
1539215182644094,80,13,31
1539215182644894,81,13,32
1539215182645709,82,12,31
1539215182646510,83,13,31
1539215182647312,84,13,31
1539215182648115,85,14,31
1539215182648913,86,14,32
1539215182649722,87,13,32
1539215182650521,88,13,32
1539215182651327,89,12,31
1539215182652132,90,12,31
1539215182652935,91,13,31
1539215182653741,92,13,31
1539215182654543,93,13,31
1539215182655345,94,14,32
1539215182656145,95,13,32
1539215182656951,96,13,32
1539215182657758,97,14,31
1539215182658561,98,13,32
1539215182659363,99,14,31
1539215182660170,100,14,31
1539215182660977,101,12,31
1539215182661778,102,13,31
1539215182662580,103,13,32
1539215182663377,104,14,32
1539215182664184,105,13,31
1539215182664983,106,13,31
1539215182665786,107,14,31
1539215182666590,108,13,30
1539215182667386,109,13,31
1539215182668197,110,13,31
1539215182668996,111,14,32
1539215182669808,112,13,31
1539215182670605,113,13,32
1539215182671408,114,13,32
1539215182672212,115,13,31
1539215182673012,116,13,31
1539215182673857,117,15,34
1539215182674733,118,15,34
1539215182675561,119,13,32
1539215182676366,120,13,31
1539215182677171,121,13,32
1539215182677977,122,14,32
1539215182678778,123,13,31
1539215182679588,124,13,32
1539215182680397,125,12,32
1539215182681208,126,13,32
1539215182682023,127,14,32
1539215182682840,128,14,32
1539215182683661,129,12,32
1539215182684484,130,13,32
1539215182685302,131,14,32
1539215182686119,132,13,31
1539215182686938,133,14,31
1539215182687748,134,12,32
1539215182688560,135,13,32
1539215182689369,136,15,35
1539215182690188,137,13,32
1539215182691002,138,13,32
1539215182691813,139,12,32
1539215182692634,140,14,32
1539215182693453,141,14,31
1539215182694268,142,14,32
1539215182695080,143,12,32
1539215182695893,144,13,32
1539215182696706,145,14,32
1539215182697519,146,14,33
1539215182698337,147,13,32
1539215182699148,148,13,32
1539215182699959,149,13,31
1539215182700769,150,12,31
1539215182701579,151,13,33
1539215182702388,152,13,31
1539215182703193,153,13,32
1539215182704001,154,13,32
1539215182704803,155,13,31
1539215182705619,156,14,32
1539215182706425,157,13,31
1539215182707232,158,13,32
1539215182708037,159,13,32
1539215182708861,160,14,31
1539215182709675,161,13,31
1539215182710478,162,14,31
1539215182711288,163,13,31
1539215182712084,164,14,32
1539215182712890,165,13,32
1539215182713698,166,13,32
1539215182714500,167,13,32
1539215182715304,168,14,32
1539215182716102,169,13,31
1539215182716915,170,13,31
1539215182717718,171,13,31
1539215182718520,172,13,31
1539215182719317,173,13,31
1539215182720119,174,13,31
1539215182720921,175,13,32
1539215182721725,176,13,31
1539215182722527,177,14,33
1539215182723328,178,13,31
1539215182724133,179,13,32
1539215182724940,180,13,31
1539215182725750,181,14,32
1539215182726552,182,14,32
1539215182727353,183,13,31
1539215182728157,184,13,32
1539215182728956,185,13,31
1539215182729762,186,14,31
1539215182730562,187,14,31
1539215182731370,188,13,32
1539215182732171,189,13,31
1539215182732979,190,13,32
1539215182733787,191,14,32
1539215182734588,192,13,32
1539215182735397,193,13,32
1539215182736198,194,14,32
1539215182737003,195,13,31
1539215182737810,196,13,32
1539215182738614,197,14,31
1539215182739420,198,12,32
1539215182740221,199,12,32
1539215182741031,200,14,31
1539215182741835,201,15,31
1539215182742642,202,12,31
1539215182743443,203,12,31
1539215182744244,204,13,32
1539215182745049,205,14,31
1539215182745851,206,13,32
1539215182746657,207,14,31
1539215182747458,208,12,31
1539215182748263,209,13,31
1539215182749068,210,13,31
1539215182749879,211,13,32
1539215182750682,212,12,32
1539215182751483,213,13,31
1539215182752288,214,12,31
1539215182753087,215,13,32
1539215182753897,216,13,32
1539215182754699,217,13,30
1539215182755501,218,13,31
1539215182756302,219,14,31
1539215182757112,220,13,32
1539215182757920,221,13,31
1539215182758720,222,12,32
1539215182759524,223,13,31
1539215182760324,224,13,31
1539215182761129,225,13,32
1539215182761938,226,13,32
1539215182762741,227,13,31
1539215182763545,228,14,32
1539215182764346,229,13,31
1539215182765160,230,13,32
1539215182765967,231,14,32
1539215182766804,232,16,35
1539215182767652,233,13,32
1539215182768457,234,13,32
1539215182769266,235,13,32
1539215182770087,236,13,33
1539215182770910,237,13,33
1539215182771740,238,13,33
1539215182772585,239,14,33
1539215182773448,240,13,34
1539215182774310,241,15,34
1539215182775174,242,15,34
1539215182776041,243,15,33
1539215182776911,244,14,34
1539215182777779,245,14,34
1539215182778646,246,15,33
1539215182779510,247,15,34
1539215182780381,248,15,34
1539215182781248,249,13,34
1539215182782130,250,15,35
1539215182783002,251,16,34
1539215182783868,252,14,34
1539215182784741,253,14,34
1539215182785613,254,15,34
1539215182786482,255,15,34
1539215182787347,256,15,34
1539215182788216,257,14,34
1539215182789084,258,15,33
1539215182789958,259,14,34
1539215182790834,260,15,34
1539215182791699,261,15,34
1539215182792571,262,14,34
1539215182793440,263,14,34
1539215182794307,264,14,34
1539215182795174,265,15,35
1539215182796038,266,14,34
1539215182796909,267,14,35
1539215182797779,268,13,34
1539215182798649,269,15,34
1539215182799522,270,14,33
1539215182800389,271,14,34
1539215182801257,272,13,34
1539215182802134,273,14,34
1539215182803004,274,13,34
1539215182803866,275,14,34
1539215182804737,276,15,34
1539215182805610,277,14,33
1539215182806473,278,14,34
1539215182807334,279,14,34
1539215182808202,280,14,34
1539215182809065,281,14,33
1539215182809926,282,15,33
1539215182810789,283,14,33
1539215182811645,284,14,34
1539215182812508,285,14,33
1539215182813366,286,14,43
1539215182814238,287,14,34
1539215182815100,288,16,34
1539215182815959,289,14,33
1539215182816830,290,14,34
1539215182817692,291,15,34
1539215182818556,292,15,35
1539215182819413,293,15,34
1539215182820275,294,14,34
1539215182821137,295,14,33
1539215182821996,296,13,34
1539215182822851,297,14,34
1539215182823702,298,14,33
1539215182824560,299,14,34
1539215182825427,300,13,33
1539215182826283,301,15,34
1539215182827136,302,15,34
1539215182827993,303,15,33
1539215182828851,304,14,34
1539215182829707,305,14,33
1539215182830564,306,14,34
1539215182831418,307,15,33
1539215182832272,308,15,33
1539215182833123,309,13,33
1539215182833988,310,14,34
1539215182834840,311,15,34
1539215182835688,312,14,33
1539215182836547,313,15,34
1539215182837431,314,16,36
1539215182838313,315,14,34
1539215182839160,316,14,33
1539215182840011,317,14,33
1539215182840860,318,13,33
1539215182841705,319,14,33
1539215182842558,320,14,33
1539215182843398,321,15,34
1539215182844245,322,13,33
1539215182845087,323,13,32
1539215182845938,324,13,33
1539215182846782,325,14,33
1539215182847622,326,14,33
1539215182848465,327,14,34
1539215182849303,328,13,32
1539215182850147,329,13,34
1539215182850990,330,14,32
1539215182851830,331,13,33
1539215182852668,332,13,33
1539215182853510,333,13,33
1539215182854346,334,12,32
1539215182855175,335,14,33
1539215182856013,336,14,33
1539215182856844,337,13,32
1539215182857687,338,14,33
1539215182858520,339,14,33
1539215182859363,340,14,32
1539215182860195,341,13,32
1539215182861020,342,13,32
1539215182861854,343,13,32
1539215182862678,344,14,33
1539215182863511,345,13,32
1539215182864337,346,13,32
1539215182865166,347,13,33
1539215182865995,348,15,33
1539215182866817,349,13,32
1539215182867651,350,13,33
1539215182868472,351,14,33
1539215182869299,352,14,33
1539215182870131,353,14,32
1539215182870954,354,13,32
1539215182871774,355,14,32
1539215182872590,356,13,32
1539215182873414,357,14,32
1539215182874230,358,14,32
1539215182875051,359,14,33
1539215182875872,360,13,31
1539215182876685,361,15,32
1539215182877501,362,14,33
1539215182878316,363,13,32
1539215182879130,364,14,31
1539215182879941,365,13,31
1539215182880754,366,14,32
1539215182881572,367,13,33
1539215182882384,368,14,32
1539215182883193,369,12,31
1539215182884005,370,14,32
1539215182884816,371,14,32
1539215182885626,372,13,31
1539215182886441,373,13,32
1539215182887242,374,14,31
1539215182888046,375,14,31
1539215182888846,376,13,32
1539215182889655,377,13,32
1539215182890460,378,13,32
1539215182891263,379,12,32
